,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365127361320914,0.0254289622208949,0.115181893912958,0,0,0,0,0,0,0.214758891682397,0,0,0,0,0,0,0,0,0,0,0.0987572908392175,0.0375149459981681,0,-0.0292682627940853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281683944194742,0,0,0,0,0,0,0.0184572183062869,0.044626104901954,0,0,-0.159012875405462,0
X601939.CH.EQUITY,0.429937937223611,0,0,0.175571080132951,0,0,0,0,-0.0475042947638995,0,0.178742875621029,0,0,0,-0.0557949839118122,0,0,0,0,0,0,0,0.0985344194340343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584090069663979,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327715131494658,0,0,0,0.285569737836323,0,0,0,0,0,0.0523420690323293,0,0,0.0710348634679378,0,0,0,0.118076002246185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110069210459294,0,0,0,0,0,0,0.00734175692991556,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.39869173337443,0,0,0,0,0,0.247429472403903,0,0,0,0,0,0.190539899626237,0.109654696223806,0,0,0,0,0,0,0,0,0,0.0942198250267819,0,0,0,0,0,0,0,0,-0.437400038648516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264522440960555
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0190273419132557,0,0,0,0,0,0,0.294137669189033,-0.0527032306021158,0,0,0,0.140225665298716,0,0,0,0,0.127511038277525,0,0,0.0147398140877354,0,0,0,0,0,0,0.224241693842239,0,0,0,0,0,0,0,0.0193877298426577,0.0953938200543333,0,0.124008332111072,-0.00698363428757046,0,0,0.0982620438612203,-6.93889390390723e-18,0,0,0.0230230913991325,0
X1299.HK.EQUITY,0,0,0,0,0.0104165854171742,0,0,0,0,0,0,0,0,0.24431708152479,0,0,0,-8.67361737988404e-19,0.482243124233262,0,0,0,0,0,0.106292367954454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982473466721,0.0334843358875665,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.133277841752574,0,0,0,0,0,0,-0.184690105179797,0,0,0,0,0,0,0,0,0.233952555788243,0,0,0,0,0,0,0,0,0,0,0,0.0209390062036527,0.120749303643452,0,0,0,0,0,0.23844633042646,0.0142874158562223,0,0,0,0,0,0.136157361579813,0,0,-0.148200747024277,0.0433858590613954
X601658.CH.Equity,0,0,0,0.131781772083641,0.170922120214107,0,0,0,0,0,0,0,0,0.126627464798444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172019575944011,0,0,0,0,0,0,0,0,0.225689892671221,0,0,0,0,0,0,0,0,0,0,0.35621557773143,0,0.0291302827087876,0
X601328.CH.EQUITY,0.066957955837612,0,0,0.612741946468653,0,0,0,0,0,-0.0587905202996229,0,0,0.0141548167157597,0,0.0479419564480958,0.027207435364149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149658111153314,0,0,0,0,0.0726232265566974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111206235928979,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367154791593662,0,0,0,0,0.0719424430471604,0,0,0,0,0,0.0654655543977658,0,0,0,0,0,0,0,0,0,0,0,0,0.216023128604967,0.0100151303619357,0,0,0,0,0,0,0,0,0.0538372332359034,0,0,0,0,0,0,0.0196754566678849,0.0872324060111026,0.108892906699228,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295523197908772,0.0498782389011522,0,0,0.123653299181465,0,0,0,0.107280783915505,0,0,0,0,0,0,0,0.029612990911554,0.0517019685248033,0,0,0.0779079851769516,0,0,0,0,0,0,0,0.0271165715264723,0,0,0,0.025425399046633,0,0,0,0,0,0,0.0544648017834619,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215804790166984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114688999050899,3.46944695195361e-18,0,0,0.427727606819487,0.0787005757051083,0,0.120153195262002,0,0,0.224436958719418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118278127939879,0.115471819176315,0,0,0,0,0.0560749980949148,0.15907273080251,0.239950765414424,0.0137960089796878,0.107186342303372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105340539174459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694626373088231,0,0,0,0.02105874694735,0,0,0
X16.HK.EQUITY,0,0,-0.0360160026800791,0,0,0,0.171101084250778,0,0,0,0,0,0.117366502448,0,0,0,0,0.141725950874436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255407063251881,0,0,0.139856556376183,0,0,0.140459638372677,0,0,0.0914101524100114,-0.14415771827771,0.0269426544852089,0.332087331134094,0.014760441620899,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323296131631853,0,0.0115643701888508,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0799559990763043,0,0,0,0,0,-0.00472828464954869,0,0,0,0,0,0,0.151983783632302,-3.46944695195361e-18,0,0.131619578025115,0,0,0,0,0,0.337352009669141,0,0,0,-0.0503788424202797,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219688967405303,0,0,0,0,0,0,0,0,0,0,0.126033000397281,0,0,0,0,0,0.0822415923396964,0,0,0,0,0,0,0.247675331406824,0,0,0.0332553049436905,0,0.0995918486780361,0,0,0,0,0,0,0,0,0,0,-0.0508355928801225,0
X601601.CH.EQUITY,0.0423815727180976,0,0.705941924925462,0,0,0,0,0,0,-0.113708565926968,0,0,0,0,0,0,0,0,0.104548618707632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669076178539082,-0.0177485274726473,0,0,0,-0.0469088415687538,0,0,0,0,0,-0.0662019668824549
X601998.CH.EQUITY,0,0.108342351562847,0,0,0.124133592529424,0,0,0.00978941125748017,0.0500791918501135,0,0.0822934878897856,0,0,0.113757344184458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201317229031756,0,0,0,0,0,0,0,0.0152031968038828,-0.0482013515239147,0.0483171337143528,0,0,-0.0327077688203735,0,0.4252593162715,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378939028129701,0.31831988349383,0.0426409197257474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505712888477501,0,0,0,0,0,0,0,0,0,-0.136149285975795,0,0,0,0,0.120257727026327,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211081975282807,0,0,0,0,0,0.0881164928631142,0,0,0,0,0,0,0,0,0,0,0,0.420614332627216,0,0,0,0,0,-0.0258368447767228,0.00935834683988341,0,0,0,0,0.176704625231829,0,0,0,0,0,0.0572539889384833,0,0,0.0631577877733305,0,0.0233577256983993,0,0,-0.0259514803167251,-0.0533704376842071
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244189890354939,-0.00293139749576407,0,0,0,0,0.160781687573992,0,0,-0.159086652759709,0,0,0,0.285143987003334,0,0,0,0,0,1.38777878078145e-17,0,0.243572050888301,0.255963443049699,0,0,0,0,0,0,0,-0.056209881237349,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742420272932454,0.0528058806735322,0,0,0,0,0,0,0,0,0.0547891107608935,0,0,0,0,0,0.00295234395226146,0.0965334163221357,0.483551066842675,0,0,0,0,0,0,0,0,0,0,0,0.0272085669266037,0,0,0,0,0,0,0,0,0.135720281689977,0,0,0,0
X601818.CH.EQUITY,0.189639461189257,0.0447405536826332,0,0.196562602739857,0.00564346342045813,0,0,0,0,0,0.0534222215987276,0.264575618736586,0,0,0,0,0,0,0,0,0,0,0,0.0181237275442416,0,0,0,0,0,0,0.147877200685796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844350407280964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
