,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.360926372294257,0,0.308945512075871,0,0,0,0,0,0.0476951856289478,0,0,0,0,0.0514713462789337,0,0,0,0,-0.0444596523143807,0,0,0,0,0,0,0,0.0431118642775267,0,0,0,0,0,0,0,0,0,0,0,0,0.09006389683282,0,0,0,0,0,0.0587999272139193,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283393346644787,0,0.0676992728890552,0,0,0,0,0,0,0,0.459182388105161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732359812849871,0,0,0.0127584476929462,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355192899304864,0,0.00690505058630651,0,0,0.502552045331523,0.0229829127432722,0,0,0,0,0,0,0,0.0332223902836717,0,0,0,0,0,0,-0.0349933171942115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012565944144713,0,0,0,0,0.0922039428329959,0,0.0029611247808929,0.00679976973310204,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941003539916176,0,0,0,0,0,0,0,0,0,0.142402929858912,0,0,0,0,0,0,0,0,0,0.0915639587777039,0.229847016887278,0,0,0.25518759226198,0,0,0.0904078450347131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148775479514,0,-0.0213761238455381
X601988.CH.EQUITY,0.40838187521665,0,0.0659469622019775,0,0,0,0,0,0.0417169931445723,0,0,0,0,0,0,0,0,0.0874718440595049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161196148957697,0,0,0,0.030981012284212,0,0,0,0,0,0,0,0,0,0,0.202650492814166,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.190256382589091,0,0,0,0.288001727098548,0.0926635169918688,0,0,0,0.129387137061257,0,0,0,0,0,0,0,0,0,0,0.0442966976381015,0,0.113188347558776,0,0.0422946053499178,0,0,0,0,0.0021412605486412,0,0,0,0,0,0,0,0,0,0,0,0,0.0359630032385389,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101048953327005,0,0,0,0,0,0,0,0.425046056514523,0,0,0.133198244550232,0,0.131519151029089,0,0,0,0,0,0,0,0,0.241853723251251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292921445908189,0,0.222135612710422,0,-0.228822109291487,-0.118221732302732,0,0,0,0,0,0,0,1.01534818773392,0,0,0,0,0,0,0.16727558831485,0,0,0,-0.0835543921022155,0,0,0,0,0,-1.08523526109187,0,0,0,0.00536143876469997,0.943704461014836,-0.214181454709204,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621429363551423,0,0,0,0,0,0,0,0,0,0.0425009422995169,0,0,0,0,0,0,0,0.0253154268125526,0,0,0,0,0,0,0,0,0,0.204649627425239,0.0387668395219454,0,0,0,0,0.0430598097746753,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286630314094294,0,0.417007935939388,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543249035553,0,-6.93889390390723e-18,0,0.0968506327685555,0.0849939688711888,0.0300849781791595,0,0
X388.HK.EQUITY,0,0,0,0.0615702040637203,0.0459858154389799,0,0,0.141936044204299,0,0,0,0,0,0,0,0.0825665527792624,0,0,0,0,0,0.0641473665887996,0.316379227456289,0,0,0,0.0531779911297189,0,0,0,0.0125275388544242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487634024628428,0,0,0,0,0,-0.127848335562382,0,-0.00835770679525369,0,0,0.176446359875668,0,0,0,0,0,0,0,0.307014435697194,0,0,0,0.0346412199267644,0,0,0,0,0,0.186499468944911,0,0.05612319091517,0,-0.0731918299368062,0,0,0,0,0,0.10889164281941,0,0,0,0,0,0.183871341917053,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16916386794836,0,0,0,0,0,-6.93889390390723e-18,0.104989980658272,0,0,0,0,0,0,0,0.460925690865833,0,0,0,0,0,0.0988162312995217,-0.0125182572637792,0,0.0589029736238536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958025008520062
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350868065873843,0,0,0,0,0.174531679933419,0,0.0490222299198976,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.657023747966956,0,0,0.0455098169262099,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212153364297372,0,0,-0.0732099367170977,0,0,0,0,0,0,0,0.179558914986735,0,0,0,0,0,0,0,0,-0.0985671290923782,0,0.0778615767826905,0,0.611264315723373,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0574005270717838,0.0249082089580924,0.0561292641148652,0,0.369964567382438,0,0,0,0,0,0,0,0.0916813388864111,0,0,0.0800111897354314,0,0,0.117743078442501,0,0,0,0,0,0,0,0,0,0,0.0409347053552248,0,0,0.0632187877125926,0,0,0.0940174297954811,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306150105603494,0,0,0,0,0,0,0.49982702747807,0.0292930286166807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484065796714432,0,0,0,0,0.0134663841217927,0,0.257916060041769,0,0,0,0,0,0.115903121528358,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535160094822611,0,0,0,0,0.098821773978423,0,0,0,0,0,0,0,0,-0.0505421370399473,0,0,0,0.153794245587104,0,0,0,0.0781520406335542,0,0.0404760240892069,0,0,0,0,0,0,0,0,0.0561521579697081,0,0.0665341189798931,0,-0.0264248409432657,0,0,0.516778476175704,0,0,0,0,0,-0.0594275550582091
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000490956117061908,0,0,0.0815510915746843,0,0,0,0,0,0,0,0.0752685513200055,0,0,0.235794094633712,0,0,0,0,0,0.298943748531096,0,0,0.11401078950079,0,0,0.100163201095282,0,0,0,0,0,0,0,0.0501611754447374,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115938577586822,0,0,0,0,0,0,0,0,-0.244776664555676,0,0,0,0,-3.46944695195361e-18,0,0,0,0.09357887107068,0.286033727024611,0,0,0,0,0,0,0,0.131690452156756,0.666635789975199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807649376090522,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,0,0.133374027223283,0.0257512174659674,0,0,0,0,0.183408027106753,0,0,0,0,0,0,0,0,0.173058957784822,0,0,0.00948694597507253,0,0,0,0.21294016679683,0,0,0,0,0.0921072205701118,0,0,0,0,0,0,0.0466021102216391,0,0,0.0679988149684732,0,0,0,0.040179175797394,0,0,0,0,-0.0241822075439906,0
