,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0813896041148251,0.481197020105723,-6.93889390390723e-18,0,0,0,0,0,0.0497161222580985,0.1300516868796,0,0,0.195342208851402,-0.019362503885747,0,0.0779125761524799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420755172744437,0,0,0,0,0,0,0,0,0,0,0,0.0398197087489621
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116002843486624,0,0,0.522108274773854,0,0.0820838939066498,0,0,0,0,0.031717643627459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848794750556902,0,-0.00855086383673757,0,0,0,0.085579962999771,0,0,0,0,0,0,0,0,0,0,0,0,0.0296131586633714,0,0,-0.0187285136128263,0.0159719769174261
X601288.CH.EQUITY,0,0,0.273653669879821,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176086027578996,0,0,0.0523588508609044,0,0,0.00692246550533317,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0135208270718807,0.278937922594233,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0740940131204054,0,0,0.196368754976181,0,0.238592954801466,0,0,0,0,0.272858961247893,0,0,0,0,0.116463376655499,0.0533405304380039,0.0109613601198873,0,-0.264717498130002,0,0,0,0.202578720543883,0,0,-0.172756112153842,0,0,0,0,0,0.135122755872549,0,0,0,0,0,0,0,0,0,0,0,0.10447868918416,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218715417417673,0,0,0.066787802396389,0,0.188624719054109,0,0,0,0.186692686678529,0,0,0,0,0,0,0,0,0,0,0.261388342556099,0.0154860059289001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125294855362837,0,0,0.260905396947675,0,0,0,0,0,0,-0.0149765537168753,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205304592866957,0,0,6.93889390390723e-18,0,-0.0343878474487007,0,0,0,0,0,0,0,0,0,0.631565635395583,0,0,0.138110356178973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137444223429153,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251713634543235,0,0,0,0,0,0,0,0,0.094077112295224,0,0,0,0,0,0.0431569262737134,0,0,0,0,0,0,0.0499521931633057,0,0.0833158256257954,0,0.0243920717837331,0.301021153123776,0,0,0.170820197541138,0,0,0,0,0,0,-0.0444013375879184,0,-0.0462008688255124,0,0.0800165539724353,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238738917133865,0,0,0,0,0,0.0267655602136684,0,0,0,0,0,0.314124952535795,0,0,0,0,0,0,0,0,0,0.365626443410268,0,0,0,0,0,0,0,0,0,0,0.0158544842794271,-0.00187904517046179,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0.0643072234333088,0,0,0,0,0.0824602302819458,0,0,-0.0117249441776013,0
X601166.CH.EQUITY,0,0,0.32464732959158,0,0,0,0.146471796400372,0,0,0,0,0,0.158596106855171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663443774179736,0,0.0751459679744299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606310204982369,0,0.291908838442619,0,0,0,0.285191671685351,0,0,0.0809272888583495,0,0,0,0.110742046121765,0.0228632252972028,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154495221727621,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272620114290574,0,0,0,-0.161489970184631,0,0,0,0,0,0,0.171080538319756,0,0.4354395078489,0,0,0,0,0,0,0.0619417131564857,0,0,0.208685273268308,0.334085227488686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168784897038467,0.0151737139685521,0.00659105333067943,0.0562189796223501,0,0.10876238379367,0
X16.HK.EQUITY,0,-0.086655199605588,0,0,0,0,0,0,0,0,0,-0.0375623750135226,0,0.136753629595725,0,0,-0.278699762754086,0,0,0,0,0,0,0,0,-0.103047875961756,0.176363202649772,0,0.175396361836617,0.274802570089542,0.354992933393776,0,0,0.209647136480586,0.301947957518742,0,0,0,0,0,0,0,0,0,0,0.102419275191992,-0.148468663379979,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000158361815790258,0,0.00638812695220341,0,0,0,0,-0.0449370133115553,0,0,0,0,0,0,0,0,0,0,0.0248470792375324,0,0,0,0,0.0363753079962453,0,0,0,0.0556126642666855,0.731680123092832,0,0,0,0,0,0.0637059374185696,0,0,0,0.0437652130693917,0,0,4.33680868994202e-19,0,0,-0.0522749994565931,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,0,0.351178183621309,-0.364044306692017,0,0.000605686106123547,0,0,0,-0.195923852346669,0,0,0,0,0,0,0,0.333886859860821,0,0,0,0,0,0.298420689328294,0.19583334216828,0,0,-0.201272193750121,0,-0.0790401632163541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106114280114261,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148740588440926,0,0,0,0,0,0,0,0.0884012101179326,0,-0.314237261097819,0,0,0.286527813955361,0,0,0,0,0,0.177949026082452,0,0,0.11086419312465,0.145182128763746,0,0,0,0,0.287611115438566,0,0,0,0.267751122726478,0,0.0772027592127144,0,0,-0.0965851835095961,0,0.187407303191633,0,-0.117294973068578,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239925411217718,-1.38777878078145e-17,0,0,0,0.273763386758699,0,0,0,0.165543452674971,0.125016553664719,0,0,0,0,0,0,0,0.186187605238194,0.0720756981728558,0,0,0.055769513989692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689533350881292,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361755241952965,0,0,0,0,0,0.146848301936924,0.154172240189464,0,0.0819305265471637,0,0,0,0.129942411023136,0,0,0,0,0,0,0,0.0157620487168317,0,0,0.0832782105663795,0,0,0,0.0194439840998657,0,0,0,0,0,0,0.205225644926518,0,0.0866790807736761,0.0941528607250461,0.0129778263892645,0,0,0,0,0,0,0.0403089919040254,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122097160593727,0,0,0,0,0,0,0,0.400674908587914,0,0,0,-0.134774542554215,0,0,0.0664541389632351,0,0,0,0,0,0,0,0,0.159489491796758,0,0,0,0,0,0,0,0.0384978149584463
X601998.CH.EQUITY,0,0,0.107683472838285,0.0170549303933958,0,0,0,0,0,0.416190312976928,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0604819094466867,0,0,0,0,0,0,0,0,0,0,0,0.261018929037466,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
