,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212958761820923,0,0,-0.00663796015244092,0,0,0,0,0.566724835147512,0,0,0,0,0,0,0,0,0,0,0,-0.127361637658955,0,0,0,0,0,0,0,0,0,0,-0.285256521424498,0,0,0,0,0.681475900328247,0,-0.139643489095524,0,0,0,-0.0535712710584452,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282200602644028,0,0,0,0,0,0,0,0.0521416881872978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395630004713918,0,0,0,0,0.116487925543753,0,0.0206592473164887,0,0,0,-0.0833925861064105,0,0,0.383845597755083,0,0,-0.0206884104778373,0,0.110915997222865,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.312635591369447,0,0,0.146762907039884,0.00931633455161176,0,0.0486945357244857,0,0,0,0,0,0,0.149260035084093,0,0,0,0,0,-0.102938652064521,0,0,0.0940380126566032,0,0,0,0,0,0,-0.081871677990606,0,0,0,0.0304657763019621,0,0,0,0.170922626178682,0,0.156990950546456,0,0,0.119035837273843,0,0,-0.0763622859613761
X5.HK.EQUITY,-0.147251162322382,-0.18469253224372,0,0,0,0,0,0,0,0,0.0619903992189577,0,0,0,-0.0540200215497863,0,0.189029096916587,0.0377102546717885,0,0,0.391976656204596,0,0,0.282412374409636,0,0,0,0,0,-0.00974716998489217,0,0,0,0,-0.102256770863848,0,-0.122986224760694,0,0,0,0.306195686615359,-0.0864803914541933,0,0,0,-0.0625335019278041,0,0,0,0,0
X601988.CH.EQUITY,0.230889697570532,0,0,0.576631694135431,0,0,0,0,0,0,0.111421859054419,0.132848027568205,0,0,0,0.0911615002652498,-0.0782672015437349,0,0,0,0,0,0.0171807667224185,0,0,0,6.93889390390723e-18,0,0,0.00636609998172033,0,0,0,0,0,0,0,0.0111941190343717,0,0,0,0,0,0,0,0,0,0,0,0,0.0300060317349644
X600036.CH.EQUITY,0,0.411240077183764,0,0,0,0,0,0,-0.0385474420802882,0.358799181963483,0,0,0.323511859918928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203357304438,0,0.20589992578189,0,0,0,0,-0.179280799030918,0,0,-0.296670041691088,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00821166322896972,0,0,0,0,0,0,0,0,-0.0451651346301991,0,-0.0524857013071047,0,0,0.289807714541246,0,-0.153389595065939,0.182766867996968,0.10152346835,0,0,0,0,0.340671627566759,0.107459856051231,-0.162193394585179,0,0,0,0,0,0,0,0,0,0,0.0251661500626753,0,8.67361737988404e-19,0,0,0,0,0,0.0383582656686008,0,0,0,0,-0.110066448201669
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478
X601328.CH.EQUITY,0,0.0602917054301214,0.0724562910547505,0.145351899917656,0,0,0.204000074204751,0,0,0,0,0,0.130238748949404,0,0,0,0,0,0.17268480100529,0,0,0,0.0183039422897701,0,0,0,0.179230754403693,0,0,0,0,0,-0.164884762092208,0,0,0,0,0,0,0,0,0,0.103458223254039,0,0,0,0,0,0,0,-0.338868378857639
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,0,0,0.121451591410053,0.492095518541267,0,0,0.275723542793885,0,0,0,0.369212510350378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036682953012138,0,0,0.18106315386647,0,0,0,0,0,-0.279571283374497,0,0,-0.0249814347612242,0,0,0,0,0,0,0.00882629412697038,0,0.123989098602964
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183935758172317,0,0,-0.0233357512184138,0,0,0,0,6.93889390390723e-18,0,0,0.0294808963412486,0,0,0,0,0,0,0.2176856721023,0,0,0,0.133164543061857,0.109735315136163,0.188360240438448,0,0,0.157057078716415,0,0,0,0,0,0,0.344436347531447,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158018353013994,0,0,0.283865549842354,0,0,0,0,0,0,0,0,0.0973435085801208,0,0,0,0,0,0,0,0.0323503340738177,0,0,0,0,0.169902535462058,0,0,0,0,0,0,0,0,0,0,-0.043310573650125,0,0,0,0,-0.00917561865952086,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751121221302835,0,0.127932428318793,0,0,0,0,0,0,0,0,0.333527777953412,0,0,0,0.1353117315701,0,0,0,0,0,0,0,0,0.33786363344677,0,0,0.327169199139133,-0.372431590279918,-0.124250870315178,0,0,0,0.0212823089114317,0,0,0,0,0.129978174439684,3.46944695195361e-18,0,0,0,0,0,0,0,-0.148844930484417,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0
X267.HK.EQUITY,0,0,0,0,0.0750423040350966,0,0.378855312932678,0,-0.0949626145089463,0.0168156529941377,0,0,0,0,0.0919936464103597,0,0,0,0,0,0.240747774254901,0,0,0,0.0947036742213997,0,0.0587435705728471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190089122818233,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174842610614459,0.168566172973354,0.279585405206842,0,0,0,0,0,0.0777638350133731,0,0,-0.0966042597324229,0.0917630199816935,0,0,0.154010186524554,0,0,0.00043113166015876,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0437621873430601,0,0,0,-0.504235191049837,0,0.0690961251404371,0.00628048452814901,0,0.311729108115667,0,0,0,0,0.498838842084621,-0.068241847506825,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032496727747,0,0,0,0,0,0,0,0,0,0.162853004782588,0,0,-0.0614017256938559,-0.113911597530275,0,0,0,0,0,0.376818287060511,0,0,0,0,0,0.0661027993288507,0,0,0,0,0,0,0,0,0.0595683102913495,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498395850493725,0,0.303683030958659,0,0,0,0,0,0.033618373069245,0,0.102460583768624,0,0,0,0.0312733530123862,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188267252423878,0.117332581441638,0,0,0,0,0,-0.10651853340576,0
X601998.CH.EQUITY,0,0,0,0,0.231001833565285,0,0,0,0,0,0,0.301073395178321,0,0,0,0,0,0,0,0.149671915033654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101635232969541,0,0,0,0,0,-0.351517011264787,0.00935961084004992,0,0,0.105100243104751,0,0,0.300732197200603,0,-0.0112057179307778,0
X688.HK.EQUITY,0,0.152640165436319,0,0,0,0,0,0.179436036782126,0,0,0,0,0,0,0,0,0,0.089308563102794,0,0,0.288109137186855,0,0,0,0,0,0.320197060348076,0,0,0,0,0.155865035373094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594190406532694,0,0,0,0,-0.0291313399325882
X1109.HK.EQUITY,0,0,0,0,-0.061429791116003,0,0.0319214371619176,0.0172276622267755,0,0,0,-1.38777878078145e-17,0,0.316241938546372,0.258608801755253,0,0,0.0406379270970707,0,0,0,0,0,0,0.112098035656283,0,0.0740765598640116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122655008458583,0,0,0,0,-0.038912991620105,0,0,0.13349426494962,0.0436191667271187,0
X2007.HK.EQUITY,0,-0.0398721426919837,0,0,0,0,-0.0473913348777079,0,0,0,0.0541623538750998,0,0,0,0,0,0.164545867037848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499075223105437,0,0,0,0,0,0,0,0,0,-0.0244259497381754,0.416144418073288,0,0.101126525445953,0,0,0,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.158384021921976,0,0,0.69576687886374,0,0,0,0,0.175656485931546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611676003155642,0,0,0,0,0,0,0,-0.21339863599084,0.170550618775621,0,0,0,-0.303949402440575,-0.00442503961220697,0,-0.360650001552294,0,0.284477308183901
X1113.HK.EQUITY,0,0,0,0,0,0.0428179034463848,0,0,0,0,0.254781713490332,0,0,0,0.137085380778108,0.29272792440608,0,0,0.145743809183809,0,0,0,0,0,0,0.0576435920723372,0.0256861986313953,-0.0665398125854497,0,0.0746737659664068,0,0.0198074006611146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061500476975,-0.0819101180498728,0.0206132799752595,0.129989760602869,0,0,0,0,0,0,0,0,0,0,0.0891892492028835,0,0.0898423235371807,0,0,0,0,0.0877376510336704,-0.0501357745279893,0,0.219341531214964,0,0,0.176461913500787,0.09585412710903,0,0,0,-0.00835501073722868,-0.210640811442209,0,0,0,0.273867417484937,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101064153064531,0.332970326090885,0.0119017694928972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299884994975501,0.338670127653096,-1.73472347597681e-18,0.102605648326298,0,0,0,0,0,0,0,-0.0529962239129346,0,0,0.210117230442653,0,0.00583031651552906,0,0,0,0,0,0,-0.106953929235085
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.15830629467769,0,0,-0.0366804371061647,0,0,0,0,0,0,0,0,0,0,0,0.0674131204034895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039415773409094,0,0.114944695079892,0,0.155357114546418,0.112474680779209,0.252862913944171,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0.269919978851656,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0.163597649849342,0.0221832511411045
