,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.296018244619051,0.0321406626480461,0,0,0,0,0,0,0,0.496049465794752,0,0,0,0.0517568886912957,-0.241388947687085,0,0,0,0,0,0,0,0,0,0,0,0.027463226583322,0,0,0,0.215318772087797,0,0,0,0,0,0,0.0794567380076329,0,0,0,0,0,0,0.0432710625103759,0,0,0.0169774521730686,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478043214365042,0,0,0.00556167165808868,0,0.179365311873291,0,0,0,0,0,0,0,0.0625223206447593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370728269360978,0,-0.115923786920623,0,0.0464375485830883,0,0,-0.0455379807212133,0,0,0,0,0
X601288.CH.EQUITY,0.514158931371337,0,0.17264233241381,0,0.137719561588411,0.0115251338782453,0,0,0.078587426555086,0,0,0,0,0,0,-0.0663109575683523,0,0,-0.0142427650793113,0,0,0,0,0,0,0,0.0966385139898034,0,0,0,0,0,0,0.0121043577119869,0,0.0374517543870612,0,0.0764202334036135,0.174529105117409,0,0,0,0,0,0,0.00557661244780526,0,0,0,0,-0.0635465437675441
X5.HK.EQUITY,0,-0.129767510629697,0.193757629231834,0.174934283144614,0,0,6.93889390390723e-18,-0.168596528831008,0,0,0,0.240541113883198,0,0,0,0,0,0.518173802141961,0,0,-0.065921366915133,0,0,0.182289611885651,0,0,-0.168669937497875,0,0,0,0,0,0,0,0,0.0276502728644487,0,0,0,0,0,0,0,0,0,0.122982621404461,0,0,0.117503785004493,0,0
X601988.CH.EQUITY,0.0866135828314036,0,0.178605772970141,0.0815229689530155,0,0,0,0,0.125253801911461,0.101430320153624,0.18577340692131,0,-0.297694219426233,0,0,0,0,0,0.0160994601196927,0,0,-0.0508323811263527,0.232969213661959,0,0,0,0.103500098973247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594118980218305,0,0,0,0,0,0.0207001747415913
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22820462436924,0,0,-1.73472347597681e-18,0,-0.0698431041575425,0,-0.0757282138558174,0,0,0.267041006561845,0.259556926669679,0.141885456417122,0,0,0,0,0,0,0,0.121344410785932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01628605367167,0,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0396413786859131,0,0,0.0683210089487809,0.0282648240990146,0,0,0,0.00734599004862206,0,0.268514802986861,0,0,0,0,0,0,-0.148492461544639,0.212976292223687,0,0.0704868872859412,0.104639063047972,0,0.0897452287871746,0,0,0,0,0,0,0,0.0369775956242253,0,0,0,0,0,0,0.0138839616820282,0,0,0.189882266662807,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357751130698,-4.33680868994202e-19,0,0,0.425106567551643,0,0,0.083387240505258,0,-0.0525977699816,0,0,0,0,0,0,0.0119398922770531,0,0,0,0,0.157387913625412,-0.00852058841053718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224983643719989,0.0456317623361057,0.205557167682767,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569
X16.HK.EQUITY,0.0149328028424326,0,0,0.275188511494701,0,0,0,0.230630736899804,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.297816629423161,0,0,0.029813868202099,0,0.0345124360009459,0.0990972275648418,0.167902753385354,0,-0.110403531156829,0,0,0,0,0,0,0,0,0.0264074500936905,0,0,0,0,0,0,0.227295293524341,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.254995187002877,0,0,0,0,0,0,0,0,0,0,-0.0332902551550017,0,0,0,0,0,0,0,0,0,0,0,0.126610326461268,0,0,-0.067751738232791,0,0,0,-0.38120719515359,0,0,0,0.494493473499583,0.0425966136211051,0.177847811006967,0,-0.0713877302464716,0,0,0,0,0
