,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0992205885306962,0,0,0,0,0,-0.0669509175014225,0,0,0,0,0,0,0,0,0,0,-0.0938771252709842,0,0,0.676152330326519,-0.220335553590319,0,0,0.415351623914487,0,-0.0551157510489477,0,0,0,0,-0.0771663914837165,0,0,0,0,0,0,0,0,0.089512757211267,0,0,0,0,0,0,0.0687580806363454,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.0713332079878048,0,0.782759308995997,0,0,0,0,0,0.0395341398239153,0.058372206279252,0,0.00703199294554369,-0.0451609241993655,0,0.0712360277545182,0,0,0,0,0,0.00278103072786185,0,0,0,0,0,0,0.0425642483055948,0,0,0,0,0,0,0,0.072914318918316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891017285136349,0,-0.0339425991717667,0,0,-0.0764845270712213,0,0,0,0,0,0,0,0,0.0189002187619636,0,0,0,0.00395631693621069,0,0,0.182097496470518,0,0.0374060796125025,0,0,0.0619821213792252,0,0,0,0,0,0,0,0,0,0,-0.0610827118343762,-0.134492540926291,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626846177605046,0,0.0132851551709822,0,0,-0.0578351754626215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731527949164695,0,0,0,0,0,-0.0257250512285086,0,0,0,0,0,0,0,0,0,0,0.000475021442310887,-0.134333627924957,0,0.999769638890518,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262328310666321,0,0,0,0.00959617591506739,0,0,0,0,0,0,0,0,0.2612374325394,0,0,0,0.0865751321202799,-0.00409471003526924,0,0,0.0421365464114306,0,0,0.192572761739976,0,0,0,0,0,0,0,0.0347185748298839,0,0,0,-0.0289800009394362,0,0,0,0.164369405031277,-0.0996580739702795,0.0107404053799934
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772235663953932,-0.0911530852014212,0,0,0,0,0,0,0.369181930556432,0.187921963614835,0,-0.113658506638283,0,0,0,0,0,0,0,0,0.0217972479328939,0,-0.0164445163238078,0,0,0.305564786119984,0.159363803488207,0,0,0,0,-0.28156832777334,0.0183978427806938,0
X388.HK.EQUITY,0,0,0,0,0.183653568760167,0,0,0,0,0,0,0,0,0,0,0,0.0157217396480165,0,0,0,0.262497741490769,0,0.266538090008432,0,0.128214569102897,0,0,0,-0.0568668722349953,0,0,-0.010876489577495,0,0.0886399252248034,0,0,0,0,0,0,-0.0233606680524501,0,0,-0.15800430975162,0,0,0,0,0,0,0,0.311477120771325
X601658.CH.Equity,0,0.0320438847384912,0.329366036664442,0,0,0,0,0,0,0,0,0,0,0,0,0.0182808222832518,0,0.0287851251726929,0.1595469226421,0,0,0,0,0,0,0,0,0,0.00464632973840119,0.0941240829451485,0,0,0,0,0.0138704461111515,0,0.033291793688218,0.0348385287096023,-0.0882430879002914,0,0,0,0.0876392757316423,0,0.0586927878800725,0.0392662687317155,1.0842021724855e-19,0.0546046181378572,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00693046863647127,0.0330927749938141,0,0.0946673330119191,0.109792829337668,0,0,0,0,0,0,0,0,0.00788688510755647,0,0.00735858953753049,0,0,0,0.0768616398167565,0.016837925555708,0.217644453233588,0,0,0,0,0,0.0208365328662875,0,0,0,0,0,0,0,0.126603629533475,0,0,0,0,0,0,0,0,0,0,0.376253383426763,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354625
X000001.CH.EQUITY,0,0,0,0,0.0272939813328572,0.605902099435,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,3.46944695195361e-18,0,0.0281955271881438,0,0,0,0,0,0.0794694492218129,0,0,0,0,-0.162754201183347,0,0,0,0,0,0.100475485591706,0,0,0.126153176788089,0.0375597094713104,0,0,0,0,0,0,0,0,0,-0.158708714556343,0
X601328.CH.EQUITY,0.115885994952526,0,0,0.126616738000822,0,0,0,0,0,0,0,0.0566067759529722,0,0,0,0,0,0.0864555779468867,0,0,0,0.389223551074166,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219692583146554,0,0,0,0,0.0786875520267982,0,0,0,0.00588428237413054,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397615911905873,0,0,0,0,0,0,0,0,0,-0.125657770601537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312395379869352,0,0,0,0,0,0.174249514565187,0,0,0,0,0.0201173729961029,0,0.021162324654091,0.266308579281041,0,0,0,0.221500204704024,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.0447404504760655,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115395632773396,0,0,0,0.115099042591196,0,0,0,0,0,0.0208381608061925,0,0,0.0992309833854462,0,0,0.0292583033897144,0,0.0213307376730236,0.15740675939208,0,0,0.0702211744343436,0,0,0,0,0,0,0,0,-0.0271568866817002,0,0,0.0885778849787792,0,0,0,0,-0.0664851596450913
X1109.HK.EQUITY,0,0,0,0,0.20399197377259,0,0,0.0716743930446004,0,0.0393807035230268,0,0,0,0,0,0,0,0,0.0648907569140096,0,0.168780232748768,0,0,0,0,0,0,0.149709544193526,0,0,0,0,0,0.0293068085507816,0,0,0,0,0,0.091275117207704,0,0.207733200041568,0,0,0,0.00159637375137316,0,-0.00503332165999802,0,0,-0.0233809234980153,0
