,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,0,0,0,0.135188905133146,0.418019185843657,0.00370097325591809,0,0,0.055420818312829,0,0,0,0,0.0469591069426434,0,0,0,0,0,0.07352037838511,0,0,0,0,0,0,0,0,0,0,0.0218255504523316,0,0.0267797495804313,0,0,0.0286667461852747,0.0274566958940439,0,0,0,0,0,0,0,-0.0347338373588294,0,0,0.205687640393354,0,0
X601328.CH.EQUITY,0,0,0,0.0463843203365397,0,0.112193907485169,0.0206514129666775,0,0,0,0,3.46944695195361e-18,0,0,0,0.0289305999082796,0,0,0,0,0,0.374632425157855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.252411732273257,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859578929395,0,0,0.0503152333490797,0,0,0,-0.054117459392286,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0638347895362256,0,0,0,0,0,-0.203855187766066,0,0,0,0.27122916855057,0,0,0,0,0,0,0,0.68365878260969,0,0,0.162158748627569,0,0,0.106224756949388,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362993137523677,0,0,0,0,0,0,0,0,0,0.0346005486200807,0,0,0,0,0,0,0,0,0,0.0163630342063707,0,0,0,0.106541584595502,0,0,0,0,0,0,0,0,0,0.224081713721613,0,0,0,0.0844371576370449,0.0239329268846126,0,0,0,0.0445602827184478,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242257078704159,0,-0.0370871762145392,0,0,0.0453180340046201,0,0,0.0120175884202635,0,0,0,0,0,0,0,0.113319784328049,0,0.0862810683539499,0,0,0.0581324367529312,0.0311728260506971,0,0,0,0,0,0,0,0,0.0206136418886818,0,0.456541047620283,0,0,-0.0243609632465176,0,0,-0.0826351994561215,0,0,0,0,0.0668256204515826
X600016.CH.EQUITY,0,0,0,0.0364933164310631,0,0,0,0,0,0,0,0,0,0.110867197863305,0.113945372360293,0,0,0,0,0,0,0,0,0,0,0.134601482971465,0.210455632684465,0,0,0.00836872191606816,0,0,0,0,0.075506954177864,0,0,0,0,-0.0784922146844291,0,0,0,-0.0744737604768211,0.0370552409878504,0,0,0.20207106208549,-0.0225527282055268,0,0,0
X1109.HK.EQUITY,0.0196042371369078,0,0,0,0.0605437311640012,0.157090534194132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489141773355014,0,0,0,-0.104606590991423,0,0,0,0.106543506736928,0,0,0,0,0,0,0,0,0.186382145311886,-0.0336457880596899,0,0,0,0,0,0,-0.0343659382342948,0.0537096943509051,0,0
X688.HK.EQUITY,0.32958840770787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898151764616098,0.401316622656865,0,0.389102419345838,0,0,-0.00581161966446013,0,0,0,0,0,0,0,0,0,0,0.0183432047404454,-0.199442212111246,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0231727936971068,-0.0532292526690671
X601998.CH.EQUITY,0.232037284843778,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00717128202302215,0,8.67361737988404e-19,0,0.014514900991047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259242159301823,0,0,0,0,0,0,0,0,0,0,0,0,0.134006264119536,0,0.5203955475076,-0.12848881534879,0
X2388.HK.EQUITY,0,0,0,0,-0.0674149425744846,0,0,0.046298333433525,0.101491914839965,0,0,0,-0.068651388736894,0,0,0.0279073707289392,0,0,0,0,0.211987176083373,0,0,0,0,0,0,0,0.228685886319998,0,0,0.217679463795716,0,0,0,0,0,0,0.135296094995498,0,0,0,-0.107167289508674,0,0.133630711966569,0.292447216601842,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.109933485733776,-0.0328893512258776,-0.184598218688453,0,-4.33680868994202e-19,-0.0167632273514063,0.256295925231551,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.083305991574123,0,0,0,0,0,0,0,-0.0347952198936394,0.0493194774041442,0.0136951304832876,0.695668587481039,0,2.16840434497101e-19,0,0,0,0.047355504075152,0,0,0,0,0,0,0.0834389602297407,0,0,0,0.128826834884994,0
X11.HK.EQUITY,-0.00426841675036314,0,0,0,0.00221571161716735,0,0,0.0721331920418829,0.446414407956029,0,0,0.0997315079099506,0,0,0,0,0,0,0,0,0.0557117765500377,0,0,0.082515606843651,-0.141968488739157,0.147420680618639,0,0,0,0.0404250400239353,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842886605544066,0,0.0592720893857653,0,0,0.0103697573993405,0,0.0500406732390574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117945043793074,0,0,0,0,0,0,0,0.181117289392117,0,0,0,0,0,0,0.233585411089197,0,0,0,0,0,0,0.196200966690754,0,0,-0.126056902273004,0,0,0
X267.HK.EQUITY,0,0.144309349651937,0,0,0,0,0,0.00614083761495673,0,0.210709148761609,0,0,0,0,0,0,0,0,0,0,0,0,0.0279112259002005,0,0,0,0,0,0,0,0,0,0.167376398811373,0,0,0,0,0,0,0.0885825643091172,0,0,0,0,0,0.18667740327003,0,0,0,0,-0.0661435552240623,0
X601818.CH.EQUITY,0,0,0,0.186620988538059,0,0,0.102825446445806,0,0,0,0,0,0,0,0,0.0713829526074391,0,0,0.140382154984286,0,0,0,0,0,0,0,0,0,0,0,0,0.104427223031025,0,0,0,0,0,0,0,0,0,0.0631068806600123,0,0,0,0,0.0268521392872555,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0407822319730061,0,0,0.320662945612771,0,0,0,-0.144119976935554,0,0,0,0,0,0,0,0,-0.35294225638828,0.130280689963765,0,0.222790871144127,0,0,0,0.285019322039821,0,0,0,0,0,-8.67361737988404e-19,-0.390526843180207,0,0,0,0,-1.38777878078145e-17,-0.0459158827463379,0,0.13077431754661,-0.422010252526156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590375006438533,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126842579963109,0,0.0373419358178934,0,0,0,-0.017158539007041,0.036597447611154,0,0,0,0,0,0.284379240748627,0,0,0,0,0,-0.124818612517457,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135089067275404,0,0,-0.147882761638752,0,0,0,0.111562034464603,0,0,0.605712675061716,0,0,0,0,0,0,0,0,0,0.606900458279427,0,0,0,0,0,0,-0.0448176129876952,0.206167784577237,0,0,0,0,0,-0.0145457002116039,0,0,0,0,0,0,0,0,0,-0.129334863020536,0,-4.33680868994202e-19,0,-0.1167100505826,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10794283713143,0,0,0,0,0.0518128506626886,0.676495841410793,0,0,0,0,0,0,-0.0356374739006573,0,0,-0.0431073683957875,-0.0450728629711072,0,0,0,0,0,0,0,0,0,0,-0.0381574473514184,0,0,0,0,0,0,0,0,0,0,0,0.158698434373523,-0.0546393302958995,0.017194565751686
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0919778380024135,0.431934192974089,0,0,0,0,0,0,0.176875179764195,0,0,0,0.0803220107698003,0,0,0,0,0,0.019014580492825,0.0808572505779084,-0.0333882522146718,-0.14058760385904,-0.342962672341686,0,0,0,0,0.142619161890273,0,0,0,0,0,-0.131903522684149,0,0,0,0.733502944215887,0,0,0
X601229.CH.EQUITY,0.773392084457211,0,0,0,0,0.119840354780753,0,0,0.40987518818091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15799540308231,1.38777878078145e-17,0,0,0,0,0,0,0.0862625892949579,-0.253255245984028,0,0.209277098298051,0,0,0,0,0,0,0,0,0,-0.159825257624125,0,0.0198952115251201,0,0,0,0,0.0527169596224414,-0.130001184458733
X823.HK.EQUITY,0,0,0,0,0,0.0121682273650523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527813803905,0,0,0,0,0.267129033123326,0,0,0,0,0,0.253144735393645,0,0,0,0,0,0,0.00144570961009998,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180817992779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467894604933,0,0,0,0,0,0.0695752571413771,0.0856505195616083,0,0,0,0.0373231467657801,0,0,0,0.0227219289050399,0,0,0,-0.0200254788707138,0,0.336606547760202,0.0938803008098746,0,0,0.0706526530838946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476985205228749,0,0,0.134001758538609,0,0,0,0,0,0,0,0,0,0,0,0,0.0222840912375664,0.0926998962617946,0.250391232962573,0,0,0,0,0.0255390411332915,0,0,0.0161894495451149,0,0,0,0,0,-0.0130815676986246,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296808687310543,0,0,0,0,0,0,0,0,0,0.121774759787971,-0.417524378860713,-0.0604275518623461,-0.0192348063088349,0,0.112473263833547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468669241274442,0.0702619945081512,0,0.310606478843591,0,0.671936804868065,0,0,0.0465791391341425,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729605912062047,0,0,0,0,0,0,0,0,0,0.0271411578899436,0,0,0,8.67361737988404e-19,0,0.00172011556106019,0.0739301933660144,0.118877218894005,0,0,0.0423748528383675,0,0,0,0,0,0,-0.00648613573099201,0,0,0,0,0.016323373980468,0,0,0,0,0,0,-0.0114145457462271,0,0,0,0,0.0533633881692352
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053423875407178,-0.168160434122894,-0.0199077480734386,0,0,0,0,0,-0.205635858227307,0,1.73472347597681e-18,-0.171879955294147,0.126243790972236,0,0.0414232750600712,0,0,0,0,0.0702621288884105,0,-0.036720155794759,0,0.0514377960569029,0,0,0.142796926367816,0,0
