,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0118855701233365,0,0,0.288836637796261,0,0,0.0263423075047268,0,0,0,0,0.19183249842328,-0.00414935284593378,0,0,0.0248955668957832,0,0,0.0225535313988057,0,0,0.0786299573857721,0,0,0.059282708540974,0,0,0,0.165855134048442,0,0,0.108786968591702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356433211939763,0
X600000.CH.EQUITY,0,0,0.470215684551712,0,0,0,0.335811546267132,0,0,0,0.21536641885431,0,0,0,0,0,0,-0.134963034898844,0,0,0,0.0872475607725068,0,0,0,0.111870586418406,0,0,0.0408208400252948,0,-0.0426552019114735,0.014737425105665,0,0,0,0,-0.402536651528176,0.0088831774112651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533568,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634809,0,-0.139471368239692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,1.38777878078145e-17,-0.0356965504990447,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555926187747915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915533051106,0,0,0.0357744794463952,0.14445474875724,0.313162794967342,0.186613062759858,0,0,0,-0.0703238513636954,0,0,0.288675087271761,-0.0374550482492132,0,0,0,0,0,0.0799839878676329,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652954644942223,0,0,0,0.425716585223832,0,0.121203895843407,0,0,0,0,0,0,0.11755324719386,0,0,0,0,0.152926458140809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189706730522821,0,0.0223397536248745,-0.0103206274196784,0,0,0,0,0,0,0,0,0,0.0218010906077306
X388.HK.EQUITY,0,0,0,0,0.430318081839146,0,0,0,0,0,-0.0734702555932197,0,0,0,0,0,0,0,0,0,0.069123900191278,0.0895296673725012,0,0.0884293415567639,0.125135517882335,0,0,0,0.104384250689288,0,0,0,-0.00214199017374801,0,0,0.118466893213798,0,0,0,0,0,0,0,0,0,0,0,0,0.0980260109889396,0,0
X2388.HK.EQUITY,-0.121845203529105,0.0735626997692407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109838451329946,0.412777493699665,0.131737713125837,0,0,0,0,0,0,0.270770541953936,0,0.161562777273919,0,0,0.106650793150118,0.0620855327847997,0.09047209843728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695910151120424,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111041637504557,0,0,0,0,0,0,0,0,0.0480012735712087,0,0,0.141778555310033,0,0.151686775373955,0,0,0.212923116239194,0,0,0.0716621049562505,0,0,0,0.238371579857645,0,0,0,0,0,0,-0.125916466288698,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857910689449347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270517009343,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907087361973283,0.159182321156538,0,0.0871143901993538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124211451700078,0,0,0,0,0,0.00429063822687254,0.263664339051061,0,0,0.270886641551543,0,-0.0318250561651194,0
X267.HK.EQUITY,0.0109207171474951,0,0,0,0,0,0.189925607258159,0,-0.0543637047856802,0.0649565444754503,0,0,0,0,0.0453955701111385,0,0,3.46944695195361e-18,0.326509726564478,0,-0.0868037491623202,0,0,0,0,0,0.016077690815867,0,0.0535431356777358,0,0,0,0,0,0,0,0,0.0523063607738493,0,-0.130148570402076,0.235005162813107,0,0,-0.11726477075921,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251182270486499,0,0,0,0,0,0,0,0,0,0,0.0107114389751078,0,0,0,0,0,0,0,0,0,0.338401040095098,0,0,0,0,0,0,0,0,0,0,0,0.289214649271239,0,0,0,0,0,0,0.142791681475358,0,-0.00584871566621793,0,0,0,0.15469354902687,0,0,0.188237797268833,0
X2007.HK.EQUITY,0,0,0,-0.18344417302615,0,0,0,0,0,0.0223878078012868,0,0,0.0723802186572011,0.0146908761503907,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360320740117113,0,0,0.166988131987824,0,0,0,0,0.183525307785837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345070148043137,0.0115403969670838,0
X601818.CH.EQUITY,0,0,0,0.289243051471795,0,0.0134373339279705,0.450297218224744,0,0,0,0,0,0,0,0.0560292169192293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134543016356382,0,0,0,0,0,0,0,0,0,0,0.0919243920707956,0,0,0.0731112066802132,0,0,-0.0846641963365111,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.186785539084785,0,0,0,0.15718779563651,0,0.267411050359414,0,0,0,0,0.0359864545868885,0,0,0.0531242715516398,0,0.195809056953061,-0.0819161371499306,0,0,0,0.0553338385343533,0,0.199492651929095,0,0,0,0.0852042626638355,0.0604768773145769,0,0,-0.1410292865649,-0.0390023184208014,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306592652662,0,-0.0624086039146288,0,0,0,0,0,-0.0754956949055299,0,0,0.0572436525688395,0,0.18224257580783,0,0.249539971370836,0,-0.0189510643635343,0,0,0,0,0,0,0,0,0,0.157177482297425,0,0,0,0,0.0158383057360714,0,0,0.289061977274114,-0.199680607259543,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274664325338498,0,0.593347227207777,0,0,0,0,0,0,0,0,0,0,0,0.122305360442197,0.0650116867146392,0,0,0,-0.216232353235371,0,0,0,0,0,0,0,0,0,0,0.344808186519707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102372817668553
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419
X601688.CH.EQUITY,0,0,0,-0.186067835072196,0,0,0,0,0,0,0,0,0,0,-0.0406100769242179,0,0.0185334160484414,0,0,0,0,0,0,0,0,0,0,-0.0431134055797918,0,0.023980042960965,0,0,0,0.147360084928664,0,0,0.343080729886847,0,0.0319413396653509,0,0,0.514425051306547,0,0,0,0,0,0,-0.0891843106361534,0,-0.0333485680583221
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609525803907228,0,0,0.00716891954801694,0,0.0101794224547961,0,0,0,0,0,0,0,0,0,0,0.045169269913075,0.100916000200271,0.0119599857362141,0,0,0.145655386658216,0.260700418076603,0,0,0,0,0.321800676167519,0,0,-0.0321047841675824,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961526739251,0,0,0,0,0,0,0,0,0,0,0.175160144341794,0,0,0,0,0,0.0340741580401294,0,-1.73472347597681e-18,-0.0569681315481479,0,0,0,0.155097007151158,0,0.0400461705482127,0,0,0,0,0,0.129928938810549,0.00432938552061337,0,0,0,0.00148485023812054,0,0.199656984153669,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
X1997.HK.EQUITY,0.331632724839934,0,0,0,0,0.0666696714384643,0,0.242818703216833,0,0,0,0,0,0,0.0533940889602601,0,0,0.228093216041153,0,0,0.085055427931053,0,0,0,0,0,0,0,0,0.485137099900664,0.0509567140178503,0,0,-0.17312608901525,0,0,0,0,0,0,0,0,-0.132508694255883,0,0,-0.163611812988991,0,0,0,0,-0.0358529721763377
X002142.CH.EQUITY,0,0.34649328478027,0.287988930521572,-0.0134645874243475,-0.036683266521938,0.0750412655067976,0,0,0,0,0,0,0,0,0,0.00325331246059615,0,0,0,0,0.218879350008794,0,0,0,0,-0.077968760466791,0,0,0,0,0,0,0,0.00213390918547929,0,0,0,0,-0.108290934671721,0,0,0,0,0,0,0,0,0,0.0271951720703959,0,0.211891478637524
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0404952758240693,0,0.0342652416216658,0,0,0,0,0,0,0,0,0,0.123054046849347,0,0,0,0,-0.0140490735271487,0,0,0,0,0,0,0,0.0858834393487892,0,0.0335850167460045,0,0,0,0,0,0,0.136648294998365,0,0,0,0,0,0,0,0,0,0,0,0.253808051573236,0.363996504594164,0,0.0248769710796779,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347310502768378,0,0,0,0,0,0,0,0,0,-0.143114020953012,0,0,0.107335866944482,0,-0.00329268458385612,0.173755686379446,0,0,0,-0.107206722677744,-0.0728809065985288,0,0.134013822556711,0,0,0,0,0,0.00631862728607268,0.281454991664719,0,-0.0362884773681601
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16761949345034,0,0,0,0,0,0,0,0.243003083873403,0,0,0,0.14758630340354,0,0,0,0.0638954322366583,0,0,0,0.0741198614733297,0,0,0,0,0,0,0,0,0,0,0,0,0.439712706589643,0,0,0.0154465807806965,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066194360862,0,0,-0.334259562707261,0,0,0,0,-0.318639800663619,0.0611202328217294,0,0,0,0,0,0,-0.0309948424252444,0,0.0341306056800935,0,0,0,0,0,0.0918398764642715,0,-0.056613622829368,0,0.385356441633534,0.0231515831622095,0.251331415510157,0,0.0388277552985154,0.0991344550297703,0,0,0,0,0.965936612552245,0,-0.149783184805064,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567067709769568,0,0,0.324847808770447,0,0,0,0,0.0576378037353039,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0.022454145802412,0.0558788686104255,0,0,0,0,0,0,0.130549781829523,0,0,1.0842021724855e-19,0,0,0,0,0.184810947375958,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198052222179082,0,0,0.219702314950131,0.0670469050546612,0,-0.222707877680308,0,0,0,-0.0495394285853399,0,0,0,0,0,0,0,0,0,0,-0.180754510756255,0,0.0958050654087219,0,0,-0.154246846413943,0,-0.306587076062701,0,0.0274413661156824,0.0908106472671927,0.380882280353984,0,0.342636532181006,0,0,0.151080708770312,0,0,0,0,0,0,0,0.459895584602485
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.179550462694328,0,0,0,0,0,-0.048918902358534,0,0.11344529555429,0,0,0,0.0883692862512911,0,0,0.279269090233711,-0.117740917141823,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0436321655332239,-0.308185046419093,0,0,0.33292334504836,0,0,-0.406278722502818,0,0,0,0,0,0.0607674237843323,-0.348356280798503,0
