,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0658004806255742,0,0,0,0,0,0,-0.143795809790423,0,0,0,0,0,0,0,0,0,-0.145441246194629,0.646329554662445,0,0.76274435078182,0,0.0410195719619231,0,-0.107890092879283,0,0,-0.150218708072576,0,0.00698433367588655,0,0,0,-0.0167295078034271,0,-0.30380233236495,0,-0.0834531287344204,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476
X601939.CH.EQUITY,0,0,0,0.817477607075727,0,0,0.0385211612921177,0,0,0,0,0,0.0292549095118527,0.054750162580809,0,0,0.0462083256304437,0,0,0,0,0,0.00140727680069711,0,0,0,0,0,0.00586622862201104,0,0,0,0.015883753320362,0,0,0.0332541960730475,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0.88017086720619,0,0,0,-0.0682975198865861,0,0,0,0,0,0,0.0405446093710151,0.0152831504399835,0,0.0325897992281103,0.125613131345058,0,0,0,0,0,0,0,-0.119638154994471,0.0305861091928025,0,0,0,0,0.00539881961784355,0,0,0,0,-0.0992572769664314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00426035268623992,0,0,-0.0627518328829591,0,0,0,0,0,0.473114878299203,0,0,0,0,0,0,-0.111363680887391,-0.0448737325423071,0,0,0,0,0,0,0,-0.145459288247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339583235663,0.139829303923038,0,0,0,0,0.537864691895947,0.0273376696429744,0.248963510367278
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172478239350689
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.220144422550191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228075317317779,0,0.0108947664552791,0.0812203787993549,0,0.0921438735656742,0,0.301544745313986,0,0,0.0285838840860182,0,0.0298570755951083,0,0,0,0,0,0,0,0.0583689147018099,0,0,0.452779653936948,0,0,0,-0.11247764656738,0.0466508923134032
X5.HK.EQUITY,0,0,0,0,0,0,-0.208204468846649,0,0,0,0.0901538071701236,0,0,0,0,0,0.394982114573182,0,0,0,0,0.147203836581214,0,0,0.354646387902157,0,0.114291317060276,0,0.0962519495768702,0,0,0,0,0,0,0,0,0,0,-0.187979013038102,0,-0.00391773270609201,0,0.0979429310419447,6.93889390390723e-18,0,0,0,0,0,0,-0.111299357122036
X601658.CH.Equity,0,0,0,0.226403947257156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257345529278864,0.111832982961875,-3.46944695195361e-18,-0.174306392723597,0,0,0,0,-0.127483302459154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411220962315194,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.157324065366467,0,0,0,0,0,0,0,0,0,0,0,-0.0632118398894594,0,0.0407251801212036,0,0,0,0,0,0,0.37548606811226,0,0,0.063224028682685,0,0,0,0,0,0.153700743650898,0,0,0,0,0,0,0,0,0,0.12283425007288,0,0,0,0.0991758070540945,0.192820408904111
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224316166961364,0,0.317028821615065,0,0,0,0,0.0202499740228598,0,0,0,0.179262649400622,0,0,0,0,0.0665220041813328,0,0,0,0.0512654163196597,0,0,0,0,0,0,0,0,0,0.0220819311510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537902577790956,0.255491411911878,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469237304243785,0,0.0670726713197031,0,0.0375656186485831,0,0,0,0,0.384587460128637,0,0.165116617926868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215580673372,0.016140587090777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10870393519545,0,0,0,0,0,0,0,0,0,0.0859948639350154,0,0,0,0,0,0,0,0,0.329872733901728,0,0,0,0,0,0,0,0.0130418870019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985400535444,0,0,0,0.0487050618308669,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0952959711061814,0,0,0,0.018261831456752,0,0,0,0,0,0,0,0,0,0,0.205300846626355,0,0,0,0.034813169499637,0,0,0,0,0,0,0,0.0339679320514047,0.0325136454780011,0.118828873764272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551849070667566,0,0,0.045158184872631,0.00201362867661181,0,0
X601319.CH.EQUITY,0,0,0,0.286685143271243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944549896314811,0,0,-0.0277293522976642,0,0,0,0,0,0,0,0,0,0,0.0902148695052608,0,0,0,0,0,0,0.243173406628914,0,0,0,0.0476862490611928,0,0,0.240797405759543,-0.101447082255284,0,-0.0385502472363117,-0.0523964923997519
X000001.CH.EQUITY,0,0.0751577770427904,0,0,0.0832447253790436,0.166223433490078,0,0,0.0952638684290656,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.05680360917553,0.0661434373305776,0,0,0.073783980439733,0,0,0,0,0,0,0,0,0.21045438615702,0,0,0.065898260085086,0,0,0,0,0,-0.0149431791613423,0,0,0,0,0,0,0,0,-0.0224757297409485,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173517418208138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974647858691345,0,0.108565746647686,0.189928732546206,0,0,0.0813621394234286,0,-0.126928327792484,0,0.129552328289795,0,0,0,0,0.313364504994789,0,0,0,0.166119534157523,0,0,0,0.0848128055322622,0
X688.HK.EQUITY,0.225064420939621,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.123884402947803,0,0,0,0,0,0,0,0,0,0,0,0.108016195827111,0,0,0.0179483939706506,0.198909751507164,0,0,0,0,0,0,0,0,0,0,0,-0.0322542565912978,0.217670915742045,0.093402308346485,0,0,0,0,0,0,-0.347557550602392,0
X600016.CH.EQUITY,0,0,0.0466858308529291,0,0,0,0,0,-0.137522196220141,0,0,0,0.147571430155392,0,0.15353440118809,0,0,0,0,0,0.021902080766028,0,0,0,0,0.0596063187466798,0,0,0.142188669951257,0,0.160346804844075,0.125244986989026,0.0175243670125034,0,0,0,0,0,0,0,0,0,0,0,0,-0.300431512331396,0,0.0711543246014487,0,0,0,0
