,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462884464703566,0,0,0,0.112877776640287,0,0.0403652122462805,0,-0.0761488340180774,0,0.000379391735489624,0,0,0,0,0,0.0679120317882218,0,0,0.119920806483521,0,0,0.0483132931105576,0,0,0.0566893372102521,0,0,0,0,0,0,0,0,0,0,0.0936124870597441,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
X267.HK.EQUITY,0,0,0,0,0.437737765940326,0,-0.256978905193738,0,0,0,0,0,0.00292137880665612,0.153573820298042,0.141305767929303,0,0,0.0909221001905791,0,0,0.232276279363017,0,0,0,-0.245021595430711,0,0,0,0.0193111975770167,0.389850743956985,0,0,0.0334934238252072,0,0,0.100093340238552,0,0,0,0,0,0,0,0,0,0,0,0,0.0882542306256053,0,-0.0831213059730507
X688.HK.EQUITY,0,0,0,0,0.0797199899514791,0,0,0,0,0.215965013068681,0,0,0,0,0,0,0,0,-0.0506883230179405,0,0,0,0,0,0,0,0,0.312916540675107,0,0,0,0,0,0.0169539686088378,0,0,-0.0360320573865068,0,0,0,0,0,0,0,0.205371522466992,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.129931018582187,0,0,0,0.260800995223359,0,0,0,0,0,0,0,0,0,0,0,0,0.0966753153420472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127025886394725,0,0,0.114816034708591,0,0,0.0409433247750328,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132986588487871,0.228423372907395,0,0,0,0,0,0,0,0,0.086087668655571,0,0,0,0,0,0,0.110101135486329,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381173217893587,0,0,0,0.33973399855199,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276478749134901,0.0809241434262107,0.0685939437102595,-0.258776188428261,0,0,0,0,0,0,0,0.409058044841715,0,0,0.0835951004887852,0,0,0,0,0,0,0.508921917429903,0,0,0,-0.167431577181564,0,0,0.0890652347917437,0,0,0,0,0,-0.00525256542061525
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.20973285986613,0,0.138859624002114,0,0,0,0,0,0,0,0,0,0,0,0,0.127215913132776,0,0.142520626100884,0,0,0.0478177281982999,0,0,0,0.131472434649203,0,0,0,0,0.0310188198830562,0,0.118581320375829,-1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.156276844291065,0,0.128024873172876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068896440636769,0,0,0,0,0,0,0,0.0161555677281286,-0.000979278671851836,0,0.1374466326712,0,0,0,0,0,0,-0.00195255752912576,0,0,0,0,0,0.0264518841267911,0,0.192418607051621,-0.000229689621563856,0,0,-0.0154600849549699
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134539328220607,0,-0.376420093163548,0,0.195743409545381,0.320592296007788,0,0,0,-0.0474014036426518,0,0.103214394595626,0,0,0,0,0.0176671805291528,0,0,0,0,0.0399291116782714,0,0.0359088871455452,-0.0239951034858629,0,0,0,0,0,0,0,0,0,0,0,0,0.280331464464228,0,0,0,0,0.0550252040364374
X12.HK.EQUITY,-0.159268834897826,0,0,0,0,0,0,0.14110739120928,0,-0.0783383760078658,0,0,0,0,-0.0878031043354816,0,0,0.0464836651180112,0,0.134164451085394,-0.158049540687767,-0.211580295232,0,0,0.168909916066443,0,0.322710231704161,0,0.330132451389009,0,-0.111048218187339,0.188640296442869,0,0,0,0,0,0,0,0,0,0,0,0,0.0804060250553674,0,-0.175455828495903,0,0,-0.0962654162146274,-0.0278603902184892
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694790775222,-0.0672428233434349,0.175342235221457,0,0,0,0.0553978708592539,0,0,0.19582682044538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237791423682518,-0.110358725433921,0,0,0,0,-0.0364178850318558,0.262363486511015,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514146331572785,0,0,0,0,0,0,0.421696730822914,0,0,0,0,0,0,0,0,0,0.166669441602589,0,0,0,0.0732279527741521,0,0,0,0,0.0521781105016565,0,0,0,0,0,0.0160584674821271,0,0,0.130657475162338,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222840333169191,0,0,0,0,0,0,0.124976920104141,0.0515456065549467,-0.408166431511298,0,0.2249016296255,0.196770365062912,0,0,0,0,0,0,0.169542080819714,0,0,0,0,0,0,0,0,0,0.0484527799851702,0,0,0,0,0,0,0.158488063028526,0,0,0,0,0,0,0,0,-0.221165813422587,0,0,0,0
X600048.CH.EQUITY,0.0687200815795495,-4.33680868994202e-19,0,0,0,0,0,0,0,0.352555821101321,0,0,0.0602602570930023,0,0,0.481847241983115,0,0.0505753332686164,0,0,0,0,0,0,0.10503161442895,0,0,0,0,0,0,0,0.0185984147139813,0,0,0,0,0,0,0,0,0.030045848644844,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451632423737658,0.12861650986781,0.109393030094263,0.0479766757883321,0,0,0,0,0,0,0,0,0,0.0531527960196347,0,0,0,0.0470578053306225,0,0,0.104608694562093,0,0,0,0,0,0,0,0,0,0,0,0.0635044657480396,0,0.258147563531599,0,0,0,0,0,0,0,0,0,0.100511040021167,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592251688851146,0,0,0,0,0.0283970804341385,0.0614314692651828,0,0.144332668552628,-0.0345809577480788,0,0,0,0,0.0113981766440948,0,0,0,0,0,0,0,0,0,-0.0680454210451796,0,-0.326823201496656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870878784724569,0,0.633410414410089,0,0,0.127537632941575,-0.122576834929684
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320366414667,0,0,0,-0.068322122622475,0,0,0.134540483396595,0,0,0,0,0,0,0.297695290279912,0,0,0.171016588014728,0,0,0,0,0.0173235526835408,0.0169911901173651,0,0,0,0,0.208410237668586,0.0807935036569857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10125223413002
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367450172891,0.108848877441178,0,0,0,0,0,0,0,0,0.347365650066406,0,0.0529069814450969,0.289427728809086,0,0,0,0,0,0,0,0,0,0,0,0,0.0180539378687357,0,0.278728060196167,0,0,0,0,0,0,0.0160214692484545,0,0,0
X17.HK.EQUITY,0,0,0.233616506881065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561788985187767,0.0284603604618688,0,0,0.216550932690197,-0.0451553410994949,-0.156145995715678,0,-1.73472347597681e-18,0,0,0.0934398434201814,0,0,-0.0207731669131775,0,0,0,0,6.93889390390723e-18,-0.0389627098734814,0,0,0,0,0.0346896448156684,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891953696161274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429480594539276,0,0,0,-0.0688530949883761,0,0,0,0,0,0,0,0,0,-0.0692103878304272,0,0,0,0.287589070696676,0.0357563912317292,0,0.696731488954917,0,0,0.0994164009345509,0,0,0,0,0,0,0,0,0.00358080510866298,0
X2881.TT.EQUITY,0,0,0,0,0.0988665417992702,0,0,0,0,0,0,0,0,0,0,0,0.278684546096227,0.0508103506240012,-0.00265501727309616,0,0,0,0,0,0.0159580825742433,0,0,0,0.176518241337641,0,0,0,-0.182210315336281,-0.209628546708015,0,0.0169068216673497,0,0,0,0,0,0.725206071349274,0,0,-0.00459542638653117,0,0,0,0,-0.022084889669497,-0.0360965010623193
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286626732410662,0,-0.0209126798915685,0,0,0,-0.00362474172649742,0,0,0.385043141688796,0,0,0,-0.0282938553380364,-0.0190299623862152,0,0.0625162460157846,0,0,0,0.251427793336197,-0.0190622122052079,0,0,0,0,0.114780803531105,0,0,0,0,0.0426304135882594,0,0,0.22135490953536,0.00345850019558026,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777579696029609,0,0,0,0,0.0124207525324585,0.0291055269949374,0,0,0,0,0,0,0.0564179276420518,0,0,0,0.704838354476445,0,0,0,0,0,0.00271206273795191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14941759201081,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0693384630417137,0,0,0,0,0,0,-0.184233729259691,0,0,0,0,0,0,0,0,0,0,0.495285742162397,0,0,0,0,0,-0.244495127569275,-0.611542220311729,0,0,0,-0.322414882428504,0.310436341292928,0,0,0,0,0.118945675861437,0,0,0,0,-0.295282196335161,0,0,0,-0.6062020449314
CN2YR,0,0,0,0,-0.12487722773924,0,-0.105558414668493,0.0175992264094341,0,0,0,0,0,0,0.0317131631510773,0,0.0535707058524334,-0.275034731262343,0,0,0,0,0,0,0,0,0,0,0,0.15567192609468,0,0,-0.0837165302592693,0,0,0,0,0,0,0,0,0,0.580075874436444,-0.222443566797884,0,0,0,-4.33680868994202e-19,0,-0.201808609811128,0
