,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0515899041227735,0,0.0660167040543454,0,0.0932731318672981,0.388830333477335,0,0,0,0,0,0.171216717760899,0.13420270537351,0,0,0,0,0,0,0,0,0.0102819507154971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068352299765546,0,0,0.0879084191868624,0,0,0
X600000.CH.EQUITY,0,0.17305886373405,0,0,0.0557991508784231,0.200684404999554,0.316560615735585,0,-0.108789977295572,0,0.128949392748543,0,0,0,0,0,0,0,-0.0489112387428184,0,0,0.16691235064477,0,0,0,0,0,0,0,0.0224356453484274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054169103589981,0,0,0,0.0959500993448229,0.00852409256599892
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.0337923016801102,0,0,0,0,0,0,0.170792820983545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138745702251065,0.257028188215909,0,0,0,0,0,0,0,0,0,0,0,0.226894636966772,0,0,0,0,0,0.205622932611446,0,0.0414962119700877,0.00654119646816943,0.120531965012082
X000002.CH.EQUITY,0,0,-0.102280335816478,0,0.130069056334686,0,0,0,0,0,0,0,0,0.347085544034674,0,0,0.236752385139381,0,0,0,0,0,0,0,0,0,0.225194397135244,0,0,0.205679052368328,0,0,0.153948087591535,0,0.161956205891619,0,0,0,0,0,0,0,0.0133923141548199,0,0,0,-0.389791589267021,0,0,0,0.0712060501775117
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291399571949275,0,0,0.39472426983584,0,0,0,0,0,0,0,0,0.122173835498167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13051596482314,0,0,0,-0.00382467284714927,0,0,-0.497604670257217,0,0,0.10280262381032,0.0305589074429172,-0.088469611595929,0,0,-0.000264389888916812,0,0.627530007885709,0,0,0
X601998.CH.EQUITY,0.0102931980595407,0,0,0,0.0884446049253364,0,0,0,0,0,0.117426238872332,0,0,0,0,0,0,0,0,0,0,0.149019454847372,0,0,0,0.263037163665232,0,0,0.114486529651876,0.0692054312928768,0,0,0,0,-0.121755791701945,0,0,0,0,0,0,0,0,0.0376611058703991,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.37006974213199,0,0.00760008162515586,0,0,0,0,0,0,0,0.0808850108424689,0,0,0,0.0891937517047824,0,0,0,0,0.148258829196299,-0.0354696838202514,0,0,6.93889390390723e-18,0.00217569631329281,0,0,0.117601635572559,0,0,0.0773629556599577,0,0,0,0,0,0,0,0,-0.0069304505508275,0,0,0.106927362544757,0,0,0,0
X600016.CH.EQUITY,0.0179957261931739,0,0,0,0,0.122252045754733,0,0,0,0,0.0653881777824706,0,0.275077987922303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352568040519281,0,0,0,0,0.0308813435557517,0,0,0,0.0916092058985416,0,0,0,0,0.421749167613741,0.0104899741368216,0,0,0,0,0,0.0507964323245846
X2388.HK.EQUITY,0,0,0,0,0.612393960103398,0,0,0.0474893071456924,0,0,0,0,0,-0.012179800213601,0.150054788685746,0,0,0.105705569714884,0,0,-0.0802531798982971,0,0,0.337041567682364,0,0,0,0,0,0,0,0.0244937157506208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418601012284998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309182291944431,0,0,0.277919432303559,0.127516847533808,-0.023328567526241,0,0.00473584550272826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905152460140659,0,0,0,0,0,-0.231069073951696,0,0,0.198567010441901,0,0
X600030.CH.EQUITY,0,0.0597288929169823,0,0,0,0,0,0,0,-0.0531725256332074,0,0,0,0,0,0,0,0.0563719226818467,0.165234338926397,0.0274476351121899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1337300916065,0.412572246698882,0,0,0.171960002622326,0,0,0.030415034986454,0,0.0379636172077616,0,0,0.0758628535951049,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611232014259869,0,0,0,0,0,0,0,0,0,-0.124346438452657,0.28372721837782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599450509002415,0,0,0.0180842799923529,0.35805509271413,0,0.0906728470787993,0,0,-0.110881756160003,0,-0.0338321101001943
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558723856207442,0,0,0,0,0,0.292150737641818,0.124453651779149,0.183219908658476,0,0,-0.0684009576024216,0,0,0,0,0,0.442254316358544,-0.0582859992006995,0,0.0277662241971424,0,0,0.00917255113783819,0,0,0.0834765634129794,0,0,-0.00878658688755973,0,0,0,-0.298638581288513,0,0,0,0,0,0,0,0,0,0,-0.0794483309453748
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260802197232332,0,0,0,0,0.180576720823994,0,0,0.253248788518284,0,0,0.154015869325896,0,0,0,0,0,0.048697920779959,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00771292332915913,0,0,0,0,0.00700496931778144,0,0,0,0,0,0.0224171772523811,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136066817111698,0,0,0,0,0,0,0.39296597443181,0,0,0,0,0,0,0,0,-0.0558325571641166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270908302870949,-0.0617328924414978,0,0,0,0,0,0,0,0.177198504779021,0,0,0,0,0.0127496646469059,0.0938062034711657,0,0,-0.0245963446767672,-0.0310310707672448
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0,0.0946852436547979
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.0284026162951329,0,0,0,0,0,0,0,0,0,0,0,0.0566121392897531,0,0,0,-0.153428838494345,0,0,0,0,0,0,0,0,0,0,-0.152990337081315,0.160698239069683,0.386545765994868,0.0314341765822246,0,0.227802732309342,0,0,0,0.116844784048796,0,0,0.0307320249281853,0,0,0.240418381471026,0,0,0,0,0,0,0,0.129202119370111
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261887939607976,0,0,-0.445450865670339,0.268017784958276,0,-8.67361737988404e-19,0,-0.00885176665189719,0,0,0,0,0,-0.143922314632553,0,0,0,0,-0.565124379473834,0,0,0,0,0.311953751719403,0,0.134841333071723,0,0,-0.00869630932004944,0,0,0,0,0,0,0.355513104234453,0.371984869742776,0,0,0,0,0,0,0.128739115221743,-0.084232423079028,0.242452835663289,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612444549127372,0,0,0,0,0,-0.0902522633195505,0,0,-0.0439030533412037,0,0.0522059595811368,0,0.355967057514875,0,0,0,0,0,0,0,0.30635978783001,0,0,0,0.23599937833146,0,0.026324628134599
X601229.CH.EQUITY,0,0,0.370103978770389,0.151504641958531,0,0,0,0,0,0,0,0,0,0,0,0,0.046746840296883,0,0,-0.0993922348712439,0,1.38777878078145e-17,0,0,0.243250298933129,0,0,-0.141952812148359,-0.0160520677707579,0.0934521650587923,0,-8.67361737988404e-19,0,0.0500501649876469,0.0365426939079812,0,0,0,0,0,0,0,-0.0709216378864181,0.307352405090851,0,0,0,0,0,0,-0.26134817082672
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.0672818140950447,0,0,0,0.0732484040403927,0.0384267101716525,0,0,0,0,0.500191697507202,0.0964734922863525,0.00120861605516958,0,0,-0.0186905450155568,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.247840316956617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149243973980598,0,0,0,0.201148754140494,0,0,0,0,0,-0.0518099528334425,0.144016092981566
X2882.TT.EQUITY,-0.164858682271147,0,0,0,0,0,0,0,0,0,0,0,0.0837121572211487,0,0,0.0917968947045,0,0,0,0.134549475779877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131543660028541,0,0,0,0.0443522176665671,-3.46944695195361e-18,0,0,0,0,0,0,0,0.397119345287625,0,0.0696752716797035,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.240276305400346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492725614434417,0,0.0448466063186659,5.42101086242752e-20,0,0,0.383434642073423,0,0,0.0210294418570528,0,0,0,0,0,0,0,0,0.0387864210887022,0.0529292422149003,0.0974586268405393,0,0.170570497158109,0,0,0,0.0136283446584691,0,0,0,0,0
X000166.CH.EQUITY,0.0885244695806489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393912196715625,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457766968508776,0,0,0.155320152398945,0,0,0,0.0532019526367319,0,0,0,0,0,0,0,0.278776036308391,0.444669894524282,0,0
X2881.TT.EQUITY,0.126854096429709,0,0,0,0,0,0,0,0,0,0,0,0,-0.146452294707605,0,0,0,0.139582933217115,0,0,0.024266623247623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345374645915816,0,0,0,-0.185022492639014,0.219431697362188,0,0,0.457112552620999,0,0,0,0,0,0,0,-0.177227392450456
X17.HK.EQUITY,0.020282810056797,0,0,0.0695435350250047,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00376481617373954,0.104257200314421,0,0,0,0,0,0.0530821760837858,0,-6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0.268625554778251,0,0,-0.0404700479707546,0,0,0,0,0,0,0.227014220875823,0.133183560380424,0,0,0,0,0,0,0,-0.167974092720938,0.0251958224366918
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235013783156832,0,0,0,0,0.064607891945847,0,0.146131049358381,0,0,0,0,0,0,0,-0.11003962215485,0.065552104259385,0,-0.0186825182768547,0,0,-0.0275018096783039,0,0,0,0.407210396188772,0.215929496291054,0,0,0,0,0,0,0,0,0,0,0.0557674294125403,0,0.0484612953106603
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231691166775542,0,0.0863931436118147,0,0,0.0273053608683345,0,0,0,0,0,0.0402929207179356,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.279891553331072,0.0157056378992554,0.119869086182519,0,0,0,0,0,0,0,0,0.178570389820529,0,0,0.0913467785602438,0,0.076470282777011,0.0336098925105558
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0700053022706438,0,0,0,0,0,0,0,0,-0.262234263804125,0,0,0.105630272787414,0,0,0,0,0,0,0,0,0,0,0,-0.157724785139032,0,0,0,-0.168758890679643,0,0,0,0.113562946309834,-0.345182919992668,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.427978466526285,0,0,-0.0262973707093899,0.130304729867712,0,-0.114320295290984,0.246587305311447,0,0,0,0,-0.0853404207485105,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.0274012074591493,0,0,0,0,0,0,0.164754345830648,-0.284931531463182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
