,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0.145864495649534,0,0,0,0,0.0157544354732805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387624488593567,0,0,0,0,0,-0.0341443276081093,0,0,0,0,0,0,0,0,0.0715674198559346,0,0.0386396263644049,-0.00373103647057299,0,0.0123852299904855,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23213277093403,0,0,0,-0.177640018723441,0,0,0.388314564335283,0,-0.0240816426788186,0,0,0,0,0.16552419761132,0,0,0.15050159892293,0,0.165438703632436,0,0,0,0.249895797091241,0,0,0,0,0.0132929778338281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469399687710775,0,0.344880488629153,0,0,0,0,0,0.0481122840782377,0.0448479443116107,0,0,0,0,0.0502852440998304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080118899878,0,0,0,0.0621222147370686,0,0,0,0.0466363975027015,0.367377432791228,0,0,0.0278625363821458
X600016.CH.EQUITY,0,0,0,0.126347993748283,0,0,0,-0.0272812599467057,0,0,0,0,0,0,0,0,0.181592201786488,0,0,0,0,0,0.154142209703528,0,0,0.0236925834558391,0,0.300560801865466,0,0,0.0953106055031034,0.0429826615302792,0,0,0,0,0,0.0224573978391818,0,0,0,0,0,0.0172475878659568,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129113032560853,0,0.0673540889352023,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.119148424911619,0,0,0,0,0.0421263918609721,0,0,0,0,0.140160912223881,0.117629530608957,0,0,0,0,0,0.172174727662652,0,0,0,0.0132305396896369,0,0,0,0.0211798286135443,0,0,0,0.205420164897776,-0.0771852158447507,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984
X2388.HK.EQUITY,0,0,0,0,0,-0.107755416690389,0,0,0.340200559767164,0.16205746859782,0.174899872760444,0,-0.121526075475367,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272831125003105,0,0,-0.191581327073796,0,0,-0.311643182794223,0,0,0.326403751803744,0,0,0,0.098192659808806,-0.0641772944258589,0,0.0379498466084049,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.080214544706723,0,0,0.155206378773764,0.116629477096527,0,0,0,0,0,0,0,0,0,0.459236957804528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062219302925,0,0,0,0,0,0,0,0,0.00780721552639187,0,-0.019177557216862,0.105430206898253,0,0,0,0,0,0,-0.106738401278995,0
X601818.CH.EQUITY,0.0600523554881146,0.034399662515457,0,0,0.0816087790413416,0,0,0,0,0,0.11549371561231,0.217106313603178,0,0,0,0.03476946689348,0,0.0782633116039458,0,0.0839108614023237,0,0,0,0,0,0,0,0.0489821148314681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017546127202369,0,0.0674454805475995,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453213820608655,0,-0.0859356195171007,0,0,0.223130333235677,0.236778255042926,0,-0.140219571919743,0,0,0,0,0,0,0,0.0416270425339667,0,0.435162052416887,0,0,0,0,0,0,0,-0.205816022130813,0,0,0,0,0,0,0.00812238851874735,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0167371352226116,0
X688.HK.EQUITY,0,0,0,0,0,-0.0946489235254233,0.10966640190131,0,0,0.106525415529936,0,-0.0723615098467562,0,-0.00781700550906087,0,0,0,0,0,-0.198826830039256,0.252085738049783,0,0,0,0.0461306314911178,0,0,0,0,0.00631818912009141,0,0.294505794351132,0,0,0,0,0,0.317548290440905,0,0,0,0.0749711721414668,0,0,0,0,0,0,0,0,-0.0696061495106529,0
X2007.HK.EQUITY,-0.133201402070973,0.235341363429416,-0.306863290630581,0,0,0,0,0,0.330952858501186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215206987505078,0,0,0.140787084525085,-0.349426369930657,0,0.488714160591277,0,-0.0521740394038264,0,0,0,0,0.487673169477204,0,0,0.290803664606707,0,0,0,-0.179690200239444,0,0,0,0,0,0,0.201169554630141
X600999.CH.EQUITY,0,0,0.0767720587120858,0,0,0,0,0,0,0,0,0,0,0.0311704567121774,0.0677159989861235,-0.234010660765807,0,0,-0.0721539068835893,0,0,0,0,0,0.0546250779799885,0,0,0,0,0,0,0,0,0,0,0.450470340332168,0,0,0,0,-0.020981390592648,0,0,0,0,0,0,0,0,0.152189931732003,0.169046987916484,0
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168667822735171,0,0.0507935626072807,0,0,0,0,0,0,0,0,0.221091547322133,0,0,0.0167318958162627,0,0.0679535993766047,0,0,0,0.0785307835104649,0,0,-0.0508224771515136,0,0,0,0,0,0,0,0.00187144596174798,0.311644348784188,0,0,0,0,0,0,0,-0.0163282367032371,0,0,0,0,0,0.14112636441176,0,0,0,0.0256371556048788
X601211.CH.EQUITY,0,0,0,0.0422475394268479,0,0,0,0,0,0,0.0796798763578443,0,0,0,0,0,0,0,0,0,0,0.301785008141048,0,0,0,0,0,0,0,-0.0430694793121062,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0509707168226975,0,0,0,0,0.0419075194811522,0,0.163207979478457,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223101029961804,0,0,0,0,0.132671268335508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207008315961121,0.169799881243963,0.0538364312173568,0,0,0.104586311669422,0,0,0,0,0,0,0.0765171202904787,0,0,0,0,0.0579872726045602,0,0,-0.182486923162635,-0.0899320338191019,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404198541878563,0,0,0.0457837823946673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179255129844941,0,0,0,0.194495238735672,0,0.0992494853697458,0,0,0,0,0,0,0.245097640329288,0,0.190960961996995,0.0584735950461867,0.0315038689583387,0.0753021245130135,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.455357518908737,-0.0837472224937655,0.0709715484476541,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.295546290839271,0,0,0,0,0,0,0,0,0,0.17532547527715,0,-0.141561685865435,0,0,0,0,0,0,0,-0.0787499261782761,0,-1.73472347597681e-18,0,0,0,-0.164321264936922,0,0,0,0.0255427912202107,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598990448797,0,0,0,0,0,-0.205828782488814,0,0,0,0,0,0.188284619480786,0,0,0,0.16872249800126,-0.00621853775615039,0,-0.0547171419469438,0,0,0.109948573552139,0,0,0.661351943468662,0,0,0,0,-0.718612658970655,0,0,0,0,0,0.290487413535498,0,0,0,0,0.144737879758628,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316058251573467,0,0,0,0,0,0.00829184318479309,0,4.33680868994202e-19,0,0,0.00490616200367895,0,0,0.488791933563091,0,0,0,0,0,0,0,0,0.171081476037118,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0279075526119038,0,0,0,0.0448343681184139,0.0101226523082887
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263685294990026,0.00350988827147269,0,0,0,0.318686454261434,0,0,0,0,0,0,0,0,0,0,0,0.00200449523843265,0,0,0.419616762221392,0,0,0.0200123809520808,0,0,0,0,0,0,0,0,-0.112804754101741,0,0,0,0,0,0,0,0,-0.291364121345937,0
X000776.CH.EQUITY,0,0,0,0.0444540251222368,0.0605433276068386,0,0,0,0,0,0.265001203089161,0,0,0,0,0,0,0,0,0,0,0,0,0.112972015573644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267142419191681,0,0,0,0,0,0,0,0.156006709930235,0,0.0687689942234135,0,0
X823.HK.EQUITY,0,0,0,0,0.253654128085574,0,0,0,0,0,0,0,-0.0278142905866336,0,0,0,0,0,0,0,0.271721806394072,0,0,0,0,0,-0.293697337168604,0,0,0,0,0,-0.104361924275857,0,0,0,0,0.148809548629581,0,0,-0.156111980913132,0.135332508501429,0.000930312605186453,0,0.212592966271237,0,0,0,0,0,-0.025447619815072,-0.0240045238868026
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15006479413707,0,0,0,-0.10416918515579,0,0.0843018946942158,0,0,0,0,0,0,0,0.0854101716151804,0,-0.00652579037143343,0,0.550617085480778,0,0,0,0,0,0.189668758437683,0,0,0,0,-0.00278433693364051,0.0450327358259952
X601169.CH.EQUITY,0,0,0,0.0925133203204382,0,0.0188834894815298,0.671673952884529,0,-0.100915540350356,0,0,0.107646067475295,0,0,0,0,0,0,0,0,0,0,0.168777214331558,0,0,0,0,0,0,-0.00107545589825941,0,-0.0918614231693441,0,0,0,0,0,0,0,0.054357065720335,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.0536984659522138,0,0,0,0,0.0318235566140007,0,0.017879811706227,0,0,0,0,0,0,0.292875290355342,0.209453584260941,0,0.0546121924553292,0,0,0,0,0,0.0381699586315071,0,0.0781328132032974,0,0,0,0,0,0,0.356736504213932,0,0,0,0,0.0215801766216875,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0897722668137932,0.193149649224909,0,0,0,0,0,0,0,0,-0.133607995747948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436213268902455,0,0,-0.467737723962438,0,0,0,0,0,0,0,0,0.308636396828395,-0.312800237219732,0,0,0,-0.331341328412491,0,0,0,0,0.263829196246769,0,0.0380882697842116
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.0347544152174971,0,0,0,0,0,0,0,0,0,0.119500340363897,0.165388073679859,0,-0.244506097807467,0,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122285375310304,0,0,0,0,0,0,0.00824377599836542,0,0.191174918386413,0
