,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.296220854099102,0,0.0055590208518866,0,0,0.444304952287728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307339461529,0,0,0,0.0651439111741154,0,0,0.0179437502944796,0,0,0,0,0,0,0,0.0769372715861373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506,0
X601939.CH.EQUITY,0.453980239842711,0.315249552728028,0,0,0,0,0,0.328627051004746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174281556112412,0,0,0,0,0,0,0.0545400414483157,-0.0757042452539401,0,0,0.110898552342985,0,0,0,0,0,-0.0988655516223465,0,0,0,0,0,0,0,0,0,0,0,0,0.0234910955306011
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.00916267455065141,0.564707038420174,0,-0.0894855630312297,0,0.0448488449453145,0,0,0,0,0,0,0,0,0,0.0846008407206165,0.0809725870899037,0.0761609197104892,0,0,0,0,0.107666280861565,0,0,0,0.0568925561122345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624943930864653,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.271976698452763,0,0,0,0,0,0,0.169584656102948,0,0,0,0,0.112122337648605,0,0,0,0,0,0,0,0.0129666121316332,0.0708746706100713,0,0,0,0,0,0,0,0,0.230078975770417,0,0,0,0,0,0.191021707611755,0,0.0349993400529959,0.0926946586659129,0.30615648830256,0,0,0,0,0.22803637339886,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591
X601988.CH.EQUITY,0.17408612793651,0,0.0941098139846189,0.349775998860643,0,0,0,0,0,0,0,0,0.273891965521162,0,0,0,0.0529110179286842,0,0,0,0,0,0,0.0357920574203927,0,0,8.67361737988404e-19,0,0,0,0.143055371078735,0,0,0,0,0,0.0133320611588282,0,0,0,0,0,0.0158615271421796,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292101379611112,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.00423828887108512,-0.0702376368792617,0,0,0,0,0,0,0,0,0.359592296978941,0,0.086712112707653,0,0.128240781638218,-0.0185892419942689,0,-0.045221750654665,0,0.0726405452921629,0,0,0,0,0,0,-0.0695261038992671,0.215670019997801,0,0.0858061591311397,0,0,0,0.118662153894792,0,0,-0.0607641486749824,0,0
X388.HK.EQUITY,0,0,0,0,-0.19269539334682,0.305995327810448,-0.0196091360629366,0,0,0,0,0,0,0,-0.00429359882643563,0,0,0,0,-0.221610263483092,0,0.417962884024834,0,0,0,0,0,0,0,0,0,0,-0.116872560483671,0,0,0,0,0,0.108467817239275,0,0,0,0,0,0,0,0,0.0222565152507775,0,0,0,0
