,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136385402833539,0,0.0965621767179542,0,0,0,-0.0475669994010611,0,0,0,0.388481331328629,0,0,0,-0.0732785022798299,0,0,0,0,0,0,0,0,0,0,0,0,0.0533186132879433,0,0,0,0,0,0,0,0,0,0.167188175234083,0,0,0,0.10265452865621,0,0,0,0,0.0491838874293967,0,-0.00951004418765992,0,0.0286021554983372
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32803061746551,0,0,0.257956460161833,0,0.134064888209355,0,0,0,0,0,0,0,0,0.119049203436239,0,0,0,0,0,0,0,0.0773391290064713,0,0,-0.0652480391982427,0,0,0,0,0,-0.0251075143945585,0,0,0,0,0,0,-0.099610095300225,0,0.367149388083221,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255172531036823,0,0.234463563308144,0,0.128819999239453,0.283599451692397,0,0,0,-0.169590356491135,0,0,0,0,0,0,0,0,0.0862214037988335,0,0,0,0,0,-0.182104707588221,0,0,-0.0148717030667626,0,0,0,0,0,0,0,0,0,0,0,0,0.146232266215555,0,0,0,0,0,0,0,0,0,0,-0.00312130322460403
X5.HK.EQUITY,0,0,0.039387375100228,0.229636596899792,0,0.166448328913118,0,-0.311000204902114,0,0,0,0,0.0808651940410375,0,0,0,0,0,-0.0433430474519392,0,0,0.420038069428133,0,0,0,0.416989685496589,0,0,0,0,0,0,0.0624930919747893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699295235782,-0.111556075848867,0,0,0
X601988.CH.EQUITY,0.227083834355708,0.0889018778029238,0.281249829955643,0,0,0,0,0,0.153637999015032,0,0,0.21935821767688,0,-0.168594341342856,0,0,0,0,0,-0.0979244800119481,0,0,0,0,0.113988820802348,0,0.121147169075635,0,0,0,0,0,0,0.060910350321387,0,0,0,0,0,0.0186604389711116,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412657572641332,0,0,0,-3.46944695195361e-18,0,0,-0.0813413716914168,0,0.174674334745374,0,0,0.301342816650291,0,0,0.154086219164993,0,0,6.93889390390723e-18,0,0.124260270220944,0,0,0,0,0,0.00483008166498254,0,0,0,0,0,0.112758959646035,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654713370779073,0,0,0,0,0,0,0.0615200695804083,0,-0.0143364036103969,-0.13571619905008,0,0,0.013998498213258,0,0,0,0.279021209068621,0,0,0,0,0,0,0.0276000673423869,0,0,0,0,0,0.497130876390502,0,0,-0.266010986499299,0,0,0,0,0,0.0465157595018643,0,-0.0410946572958948,0,-0.280846806206804,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000266285840153827,0,0,0,0,0,0,0.50804520203385,0,0,0,0,0,0,0,0,0,0.19889130629232,0,0,0,0,0,0.0633712318725263,0,0,0,0,0.0639225098962484,0,0,0,0,0,0,0.0999619036315627,0,0,0,0.0676683773355139,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324320310167898,0,0.0101528089484896,0,0,0.230408811860501,-0.133308543683356,0,0,0,0.181854666448198,0,0,0.0954254969789044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674229868431,0.170094620967093,0.126526056393521,0.068370636961482,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454436558287778,0,0,0,0.211417569415856,0,0,0,0.165612506334083,0,0,0,0,0,0,0,0.166692551198636,0,0,0,0,0,0,0,0,0.131099325371782,0,0,0,0,0,-0.0891375741202962,0,0,0,0,-0.212832564185479,0,0,0,0,0,0,0,0.247578018453652,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305676288349804,0,0,-0.000505852184900614,0,0,-0.0952487372644321,0,0,0,0,0,0,0,0,0,0.0707471549796257,0,0,0,0,0,0.426962420470059,0,0,0,0,0,0.119486061898516,0,0.237032593333744,-0.113611655166427,-0.0353886965457326,0,0,0.093155840365207,0,0,0.0423461946870762,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016543143476193,0.275677608310372,0,-0.0689983496690072,0,-0.0152697032565956,0,0,-0.0828208520783169,0,0,0,0,0,-1.73472347597681e-18,-0.2253607594002,0,0,0,0.165163838582441,0,-0.103008582644699,0.23356891975429,0,0,0,0.382772756825621,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0475121815142186
X388.HK.EQUITY,0,0,0.0791750704460144,0.242530063198419,0,0,0,0.230668895383638,0,0,0,0,0,0,0,0.0653686907029132,0,0,0,0.0540217397430638,0,0.039639065106557,0,0,0.035669543682149,-6.93889390390723e-18,0.210964541991154,0,0,-0.0157206279793776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270909393353178,0,-0.343309125607474,0,0,0.196713441228159,0,0,0,0,0.267030077981297,0,0,0.144371060695135,0,0,0,0,0,0,0,0,0,0.401359290851171,0.0837960831335319,0,0,0,0,0,0,0,0,0,0,-0.240389678328219,0,0,0.133084158264751,0,0,0,0,0,0,0,0,0,-0.22965818534443
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.064508164862398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618473042256,0,0,0,0,0,0,0.573175911522372,0,-0.0548605981859545,0,0,0,0,0.293549741492448,0,0,0,0,0,0.09511540414456,0,-0.0645109499587805,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122341794914611,0.112803870762669,0,0,0,0,0,0,-0.0410524488094748,0,0,0,0.237839762130686,-0.0043576301570638,0,0,0,0,0,0,0,0,0,0,0.163910056008211,0,0,-0.0964997077948829,0.0372569394366436,0,0,0,0,0,0.271397942321051,0,0,0,0,0.0277743954374296,0
X600016.CH.EQUITY,0,0.0588054972078752,0,0,0,0,0,0,0,0.0154510735722858,0.179556036407627,0.224085360285158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503933868923398,0,0,0,2.16840434497101e-19,0,0,0.122678343846864,0,0,0,0,0.14345829893672,0.339024353535254,0,0,0,0,0
X267.HK.EQUITY,0.143855646069366,0,0,0,0,0,0,0,0.0617014447333828,0,0,0,0,0,0,0.00562530688392894,0,0,0,0.1763679051322,0,0.488679252237149,0,0,0,0,0.108630397743758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832829695903195,0,0,0,0,-6.93889390390723e-18,0,0,-0.157488712302502,0
X2388.HK.EQUITY,0,0,0,0,0.210152673907176,0,0,0.196148053264239,0,0,-0.00977426070068208,0,0,0,0,0,0,0,0,0,-0.0144701827935575,0.328801000469619,0.185726688574644,0,0,0,0,0,0,0,0,0.192731042475615,-0.0194316424335191,0,-0.134781153240192,0,0,0,0,0,0,0.0864596938745098,0,0,0,0,0,0.0324796912157744,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325914005659474,0,0.199589609258087,0,0.203222395832371,0,0,0,0,-0.012981396023782,0.0467327762798685,0,-0.0487524361394042,0,0,0,0.0472553410616855,0,0,0,0,0.0886148567798514,0,0,0.403829836970806,0,0,0.121829256622425,0,0.158226888421794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125120074738352,0,0,0,-0.0668830317619778,0
X1109.HK.EQUITY,-0.158993055738235,0,0,0,0,0,0,0,0,-0.22965781064812,0,0,0,0,0.11561840937607,0.176847584200639,0,0,0,0.0348993438781932,0,0,0,0,0,0,0.54253284841962,0,0,0,0,0,-0.185395350645375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670037594171517,0,0,-0.0428384805480577,0,0,0,0,0,0.267295284219088,0,3.46944695195361e-18,0,0,0,0,-0.0277143077606823,0.157514027686165,0,0,0,0,0,0,0,0.124236406353371,0,-0.0339994215562165,0,0,0.209262466146675,0,0,0,0.0700020191982007,0,0,-0.107073073767857,0,0,0.101702450482847,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.218419554052439,0,0,0,-0.0314004573313754,0,0,0,0,0.243383158478856,0,0,0.0518952030856547,0,0,0,0,0,0,0,-0.0536180447596095,0,0,0,0,0,0,-0.0124465218412412,0,0,0.0607422069399121,0.434768426363207,0,-0.360039058103956,0.108393570317492,0,0.0378306160776262,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999414002038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540433568763414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354986799207284,0,-0.118891247444637,0,0.582321991495212,0,0,0,0,0,0,0,-0.0904360039424257,-0.251798446339993
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581295171285,0,-0.125398237577331,0,0,0,0,0,0,0,0,0,-0.0965047734267132,0.0384654904579797,0.492871511302018,0,-0.573658170199624,0,0,-0.0475718170084663,0,0,0,0.00607060717043412,1.0842021724855e-19,0,0,0.0119699990877517,0,0.141799493258031,0.369142903880012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14804070255001
X12.HK.EQUITY,0,0,0.318799525381908,0,0,0,0,0.129724084452723,0,0,0,0,0,0,0,0.0743230359178588,0.385107891731723,0,0,0,0,0,0,0,0.0625025616527426,0,0,0,0,0,0,0,0.0819673414523699,0,0,0,0,0.0369896254741585,0.252279211522891,0,0.00955821504611491,0,0,0,0,0,0,0,0,0,0,0
