,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0994234290265237,0.0997441318645136,0.390806389983071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133162497126246,0,0.0274756747331446,0.00307301176754191,0,0.0594851541465787,0,0,0,0.139267016640181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511869699710712,-0.169921741674795
X600000.CH.EQUITY,0.0819432060240946,0,0,0,0,0,0.233199803636672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264740585427749,0,0,0,0,0.225876062250909,0,0,0,0,0,0,0,0,0.160709497669623,0,0,0.109568574447842,0,0,0,0,0,0,0,0,0,0.0615901671968281,0,2.92955602994444e-05
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303
X000002.CH.EQUITY,0,0,0,0,0.0875843663924026,0,0,0,0,0,0,0,0,0.203461313033368,0.338479672842094,0,0,0,0,0,-0.0251364979114739,0,0,0,0,0,0,0.418054797225809,0.222405248866496,0,0,-0.109232422169319,0,0,-0.374246075713463,0,0,0,0,0,-0.0267855776027118,0,0,0.162055579824043,0,0,0,0,0,0,-1.38777878078145e-17
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201456190067289,0,-0.0602192935693606,0,0,0,0,0,0,0,0,0,0,0.0728091298175499,0,0,0,0,0,0.116491657145936,0,8.67361737988404e-19,0.106037115818749,0,0.0956179275073777,0.0587834326346598,0,0.056680549501242,0,0,0,0,0,0.504108024648073,0,0,0,0,0,0,0,0.124418309680692,0.032084129474269,0
X11.HK.EQUITY,0.257330108175271,0,0,0,0.353392250151571,0,0,0.177196664342155,-0.00700253990545543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113520843704839,0.325958749378294,-0.266498220375613,0,0,0,-8.67361737988404e-19,0,-0.126294804808706,0,0.0845666397100611,0,0,0,0,-0.018668776480532,0,0,0,0,-0.16496314338705,0,0,0,0,0,0,-0.0718577946678458
X388.HK.EQUITY,0,0,0,0,0,0,0.124071210351509,0.440017432871308,0,0,0,0.0453293304285136,0,0,0.124379086399757,-0.119318798305553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158313689563905,0.0725141286435377,0,0,0,0,0,-0.357693813704284,0,0,0.256651054594675,0,0,0,0,0,0.44826385531571,-0.0998041443466774,0.0421400238795029,0,0
X601998.CH.EQUITY,-0.155922370289207,0,0,0,0.109909244273987,0,0,0,0,0,0,0.271746362737006,0.273537940573482,0,0,0,0,0,0,0,0,0,0,0.469635033690488,0,0,0,0,0,-0.0366645544370798,0,0,-0.0912523559144739,0,0,0,0,0,0.141254639209276,0,0,0.0974566488813769,0,-0.23207200504354,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177173310157718,0,0,0,0.222944481350314,0,0.284536656769448,0,-0.0571121376485669,0,0.0687885293424508,0,0,0,0,0,0.0727306086855305,0,-6.93889390390723e-18,0,0,0,0,0.0718469764090293,0.119721809194203,0,0.10295652870899,0,0,0,0.0835862816820971,0,0,0,0,0,0,0,0,0,0,0,-0.108087512053824,6.93889390390723e-18,0,0,0,0,0,0,0.0452730298224368
X600016.CH.EQUITY,0,0,0,0.050711282170997,0,0.314989869775976,0,0,0,0,0,0,0,0.115818006437539,0,4.33680868994202e-19,0,0,0,0.079712219749885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205316951884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114509711722446,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0416060039650447,0.109405925537247,0,0,0,0.0431256410834764,0,0.128445687656896,0,0,0,0,0,0.0993432758734991,0,0,0,0,0,0,0,0,0,0,0.138755645781378,0,0.0587076928489821,0.316251897036054,0,0,0,0.164764635596042,0,0.0434823077788255,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.107031234771647,-0.019692967436213,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638906565352548,0,0,0,0,0,0,0,0,-0.0240359696539648,0,0,0.186010773860171,0.0796065997334524,0,0,-0.111865259062167,0,0,0.356337454710859,0,-0.0209981736823199,0,0,-0.0333487474089257,0,-0.00471410407488815,0,0,0,0.0170310046078967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165929469223857,0,0.0341498035191064,0,0,0,0,0,0.113252559135,0,0,0,0,0,-0.0397290867585603,0,0.135591131474254,0,0,0,0,0,0,0.0586966383181785,0,0.0274265627883971,0,0,0,-0.0434205755822634,-0.0438303917797642,-0.0231608350613484,0,0,0,0,0,0,0,0,0,0,0.0467371010810835,0,0,-0.0195556435337905,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136805293817367,0,0,0,0,0,0.164334023168406,0,0.187102914439306,0,0.280503352188861,0,0,0,0,0,0,0,0,0.00748539604035307,0,0.136172731568918,0,0,0,0,0.012032041890563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256486746440359,0,0
X2007.HK.EQUITY,0,-0.0589210531393094,0,0,0,0,0,0,0,0.0765276952902867,0,0,0,0,0,0.15541546189605,0,0,0,0,0,0,0,0.0105421385176552,0,0,0,0,0,0,0,0,0,0,0.0287898062400403,0,0,0,0,0,0.419543162985578,0,0,0,0.0582460789761775,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243161594986325,0,0,0,0,0,0,0.127101940340538,0.410753991749963,0,0,0.117289394740703,0,0,0,0,0,0.0322987511368617,-6.93889390390723e-18,0.023472153177177,0,0,0,0.0581545711030315,0.00145264370405972,0,0,0,0,0.0639685128907955,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.0651738967766532,0,0,0,0,0,0,0.152968863797065,0,0,0,0,0,-0.000253376224692126,0,0,0.318902167017001,0.239756626891551,0.152103134934244,0,0,0,0,0,0,0,0,0,0.110958567638221,0.0519084609063824,0,0,0,0,0.0179265617468662,-0.0928841741901045,0,0,0,0,0.0156972303090088,0,0,0,0,0,-0.0809405653619593,0,0,-0.00295901401027755,-0.145759681562766
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487864743197089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444508426368,0,0,0,0,0.354693606228144,0,0,-0.0447298026268659,0,0,0,0,0,0,0.189787081573991,0,0,0,0,0.0145304740297145,0,0,0,0.00659430729164932,0,0,0.0450936895156787,0,0.095739509471225,0.111462456213865,0,0,-0.103541718844514
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.327936278602587,0,0,0,0,0,0,0.110491040378013,0,0,0,0.228147446297648,0,0.105779353918358,0,0,0,0,-0.0302596812205973,0,0,0,-0.0468891847936986,0,-0.0087977893688858,0,0,0,0,0,0.0496040251258279,0,0,0,0,0,0,0,-0.0188210259538385,0,0,0,0,0,0,0,0,0,-0.014987409380496
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178127676384311,0,0,0,0,0,0,0,0,0,0.0541247600372913,0,0,0,-0.0239805733969958,0,-0.225647398205133,0,0.0483123870025042,0,0,0,0,-0.018738736284094,0.136596452987287,0,0,0,0,0,0,0,0,0,0,0.299537235858079,0.154409852814197,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222103324928561,0.0811280978204682,0,0.101162166166107,-0.0598846598152954,0,0,0,0,0.0657262279932239,0,0.113276276434039,0,0,0,0,0,0.123096804190239,0,0,0,0,0,0,0,0,-0.0597059283393912,0,0,0,0.131485647442679,0,0,0.195617803449262,0,0,0,0,0,0,0,0.0630772226319346,0,0.0989871814271674,0,0.0274301813679993,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.38760249710292,0,0,0,0,0,-0.0103461439124557,-0.115393893149786,0,0,0,0,0,0,0,0,0.137924443515492,0.184474724162275,0,0,-0.0267085554819212,0,0.148601706440455,0,0.327380113683681,0,0,0,0,0,0,0,0,0,0.828306314882029,0,0,0,0,0,-0.132460254007131,0,0.0296997748941271
X600015.CH.EQUITY,0.0719850774688343,0,0,0.107648300682608,0,0,0,0,0,0,0,0,0,0,0.0201230185354978,0,0,0,0.0322046649161557,0,0,0,0,0,0,0,0,0,0,0.0683516441636407,0,0,0,0,0,0,0,0,0.0891503486117039,0,0,0.435664992344535,0,0,0,0,0.0811509934617676,0,0,0,0
X2882.TT.EQUITY,-0.0198185706532106,0,0,0,0,0,0.103864502125639,0,0,0,0,0,0,0,0,0.0959735476526073,0,0,-0.0227680414294061,0,0,0,0,0,0,0,0,0,0.0403802322684983,0,0,0,0,0,-0.0894108280802016,-0.0562708456232952,0.0328732868424705,0,0,0.0135214352239761,0,0,0,0,0,0.238228374725144,0.149871220232102,0,0,0,0
X000166.CH.EQUITY,0.126220100449574,0,0,0,0,0,0,0,0,0,0,0,0.0641785451333751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294397172224527,0,0.0632935980261096,0,0,0,0,0,0,0,0,0,0,0.0108094697423948,0,0,0,0,0,0,0.343835942780128,0.248592739494785,0.239941287963235,0.0496755077337137,0
X2881.TT.EQUITY,0.147351084952157,0,0,0,0,0,0,0.242499303412331,0,0.0787634680450264,0,0,-8.67361737988404e-19,-0.104453844421334,-0.0957854221784904,0,0,0,0,-0.164191450271209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882821333865101,0,0.0556787607011791,-0.0185625110589543,0.208373962664843,0.0176842852850609,0,0,0.39748753921737,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.00529842658040966,0.135238440703408,0,0,0,0,0,0,0,0,0,0.0400970554674422,0,0,0,0.201376548722036,0,0,0,0.0992210393842241,0,0,0,0,-0.10089737335527,0,0,0,0,0,0,-0.0922856235286681,-0.0148543909680763,0.277858724502371,0.244442780955357,0,0,0,0.000216438197113628,0.0825261900198505,0,0,0,0,0,0.0836940719237452,0.0586322303074395,0.0183816022570145
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0175970154583345,0,0,0,0,0,0,0.138261118950067,0,0,0,0,0,-0.0506476837862732,0.0244167575385981,0,0,0.111070155129141,0,0,0,0,0,0,0,0,0,0,0.107941573427115,0,0.25179465811357,0.249771492409829,0,0.00486310769769426,0,0,0,0,0,0,0,-0.0924972800930175,0.0807408734391522,0,0.209975535706544,0,0,0.110034812385234,0.113163137659172
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN2YR,0,-0.550417773913387,0.0183335359224779,0,0,0.427336942301807,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939108,0,0,0,-0.02239472884377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
