,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147347977862622,0,0,0.225685218250363,0,0,0,0.083921628508268,0.0399190024534573,0,0,0,0,0.261715546500513,0.000492273425938342,0,0,0,0.0292162772894526,0,0,0,0,0,0.00984538367937607,0,0,-0.0140716518773993,0,0,0,0,0,0.170481551718215,0,0,0,0,-0.150535351749465,0,0,0,0,0,0,-0.00880541748284808,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.00351886257893972,0,0,0,0,0,0,0,0,0,0,0,-0.0726509045333414,0,0,0,-0.113884891796277,0,0,0,0,0,0,0,-0.072340504021225,0,0,0,0,0,0,0,0,0.461760453319189,0,0,0,0,0,0,0.297127581927736,0,0,0.238223880690831,0,0,-0.0939738277070998,0.0143628783900478,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499131689679239,0,0,0,0,0,0.184510319779445,-0.308813769930857,0,0,0.0359472699077229,0,0,0,0,0,0,0,0,0,0.365117000351039,0.15468244588729,0,-0.095692702350093,0.11059898241799,0,0,0.530814770518766,0,0,0,0,0,0,0,0,0,0,0,-0.0881276854849653,0,-0.0525373277675005
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208739266673545,0.477395594360387,0,0,0,0,0,0.0796921565191995,0,0,0.105029976510553,0.021733598311453,0,0,0,0,0,0.264719369879893,0,0,0,0,0,0,0,-0.0063565852584591,0,0,-0.247279894267924,0,0,0,0,0,-0.0185738245117876,0,-0.0919907742716304,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640499182751464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454455768685353,0,0,0,0.0683361659865461,0.0445721479957739,0.508186229188766,0,0,0,1.38777878078145e-17,0,0,0.11319140881966,0,0,0.00203478882629056,0.12607948428266,0,0,0,0,-0.166859810141041,0
X11.HK.EQUITY,0,0,0,0,0.0689378917911387,0.131070944055518,0,0,0,0,0,0,0,0,0,0,0,0,0.351376394138621,0,0,0,0,0,0,0,0,0,0,0,0.561279722373265,0,0,0,0,0,0,0,-0.187374026440605,0.0946530481504901,0.0254218362022904,0,0.34217375396435,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194210632791303,0.111251913315438,0,0.533563879273558,0,0,1.73472347597681e-18,0,0,0,0,0,0.170163097609163,0,0,0,-0.0419328013285355,0.0256222844323046,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495672984212303,0,-0.07712939762511,0.394872540709322,-0.436706085410065,0,0,0,0,0,-0.0744448205443878,0,0,0,0,0,0.588922314705584,0,0.307692236280899,0,0,0,0,0,-1.38777878078145e-17,0.074409294161019,-0.194119090628664,0,0,-0.171775681499786,0,-0.24047589397369,0.0419394846852194,0,0,-0.200050177809763,0,-0.0281809204020395,0,0,0,0,-0.100617630529496,0,0,0,0,-0.117312426685711,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138735381534515,0,0,0,0,0,0,0,0,0.246565414017402,0,0.0430810553831894,0,0,0,0.35294605621861,0,0,0,0,0,0,0.0291714160186137,0,0,0,0,0,0,0.0256562101551354,0,0,-0.112373830317592,-0.316412761317106,0,0.104403205203787,0,0,0,0.219923066336258
X267.HK.EQUITY,0,0,0,0,0,0,-0.163731806934045,0.0784347560709576,0,0.0300504962427956,0,0,0,0.00183423108410807,0,0,0,0.232348990975801,0,0,0,0.26963336485056,0,0,-0.270222073681563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160279737113257,0.153444415681857,-0.161440127217037,0,0,-0.0177670199275735,0,-0.316175348898151,0.1909296185744,0,0,0.0401230690980978,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223250495308714,0,0.0226382262300718,0.0649719778487335,0,0,0,0,0.016871516959216,0,0.092744663099907,0,0,0,0,0,0.103538852741204,0,0,0,0.160841851580462,0,0,0,0.116959098333697,0,0,0,0,0,0,0,0,0.162641862146619,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226493854146173,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614390842397516,0,0.0660840637632572,0.0812786256592129,0,0,0,0,0,0,0,0,0,0.158661184762636,0,0,0,0.229070106737082,0,0,0,0,0,0,0,0,0,0,0,0.0913526384201067,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436914474768216,0,0,0.00526362012387298,0,0,0,0,0,0,0,0,0.0187372499231985,0.0590110945630195,0.0864536950456394,0,0,0.0738100291343566,0,0,0,0,0.0197502152382396,0,0,0.118607486627407,0.394015563588314,0,0,0,0,0,0,0,0,-0.0751472563524341,0,0,0,0,0,0,-0.0254568832099582,0,0,-0.0662499939531304,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240804616419748,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.366236813056922,0,0,0.0594505609340469,0,0,0,0,0,0,0,0,0,0.200232952210899,0,0,0,0.00314337486708699,0,0.233133275386919,0,0,0,0,0,0,0,0,0,0,0.288737607617606,-0.0101292486052055
X1113.HK.EQUITY,0,0.0932819764419785,0,0,0,0,0.00133147615635175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107379099241171,0,0,0,0.189397469234601,0,0,0,0,0,0,0.174665568741872,0,0,0,0,0,0,-0.0904697157308078,0,0,0.176271615794207,0,0,0,-0.263502410543408
X601818.CH.EQUITY,0,0,0,0.182211353768589,0,0,0,0.424602163766141,0,0,0,0,0.044440535141383,0,0,-0.0883761083851107,0,0,0,0,0,0,0,0,0,0,0,0.135610726289919,0,0,0,0,0.0467879990495555,0,0,0,0,0,0.141097402246533,0,0,0,0,0,0,0,0,0,-0.167994046338909,0,0.145546726960043
X12.HK.EQUITY,0,0,0,-0.100446395515213,0.224303198505487,-0.367794847754897,0.464555466018818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171006454563926,0,0,0,0,0,0,0,0,0,0,0,0.479792938874847,0,0,0.247403041311759,0,0,0,0,0,0,0,0,0,0,0.321998560540534,0,0,0,0.105535585942688
X823.HK.EQUITY,0,0,-0.0941659940514522,0.0469006545413683,0,0,0,0,0.0965891336583568,0,0,0,0.314543457899749,-0.206019629743202,0,0.0315862314564551,0,0.094173196318591,0,-0.022708252556108,0,0,0,0,0,0,0.0435137374614557,0.116347588139913,0,0,0,0,0,0,0,0,0.0851562278771868,0,0,0,-0.0450734565592645,0,0,0,0,0,0.0521555049743117,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949382275182278,0,0,0,0,0,0,0,0,0,0.529678247425766,0,0,0,0,-0.093852221984703,0,0.0401420509168358,0,-0.0189680675857364,0,0.0909900205435103,0,0,0,0,0.0409709250311428,0.063243500887332,0,0,0,0,0,0,0.0545271257372099,0,0,-0.0488422175556769,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785920416973721,0,0.187569161723223,0,0,3.46944695195361e-18,0,0,-0.0709929561746582,0,0,0,0,0,0,0,0,0.0643433849808009,-0.153831420707975,0,0,0.0770559704512356,0,0,0,0,0,0,0,0.493440941709648,0,0,0,0,0,0.108735485276028,-0.0512489124972357,-0.0348397721770328,-0.0255408960844461
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267398043590784,0,0.0375530535930099,0,0.0718421085606553,0,-0.0695582906411672,0,0,0,0,0,0.2587924775916,0,0.443041610990608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010380057063578,0,0,0,0,0,0,0,0,0,0,-0.341546158516065,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118944270742568,0.0550511075718539,0,0.154485438263935,-0.101493727867344,0,0,0,0,0.35570335805409,-0.0685193307826329,0,0,0.0695216633104846,0,0,0,0,0,0,0,0,0,0.0407015492556646,0.126840057593689,0,0,0,-0.211396373870431,0,0,0,0,0,0,0.0399452318042988,0,0,0.0369513700519207,0,-0.0343744816651253,0,0,0.346651139769861,0,0.0566820138492994,0,0.0084716986767712
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0252285801340067,0,0.274407404992497,0,0,0.0802559667820447,1.38777878078145e-17,0,0,0,0,0.211387912899312,0,0,0,0,0,0,0,0.214365663994675,0,0,0,0,0.194865653885465,0,-0.162421850245847,0,-0.0285285178358891,0,0,0,0.0499884559001258,0,0,0,0,0,0,0,0,0,0,-0.041783533617148,0,0,0,0,0.131108410442498,0,3.46944695195361e-18
X601169.CH.EQUITY,0.013602555627129,0,0,0.0710681296868147,0,0,0,0,0,0,0,0,0.0813748563153145,0,0,0,-0.327304762709352,0,0,0,0,0,0,0,0,0,0.0705692011882095,0,0.188634981196067,0,0,0,0.738128644143886,0,0,0,0,0,0,0,0,0,0,0.215434341250378,0.631152753310687,-0.121116287799725,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730097691378608,0,0.0536816378454794,0,0,0,0,0,0,0,0.307504656345855,0,0,0.0597774163057745,0.189984571077328,-0.0788663259668083,0,0,0,0,0,0,0,0,0,-0.102190814073923,0,0,0,0,0,0,0,0.410513915998977,0,0,0.0442681047343084,0.120009428813296,0,0,0,0,0,0,0.252421787601171,0,0,0,0.123102211929076,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797556315112186,0,0.0135718766300459,0,0,-0.13334145469896,0,0,0,0,0,0,-0.0201910293654687,0,0,0,0,0,0.303056385663459,0,0,1.22401382052378,-0.115980228405103,0.114805562403376
X600015.CH.EQUITY,0,0,0,0,-0.272514068682929,0,0,0.42176406404986,0,0,0,0,-0.0489150835574069,-0.256671067562253,0,0,0,0,0,0,0,0,0.562100061316569,0,0,0,0.102006332484736,0,0,0,0,0,0.142553182239263,0,0,0,0,0,6.93889390390723e-18,0,0,0.162472561321463,0,0,0,0,0,0,0,0,0.0654295253543665
X002736.CH.EQUITY,0,0,0.0972461060157131,0,0,0.0841468046727238,0,0,0,-0.0549036108184891,0,0,0,0,0,0,0,0,0,0.0309757858833003,0,0.342708096795728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790817682194351,0,0,0,0.00104317480655829,0,0.478357070284417,0.0528681392787412,0.0612653512925676,0,0.0712757974808309,0,0.00563108464780486,-0.0332825437906692,0
X17.HK.EQUITY,0,0,0,0,0.0053932877596275,0,0,0,0,0,0,0,0.56209037327856,0,0,0.0276923719798769,0,0,0.188551931641744,0,0.198425638322322,0,0,0,0,0,0,0,0,0.154292750750975,0.212894556004639,0,0,0,0,0,0.111800608217555,0,0.0438973915161474,0,0,0,0,0,0,0.0383368810410947,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.12931359912954,0,0.11389292147583,0,0,0.0105208160339143,0,0,-0.352097271899516,0,0,0,0.0339310868904503,0,0,0,0,0,0,0,0,-0.0872607137724786,-0.0781457242576776,1.38777878078145e-17,0,0,0,0,0,-0.358341498588241,0,0,0,0,0,0.115317860236788,0.0928383031116956,0,0,0.491743331729346,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098
CN2YR,0,0,0,0,-0.324814192222288,0,0,0.128525352193352,0,0,0,0.0108204752755907,0,0,-1.73472347597681e-18,0,0.190802890775666,0.194747149920649,0,0.00666401810104462,0,0,0,0,0,0,-0.107675579990681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190263051331399,0.0384880502091929,-0.0211986401572425,0,-0.126599576849079,0,-0.107236621266833,0
