,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140795989443348,0,0,0,0,0,0.289300621169371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305219826702404,0,0,0,0,0.373696640833577,0,0.036999256365637,0,0,0,0,0,0,0,0.145063542660517,0,0,0,0,0,-0.03844086730792,0,0,0,0,0.130329821250715,0.0877268570501835,0,0,0.0371785898474214
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734
X000002.CH.EQUITY,0,0,-0.0753286858538523,0,0.144098439235976,-0.0711206577844031,0,0,0,0,0,0,0,0.290427321252856,0,0,0,0.282123817091277,0,0,0,0,0,0,0,0,0.424869756649952,0,0.295451018062931,0,-0.366441264488643,-0.129960652208237,0,0,0.0456899302013307,0,0,0,0,0,0.127408392650892,0,0,0,0,0,0,0,0,-0.0651442614298514,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183136151658773,0,0,-0.0498461663555289,0,0,0,0,0,0,0,0,0.0371676535795029,0,0,0,0,0,0.140806862414385,0,0,0,0.0743878518857122,0.0835119959521117,0.0774297329339676,0,0.0161549829039472,0,0,0,0,0,0,0,0.496615784100939,0,0,0,0,0,0.0851488449433363,0,0,0
X11.HK.EQUITY,0.0363666271397761,0,0,0,0.294872717646692,0.02587656012434,0,0.338036381597432,0,0,0,0,-0.0783669548527312,0,0.00198968543476875,0,0,0,-0.0642282019648053,0.0519916805996701,0,0,0,0,0.249701052728621,0,0,0,0,0.0204238584468422,0,0,0,0,0,0,0,0,0,0,-0.161063472420122,0,0,0,0,-0.112202805233268,0.104434447386826,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00157228710298872,0,0.0931642991467484,0.473032487127031,0,0,0,0.0488706589949795,0,0.146697733819989,-0.136265658380878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525455230127235,0,0,-0.0146795537379942,0,0,-0.348350989257383,0,0,0,0.261479655976634,0,0,0,0,0.436232089301903,-3.46944695195361e-18,-0.0956492203014849,0,0
X267.HK.EQUITY,0,0,0,0,0.0638842061176483,0,0.325433110439976,0,-0.0814179847880242,0.0195372626759512,0,0,0,0,0,0.0871464513118247,0,0,0,0,0,0,0.112448384224508,0,0.239751573384937,0.0150526253533028,0.0436534082042849,0,0,0,0,0,0,0,0.0193932585498837,0,0,0,0,0,0,0,-0.219691481611221,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336750189856123,0,0,0,0,0,0,0.0380825688454566,0.10776029773194,1.73472347597681e-18,0,0,0.00717419152574154,0,0,0,0,0,0,0,0,0,0.09018899215805,0.00366965473293732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168029315619477,0,0.114196805897058,0,0,0,0,-0.119013063984822,0
X601998.CH.EQUITY,0,0,0,0,0.0866824752086071,0,0,0,0,0,0,0.289571368866353,0,0,0,0,0,0,0,0,0,0,0.257720321423247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541976486884285,0,-0.0971690404706082,0,0,0.206302169880977,0,0,0,0,0.0388344319755751,0,0
X688.HK.EQUITY,0,0.0681517052459615,0,0,0,0.0400048685266222,0,0.124976751209071,0,0,0,0,0,0,0.0143295963868625,0,0,0.148086100333189,0,0,0,0,0,0,0.321731124664195,0.0706862172885913,0.230386978122698,0,0,0,0,0.182199487564629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.016862616533567,0,0,0,0.587365055749847,0,0,0,0,0,0,0,0,0,0,0.209484112638474,0.0495248904722633,-0.0405367724977727,0,-0.0696207991727345,0,0,0.390829489256406,0,0,0,0,-0.0156725159504287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0984105148760849,0,0.0124779627617252,0,0,0,0,0,0.133761636422588,0.157777247105955,0,0.253438624315884,0,0,0,0,0,0,0.332270965032334,0,-0.0126322254397222,0,0,0.0143743159068183,0,0,0,0,0,0.018181836896518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101746097526,0,0.0203622078559146,0
X2007.HK.EQUITY,0,-0.085601771355051,0,0,0,1.73472347597681e-18,0,0,0,0,0.101917720883412,0,0,0,0.195304456199949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308194351782392,0,0,0,0,0,0,0,0,0,0,0.507422858881732,0,0,0.0134409169385751,0,0,0,0.0159801224273386,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.315195664650319,0,0.0553354826977729,0,0,0,0,-0.211424841732499,0.125394455825751,0,0,0,0,-0.101079949919464,0,0,0,0,0.201058628535554,0,0,0,0.174818375970046,0,0,0.111599291520592,0,0,0,-0.124345058411633,0,0,0,0,0,0,0,0.0139375752096939,0,0,0,0,0,0,-0.0852665697672232,0,-0.00397939848443183,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231319306328228,0.11225871974965,0,0,0,0.120729244837267,0.32189235459209,0,0,0.0950086888976039,0,0,0,0,0,0,0.0562309070047072,-0.0309680193172161,0.0236060017625508,0,0,0,0.00449376601263737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.017877203282883,0,0,0,0,0,0,0,0.135103612407249,0.185784126150043,0,0,0,0,0.185169361937411,0,0,-8.67361737988404e-19,0,0.353400555401661,0,0,0.021439886681664,0,0,-0.0788228749860076,0,-0.11820709638908,0,0,-0.0471490302804055,0.25386022769523,0,0,0,0,0,-0.0462300760242158,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115392738841649,0,0,0,0,0,0,0,0.319867166105933,0.22036571674491,0,0.0550696742061579,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.229458956967287,0.136281446426395,0,0,0,0,-0.0438798755540071,0,0,0,0,0,0.0529927530225006,0,0,0,0.0475529255499976,0,0,0,-0.0231627321482072,-0.126975033166338
X601688.CH.EQUITY,0.173982521143822,0,0,-0.0548713580300437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042672962023,0,0,0,-0.0333840032436375,0,0,0,0,0,0.114880770890867,0.0375840037730629,0,0.104612839537178,0.0753178274642754,0,0,0,0,0,0.0457112071862152,0,0,0.36790060291843,0,0.179143779046732,0,-0.0498878037583515
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277942246636308,0,0,0,0,0,0,0,0.121231783460622,0,0,0,0.0906469774525407,0,0,0.238571621852085,0,-0.0132999308940634,0,0,0,0,0,-0.102746859977781,0,0,0,0,0,0,0,0,0.0358859196794012,0,0,0,0.0424252415476229,0.0164378399429198,0,0,0,0.00601532578136871,0,0.102844120577452,0,0,0,0,0.0663402225805652
X601211.CH.EQUITY,-0.00603940220863911,0,0,0,0,0,0,0,0,0,0,0,0.169161000227091,0,0,0,0,-0.0695413007773284,0,0.058869587708991,0.00775052237453419,0,-0.0350312206049059,0.208253060264621,0,0,-0.0498328498533076,0,-0.0459170312949563,0,0,0,0,0,0.014657730727178,0,0,0,0,0,0.0918256014062106,0,0,0,0,0,0.470054370353088,0,0.0800986497607046,-0.0721994861207001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029692861507115,-0.200177204910697,0,0,0,0,0,0.056946785514979,0,0.216661269971883,0,0,0,0,0,0,0,0.027034622086558,0,0,0.280597458240497,0.279402332234827,0,0
X601229.CH.EQUITY,0.540615987131499,0,0,0,-0.0136325658982157,0,0,-0.0850107038573183,-0.0856422171477893,0,0,0,0,0,0,0,0,0.207332508014912,0,0,0,0.183484366760346,0,0,0,0,0,-0.174761051867159,-0.0172405196298259,0,-2.16840434497101e-19,0,0,0,0,0.198934603985831,0,0,0,0,0,0,0,0,0,0.275590607828473,0,0,0.000518441703286675,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900332954662178,0,0,0,0,0,0,0,0.0642863465542872,0,0,0,-0.0214705603107125,0,0,0,0,0,0,0,0,-0.00189559792806241,0.00943872324485765,0,-0.0992215691461303,0,0,0,0.00745524232171881,-0.047807870981532,0.0826503502902235,0,0,0.0421571688607571,0,0,0,0,0.0236873337148939,0.25751055380806,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.105960585934167,0,0.00858542502967074,0,0,0,0,0,0.235989861061296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157453077939406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471769334201854,0,0,0,0,-1.0842021724855e-19,0.00700189982620794,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427488944427967,0,0,0,0.0776489535088826,-0.0413217863442366,-0.119938880867557,0,0,0,0,0.0248884233630622,0,0,0,0,0.111432185049813,0,-0.0377583908304622,0.164158296998501,-0.0160592689734132,0,0,0,0,0.385766627713514,0.147338336106614,0,0,0,0,0,0,0,0.777269867941345,0,0,-0.059200467130931,0,-0.137160668602717,0,0,0.0433991049757197
X000166.CH.EQUITY,0.138409322262844,0,0,0,0,0,0,0,0,0,0,0,0.0626663752257667,0,0,0,0,0,0,0,0,0,0,0,0,0.0386206144442488,0,0,0.0346100150427362,0,0,0,0,0,0,0,0,0,0,0,-0.0117651885628101,0,-3.46944695195361e-18,0,0,0,0.357028434903341,0.266130660589177,0.261143502465083,0.0439106595644716,0
X2881.TT.EQUITY,0,0.0119362452059784,0,0,0,0,0,0.431634479949554,0,0.0247108155524191,0,0,0,0,0,0,0,-0.301738279764234,0,0,0,-0.313685416279744,0,0,0,0,0,0,-0.0457625029058237,0,0,3.46944695195361e-18,0,0,0,0,-0.0499412285667571,0,0.395966258171351,0.339242333506895,0,0,0,0,0,0,0,0,0,0,0.441747837075502
X600999.CH.EQUITY,0,0,0,0,0.153959896349393,-0.045862180231363,0,0,-0.0174492278262143,0,-0.0327899793435531,0,0,0.0755442387968268,0,0,0,0,0.161679098542807,0,0,0,0,0.190118101343396,0.00178195570604221,0,-0.074696943020766,0,0,0,-0.087294700946496,0,0,0,0,-0.0428452102229523,0.290365804063357,0.158353920596931,0,0,0,0,0.0969457032580932,0,0,0,0,0.128192885887208,0,0.0788985925637175,0
X002736.CH.EQUITY,0,0,0.0127591775722599,0,0,0,0,0,0,0,0.16000654188794,0.11711198143324,0,0,0,0,0,0,0,0,0,0.0989603228587381,0,0,-0.00876691175742342,0,0,-2.71050543121376e-20,0.0647963442534449,0,0,0,0,0.208779482840529,0,0,0,0,0,-0.00767595152215925,0,0,0,0,0.314073272030017,0,0.0529884890994744,0,0,0,0.00271981807633518
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN2YR,0,-0.554822799140663,-1.73472347597681e-18,0,0,0.12560058693669,0,-0.179903565111102,0,0,0,0,0,0,0.186027342013222,0,0,0,0,0.280469792332882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425070794767,-0.34516951737555,0.0496677370413096,-0.19687285487392,0.342000845108295,0,0,-0.180895396704027,0,0,0,0,0.488774613480522,0,0,0,-0.148697617666826,0
