,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0871683014628022,0,0.394126071572782,0,0,0.101884988390942,0,0.109130127015379,0,0,0,0,-2.77555756156289e-17,0,0.189445905160985,0,0,0,-0.0718573255762502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872419571536204,0,0,0,0,0,0,0,0,0,0,0,0.0662509628323243,0,0,0
X601939.CH.EQUITY,0.223576762288365,0,0,0.0350015225048812,0.0743258221621233,0,0,0,0,0,0,0.06953479772352,0,0.334369705730634,0,0.206719414676272,0,0,0,0,0,0,0,-0.0514890461616123,0,-0.0868051601463404,0,0,0,0,0,0.0636841552113329,0,0.0262536694098413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388511285195882,0.030824878398084,0,0,0.354836630559065,0,0,0,0,0,0.0990423610873752,0,0,0,0,0,0,0.0515998471056902,0,0,0,0,0,0,0,0,0,0,0,0.0195777308544816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032250904752973,0,0
X601988.CH.EQUITY,0,0,0,0.271854196149622,0,0,0,0,0,0,0,0,0,0.0883329568537367,0,0.100866381861675,0,0,0,0,0.268042354326933,0,0,0,0.00323361986951475,0,0,0,0,0,0.038381128208675,0.0509319019433111,0,0,0.122841454012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292505937500159,0,0,0,0,0.081229595999986,0,0.345746185065476,0,0,0,0,0.657171637683374,0.112086439547012,0,-0.506399161015249,0.0224156799109675,0,0,0.0664413524667268,0,0,0,0,0,0,0,0,0,0.109208296351279,0,0,0,0,0,0,0,0,-0.181840853832475,-0.0280281585635627
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184954518566516,0,0,0,0,0,0,0,0,0,0,0,0.207070662695393,0,0.130958067284819,0,0,0,0.0961291743368682,0,0,0,0.0762416524284039,0,0,8.67361737988404e-19,0,0.147014613709876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0531736037012865,0,0,-0.100037095493254,0,0,0,0,0,0,0,0,0,-0.0122333598712073,-0.0750827781530737,0,0,0,0,0,0,0,0,0,0,0.217915746572481,0,0,0,0,0,0,-0.51013727138017,0,0,0,0.529227704045463,0,0,-0.109227713493216,1.01893135391631,0,0,0,0,0,0,0,-0.0855846536830033
X601328.CH.EQUITY,0,0,0,0.271857434129079,0,0,0,0,0,0,0,0,0,0.314933063108463,0,0,0,0.0654271925520505,0,0,0.0942649044595851,0,0,0,0,0,0.10088201435204,0,0,0,0,0,0,0,0.0917077339063439,0,0.103697918422016,0,0,0,0,0,0,0,0.0256758619837405,0,0,0,0,0,0,-0.018409096260422
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038817741615841,0.563206332063979,0,0.0936490477746763,0,0,0,0,0,0.128107081517578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222751031868481,0,0,0,0.0773566714465335,-0.0723226398912801,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00204839361947319,0,-0.0130696680847877,0,0,0,-0.122009271971552,0,0.694386531580359,0,0.0943638028345273,0,0,0,0,0,0,0,0,0.0283793982335152,0,0,0.0212835207380419,0,0
X388.HK.EQUITY,0,0,0,0.0353590627707365,0.0871781688345135,0,-1.73472347597681e-18,0.0647191984832396,0.191256846247094,0,0,0,0,0,0,0.151035126636345,0.0469572229520767,0,0,0,0,0,0.0341386213602936,0,0,0,0,0,0,0,0,0,0,0.0671612948288181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584367936718,0,0
