,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.273490966049448,0.212001070520931,0,0,0,0,0,0,0,0,0,0.0469710266268477,0,0.0135904005187007,0.146275771633728,0,0,0,0,0,0,0.0417640244033252,0,0,-0.0597516801562835,0,0,0,0,0.134995633723475,0.0910192331092405,0.062571946437608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292528453244952
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381578380269996,0,0.121835752040921,0,0,0.240880136533564,0,0,0,0.020647950971071,0.0373140427774935,0,0,0,0,0,0,0,0,0,0,0.113565661748827,0,0,0,0,0,0,0,0.282537957055123,0,0,0,0,0,0,0.000219702587669235,0,0,0,0,0,0,0,0,0,0,0,0.151837014045902,0,0,0
X600000.CH.EQUITY,0,0,0,0.18051121445753,0,0.00731313146659003,0,0.0159609115713696,0,0,0,0,0.350111833650924,0,0,0,0,0,0,0,0,0.0258885217003445,0,0,0,0.0733633925504544,0,0,0.163161255339874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183817109127715,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852246038351386,0,0,0,0,0.0853555661783049,0,0,0,0.150532262522286,0,0.0580982269469344,0,0,0,0,0,0.0713975342934545,0,0,0.303412197309325,0.171120801046348,0,0.0209774579998239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342753485145608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540394633972374,0.185255095112984,0,0,0,0,0,0,0.0157499244278783,0,0,0.0156284604893819,0,-0.0229686236527969,0,0,0.337608322334825,0,0,0.136875976708388,-0.127478108646636,0,0.0745928213639153,0,0,0,0,0,0,-0.00836858697420972,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407954549341231,0,0,0,0,0,0,0.200153294147133,0,0,0,0,0,0,0,0,0,0,0,0,0.271580780591345,0,0.0155008263011683,0,0,0,0,0,0,0,0.280601032566735,0.0668748472126404,0,0,0,0,0,0,0,0,0,0.0844004990063471,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131495336381328,0,0.00243723189999761,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00844452593648583,0,0,0,0.0415750414687703,0,0,0.14746250519252,0,0,0,0,0.101223474603475,0,0,0.218059419259885,0,0.105402549812039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0
X600016.CH.EQUITY,0.0185036581664517,0.0310819398566088,0,0.145117395137886,0,0,0,0,0,0,0.290164194192483,0,0.0350219297205896,0.084262881812783,2.16840434497101e-19,0,0.233951828899617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216055918092649,0,0,0,0,0,0,0,0,0,0,0.0199924735554392,0.119363864889531,0,0,0,0,0.0459385636627057,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942995120592609,0,0,0,0,0.0378785580532122,0,0,0,0,0,0,0,0.0119800127564355,0,0,0,0.284541502655794,0,0,0.0200534740498839,0,0,0,0,0.138525608743063,0,0.0175829971498327,0,0,0,0,0,0.325423437740674,0,0,0,0,0,0.00944360521145887,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23502548430105,0.290880876939793,0,0,-0.0205485100352145,0,0,0,0,0.0701421610311087,0,0,0,0,0,0.229321635709428,0,0,0,0,0,0,0,-0.00447210675140427,0,0,0.0437435986566399,0,0,0,0,0,0,0,0.103075560544823,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608503770778722,0,0,0,0,0,0,0,0,0.0513729070118046,0,0,0,0,0.230783435138731,0.0316381439739591,0,0,0,0,0,0.0643447496822466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264281454801631,0,0,0.0112300455448903,0,-0.291293862370533,0,0,0,1.38777878078145e-17,0,0,-0.095320491347551,0,0
X601998.CH.EQUITY,0,0.314369527656417,0,0,0.0745193310893807,0,0,0,0.0372471265983635,0,0.0680840186205154,0,0,0.221921499157161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600543231139304,0.0733611527789851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252376975800052,0.111064215623439,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.25415396991669,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307891200460038,0.226071390132415,0,0,0,0,0,0,0.363627440536188,0,0,0,0,0,0,0.180042505709641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202374384139484,0,0,0,0,0,0,0,0.052557016412753,0,0,0,0.0149151211391042,0,0,0,0,0.0309813906498079,0,0.334559841434864,0,0,0,0.221231323031573,0,0,0.0612537255376743,0,0,0,0,0,0.0274224575536883,0,0,0,0,0.0259998936284649,0,-3.46944695195361e-18,0.26550658211107,0,0,0.0606975372409837
X601818.CH.EQUITY,0.113135400804264,0,0,0.207563790258673,0,0,0,0,0.024109083933707,0,0.0930019557666253,0,0.309145611930219,0,0,0,0,0,0.0169576263731235,0,0,0,0,0,0,0.0449566971951487,0,0,-0.0976412242780321,0,0.11444531084951,0,0,0,0,0,0,0.0267789991691041,-0.0370808528666722,0,0,0,0.0667739980481735,0.0362321232074546,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1184459585222,0,0,-0.00811469203050287,0,0,0.159206743420457,0,0,0.00985508746497225,0,0,0,0,0.231153510962579,0,0,0,0,0,0.281112760520889,0,0,0,0,0,0,0,0.24470385637122,0.149856310246368,0,0,0,0,0,0,0,0,0,0,0.0384886846595875,0.0216377924797315,0.0815879264645447,-0.0742746133489417
X601688.CH.EQUITY,0,0,0.0402230184983134,0,-0.0275205206662563,0,0,0,0,0,0,0,0,0,0,0.213199626758106,0,0,-0.0612358351034973,0.0613840203784903,0,0,0,0.0135269096300798,0,0,0,0,0,0,0,-0.107754353345952,0,0.0356880089592774,0,0.0835140755154108,0.0572831697882755,0,0,0,0,0.463839523516163,0.12329150543885,0,0.157206070714427,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189192193575468,0,0,0,0,-0.325737590575683,1.01609593322407,0,0,0,0,-0.266505969822873,0,0,0,0,0,0,0,0.14276536535513,0,-0.0787625670129649,0,0,0,0,0,0,0,0,-0.0448597041763542,0.194249389627555,0,0.107916638988902,0.0424398887883903,0,0,0,0,0,0.0709435827682259,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258911814282,0,0.174049425360351,0,0,0,0.00925700720380648,0,0,0,0,0,0.12853946185599,0,0,0,0,0.482791140564643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977311270975977,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.010638010812407,0,0,0,0.146629058577959,0.0592666445637671,0,0,0,0.196505752791028,0,0.188874791145678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550125276906153,0,0,0,0.0495795009699777,0,0.149633246828775,0,0,-0.0855916921928186,0.330511026246033,0,0,-0.0661505144742117,0,-0.145628257948573,0.109928617039153
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700815044792356,0,0,0.273025855475119,0,-0.0703281544304538,0,0,0,0,0,0,0,0,0,0,0,0,0.0411140102151147,0,-0.0353884141507163,0,-0.053355419198947,0,0.0258965894265161,0.640696351304624,0,0.104379076918839,0,0,-0.142072709924763
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744924251206,0,0.0190150000062294,-0.123810330464746,0,0,-0.150079074977543,0.142809071191368,0,0,0,0,0,0,0,0.0920582509565959,0,0,0,0,0,0.420865582144333,0,0,0,-0.00717451307896863,0,0,0,0,-0.00961363954202428,0,0,0.0835439242646009,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.248274862051868,0,0,0,0,0,0,-0.00583323368566988,0,0,0.33922464208378,0,0,0,0,0,0.234437749421405,0,0,0,0,0,0,-0.0338304341464743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763334877441423,0,-0.0803609751360633,0.195655243326135,0,0,0,0,-0.111957678453475,-0.0810215229592885
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.214689597497816,0,0.0584713184532807,0,0,0,0.107248341090832,0,0,0,0,0.21524903861176,0,0,0,0,-0.213098847122421,0,0,0,0,0,0.417571177743614,0.058530974585767,0,0,0,0,0.0948541783519265,0,0,0,0,0,0,0,0.142574489197034,-0.0682517357822097,0,0,-0.0431344005354768,0.118553933983569
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100673657815279,0,0,0,0,0,0,0,0,0.0451853079579348,0,0,0,0,0,0,0,0.0438135592484333,-0.0553051706224798,0.00615469941327504,0,0.0937515353371686,0.00179167816774862,0,0,0,0,0,0,0,0.552911258433188,0,0,0,0,0,0,0,0,0,-0.0327324290669592
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823
X2881.TT.EQUITY,0.0020317896981792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475118050779561,0,0,0,0,0,0,0,0,0,0.00664307203382156,0,0,0,0,0,0,0,0,0,-0.0392316131354868,0,0,0.465391997364139,0.0723642448886467,0,0,0,0,0,-0.121427849500154,0,0,0,0.383028204459569,-0.0157861896767287,-0.0365692295319156,0
X601169.CH.EQUITY,0,0.24452610949977,0,0,0,0,0,0,0,0.174881800297011,0,0,0,0,0,0,0.0477949501479941,0.159403944732148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353875757653269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0263620874218518,0,0,0,0,0,0,0,0,0.26637862688932,0,0,-0.223237051733149,0,0,0,0,0,0,0,0,0,0.0619372596558322,0,0,0.270271305027685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760791438854136,0.499711127826256,0.103238189055744,0,0.0964354940748464,-0.18445950766918,0.0563965033346638
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0438331178420921,0,0,0,0,0,0,0,0,0,-0.057198008229317,0,0.217061955857274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415285753128619,0,0,-0.0599013537549047,0,0,0.158057605746758,0,0,0,0,0,-0.194312943066763,0.0247055940563175,0,0.264678069201544
CN2YR,0,0,0,0,0.0676441260993715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568973018433129,0,0,0,-0.00346713071924729,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800564,0,0,0,0,0.100955964077113,0
