,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.213472490706258,0,0,0,0,0,0,-0.0562910273201687,0.165922847293534,0,0,0,0,0,0,0,0,0,0,0,0,-0.209932077787958,0,0,0,0,-0.170272441949261,0,0,0,0,-0.237413529747926,0,0,0.0560446176828917,0,0.734069576996131,0,0.33078326092385,0,0,0,0,0,0,-0.0182625941961093,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,-0.0537802884432574
X601939.CH.EQUITY,0.3236753410363,0,0,0,0,6.93889390390723e-18,0,0,0,0.015189280893715,0,0,0,0,0,0,0,0.131750277623267,0,0,0,0,0.0246499709960417,0,0.0224304247474706,0,0,0,0.138663783417522,0.0996769374990984,0,0,0,0,-0.174256570693178,-0.0172663090164118,0,0,0.444486317251152,0,0,0,0,0,0,0,0,0,0,0,0.108933053363011
X601288.CH.EQUITY,0,0,0,0,0,0.000158063339284479,0,-0.197380654611947,0.112019661846931,0.00655638918037303,0.371272003232638,0.128274569918745,0,0,0.145845686222225,0,0,0,0,0,-0.0751309508794104,0,0,0,0,0,0,0,0,0,-0.553977614851936,0,0,0,0,0,0,0,0,0,0,0.137180534201034,0,0,0,0,0.266470270233989,0,0,-0.114749156690022,0
X5.HK.EQUITY,-0.154885425585041,-0.104886003061611,0,0,0,-0.0463764162621678,0,0,0,0,0,0,0,0,0,0.304264970214693,0,0,0,0.294371450549796,0.0470900821337721,0,0,0,0.417774792506107,0,0,0,0,0,0,0,-0.0247994775105981,0,0,0,0,0,0,0,-0.172813239012157,0,0.183114868731043,0,0,0,-0.0188795983538999,0,0,0,0
X601988.CH.EQUITY,0.04011934344433,0,0.0919532453988608,0.332096050264647,0,0,0.0472443106919723,0,0,0,0.181258742794088,0,0,0,0,0,0.114709112193594,0.110594888778565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128949905362926,0,0,0,0,0.143141102111362,0.172003106415853,0,0,0,0,-0.0320818054728467,0
X600036.CH.EQUITY,0,0.242178258731199,-0.0113778478416956,0,0,0,0,0,-0.110796128598598,0.0614754197123888,0,0,0.534842706991648,0,0,0,0,0.0198793113716889,0,0,0.294764233388246,0,-0.105981093168204,0,0,0,0,0.0976419043937467,0,0,0,0,0.328903556759751,0,-0.155755629729621,0,0,0,0,0,0,0,0.107030230796676,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0923803017810892,0.0139418058294578,0,0,0,0,0,0.0248141326118632,0,0,0,0,0.1440154420179,0.222463011886073,0,0,0,0,0,0,0,0,0,0,0.0237369379828086,-0.00253833234262489,0,0,0.0207205761351559,0,0.304970908817086,0,0,0,0,0,0,0,-0.104680674613808,0,0,0,0,0,8.67361737988404e-19,0.0777956853008646,0,0,0,0
X601628.CH.EQUITY,0,0.0323410049710408,0.00606248896297199,0.0454380065271263,0,0,0,0,0,0,0.0157656262959042,0,0,0.326606419271159,0,0,0,0,0,0,0,0,0.0763745315853203,0.0074000873914268,0,0,0,0,0,0,0,0,-0.0460597493080927,0,0,0,0.0556348558936351,0.230348071163676,0,0,0,0,0,0,0,0.131482951840188,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299868218616356,0,0,0,0,0,0.191352245157342,0,0,0,0,0,0,0,0.25499280471015,0,0.0542171812475802,0,0,0.0881899124692803,0,0,0,0,0,0,0,-0.172543881517173,0,0,0,0,0,0,0,0,0,0.0875352576127722,0,0,0,0,0,0,-0.23011424347139
X601166.CH.EQUITY,0,0,0,0.255412081284757,0,0.135381576056287,0,0,0,0,0,0,0,0.453243089870633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717402607396369,0,0,0,0,0,0,0,0,0,0,0.151150521045361,0,0,0,0,-0.0330745034475986,0,0,0,0,0,0,-0.105975330097564
X601319.CH.EQUITY,0.0358305460772299,0.0476472089464373,0,0,0,0.0191774688435085,0,0,0,0,0,0,0,0.0205709255894541,0,0,0,0.0613344470252672,8.67361737988404e-19,0,0,0,0,0,0.20803660302266,0,0,0,0,-0.0197816157695467,0.115984467297666,0,-0.0660360953424069,0,0,0,0,0,0,0.063553391729297,0,0.204871537345042,0,0,0,0,0,0,-0.0253378080513607,0.140381577281916,-0.0260671845083067
X600000.CH.EQUITY,0.0132519892430591,0,0,0,0,0,0.544322749612209,0,0,0.0126112340417984,0,0,0,0,0,0,0,0,0,0,0,0.014409656298583,0,0,0,0.34005207015142,0,0,0.125526547462153,-0.0297108044828498,0,0,0.0471037524665791,0,0,0,-0.147541564294694,0,0,0.0564844148535653,0,0,-0.365556500406885,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.245449011974474,0,0,0.463596393335611,0.000752728731335934,0.115516156532192,0,0.0901138832743066,0,0,0.244838725465046,0,0.254969300844268,0,-0.0728720200364903,0,0,0,0,0,0,0,0,-0.0649392486654715,0,0,0,0,-0.0119468643063336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193360629957388,0,0.0334230657464085,0.124661308761238
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147044214732074,0,0.00143394326725257,0,0,0,0,0,0,0,0,0,0,0.0345353805117084,0,0,0,0,0.173830450095376,0,0,0,0.154486150688157,0,0.180269010847515,0.066050483533649,0,0.0546766389545199,0,0,0,0,0,0.331361647193951,0,0,0,0,0.0661397756679917,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.160589774552239,-0.0114337023897409,0,0,0,0,0,0,0,0.270397269383611,0,0,0,0,0,0,0,0,0,0.110150855960768,0,0,0.425668746054765,0,0,-0.340600104087231,0,-0.198302728511139,0.466285804889804,0,0,0,0,0,0,0,0,0,0.169391001696757,6.93889390390723e-18,0,-0.109345907142911,0,0,0,-0.38249195707207,0
