,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.135117764452746,0,0,0.231464958551527,0,0,0,0.100862078627121,0.0397000645906756,0,0,0,0,0.255936490178984,0,0,0,0,0.0231621633371172,0.00692187353425189,0,0,0,0,0.0536607336953675,0,0,-0.0224553191596866,0,0,0,0,0,0.140596144025492,0,0,0,0,-0.166333166037548,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0233502761718066,0,0,0,0,0,0,-0.00973169075379988,0,0,0.0296646790979357,0,-0.0160582906140222,0,0,0,-0.180036805813097,0,0,0,0,0,0,0,-0.154086642891255,0.0123854205150707,0,-0.00519606759964519,0,0,0,0.0548580702096379,0,0.423512462471247,0,0,0,0,0,0,0.305667913268179,0,0,0,0.229018305426723,0,0,0.0987152036148612,0
X16.HK.EQUITY,0,0,0,0,0,-0.12316979017667,0,0,0,0.0724271090059911,0,0,0,0,0,0.178988973306171,-0.301272268792063,0,0,0,0,0,0,0,0,0,0,0,0,0.407427692725801,0.108327778983797,0,-0.0902810492459721,0.124707304428763,0,0,0.51775827855486,0,0,0,0,0,0,0,0,0,0,0,-0.0852247670397882,0,-0.00755074591810211
X600000.CH.EQUITY,0,0,0.0889417566704448,0,-1.73472347597681e-18,0,0,0,0,0.171487781660651,0.434899299920998,0,0,0,0,0,0.125859673575893,0,0,0.0596777817373998,0.073963798460664,0,0,0,0,0,0.288116474827662,0,0,0,0,0,-0.0676087577276786,0,-0.0925965564389156,0,0,-0.228175801655145,0,0,0,0,0,0,-0.021742081128912,0,-0.0430648234032928,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0473348768733283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188186029941275,0,0,0,0,0,0.173408759742257,0.472115815759245,0,0,0.0293800260524689,0.0585755032505011,0,0,0.0463539474663587,0,0,0.149691806610453,0.0452853320015409,0,0,0,0,-0.179912058838746,-0.0587356217875163
X11.HK.EQUITY,0,0,0,0,0.0687499219732499,0.131134782699078,0,0,0,0,0,0,0,0,0,0,0,0,0.350924410881618,0,0,0,0,0,0,0,0,0,0,0,0.561661379340733,0,0,0,0,0,0,0,-0.18729395695208,0.0940660148416303,0.0254666607424733,0,0.343113276807108,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182397051604023,0.0538801585322608,0,0.564963267910746,0,1.73472347597681e-18,0,0,0,0,0,0,0.128553904531928,0,0,0,0,0.0111478875789801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190862809932274,0,-0.0296427445599348,0.331652040700106,-0.451287426818465,0,0,0,0,0,-0.28567107774273,0,0,0,0,0,0.507760722853658,0,0.319562853631858,0,0,0,0,0,0.164251729583747,0,-0.176812042173821,0,0,-0.252182283739752,0,-0.198068395181435,0.111947537487306,0,0,-0.0752065451285886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190892841555641,0,0,0,0.0158618434303248,0,0,0,0,0.13643006452246,0,0,0,0,0,0,0,0,0.149649621597259,0,0.260231481950468,0,0,0,0.215098231442872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213056519176826,0,0,-0.332179437014958,-0.145713740394164,0.0261927206726477,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.163265679056818,0.0783890932480163,0,0.0300504442963795,0,0,0,0.00183332918944241,0,0,0,0.23261722906533,0,0,0,0.269933529607299,0,0,-0.271222450137122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160062800642285,0.152351517057472,-0.161541323537402,0,0,0,-0.0177646080864922,0.190755983982434,-0.316768457951194,0,0,0.0401244945477261,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604327962335015,0.137246384733002,0,0,0,0,0,0,0.12080910773524,0,0,0,0,0,0.104419643919985,0,0,0,0.218800256985809,0,0,0,0.0929848105889239,0,0.0172200499303528,0,0,0,0,0,0,0.156630269607302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379249266694688,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350589340001326,0,0.266948435942703,0.0981326526746978,0,0,0,0,0,0,0,0,0,0.14552963497512,0.0904077932979027,0,0,0.136473536922087,0,-0.0827077189169438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100231648742065,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302290783584837,0,0,0.0537701851466495,0,0,0,0,0,0,0,0,0,0.00679063079692709,0.0373869456867949,0,0,0.0987880005640501,0,0,0,0,0,0,0,0.119224504693213,0.427338036257363,0,0,0,0,0,0.176159263171681,0,0,0,0,0,0,0,0,0,0,0,-0.0668155704691172,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166831458901019,0,0.382817064494929,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.404356007051777,-0.0385812917460052,0,0.282575250704467,8.67361737988404e-19,0,0,0,0,0,0,0.104476815065935,0,0.219089032246548,0,0,0,0,0,0.0490627995810584,0,0,-0.24192207757807,0,0,0,0,0,0,0,0.234977582562069,8.67361737988404e-19
X1113.HK.EQUITY,0,0.113703676421911,0,0,0,0,0,0,0,0,0,0.0243033612042275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957975736371635,0,0,0,0.196645915131964,0,0,0,0,0,0,0.16314305807868,0,0,0,0,0,0,0,-0.105605008315066,0.174017756255094,0,0,0,0,-0.285756682404396
X601818.CH.EQUITY,0,0,0,0.182245545854187,0,0,0,0.424631070637077,0,0,0,0,0.0444355827533814,0,0,-0.0883514556053967,0,0,0,0,0,0,0,0,0,0,0,0.135933996615052,0,0,0,0,0.0468970330695803,0,0,0,0,0,0.140994251619811,0,0,0,0,0,0,0,0,0,-0.168117349096347,0,0.146583344924769
X12.HK.EQUITY,0,0,0,-0.0771147202226092,0.10192559637907,-0.40132769301127,0.359898860104545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194324613355679,0,0,0,0,0,0,0,0,0,0,0,0.406423664218634,0,0,0.371607429762053,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.401626993746665,0,0,0,0,0.0739776786751564
X823.HK.EQUITY,0,0,-0.0955867124512008,0.0450652553023887,0,0,0,0,0.100565853269192,0,0,0,0.328626422720279,-0.195214660725761,0,0.0251459129479789,0,0.0905573839195219,0,-0.0222608153611574,0,0,0,0,0,0,0.0504182347232928,0.111557358066411,0,0,0,0,0,0,0,0,0.0900394083099169,0,0,0,-0.042924072402646,-0.0200883805782844,0,0,0,0.0500774612999835,0,0,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932952703419271,0,0,0,0,0,0,0,0,0,0.546283228085184,0,0,0,0,-0.0883040408064373,0,0.039728498140926,0,-0.0191191470282734,0,0.0877567102783361,0,0,0,0,0.0245784687728898,0.0696877161896902,0,0,0,0,0,0,0,0.0515604792786197,0,-0.0453514053370472,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908845975050933,0,0.266743791654185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606003929460904,-0.152088337309639,0,0,0,0,0,0,0,0,0,0,0.50299856284243,0,0,0,0,0,0.0546205000027319,-0.0497357126555345,-0.019356390910242,0
X600048.CH.EQUITY,0,0,0,0.0121887004805267,0,0,0,0,0,0,0.0769391436853644,0,0,0.0284079942968929,0,0,-0.069093646147142,0,0,0,0,0,0.240930718765661,0.0754153619228997,0.423803050568044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3412323155401,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116872767602077,0,0,0,0,0,0.343247874093893,-0.00997723119462188,0,0,0,0.0286100447464336,0,0,0,0,0,0,0,0,0,0.061707300852048,0,0,0,-0.160156122701136,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.429741472636574,0,0,0,0,0.0669235060013829
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.275522654333859,0,0,0.0586340980242363,0,0,1.38777878078145e-17,0,0,0.193897179156691,0,0,0,0,0,0,0,0.19436711338628,0,0,0,0,0.191273433550991,0,-0.0671283500167836,0,-0.0487318432381877,0,0,0,0.0447889298258487,0,0,0,0,0,0,0,0,0,0,0,-0.0798748395339747,0,0,0,0.116138243123158,0,0.0287906094499123
X601169.CH.EQUITY,0.0847175309775547,0,0,0,0,0,0,0,0,0,0,0,0.0170439835990278,0,0,0,-0.130318436087877,0,0,0,0,0,0,0,0,-0.0358562678184846,0.0664964659042695,0,0.0373588404535088,0,0,0,0.886186391937032,0,0,0,0,0,0.0350056299744307,0,0,0,0,0.392380780885954,0.210614197632146,0,0,0,0,0,0.0293028314489588
X000166.CH.EQUITY,0,-0.1224110596834,0,0.0744531724885025,0,0,0,0,0,0,0,0.271834817437968,0,0,0,0.199426185911614,-0.0564543142914203,0,0,0,0,0,0,0,0,0,-0.0635956576334758,0,0,0,0,0,0,0,0.336900587094605,0,0,0.207280393043656,0.0908904341798382,0,0,0,0,0,0,0,0.261887727017138,0,0,0.0930676685937573,0
X600015.CH.EQUITY,0,0,0,0,-0.222399823190154,0,0,0.396221793481626,0,0,0,0,-0.0736467165566393,-0.288876427591211,0,0,0,0,0,0,0,0,0.583914998519976,0,0,0,0.136106835841528,0,0.0884709990071402,0,0,0,0.0471609707093825,0,0,0,0,0,0,0,0,0.223373414875439,0,0,0,0,0,0,0,0,0.0907731602958188
X2882.TT.EQUITY,0.0360805780922566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995240114151705,0,0,0,0,0,0,0,0,-0.0512107536323806,0,0,0,0,-0.13419363606729,0,0,0,0,0,0,-0.0764761072518763,0,0.0842624588964808,0,0,0,0,0.281736883687709,0,1.17044374017823,-0.0912014857860564,0.0893998581638097
X17.HK.EQUITY,0,0,0,0,0.00539435801080224,0,0,0,0,0,0,0,0.562042895385542,0,0,0.0276854457142292,0,2.16840434497101e-19,0.188297942345832,0,0.198597567995831,0,0,0,0,0,0,0,0,0.154429008458432,0.213027861368807,0,0,0,0,0,0.11181671092876,0,0.0438824464105306,0,0,0,0,0,0,0,0.0384377922416444,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787370052499852,0,0,0.0653969292325855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105682537487179,0,0.399268082576356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907754611547,0.0550548889901931,0.0429847005785996,0,0,0,0.0244045603735348,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144312933191042,0,0.0779776531673871,0,0,0.0122184889400396,0,0,-0.341876825522677,0,0,0,0,0,0,-0.0360657564962876,0,0,0,0,0,-0.0908378675046417,0,0,0,0,0,0,0,-0.327449384910374,0,0,0,0,0,0.100620789068087,0.0976544052992451,0,0,0,0.532291969727636,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391
CN2YR,0,0,0,0,-0.324117855132897,0,0,0.12833100367519,0,0,0,0.00946473496377307,0,0,0,0,0.152964815628449,0.173950830795048,0,0,0,0,0,0,0,0,-0.100775302797603,0,0,0,0,0,0,0,0,0.0507826858570969,0,0,0,0,0,0,0,0.00636172048255836,-0.126708048308434,0,0,-0.137484448889705,0,-0.112080826621807,0
