,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113170083570536,0,0.171691985916753,0,0,0,0,0,0,0,0.199686577936289,0,0,0,0,0,0,0,0,-0.0625662286232195,0,0,0,0,0.0289235144583729,0,0,0,0,0,0,0,0,0.148127744046193,0,0,0,0.143296472332903,0,0,0,0,0,0,0,0,0.164875459469589,0,0.0906489738029508,0,0.0339958360962342
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521066656264855,0,0,0,0.00555479113280759,0,0,-0.0369478676452558,0,0,0,0.13088655192671,0,0,0.109135856639929,-0.0436792593112103,0,0,0,0,0,0,0,0.0377683807253465,0,0.217153255574144,-0.127937501100031,0,0,0,0,0,0,0,0,0,0,0.101674542836151,0,0,0.305838499632925,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285977309387455,0,0.101361811423858,0,0,0.382728044311221,0,0,0,0,0.0694612912002645,0,-0.0538321321811609,0,0,0.0128622427820471,0.0843718162190892,0,0,-0.0658010182445901,0.0239812151465875,0.0244506567322491,0,0,0,-0.0741361797034236,0,0,0,0,0,0,0,0,-0.0941671972312294,0,0,0,0,0,0.208395075042991,0,0,0,0,0,0,0.131066891821772,0,0,0,0
X5.HK.EQUITY,0.0205737154494613,0,0.0180795251727146,0.188293111983979,0,0.0377124692818348,0,0,0,0,0,0,0.035665741042525,0,0,0,0,0,0,0,0,0.428956981574765,0,0,0,0,0,0,0,0,0.392893349344374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805805713787995,-0.165122235284305,0,-0.0595025206998743,0
X601988.CH.EQUITY,0.255404410676597,0.0835372637948313,0.0899464527814673,0,0,0,0,0,0.192990695752406,0,0,0.273061691506955,0,-0.114185977581624,0,0,0,0,0,0,0,0.0118370827819189,0,0,0,0.0506568698806833,0,0,0,0,0,0,0,0.192699510694156,0,0,0,0,0,0,-0.0401369273344126,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996681887491905,0,0,0,0.115781889449938,0,0,-0.106878355557258,0,0.0183052591441613,0.244244562046447,0,0,0,0,0.0391967629100576,0,0,0.0623820905234925,0.0505909314374079,0.0796621827891873,0,0,0,0,0,0.0250836286642257,0.220517954406911,0,0.0239994876238798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183425541173147,-0.421644360222993,0,0,0,0,-0.138960108952444,0,0,0,0,0,0.700361502005084,0,0,0,0.136423476320001,0,0,0,0,0,0,0,0.0727884777792169,0,0,0,0,-0.720543834098302,0,0,0,0,0,0.560460686254038,0,-0.162738271193836,0,0,0,0.043426308534899
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138916792601088,0.0427111525245843,0,0,0,0,0,0.41434897951555,0,0,0,0,0,0,0,0,0,0,0.150974140545805,0,-0.0942165765632582,0,0,0,0,0,0,0,0,0,0,0,0.117960738584815,0.02361543675201,0,0,0,0,0,0.015396980722011,0,0,0,0,0,-0.0449798196080738,0
X600000.CH.EQUITY,0,0.150566647098795,0,0,0,0,0.189491742230657,-0.0279995805918254,0,0,0,0.479048710689275,0,0,0.0977163722686273,-0.0971393821562168,0,0,0,0,0,0,0,0,0,-0.123576992092973,0,0,0.0579493452725463,0,0,0,0,0,0,0,0,0,0,0,0,0.0701174972625577,0,0,0,0.103621771959874,0.154545945422379,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.26919664073881,0,0,0,0,0,0.114345971880439,0,0,0,0,0,0.0813276581138725,0,0,0,0,0.0240987820820744,0,0,0,0.151284334889276,0.200346210778593,0,0,0,0,-0.0786219419939695,0.282992235916792,0,0,0,-0.259343126564153,0,0,0,0,0,4.33680868994202e-19,0.113020947345235,0.135682159906789,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818054714245643,0.0352852550768104,0,0,0,0.0611988509599258,0,0,0,0,0,0,0,0,0,0,-0.0764950850031961,0,0.0806130466317761,0.185776995906105,0,0,0.266040416456266,0,0.0991296454469451,0,0,-0.00937400803047302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.22324528646389,0,0,0,0,0,-0.118921682943895,0,0,0,0,0,0,0,0,0,0,0.039392285769788,0,0,0,0.327629177767952,0,0,0,0,0,0,0.232206292066702,0,0.156082149462861,-0.0741004486456806,0,0,0,0,0,0,0,0.0399589299590007,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109768115067008,0.030018504000356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101349493681248,0,0,0.148986588556873,0,0,0,-6.93889390390723e-18,0.0930100313025978,0,0,0,0,0.303649729315734,0,0.045795768926046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
