,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.177926488494354,0,0.183109683242556,0,0.159010256473873,0,0,-0.0642075510300935,0,0,0,0,0,0,0,0,0.072739304533878,0,0,0.139843423723593,0,0,0,0,0,0,0,0,0,0,0,0,0.0669771673491906,0,0,0.00892612078459405,0.0282293434056316,0,0,0,0,0,0,0,0,0.172198015904666,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0,0.142608837923333
X601939.CH.EQUITY,0,0,0,0,0.139623573936369,0,0.349688097283763,0,0,0,0,0,-0.16452337476185,0,0,0,0,0,0,0,0.0136529426464912,0,0.591024573415783,0,0,6.93889390390723e-18,0,-0.0171568918323015,0,0,0,0,0,0,0,0,0,0,0,0,-0.025288009746783,0,0,0,0,0,0,0,0,0,-0.122093641853371,0
X601628.CH.EQUITY,0,0,0.103920422722332,0,0,0,0,0,0,0.0861787982430535,0,0,0,0,0,-0.0543974738021104,0.289891885221025,0,0,0,0,0,0,0,0.0395796273862259,0,0,-0.189377777087676,0.00808730018663616,0,0.0398556475731101,0,0,0.337812103300362,0.302020104946328,0,0,0,-0.0379516288039932,0,0,0,0,0,0,0.122711465750346,0,0,0.01278332963448,0,0,0.0420405827471429
X601288.CH.EQUITY,0.083634999449537,0,1.35525271560688e-20,0,0,0,0,-0.0116179461603931,0,0.0110574573037177,0,0,0,0.0416509868938877,0,0.453427003259569,0,0,0,0,0,0,0.321461103344119,0,0,0,0,0,0,0.000722923937495077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958357609142,0,0,-0.0157238240866406,0,0,-0.0605056645669246
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0274298845548151,0.225670980811764,0,0,0.225316634867635,0.299017038139374,0,0,0,0,0,0,0,0,0,0.119661543678861,0,0,0,0,0.173169552523465,0,0,-0.0245336991718412,0,0,0,0,0,0,0.0793714451264225,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.15179882981815,0,0,0,0,0,0,0.0384019094205768,0
X1299.HK.EQUITY,0,0,0,0,-0.135172165372616,0,0,0,0,0.384867265383155,0,0,0,0,0,0,0,0.122293505739562,0,4.33680868994202e-19,-0.0577538567754014,0,0,0.14930432229571,0,0.042907797851701,0.341782099478588,0,0.0562907747747373,0,0,0,0,0,0,0,0,0,0,0.025847663758869,0,0.060294222499269,0,0,0,0,0,0,0,0,0,-0.0186995080110083
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623416313038644,0,0,0,0,0,0,-0.153058309785558,0,0,0.027395652017859,0,0.016165674892118,0,0,0,0,0.124449075044611,0.448625297644012,0,0,0,0.134104018955841,0,0,0,0,0,0,0,-0.175577741727381,0,0.257717883819697,0,0.232541035327433,0,0,0,0,0.174205921278813,0,0,0
X388.HK.EQUITY,0,0.179289730427831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142257698481268,0,0,0,0,0,0,0,0.290413529308028,0,0.215823183769462,0,0,0.142526172696349,0,0,0,0,0,-0.10593755295725,0,0,0.253697590233019,0,0,0,0,-0.0642509057077885,0
X601658.CH.Equity,0.0905805662541632,0.0764935721350202,0,0,0,0,0,0.111484359185738,0,0,0,0,0,0.0878100381022473,0,0.291685049899997,0,0,0.0514097013847186,0,0,0,0.0362302863374985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714415320906183,0,0,0,0,-0.116329866146986,0,0,9.63430298622954e-05,0.199764833905034,0.0386057133669581,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.0350024002552768,0,0,0.00579899387241171,0.113199212522045,0,0,0.0525391528100798,0.164716134944191,0,0,0.0193824306832509,0,0,0.138215888942431,0,0.11939059074523,0,0,0,0,0,0,0,0,0,0.0349302295912518,0,0,0,0.235310249363086,0,0,0,0.0661759661494584,0,0,0,0,0,0,0,0,0,0,0.010036099158858,0,0.0295163122367895,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842126,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724037,0,0.00450273672911288,0.0405172887502221
