,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.323295434161338,0.273558412206803,0,0.0193633434375101,0,-0.0986118557530172,0,0,0.199163804106553,0,0,0,-0.144220124415743,0,0,0.0963783134653553,0,0,0,0,0.0112731236758686,0,0,0,0,0.0683793769595507,-0.0907729642827291,0,0,0.123212787124905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105524703534617,0,0.0260625806057482,-0.0490914828351957
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,-0.0212580067341768,0
X601939.CH.EQUITY,0.413554584662413,0,0,0.0934833478942887,0.101436052320125,0,0,0,0,0,0,0,0.132708947388471,0,0,0,0,0,-0.036073624409425,0.123842057425712,0.00803546928805816,0,0.0423873572930078,0.0437997656298533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310923219634932,0,0,0,0,0,0,-0.165713954996596,0,0,0,0,0
X601288.CH.EQUITY,0.367728638075766,0,0.205166221558602,0,0.158480940470444,0.0731081624222585,0,0.043398778152926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853385597893056,0,0,0,0,0,0,0.0299656866317375,0,0,0,0.0306730990641639,0.175473353654243,0,0,0,0.0444179254485055,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748806035183324,0,0,0,0,0,0,-0.346219206475616,0,0.176276824623951,0,0,0,0,0,0,0.156459900717025,-0.157993222014016,0,0.0859686619141567,0,0,0.390937782308299,0,0,0,0,0,0,0,0,0,0,-0.0100459774487818,0,0,0,0.0526680997962955,0,0.159816546004329,0,0,0.0588469380316244,0,0,0,0,0,-0.393852857764664,0
X601988.CH.EQUITY,0.097530133709272,0,0.182673866597297,0.140331683014991,0.0144161888272136,0,0,0.0716695747991424,0,0.125359948211179,0.265815389789387,0,-0.0166809345582099,-0.346312117286506,0,0,0,0,0,0.018733635357469,0,0,0,0,0,0,0.0951022420570285,0,0,0,0,0,0,0,0,0,0,0,0,0.0215452672960099,0.0544524982380256,0,0,0,0.147801514105741,0,0,0,0,0,0.0912224406198828
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.242351535167128,0.001170682721338,0,0,0,0,0.108070039684639,0,0,0,0,0,0,0,0,0,0,0.136740708978411,0.0646685884141944,0,0,0,0,0.0130927911627135,0,0,0,0,0,0,0.0335418967482505,0,0,0,0,0,0,0.154717092652966,0,0,0,0,0,0,0,0.0980922048505747,0,0.101991769319
X1299.HK.EQUITY,0,0,0,0,0,-0.0320996264799404,0.211926334640967,0,0,0.0507153736117779,0,-0.0496994003937292,-0.0789233919404022,0,0,0,0.347156051887679,0.237150156894915,0,0.10663478343889,0,0,0,0.0542360859155406,0,0,0.136095095292543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349393610896,0,0,-0.0799067759266188,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0490833430963906,0.117400051767099,0,0,0,0,0,0.23263911726012,0,0,0,0,0,0,0,-0.186273223756747,0.172442518338088,0.0933339987065736,0.150029584104504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101750934412137,0,0,0.191849091116634,0,0.0140322575896424,-0.019853833830096,0,0,0,-0.0214645551728591,0
X600000.CH.EQUITY,0,0.0829340556629561,0,0,0,0,0.253413438598875,0,0,0,0.405428210042056,0,0.0645158392076712,0,-0.0350060342401168,-0.0355344133939182,0,0,0,0,0,0,0.0788722150165713,0,0,0,0,0.109513406193588,0,0,0,0.00633496996867834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493550350445644,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0,0
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198
