,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.00711977336186192,0,0,0.132505352735436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646074358665133,0.429771824164957,0,0.728084839256018,-0.0732555730058857,0,0.163884729330142,0,0,0,0,0,0,0,0,-0.247573266275384,0,0,-0.000189168757422656,0,0,0,0,0,0,0,-0.358376975877494,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849033385939141,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.077339653646815,0,0,0,0,0,0.0172833369327524,0,0,0,0,0,0.122501238553909,-0.0929777211878055,0,0,0,0,0,0,-0.00673131252094186,0,0,0,0.0151350323471384,0,-0.0676106703588838,0,0.00422851732135131,0,0,0.0328566714141461,0,0,0
X601288.CH.EQUITY,0,0,0.870666282530537,0,0.0650686044547873,-0.0822552744388811,0,0,0,0,0,0,0,0.00942921082540978,0,0,0.0501169955695423,0.105564550371438,0,0,0,0,0,0,0,0,-0.0925176085305654,0.00807462484849115,0,0,0.0141215789209517,0,0,0,0,0,0,0,-0.111205293770091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369410562750792,0,0,0,0,0,0,0,0,0.323467441084178,0,0,0,0,0,0,0,0,0,0,0.221696619852114,0,0,0,0.0358566369482316,0,0,0,0,0,0,0,0,0,0,-0.0842470096197322,0.0583236523675897,0,0,0,0,0.145440479414146,0,0,0,0,0,0,0.247222541332511
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.202091364515417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195312513497561,0.0367182843731574,0,-0.0748680874133827,0,0,0,0,0,0,0.177528352792523,0,0,0,0,0,0,0,0,0,0,0.101395205164219,0.0394176505691815,0,0,0,0,0.517694098356622,0,0,-0.0237453216344691,0.102068053949489
X5.HK.EQUITY,0,0,0,0,0,-0.144342645608657,0,0,0,0,0.117492239925163,0,0,0,0,0,0.365360084970663,0,0,0,0,0.198433992412249,0,0,0,0.31689532297785,0,0.0292476549539507,0.117746934520498,0,0,0,0,0,0,0,-0.111155234010627,0,0,0,0,0,0,0.133476775110439,0.106269985636195,0,0,0,0,0,0,-0.11047694869479
X601658.CH.Equity,0,0,0,0.22523453873793,0,0,0,0,0,0,0,0,0.0345410276627883,0,0,0,0,0.16803766195659,0.138378594419002,-3.46944695195361e-18,-0.222777637709576,0,0,0,0,0,-0.141707546083945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467206532149793,0,0,0,0.0491332167267488,0,0,0,0,0
