,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.177774433088729,0.151927007618499,0,0,0,0,0,-0.129536553335587,-0.0137662537198241,0.383621574132413,0,0,0,0,0,0,0,0,0.00367100498248696,0,0.0241924828698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252130783035738,0.261450586972715,0.0611596093185335,-0.145245234370369,0,0,0,0,-0.0181315925391294,0,0.293464257657236
X601658.CH.Equity,0,0,0,0,0,0,0.400191331827697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437218107027251,0,0,0,0.050444175760904,0,0.155789546527635,0.283794055511417,0,0,0,0,0,0,0,0,0,0,0,0.134264406601579,0,-0.0967123379630449,0,0,0,0,0,0,0,0,-0.225288264711225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.0453676677283777,0,0,0.143007078313882,0.0689492086693256,0,0,0,0,0.102245161862007,0,0.0921436783933108,0,0,0.248141298072972,0,0,0,0,0,0.0333267095556296,0.00973123897636877,0.0470430970585793,0,0,0,0,0,0,0,0.100292981754776,0,0.0369632211986643,0,0,0,0,0,0,0.0976152243495915,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189500649462383,0,0,0.0382098610441119,0,0,0,0.0615600956571702,0,0,0.0467330252968593,0,0,0,0,0,0,0,0,0,0,0.0323728010473878,0,0,0.0590576424608405,-0.0735815121604959,0,0.0158734305922187,0,0,0,0,0,0,0,0.252997630364679,0,0,0.507284431880525,0,0,0,0,0,-0.513881378770927,0.105856310251628,0,0.118331581862325,0,-0.0739902987585073
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.00341287025529209,0,0.14414629628402,0,0,0.0791434447899203,0,0,0,0,0,0,0,0,0,0.014973018179073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115408644546791,0,0,0,0,0,0,0.0150375600583064,0,0,0,0.139670770069584,0,0.0239343630629984,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540112401327141,0,0.788821712567041,0,0,0,0,0,0.0175613034515349,0,0,0,0,0,0,0.0133880479501299,0,0,0,0,0,0,-0.0994394189844737,0,0,0,0.162277075798823,0,0,0,0,0,0,0.0982357301839279,0,0,0,0,0,0,0,0,0,0,0.147483297544483,0
X601998.CH.EQUITY,0.220675501418519,0,0.0722904970713053,0,0.19227996641233,0,0.197865833349478,0,0,0,0,0,0,0,0,0,0,0.0464614660440524,0.0842151377702927,0,0,0,0,0,0,0,0,0.148350274235986,0,0,0,0,0,0,0,0,0,0,0,0,0.0196474421878045,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102279057422157,0,0.0385286307507243,0,0,0,0,0,0,0.141409195583928,0,0,0,0,0,0,0,0.233404897490387,0,0,0,0,0,0,0,0.0983798519022812,0.0512578391056269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426627901745161,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228383054030332,0,0,0.172994264581988,0,0,0.0361278966463609,0,0,-8.67361737988404e-19,0,0,0,0,-0.101596721628401,0.153188876176665,0,0,0.394721778895043,0,0,0,0,0,0.0991951196281527,-0.139478271349209,0,0,0,0,0,0,0.16574177490626,-0.0202412723630125,0,0,0,0,0,0,0,0,0,0.107411959987033,0.0706161556295881,0.0318696157675751,0
X601818.CH.EQUITY,-0.185797505693206,0.131261469959014,0,0,-1.38777878078145e-17,0,0,0.0900505863343946,0,0,0.188477429065489,0,0.242378576050286,0,0,0,0,0.108992904518508,0,0,0,0.170164646924279,0,0,0.325589153834022,0,-0.0545366798772053,0,0,0,0.0801500795128837,0,0.0437835277626224,0,0,0,0,0,0,0,0,0,0,0.0905677868252772,0,0,0,0.0224101018909747,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0808834108426762,0,0,0,0,0,0,0,0,0,0,0.0294439846433351,0.114759566960665,0,0,0,0,0.0856653049105241,0,0,0,0.289477573120132,0,0.161746174959191,0.0365777802827355,0,0,0,0,-0.139435505019269,0,0,0,0,-0.00214403340759449,0,0,0,0,0.0816059656478313,0.0451834170944749,0,0
X2007.HK.EQUITY,0,0,0.116751477150611,0,0,0,0,0,0.082141585170566,-0.0423654951584941,0,0.0391820203242773,0,0,0,0.198139943593646,-0.13822153256217,0,0,0,-0.101696010542714,0,0,0,0,0,0,0,0,0.338368579384635,0,0,0,0,0,0,0,0,0.0195399888960003,0,0,0,0,0,0.0395646499810233,0,0,0,0,0.263551212891739,0,0
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0
X688.HK.EQUITY,0.376785117441581,-0.0279304499063534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129051874468269,0,0,0,-0.277382644777925,0,-0.0469645313619162,0,0,0,0,0,0,0,0.412459314418545,0,0,0,-0.101549094332948,0,0,0,0,0,-0.0517394368525481,0,0,0,-0.132082044668478,0,0,0,0,0,0,-0.0364709609312469,-0.283724961528579
X267.HK.EQUITY,0.0355989293114592,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719751481443155,0,0,0.246177094842519,-0.0479134198727362,0,0,0,0,0,0,0,0,0,0.196215972237186,0,0,0,0.0671607371758544,0.48044455763746,0,0.135606831492971,0,0,0,-0.480338931622335,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114829050067642,0,0.109920082737474,0,0,0,0,0,0.26532792287177,0,0,0.11872709674881,0,0,0,0,0.00737834115970621,0,0,0,0,0.0595827121074364,0,0.170211705473655,0,0,0,0,0,0,0.354048108089962,0,0,0.0413886301845979,0,0,0,0,-0.015274275053947,-0.0178708492237882,0,0,0,0,0,0,-0.00392239951558732
X601211.CH.EQUITY,0,0.131781503180489,0,0,0,0,0,0,0,0,0,0,0,0.104602351766408,0,0,0,0,0.220591844368139,0.0214077164240703,0,0,0,0,0,0,0,0,0.0312330765983024,0,0,0,0,0,0.112084877013915,0,0,0,0,0.0138246300395496,0,0.159382522987205,0,0,0,0,0.119978232135236,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0.210544983356468,0,0,0,0,0.165824743673326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052562241058644,0,0.0777994083814418,0,-0.269617256761476,0,0,0,0,0.233182727851689,0,0,0,0,0,0,0.420517645948631,0,-0.0757899094363203,0,0,-0.0403519450534602,0,0,0,0,-0.0609407303646228,0.192427393523192
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285854935703773,0,0,0,0,0.0152262465754981,0,0.0452727661360248,0,0,0.236951423238099,0.0010600286269975,0,0,0,0,0,0.0282226615027989,0,0,0,0,0,0,0,-0.145980609376108,0,0,0,0,0.0652327886751867,0.602772237245639,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185834022553454,0.0822648216846348,0,0,0,0,0,0,0,0,0,0,0,0,0.0116553811548194,0,0.302866665623415,0,0,0,0.0595582399574207,0,0.112037862681561,0.0422985952902925,0,0,0,0,0,0,0,0,0,0.109132696285957,0,0.0600220110721294,0,0,0,0,0,0,0,0.0230908976518387,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.057531155580045,0,0,0,0,0,-0.453601878753092,0,0.182164856347426,0,0,0.589214029291697,0,0,0,0,0,0.164784267299866,0,0,0,-0.177434135767993,0,0,0.182665315537879,0,0,0,0,0,0,0,-0.0347344132294856,-0.133636330084136,0,0,-0.141343899187276,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201395430406,0,0,0,0,0,0,0,0,0.107311471438582,0,0.0310650979970541,0,0,0,0,0,0,0,0,0.00369487993955903,0,0.0956503546046844,0,0.114656985886023,0,0,0,0.0245670467199691,0,0,0.122333457518237,0,0,0,0,0,0,0,0,0,0,0.139184342711517,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0329977779665236,0,0,0,0,0,0.236973140605478,0.0259551679346046,0,0,0,0,0,0,0,0,0,-0.0280774713858745,0,0.0366080123877317,0,-0.212752964293711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876278924840448,0,0,0.365371924121292,0,0,0,0,-0.192818927610657,0,0,0,0,0.120304334072831,-0.152031584565884
X2881.TT.EQUITY,0,0,0,0,0.190001894055025,0,0,0,0.114859287467033,0,0,0,0,0,0,0,0,0,0,0.0227896223690294,0,0,0,0,0,0,0,0,0,0,-0.0104733832361481,-0.0316689732427176,0.0923550315025718,0.148089285871932,0,0,0,0.0352681525491204,0,0.507106581852258,0,0,0,-0.0145330903069426,0,0,0,0.0479598210083415,0,0,0,0
X000166.CH.EQUITY,0,-0.0259532728869646,0,0,0,0.0306632299588219,0,-0.0103660967284124,0,-0.367346169222811,0,-0.077093581137742,0,0,0,0,0.210772501279473,0,0,0,0,0,0,0,0,0,0,0,0,0.00833454394446373,0,0,0.0262163633746923,-0.10843480552896,0,0.870027163429255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324027993679867,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.272845086320931,0.238905210508824,-1.73472347597681e-18,0,0,0,0.0764422788814549,0,0,0,0,0,0.104433364677721,0,0,0,0,0.0787256578570791,0,0,0,0,0.12304755200415,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0772788311876168,-0.101501719991095,0,0,0,0,0,0,0.0681408490615408,0.21599963533359,0,0,0,-0.0978500193132404,-0.354411659466144
X601169.CH.EQUITY,0,0.0743402342966864,0.0206819696081988,0.164531948405504,0,0,0,0,0.0859653246192974,0,0,0,0,0,0,0,0,0,0,-0.0167216161190564,0,0,0,0,-0.00405801070151445,0.723877723691001,0.0225402960704248,0,0,0,0,0,0,-0.0388484758361948,0,0,0,0,0,0,0,0,0,0,-0.19519449172064,0,0,0,0,0,0,0.0219346057841417
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.082458458157354,0,0,0,0,0,0,0,0,0.123067630379787,0.225706747390188,0,-0.0641149445472143,0,0,0,0,0,0,0,0,0,0,0,0,0.271065186882593,0,0.220938805915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326182604752108,0.0302505928565099,0,0,0.363434883900658,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322025132364882,0,-0.0787932869211699,0,0,0,0,0,0.130199189485079,0,0,0.313586446269936,0,0,0,-0.149520539737426,-0.0313813278332929,0,-0.026497898739392,0,-0.0937799548918546,0,0,0,0,0,-0.0516549702421739,0,0,0,-0.0550050909508421,0,0,0.0864362752978448,0,0,0,0.218787947451998,0,0.178820575877786
CN2YR,0,0,-0.00852244104883954,0,0,0,0,0,0,-0.127431508888885,0,-1.73472347597681e-18,0,0,0,-0.0266638588491208,0,0,0,0,0,0,0,0,-0.147185739632282,0,-0.0495191189315746,0,0,0,-0.0652771249174662,0,0,0,0,0,0,0,0,-0.141073929876914,0,0,0,0,0,0,0,0,0,0.0972961896773272,-0.0318391670088279,0
