,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0444047974221538,0,0,0,-0.259068357699147,0.174034484105434,0.061453460921015,0,0.0244839144897219,0,0,0,0,0,0.225689951680199,0,-0.084905940425836,0,0,0,0,0,-0.0843446280479982,0,0,0,-0.318089765676596,0,0,0.862156616825804,0,0,-0.1281110292501,-0.0348577751764644,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288
X601939.CH.EQUITY,0.133443800423408,-0.145941023592543,0,0,0,0,0,0,0,0,0.203889347710497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144140372800353,0,0,0.0524435412882859,0,0,0,0,-0.203235581268612,0,0,0.122436519814314,0,0.591625756435579,0.158258927845374,0,0,0,0,0,0.0938158891775392,0,0,0,0,0.0828723133824603
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512964174268349,0.26490797325063,0.355209841510493,0,0,0,0,0.398038144668342,-0.126591885893668,0.132811927188513,0,0,0,0,-0.15483967082076,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.586034117458554,0,0,0,0,0,0,0,0,0,0,0,0.0407086761799719,0,0.189193802586437,0,0,-0.0725294116314286,0
X5.HK.EQUITY,-0.0281819808522212,-0.372507622778291,0,0,0,0.107387970597196,0,0,0,0,0,0,0,0,0,0.148949022547038,0,0.206536232779619,0,0.260389631043939,0,0,0,0,0,0.0536730511498388,0,0.0194472657810038,0,0,0,0,0,0,0.00629679319567015,0,0,0,0,0,0,0,0,0,0,0,0,0.222918206771853,0,0,0.0162322925717056
X601988.CH.EQUITY,0,0,0,0,0.384794810311342,0,0,0.0427439206028436,0,0,0,0,0,0,0.177669801749475,0,0,0,0.208518394201596,0,0,-0.0798811856669098,0,0,0,0,0,0,0,-0.315190222210913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135842886926618,0,0.0198866949006182,0,0,0,-3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.434320933651771,-0.038838020793213,0,0,0.0019632119726819,0,0,-0.0357937056904527,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426529,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093178,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.277650029585205,0,0,0,0,0,0,-0.0856422142890826,0,0,0,0,0.0232619936996471,0,0,0,0,0,0,0,0,0.131375552259631,0,0,0.118403071037758,0,0,0.10210090082262,0,0,0,0,0,0,0,0,0,0,0,-0.0958670279789089,0,0,0,-0.0278868257299544,0,0,-0.0102693200925717
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302
X601166.CH.EQUITY,0.0659053009762457,0,0,0.21448633967571,0,0,0,0,0.261282981815302,0,0,0.19565656390903,-0.135986728613918,0,0.0247925028696496,0,0,0,0,0,0.0451755360236082,0,0,0,0,0,0,0,0,0,0.284520014724885,0,0,0,0,0,0,0,0,0,-0.239930375955946,0,0,0,0,0,0,0,0,0.10105984377936,0
