,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.363234800011007,0,0,0.321783106971523,0,0,0,0,0,0,0,0,-0.0687753131336253,0,0,0,-0.168721431048036,0,0,0,0,0,-0.0900041608417792,0,0,0,0,0,0,0,0,0,-0.0693770074527521,0.140357933025723,0,0,0,0,0.164451762646012,0,0,0.233846381882094,0,-0.0975905685544805,0,0,0,0,-0.067356744945974
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.18599942820888,0,0,0,0,0,0,0,0,0,0.0331123731466984,0,0,0.164538333284626,0,0,0,0,0,0.205448622865543,0.0669080764829758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483743862056556,0,0,0,0.0678701711788166,0,0,0.126958891841393,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346540337818022,0,0,0,0,0,0,0,0.232249543629311,0,0,0,0.00112122455724923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659433424818034,0.0789480531878362,0,0,0,0.161811676626133,0,0,0.237428729450484,0,1.73472347597681e-18,0,0,0,0.0665227903894589,0,0,-0.00352291263944501
X5.HK.EQUITY,0,-0.203612086636195,0,0.399172410722581,0,0,0,-0.10688814117259,0,0,0,0,0,0,0,0,0,0.0716283827650845,0,0.116578454235404,0,0,0.488129655779163,-0.22677777151795,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.024339198394543,0,0,0,0,0.0404875224662506,0,0,0,0.121820620117628,0,0,0,-0.0136661446240467,-0.21976411826154,0,-0.171561802781009,0
X601988.CH.EQUITY,0,0,0.0670972387469795,0.239825201326529,0,0,0,0,0.0346710117555812,0.177433555601179,0.399018979012695,0,0,0,0,-0.0373437733459197,0,0,0,0,0,0.066665167001448,0,0,0,-0.101385190978748,0,0,0,0,0,-0.10582005450863,-0.011623014510944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464989344458901,0,0.0364632531498506,-0.00423656769070897,0.164031464931159
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0.141607681801728,0,0,0,0,0,0,0,0,0,0,0,-0.0774219238140761,0.212230586588651,0,0,0.167916128795684,0.238618856457713,0,0.173311482523363,-0.00799416518015626,0,0.0825436306416913,0,0,0,0.0395184992395437,0,0,0,0,0,0,0,0,0,0,-0.201340474426855,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0.159883110175156,0,0,0,0,0,0,0,0,0,-0.000715326189102393,0,0.115792978505783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0668342466090482,0,0,0.142309186580598,0.0128620222898807,0,0,0,0,0,0,0,0,0,0.221891488730698,0,0,0,0,0,0,0,0,0,0.0973192595964046,0,0,0,0,0,0.374839489357721,0,0.188138993402453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395899207566692,0,-0.118221186615992
X601328.CH.EQUITY,0.142061070532766,0,0.00440306655556475,0,0.10202010925271,0.422778502281352,0,0,0,0,0,0.103362754992316,0.0989937361696767,0,0,0,0,0,0,0,0,0.0169369070050247,0,0,6.93889390390723e-18,0,0,0.00422417942718637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102198788951017,0,0,0.0087978944229889,0,0,0,0.124407827756395,0,0
X600000.CH.EQUITY,0,0.172205894629687,0,0,0,0.149577144974319,0.258607110620316,0,-0.029078288397112,0,0.140472535056068,0,0,0.0721539437930144,0,0,0,0,-0.0061679542434146,0,0,0.240040816220418,0,0,0,0,0,0,0,0.00154957473116731,0,0,0,0.0479200501827466,0,0,0,0,0,0,0,0,0,0,0,0.00289275791464609,0,-0.112787818555373,0,0.0754483962565643,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,-0.145152316656428
X16.HK.EQUITY,0.0113919945747127,0,0,0,0,0,0,0.148011998293451,0,0,0,0,0,0,0,0,0,0,0,0,0.044530244230088,0,0,0,0,0,0,0.146189823580833,0.303482252487669,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.179267455035114,0,0,0,0,0,0.219317395518843,0,0,0,0.107737842222779
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127302,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291458085027117,0,0,0.39566917900111,0,0,0,0,0,0,0,0,0.120951022979926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130103454951015,0,0,0,-0.00384887873222845,0,0,-0.497843161951909,0,0,0.102505348869827,0.0310666822721229,-0.0882400282043758,0,0,0,0,0,0.625425961822597,0,0
