,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0136974787054667,0,0.241420464458921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384635782441333,0,0,0,0,0,0,0.0370727016754537,0,0,0,0.0315826659504371,0,0.0358428827227169,0,0,0,0,0.202017593384054,0,0,0,0,0.0267186151074347,0,0,0,0.104998851257537,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844417230678742,-0.00978568946764585,0,0,0.0104983119919431,0,0,0,0,-0.0966455064551349,0.115135145569235,0,0,0,0,0,0.134289606476639,0,0,0,0.0102597917606618,0,0,0,0.0975179669559209,0,-0.070852181210741,0,0,0,0,0,0,0,0,0.320566482158436,0,0,0.280389019235371,-0.613743353198386,0,0,-0.0666743985478993,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,-0.017178952531031,0,0,0,0,0,0,0.0466429823902477,0,0,0,0.00708019382318601,0,0,0,0.138985398802612,0,0.207447913995695,0,0,0,0.0833374798652905,0,0,0,0,0,0.0853732693436373,0,0.116598668419598,0,0,0,0.142303692422313,0,0,0,0,0.165295775644243,0,0,8.67361737988404e-19,0,0,0,-0.019187621674031,0,0,-0.0849692822282688,0.126613894679492
X2388.HK.EQUITY,0,0,0,0,-0.0996953504309154,0,0,0,0.169062930010398,0,0,0.04694788141148,0,0,0,0,0,0.0255367117645836,0,0,0,0,0,0,0,0,0.0702858361650257,0,0,0,0.361292424420915,0,0,0,0,0.185377313322617,0,-0.209919912414933,0,0,0.0603902917084831,0.191947597717088,0,0,0,0.0301951905636777,0,0,0,0,0,-0.0699744827788143
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113345647484239,0.23892293662745,0,0,0,0,0,0,0,0,0,0,0,0.03868296730629,0.244518978404553,0,0.00853708298391406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453776254009995,0,0,0,0.362243019120169,0,0,0,-0.00706599946789794,0.0644486885099854
X600016.CH.EQUITY,0,0,0.153913845014207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117885841534175,0,0,0,-0.0593849186886362,0,0,0,0.0512895257281484,0.106960202246195,0,0,0.172922028284168,0,0.74084492655225,0,0,0,0,0,0,0,0,-0.391784366591165,0,0,0.353773472459114,0,0,0,0,-0.0637314953345996,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0386348351336587,0.404669306170991,0.0582616438265841,-0.079260493965417,0,0,0,0,0,0,0,0,0,0,0,0.38890547644524,0,0,0,0,0,0,0.102637687397248,0,0,0,0,0,0.139155139012704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016204500889745,0
X2007.HK.EQUITY,0,0.117652924936013,0,0,0,0,0,0.102878642584519,0.0216328705270331,0,0,0,0,0,0,-0.621279403894662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122632198675425,0,0.183995559655971,0,0,0,0.42156630654305,0,0,0.0144823565974738,0,0.0177537357472387,0,0,-0.107785415334499,0,0.256778069327638,0,0,0,-0.0794640115405979,0,0.0903737118114656
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409944401598293,0,0.364444066004353,0,-0.0501963131680785,0,0,0.0359159696311283,0.153455387649821,0,0,0,0,0,-0.210777527058053,0,0.0428094144764884,0,0,3.46944695195361e-18,0,0,0.132324009185434,0,0,0,-0.136514678023185,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.101741931186225,0,0,0,0,0,0,0,0.00169601185838405,0.224469909889675,0.234431914218283,0,0,0,0,0,0,0,0,0,0,0.0172784532100382,0,0,0.12881515928732,0,0,0,0,0,0,0,0.0722658732431685,0,0,0,0,0,0.070912645426542,0,0,0,-0.0354351377623092,0,0.0446171242827669,0.124198071257233,0,0.077781243917714,0,-0.0179641989187617,-0.0350330804873101
X600048.CH.EQUITY,0.13115553692619,0,0,0,0,0,0,0,0,0.0995721300713011,0,0,0,0,0.324068960927476,0,-0.0922722660951624,0,0.117536095175955,0,0,0,0,0,0,0,0,0.229527018051641,0.1145277710224,0,0,0,0,0,0,0.04679334913925,0,0,0,0,0,0,0,0.12868181028294,0,0.103819811692997,0,0,-2.77555756156289e-17,0,0,-0.172126961521773
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.1112470932812,0,0,0,0,0,0,0.214960778464912,0,0,0.173059665265985,0,0,0,0,0,-0.030662131958432,0,0.147345775789122,0,0,0,0,0,0,0,0,0.0279962252072074,0.114845936614456,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117582580559011,0,0
X267.HK.EQUITY,0.319289206913089,0,0,0,0,0,0.135757729270351,0,0,0,-0.0452420559026749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126267219770524,0,0.148138890858014,0,0.00850450735845717,0,0,0,0,0,0.0278212561384263,0.0917693042850845,0,0,0,0,0.12003526786373,0,0.0181611690208005,0,0.275934907086156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224331496199796,0,0.138443108931278,0,0,0,0,0,-0.0822401035654466,0,0,-0.0231800979922783,0,0,0.0642527514170487,0,0.206004325761949,0,0,0,0,0,0,0.129731889144809,0,0,-0.132392312269666,0,0,0,0,0,0,-0.0548704368305006,0,0.125149896933023,-0.0506601202389168,0.122587521692955,0,0,0,0,0,0,0,0.0392217457549094
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181379523595396,0.0430717149576558,0,0,0,0,0,0,0.0479303555809696,0,0,-0.0093498500577532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123636235591897,0,0,0,0.71063854837447,-0.0200329504601384,0,0,0,0,0,0,-0.0543755520033905,0
X12.HK.EQUITY,0,0.0812980530341933,0,0,0,-0.219145302779541,0.143288409636855,0,-0.124290884354706,-0.062753870614375,0,0,0,0,-0.0925677847832412,0,0,0.0672057838559667,0.106442287928382,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137049581732816,0,0,0,0,0,0,0,0,0,0,0.628891014315791,0,0,0,0,-0.114151694676167,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282534306789322,0,0,0,0,0,0,0,0,0,0,0.023636821725591,0,0,0,0.232333062953014,0,0,0,0,0,0,0,0,0,0,0,0.0414939288713604,0,0.0609614843657585,0,0.139306794901132,0,0,0.413753950526281,0,0,-0.290933422500641,0.0960406711849771,0,-0.111275058868216,0,-0.081254592497351,0,0,0,-0.304968164329503,0.743228301587918,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141972493439,0,0,0,0,-0.0138579493246871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157606753588404,0,-0.0240774050836342,0,0,0,0.213794621376456,0,0.0741250128283301,0,0,0.413858895748632,8.67361737988404e-19,0,0,0,0.103388659977648,0,0,0,0.117641338535396,0.185724518690679,0.141269134380596,0
X823.HK.EQUITY,0.0212148240282545,0,0,0.0912168792850963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594341812121374,0,0,-0.39389433108989,0,0,0,0,0,0,-0.205906921875626,0,0.261429147250802,0,-0.0132708805999564,0,0.143581531095759,0,0,0,0,0.329174628502169,0.218169972370084,0,0,0,0,0,0,0,0,0,-0.0419689838663114
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0267256297998554,0,0,0,0,0,0,0.196250943671928,0,0,0,0,0,0,0.347467367935987,0,0,0,0,0,-0.0781859562890767,0,0,0.030941640086312,0,0.115285109124332,0,0.171094654350461,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0570935335563437,0,0,-0.0242467995585584,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.17697467431263,0,0,-0.100777302437753,0,0,-3.46944695195361e-18,0,0.0228660014392316,0,0.257418303700847,0,0,0,0,0.0187542580500051,0.222596193258322,0,0,0,0,0.0588699919232816,0,0,0.207374495403026,0,0,0,0,0,0,0,0,0.0125121696743531,-2.16840434497101e-19,0,0,0,0,0,-0.210243029253244,0,0.0679213241161072,-0.0321764273299125,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.239433372533141,-0.171114493237188,0,0.162983837001122,0,0,0,0,0,-0.249148610037813,0,0,0.183909173064534,0,0,0,0,0,0,0,0,0,0.436089084554871,0,0.231851530955217,0,0,-0.0822760450789959,0,0,0,0,0,-0.333540014047802,0,0.0138983519972386,0,0,0,0,0.309172946112242,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817273339158768,0,0,0,-0.0242394893830653,0,0,0,-1.73472347597681e-18,0,-0.0579858405866046,0,0,0,0,0,-0.0477599653633326,0,0,0,0,0,0.110812678194482,0,0,0.242091762744413,0,0,0,0,0,0.647132942257191,0.0426198497849136,0.0174183159960884,0,-0.0699699486803774,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708345412979692,0.072926544394644,0,0,-0.0481383347028091,0.242179672319194,0,0,0.0127743037153458,0,0,0,0,0,0.0893216508309482,0,0,0,0.011924859502236,0,0.000583673565147335,0,0.0783666289055433,0,0,0,0,0,0,0,0,0,0.0871639184278253,0,0.00124612170665802,0,0.278906430687671,0,0,0,0.0236610568753238,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225974995286909,0,0.236225226571487,0,0,0,0,0,0,0,0,0,0,0.123392795480822,0,0,0,0,0,0,0,0.00731426599632655,0.0793785612915204,0.0662838710678907,0,0,0.184136994454123,0,0,0.0549357722778199,0,0,0.0251441164927074,0,0.0914534844494246,0,0,0,0,0,0,-0.0952555363054407
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN2YR,0,0.452215443558565,0,0,0,0,0,0.00568102269064098,0,0,0,0,0,0,0,-0.524875258296374,0,0,0.0191218296551704,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.0981902824684879,0.206388331450925,0,0,-0.173993246759305,0,0,0,0,0,0,0.257183332991127,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0.0840830188964209,0
