,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.19157657937075,0,0.443381475416253,0,0,0,0,0.152597394712345,0,0,0,0,0,0,0,0,0,0,0.0263652474741105,0,0,-0.134344994106318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168431409225312,0,0.0128403276333812,0,-0.0541217441714488,0
X601939.CH.EQUITY,0.359117635287925,0,0,0.288301026882059,0,0,-0.0972057350498834,0,0,0,0.00284091384525068,0,0.141253187927337,-0.0661327841611573,0,0,0,0,0,0,0,0,0,0,0,0.0319961900626127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200140818619641,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0
X601288.CH.EQUITY,0.454244523397189,0,0,0,0.200317119140929,0,0,0,0,0,0,0,0.0262616685791312,0,0,0,0,0,0,0,-6.93889390390723e-18,0.168797016720906,0,0,0,0,0,0.0184361721383155,3.46944695195361e-18,0,0,0,0.029255550444588,0,0,0,0,0,0,0.00676667140584864,0,0.0636646814570565,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130271928385636,0,0.3423147504473,0,0,0,0,0,0.241557851400737,0,0,0,0,0,0,0,0.319804620240922,0,0,0,0,0,0,0,0,0,0,0,0.0344595868359977,0,0,0,0,0,0,-0.102193681479728,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0205884388035994
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819,0
X601658.CH.Equity,0,0,0,0.514509163694168,0,0,0,0,0,0,0,0,0,0,-0.259557603495903,0,0,0,0,0,0,0,0.107738376660165,0,0.143440856905124,0,0,0,0.733248202753799,-0.0671477336484987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837384205215494,0,0,0
X601328.CH.EQUITY,0,0,0,0.382718390694624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217634625050611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370602157120889,0.041907573674195,0,0,0,0,0,0,0,0.341448346120181,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317619505045028,0,0,0,0,0,0,0,0,0,0.239277923519925,0,0,0.0223405602654639,0,0.18258412949546,0,0,0,0,0,0,0.0195075871203532,0,0,0,0,0,0.0685575731926479,0,0,0,0,0,0.0822098278510485,0.0583489483335118,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0.00903015906255335,0,0,0,0,0,0,0,0.0142965777471133,0,0.267562524764284,0,0,0,0,0,0.233535621201661,0,0,0,0,0,-2.16840434497101e-19,0,0.102356112699352,-0.0634006342063063,0,0,0,-0.0654461480811966,0.202736539164952,0,0,0.249368382743877,0,0,0,0,0,0,0,0,0,0,0.0222533195712881,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433516780378134,0,0,0.107091265330646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748870557764755,0.161344920443125,0.419271437263094,0,0,0,0,0,0,0,0,0,0,-0.0578156893844673,0,0,0,0,1.73472347597681e-18,0,0.0734030632503569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118205323519741,0,0,0,0,0,0,0.283361466803408,0,0.163126767805686,0,0,0.0523623693655766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378833872044852,0,0,0,0,0,0,0,0,0,0,0.158048369992126,0,0,0.174397498424452,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242442730893089,0,0.17432646819281,0,0,0,0,0,0.00913779249226969,0.111233989559669,0,0,0,0,0,0,0.0376531277408965,0,0,0,0,0,0,0,0,0.282222818516693,0.0275306437063732,0,0,0,0,0,0,0.0417680944664645,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392185,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884,0
X2388.HK.EQUITY,0,0,0,0,0.011684527002316,0,0.142667942275828,0.0414848634170868,0,0,0,0,0,0,0.22896492676252,0,0,0,0,0,0,0,0.303238904862668,0,0,0,0,0,0,0,0,0,0,0,0.180040408933872,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.110731478013125,0
