,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.236150247701664,0,0.161608864538928,0,0,0,0,0,0,0.256240319329714,0.0155792138547579,0,0,0,0,0,0,0,0,0,0,0.0415817914419352,0,0,0,0,0,0,0.107441531074357,0,0,0,0,0,0,0,0,0,0,-0.0976874802023424,0.01670085063021,0,0,0,0,0,0.0502624652093085,-0.025943456595664,0,-0.196170670747875,0.00765615076910702
X601939.CH.EQUITY,0.200055931997054,0,0,0.327744875207855,0,0,0,0,0,0,0.0226727476173158,0,3.46944695195361e-18,0.266855321354527,0,0,0,0,0,0,0.0041623700499936,0,0,0,-0.113671530018395,0.223939922418435,0,0,0,0,-0.120622700634223,0,0,0,0,0,-0.0217888918997276,0,0,0,-0.030373371123041,0,0,0,0,0,0,0.055506801173199,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13502475401613,0,0,0.305018347890455,0,0,0,0,0,0.294566783953634,0,0.273424416136372,0.0272411226020032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354785336850869,0,0,0,0,0,-0.0785430802174358,0,0,0,0,0,0,-0.0497144583267792,0,-0.0454153737900944,0,0
X601988.CH.EQUITY,0,0.0763276552413256,0,0.474125504720177,0,0,8.67361737988404e-19,0,0,0.265336182250253,0,0,0,0,0,0.370152232566438,0,0.0246594244594746,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0603780236976389,0,0,0,0,0,0,0,0,-0.535416431330593,0,0,0,0.0727200458913711,0,0,0,0,0,0,0,0,0,0,0.166876599510193
X600036.CH.EQUITY,0,0.174446090294221,0,0,0,0,0,0,0.0970714524318077,0,0,0,0.0333004978964407,0,0,0,0,0.179194620999532,0,0,0,0,0.181894438608388,0,0,0,0,0,0,0,0,0,0.368697205352049,0,0,0,0,0,0,0,0,0,0.0426236025409637,0.00756326538738166,0,0,0.089250368727971,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508945281387434,0.0969029163584298,0,0,0,0,0,0,-0.150829603077056,0,0.233024765815135,0,0,0,0.131146996393186,0,0.162011702712156,0,0,0,0,0,0,0,0,0,0.0644260536648659,0,0,0,0,0,0,0.140024141441543,0.30051002975796,0,-0.154108255087063,-0.112902531878962,0,0,0,0,0,0,0,0,-0.113879177274245,0,0
