,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.14403293299175,0.0513025404513734,0,0.330235499568245,0,0,0,0,0,0,0,0,0.0360843832797172,0,0,0,0,0,0,0.162436513101161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597016594386209,0,0,0.0882028380675619,0,0.171368655538818,0,0,0,0
X600000.CH.EQUITY,0.0920611684165747,0.111308239519354,0,0,0,0,0.196622383972323,0,0,0,0,0,0,0,0,0,0,0,-0.00185627010959685,0,0.0337909894086769,0.223690477451242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979363182636,-0.0476138760890533,-0.045002698043622,0.0480856245535369,0,0,0,0,0.124846167788499,0,0,0,0.0728777223551271
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182580059218459,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0617369253144599,0,0,0,0,0,0,0.0685541909025818,0,0.193251624073006,0,0,0,0,0,0,0,0,0,0,0.361289092135992,0,0,0,0,0,0,0.105453006603863,0,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0,0
X388.HK.EQUITY,0,0,0.104357256532282,0,0.0183933839194017,0,0.10426823168931,0.4405304213868,0,0,0,0,0,0,-0.0619864647842326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252976199928562,0,-0.35045538360081,0,0,0.330195313582295,0,0,0,-0.10023034324399,0,0.462891866118618,0,0,0,0
X601998.CH.EQUITY,-0.0479928738160921,0,0,0,0,0,0,0,0,0,0,0.0245458401148695,0.229213043537297,0,0,0,0,0,0,0,0,0,0,0.255754698714244,0,0,0,0,0,0,0,0,-0.0272272741573681,-0.278000236111439,0,0,0,0,0.056843568017502,0,0,-0.158580491223305,0,0.460747479339005,0,0,0,0,0,0,-0.0684842910557312
X267.HK.EQUITY,-0.0509699993195164,0,0.0635864797017361,0,0.345538217076876,0,0,0,0,0.0981868218154037,0,0,0,0,0,0.289001961047044,0,0,0,0,0,0,0.0730159672039982,0.0859916326832209,0,0,0,0,0,0.0205842838438517,0,0,0,0,0,0.0492554987115605,0,0,0,0.169758857430831,0,0,0,0,0,0,0,0,-0.13140194430643,0,0.102342420169152
X600016.CH.EQUITY,0,0.0713363077928365,0,0,0,0.0573602482767625,0,0,0,0,0.216519014438255,0,0.104726766090048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690888549408,0,0,0,0,0,0,0,0,0,0,0.0282916038738815,0,0,0.429617154194379,-6.93889390390723e-18,0.0501428803130443,0,0,0,0,0,0.0674857368616473
X2388.HK.EQUITY,0.00770098428184986,0,0,0,0.636856136913748,0,0,0,0,0,0,0,0,-0.0263924789489463,0,0.181223158064134,0,0.0792136919865905,0,0,-0.0979535761318836,0,0,0.352326749970769,0,-0.0291702911455134,0,0,-0.0273674018231967,0,0,0.0105811808639568,0,0,0,-0.00743851735753341,0,0,0,0,0.0162953649228038,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101872203863818,0,0,0.0135689633519651,0,0,0.0319171575927586,0.111266357594645,0,0,0,0,0.00142963490102387,0,0,0,0,0,0,0.00382184024189384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121023633075335,0,0,0.375142803490381,0,0,0,0,0.0824781529446915,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390519567881824,0,-0.0289997984972614,0,0.20040133505851,0,0.169470604405349,0,0,0,0,0,0,0.00072688456499849,0,0,0,0,0,0,0,0,0,0.147102476673017,0,0,0,0,0,0,0,0,0,-0.0647573010799584,0,0
X2007.HK.EQUITY,0,-0.125188602568055,0,0,0,0,-0.0920225773938677,0,0,0.062966870262558,0,0,0,0,0.159711646161129,0,0.0439890656793499,0.281090673563237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153881518269441,0,0,0,0,0.24891986258953,-0.0182632360273604,0,0,0,0,0,0,0,0,0.0913693200976003
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170063834346852,0.201865770036418,0,0.117437074873565,0,0,0,0,0,0,0,0.402735175775407,0,0,0.0356099451405006,0,0,0,0,0,0.110368364448294,0,0,0,0,0,0,-0.145227670908098,0,0,0,0,0,0,0,0,0,0,-0.0769672846634719
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218402948199821,0,0,0,0,0,0.170313424712172,0,0.277049726199176,0,0,0.154469544637967,0,0,0,0,0,0,0,0.00385530245366221,0,0,0,0.0736670550507683,0,0.00255647995872881,0,0,0,0,0,0,0,0,0,0,0,0,0.0692201633773445,0,0,0
X12.HK.EQUITY,0.0446624474863031,0,0,0,0,0,0,0.229891919528853,0,0,0,0,0,0,0,0.348767765129401,0,0.0834843492999928,0.00192820959231585,0,0,0,0,0,0,0,0,0,0,0.177737181339213,0,0.266503584857502,0,-0.0152490623025991,0,0,0,0,0,0,0.00413776011938982,0,0,0,0,0.00528203679466203,0,0.038007909131064,0,-0.0451374161492288,-0.110440588736026
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0359834142078405,0,0,-0.359829593458112,0,0,0.215097348735291,0,0,0,0,0,0,0,0,0,0,0.151890939242794,0,-0.366865802062051,0,0,0,0,0,0,0.377471096526638,0,-0.152582776474706,0,0,0,0,0,0,0,0.451977466479695,0.417937322297621,0,0,0,0,0,0,0.114740853763465,-0.110907195846273,0,0.0547086326806338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936871745612413,0,0,0,0,0,0,0,0,-0.0328828857779838,0,0,0,0,-0.0657767990754336,0,0,0,0,-0.0347153828587396,0,0.0283718058585284,0.375392696701064,0,0,0,0,0,0,0,0.329082568433496,0,0,0,0.292069634233796,0,0.0470888916209831
X601229.CH.EQUITY,0,0,0.418162916621001,0,0,0,0,0,-0.0686775839103153,0,0,0,-0.0131806927843937,0.0721380941768238,0,0,0,0,0,0,0,0.1385220083317,0,0,0,0,-0.0897081181680938,0,0,0,0,0,0.0859803211655528,0.0589684383385889,0,0,0,0,0,0,0,0,0.206430990650748,0.105448166707818,0,0,0,-0.0404844027796307,0,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.208268213189669,0.00813705596081751,0,0,0,0,0,0,0,0,0,0,0.0327914179527153,0,0.25551058605552,0,0,0,-0.0750260172351964,0.0835722834768322,0,0,0.0468455215007023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389250544602134,0.145032117413286,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466240568965148,0,0,0,0,0,0.0106051966431539,0,0,0,0,0,0,0.0543397726442161,0,0,0,0.100863804793363,0,0,0.0325700699789638,0,0,0,0,0.0668254148913549,0,0,0,0,0,0,0,0,0.120878624684244,0,0,0,0,0.399909765684992,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0839590293223462,0,0.231419250860983,0,0,0,0,0,0.156277145842929,0,0.0934310854795991,0,0,0,0,0,0,0.0551508046279481,0,-1.73472347597681e-18,0,0,0,0.0826492815683292,0,0.0199998017658423,0,0,0,-0.0597343625605051,0,0,0,0,0,0,0.0765400230066567,0.0437445080953739,0,0,0.265259807631156,0,0,0,0,0,0,-0.0956502273951488,0.104004205664528
X000166.CH.EQUITY,0.104916761831669,0,0,0,0,0,0,0,0,0,0,0,0.00743371821916559,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363984839581153,0.131226129384053,0,0,0.0154331693105028,0,0.0716868982477561,0,0,0,0,0,0,0.280867204367362,0,0.422795222966935,0,0
X2881.TT.EQUITY,0.103292585689651,0,0.00908788670060276,0,0,0,0,0.201275221241051,0,0,0,0,-0.00733908062157938,-0.125683279835493,0,0,-0.0582163942402465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754149195298832,0,-0.0613344891765656,0,0,0,0,-0.0377127174297891,0.141992971495249,0,0.496506498727643,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305046800339437,0,0.225697508786289,0.130692558127239,0,0,0,0,0.0435344575659478,0,0.136909226375271,0,-0.0182384922729181,0,0,0,0,0,-0.165969164039548,0.0478870741364194,0,0,0,0,0,-0.0657719935904532,0,0,0.393452198133865,0.198772197117102,0,0,0,0,0.0256442447129119,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0491161006056721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463755857310761,0,0.0728513148262565,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.228607954226967,0,-0.0117882068803114,0,1.73472347597681e-18,0,0,0,0,0,0.229371097770788,0,0,0.242664834189196,0,0,0,0,-0.00100923825434082,-0.110079945362877,0.0153790079477064
X002736.CH.EQUITY,-0.0299006475353437,0,-0.0076870585371399,0,0,0,0,0,0,0.207311929572356,-0.00736359373255699,0,0.0839364913635768,0,-0.12260000720625,0.0978569133696537,0,0,0,0.11238071872229,0,0,-0.0694565641884906,0,0,-0.0297607643225602,0,0.0976219566778418,0,0,0,0,0.214353911456696,0,0.252446658718357,0,0,0,0,0,0,0,0,0,0.11506609727018,0,0.187257869563892,0,0,0.0998221778870308,0.0685678736006899
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0398381875177876,0,0,0,0,-0.111040045875588,0,0,0,-0.458311171769255,0,0,0.241891903210291,0,0,0,0,0,0,-0.14330942436339,0,0,0,0,0,0,0,0,0,0,0,0.0689009913691842,0.201263477737461,-0.444346304201172,0,0,0,0,0,0,0,0.030951954253344,0,0.0470333219439945
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662157,0.0924759198564949,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573209,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867528,0,0,0
