,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0771624515387238,0.482569490384072,0,0,3.46944695195361e-18,0,0,0,0.09464671436523,0.0588567235418631,0,0.157589754354489,0,-0.00770637610468682,0,0.0957214899953866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209536572553419,0,0,0,0,0,0.0581245745557902,0,0,0,0,0,0,0,0,0,0,0,0.0249234540820571
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.151148334923052,0,0,0.577840642938997,0,0.0404430514065781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151183703772303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106123119572682
X601288.CH.EQUITY,0,0.013832181144298,0.352088974595879,0,0,0,0,0,0,0.164231272610724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221418418985513,0,0,0.113123960354195,0,0,0,0.0199471977736685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442432921009013,0,0,0,0,0,0,0,0,-0.0840327319871573,0.0399313337874923,0,0.384152660213031,-0.334810973326408,0,0,0,0,0.22570187219,0,0,-0.243896393537288,0,0,0,0,0,0.0182950594949235,0,0,0,0,0,0,0,0,0,0,0,0,0.161734438876433,0,0.029026704145928,0
X601988.CH.EQUITY,0,0,0.102418423383116,0,0.080279412938558,0,0,0,0.118008265305371,0,0,0,0,0,0,0,0,0,0,0,0,0.54493010550907,0,0,0,0,0,0,0.0398352753767511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522311337433709,0,0,0,0,0.0322340020959473,-0.0599700240547564,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505051,0,-0.02965018082779,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263810208878511,0,0,0,0,0,0,0,0.0876167370489705,0,0,0,0,0,0.0679316839935288,0,0,0,0,0,0,0,0,0,0.152949363168221,0,0,0.311468696425459,0,0,0.109925857915713,0,0,0,0,0,0,0,0,0,-0.0633837607647547,0.0789346490144424,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185034684616223,0,0,0,0.0967931477456782,0,0,0,0,0,0,0.200450065308024,0,0,0,0,0,0,0,0,0.22850880096883,0,0,0,0,0.0568089300814931,0,0,0,0.0330333387735792,-0.0183063848581152,0.0292970235192019,0,0,0,0,0.236569272902362,1.73472347597681e-18,0,0,0,0,0,-0.0221400748044953,0,0.0612660938012568,0,0,0
X601166.CH.EQUITY,0.110908968003052,0,0.237573712845202,0,0,0,0.106473325475203,0,-1.73472347597681e-18,0,0,-0.029060680431303,0,0.220022694992013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259378117610494,0,0.103011494443659,0,0,0,0,0,0,0,0.0671736967358117,0,0,0,0,0,0,0,0,0.00689573777918071
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0265254498618277,0,0,0,0,0.167817404120171,0,0,0.404582276381561,0,0,0,0,0,0,0,0,0.266798766498215,0.349059422135174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665450712852928,0.106140292675981,0.075031639579989,0.101640745996095,0,0,0.0999040565901774,0
X600000.CH.EQUITY,0,0,0,0,0.0441985530037767,1.73472347597681e-18,0.282706478912515,0,0,0,0.28983361495285,0,0.0890032889954708,0,0,0,0,0.0784197768820843,0,0.0313866709994954,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841184618104041,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206735187601862,0,0,0.0570640522826174,0,0,0,0,0,0,-0.136560268178056,0.140480502800939,0,0,0,-0.0984917015791807,0,0,0,0,0,0,0,0,0,0.0757815336572505,0,0,0.0714677841054816,0.513556038372774,0,0,0.197867260568421,0.32264112116217,0,0,0,0,0,0,0,0,0,0,0.0510843246530884,0,-0.072105130460492,0,0,-0.0665860393170967
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353219950544114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415645990909848,0,0,1.73472347597681e-18,0.0773966696354383,0.755024828883678,0,0,0,0.0530630210029918,0,0,0.00113889554440141,0,0,0,0.0200578780088287,0,0.015699288248307,0.0354777473516741,0,-0.0580510606345007,0
