,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0309569529782491,0.19168721209186,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,-6.93889390390723e-18,0.305764248944472,-0.0491710494024571,0,0,0,-0.0424555627201664,0,0,0,0,0,0.0498291857666175,0,0,0,0,0,0,0,-0.0038550220372124,0,0.274500907730015,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159268562921513,0,0,0.516392770162828,0,0,0,0,0,0,0,0,0,0,0,-0.0120901953484078,0,0,0,0.33680970768949,0,0,0,0,0,0.00733344657585375,0.084014226621612,0,0,0,0,0,0,0.054726553556401,0,0,0.0144622745725427,0,0.0559471886642418,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0362034329889608,0,0,0,-0.0489992758290917,0.0844163759541086,0,0.263330406083151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234649314822584,0,0,0,0,0,0,0.0810508665667955,0.0795842956050373,0,0,0.0506732164080179,0.268354183664077,0,0.018536335604315,0,0,0.0197728336915863
X601166.CH.EQUITY,0,0,0,0,0,0.202372141671992,0.149435369979178,0,0,0,0.0531236669382982,0,0,0,0,0,0.00958906995639057,0.0349983225672002,0,0,0,0.0700998216835519,0,0,0,0,0,0,0,0,0,0,0.0063092738923633,0,0,0.0202470295037172,0,0,0.0180802900063833,0,-8.67361737988404e-19,0,0,0,0,-0.00736035496932167,0,0,0,0.485407392092074,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046367732203399,0,0.11324008331392,0.0204769838516129,0,0,0,0,0,0,0,0,0,0.0289477673936667,0,0,0,0,0.373437183845561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242168283428514,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662404264862468,0,0,0,0.0913153537942294,0,0,0,0,0,0,0,0.125033262288361,0.0211134890066384,0,0.125747659088877,0,0.0971254574943827,0,0.0240410886902603,0,0,0,0,0,0,0,0,0.146605506540453,0,0,0,0,0,0,0.124874244617342,0,0,0.0267253245609075,0,0,0.0609333356495764,0,0.0372442078304482,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138530469913391,0,0,0,0.0183551987433713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136946798626986,0.152217079204761,0,0,0,0.103331637826079,0.0807773634906747,0,0,0,0,0,0,0,0,0.328640634792514,0,0,0,0.0826438766137169,-0.0685915500452866,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.189654941437792,0,0.11925471005998,0.014410338764332,0,0,0,0,0,0,0,0,0,0.0270127935361105,0,0,0.272582421896428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731678061341153,0,0,0,-0.307339622668341,0.365337797552661,-0.0210596501574611,0,0,-0.0601472075734105
X688.HK.EQUITY,0.214392219568037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209432418282116,0,0,0,0,0,0,0,0,0.300960596186658,0,0,0,0.149850338236012,0,0,0,0,0,0,0.102667068617238,0,0,0,0,0,0,0,0,0,0,0,-0.0488104550166541,-0.0369685769106599
X601998.CH.EQUITY,0.250917984802481,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0258190945245136,0,0,0,0,0.0206367240036626,0,0,0,0,0.0350060186956305,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0227897409641146,0,0,0,0,0,0,0,0,0,0,0,0.126410716980326,0,0.54575948997692,-0.118565724418634,-0.026820096273607
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200167185979114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46016684374314,0,0,0,0,0,-0.0795399491324778,0.190190017506808,0,0.18477305379902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739429833096098,0,0
X11.HK.EQUITY,-0.0462739798419171,0,0,0,0.092704754637715,0,0,0,0.395631095178267,-0.0635439893865643,0,0,0,0,0,0,0,0,0,0,0.185602569813593,0,0,0,0,0,0.205075953198817,0,0,0.0171867790917487,0,0,-0.0711477615444599,0,0.0643141990893714,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0167970507888048,0,-0.086016747211428,0.000682919179013602
X2388.HK.EQUITY,0,0,0,0,-0.125612150905908,0,0,-1.38777878078145e-17,0.0509227489383601,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409928858716127,0,0,0,0,0,0.154780373955795,0,0,0,0,0,0,0,-0.071260485686712,0,0.0517814487630233,0,0.0831904223476556,0.393659718551363,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679003334555575,0,0,0,0,0.0678091327003305,0,0.294926488864993,0.112887083015273,0,0,0,0,0,0,0,0,0,0,0,0.0500890464692943,0.0661444089044256,0,0,0.132273458135027,0,0,0,0.096673124188868,0,0,0,0,0,0,0,0,0,0,0,0.00742615503713058,0,0,0.0317603038022467,0.104173470137768,0,0,0,0.0236138896765845,0,0,0.0720861428247892
X300059.CH.EQUITY,0,0,0,0,0,-0.0180667781017754,0,0,0,0.176312561404161,0,0,0.0458673635528162,0,-0.0707790632747234,0,0,-0.0431602029311004,0,0,0,0,-0.185142799360394,0,0,0,0,0,0,0,0,0,0,0.354494418160087,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0339866978810896,0,0.277972687778875,0.0832822435255031,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640675098328977,0,0,0,0,0,0,0,0.186711489699415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460989983472354,0.163374717284229,0,0,0,0,0.154901588965764,0,0,0,0,0,0,0,0,0,0,0,0.150396441720906,0,0,0,0,0,-0.0630231028111441,0
X601818.CH.EQUITY,0,0,0.0291962925429775,0.207589342544805,0,0,0.0696883998282862,0,0,0,0,0.0586945235212281,0,0,0,0,0.0986711623995835,0,0,0,0,0,0,0,0,0,0,0,0.00167449876830869,0,0,0.0212013389273203,0,0,0,0,0,0,0,0,0,0.096595922615357,0,0,0,0.0417939358870327,0,0.11843322405004,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.111760425617095,0,0,0,0,0,0,0.345992387452247,0,-0.244533722636425,0,0,0,0,0,0,0,0,0,0,0,0.0539551077827053,0.146400274688159,0.0567912780055373,0,0.357167463031108,0,0,0,0,-0.42392234388443,0,0.0956727542244042,0,0,0,0,0,0,0,0,0.144520053693338,-0.367741174902083
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150790098287671,0,0,0,0,0,0,0,0,0,0,0,0.371751171824024,0,0,0,0,0,0.192400170258577,0,0.149633647269989,-0.229427358000695,0,0,0,0.176714187937456,0,0,0.32851721549098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227217166723845,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024802604859065,0.7572021220316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500860014993767,0,-0.135921789803116,0,0,0,0,0,0,0,0,0,0,0,0,0.116907081917001,-0.00440313060653771,0.0103164165855291
X12.HK.EQUITY,-0.0772594617459478,0,0,0,0,0,0,0,0.0273620598999677,0.0157487047632469,0.502248093819605,0,0,0,0,0,-0.0978046626092737,0,0,0,0.690254733991431,0,0,0,0,0.185041515801616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071861557037,-0.169220826062414,0,-0.0505867464708571,0,0,-6.93889390390723e-18,0,0,0.0324154412591971
X000166.CH.EQUITY,0,0,0.0448422777776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446035617944523,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400626040168261,0.270960999416863,0,0,0.27006071572325,0,0,0,0,0,0,0,0.0348464157976323,0,0.145073407656505,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.228022249576776,0,0,0.154080408414574,0,0,-0.772065658511966,0,0,0,0.471180557074381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238430769014935,0,0,0,0,0,0,-0.0296009492208342,0,0,0,0,0,0,0,0,0.417304856102327,0,0,0
X601229.CH.EQUITY,0.785331571211553,0,0,0,0,0.118238210683432,0,0,0.50702258440823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272895238009998,0,0,0,0,0,0,-0.196987047262283,0,0.277533625275504,0,0,0,0,0,0,0,0,-0.175677247359332,0,0,0,0,0,0,0,0.059180722081315,-0.103532927406271
X823.HK.EQUITY,0,0,0,-0.0272786187434698,0,0,0,0.0403501808940368,0,0,0,0,0,0,0,0,0,0,0,0,0.573054024701387,0,0,0,0,0,0.256373319777189,0.0732723872413011,0,0,0,0,-0.027331361140699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149440643505207,0,0,-0.146514562197125
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778173860360864,0,0,0.169182453053323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212524213175,-0.0524218103174985,0,0.0184410389793271,0.150539089125648,0,0,0.0685382158028586,0,0,0,0,0,0,0.012313854254283,-0.0205602075857495,0,0,0.348688412851809,0.0627918981412688,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439331345742611,0,0.18295451686972,0,0,0,0,0,0,0.00124296081809866,-0.0590271552897833,0,0,0,0.165620788846205,0.0686315588018372,0.0284484329257577,0,0.0863117356093067,0,0,0,0.0146954458158447,0,0.125414655785941,0,0,0,0,0,0,-0.0129556955650331,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124016215861134,0.185261823171955,0,-0.364817969875458,0.00407399087693856,0,0,0,0,0,0,0,-0.0974698537629722,0,0,0,0,0,-0.0736446309200847,0.227335051601859,0,0.368653193093481,0,0,0,0,0,0,0,0,0,0.0391411654355641,0,0,0.493905169350299,0,0,0.112325463430977,0,0,0,0,-0.0404376252047542,0.0353686047788865
X601169.CH.EQUITY,0,-0.0729099938744808,0,0,0,0,0.766834741762304,0,0,-2.16840434497101e-19,0,0,0,0,0.12235633664413,0,0,0,0,0,0,0,0,0.0746173573040253,0.0102312196976931,0,0,0,0.0222274227619609,-0.0340140278659045,0,0,0,0,0,-0.0166217864887845,0,0,0,0,0,0,0,0,0,0,0.0581759086987972,0.0175452294699149,0,0,-0.0222239978780318,0.0274035345084887
VXFXI.INDEX,0,0,0,0,0.087160621331896,0,0,-0.120682278558653,0,0,0,0.000963273562733269,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052711,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245323,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174278,0,-0.199217037192194,0,0,4.33680868994202e-19
CN2YR,-0.0211794636852498,0.0587157718062615,0,0,0,0,0,0.463162612143353,0,-0.0654674999795271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.0189088389097941,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284735,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0
