,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652996395359635,0.102975525112505,0,0,0,0,0.161136397556583,0,0,0,0,0,0,0.133357312701012,0,0,0,0,0,-0.00658869891854774,0.0111319687229446,0.268910443517002,0,0,0,0,0,0,-0.00390921884083066,0,0,0,0,0,0,0,0,0,0.181409073776454,-0.080932096755643,-0.0393826547184171,0.0745396854627058,0,0,0,0,0.110990721275737,0,0,0,0.0799564003022985
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,-0.141164968285374
X16.HK.EQUITY,0.00716261040027225,0,0,0,0,0,0,0.138169384194015,0,0,0,0,0,0,0,0,0,0,0,0,0.0474722409701833,0,-1.73472347597681e-18,0,0,0,0,0.0733962525906078,0,0.243817756043011,0,0,0.0463662723946087,0,0,0,0,0,0,0,0.307747044614951,0,0,0,0,0,0,0.0618589663654401,0,0.0704441374678763,0
X000002.CH.EQUITY,0,0,-0.0765168251813902,0,0.118708989247918,0,0,0,0,0,0,0,0,0.283503014684786,0,0,0.236017035906528,0,0,0,0,0,0,0,0,0,0.169533630458734,0,0.258487957717009,0,0,0,0,0.147319567127125,0.15998520669428,0,0,0,0.00399040431755256,0,0,0,0,0,0,0,0,-0.379799934163922,0,-0.0594982630580943,0.100925887071564
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0,0.235820952609867
X11.HK.EQUITY,0.283814397558653,0,0,0,0.167766284454163,0,0,0.155980257242421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449329415447924,0,0,-0.214791014726984,0,0,0,0,0,0.0979068550138397,0,0,0,0.0307934739310056,0,0,-0.0203427555483453,0,0,-0.05832626046534,0,0,0,0,0,-0.161063488348585,0,0.0980159858952281,-0.0314033569035189
X601998.CH.EQUITY,-0.0216295727912046,0,0,0,0,0,0,0,0,0,0,0.0758355203749428,0.2733528037097,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.264207746969886,0,0,0,0,0,-0.0412797119410413,0,0,-0.0486337976099439,-0.345548424343131,0,0,0,0,0,0,0,-0.222493741196448,0,0.558737162157145,0,0,0,0,0,0,-0.0700470739710809
X388.HK.EQUITY,0,0,0.0240257903775873,0,0.049596607503086,0,0,0.362580824563967,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110213658401884,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118097881134384,0,0,0,-0.0158197699896745,0,0,-0.474853477877173,0,0,0.128407605975742,-0.0787562674099732,0,0,0,0,0.595290519384643,0,0,0,0
X267.HK.EQUITY,-0.0626092140257758,0,0.219573469271318,0,0.40590986610804,0,0,0,0,0,0.0416713501336396,0,0,0,0.135114673206323,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0702416416626742,0,0.125167455755773,0,0,0.0328077769659975,0,0,0,0,0.131147927943262,0,0,-0.132432565080589,0,0,0,0,0.017648126887579,0,0,0.0483800177369001
X600016.CH.EQUITY,0.0248942329771726,0.0635118439694725,0,0,0,0.0547836021569888,0,0,0,0.194811128646739,0,0,0.132748104964291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109253170210847,0,0,0,0,0,0,0,0,0,0,0.0359501813433315,0,0,0.439844180087916,0,0,0,0,0,0,0,0.068203616812552
X2388.HK.EQUITY,0.00773697722079828,0,0,0,0.640896004544025,0,0,0,0,0,0,0,0,-0.0265690673815727,0.180926612941598,0,0,0.0795782765916979,0,0,-0.0997569920186109,0,0,0.356056896441522,0,-0.029168121178067,0,0,-0.0271744193545901,0,0,0.0106958292526365,0,0,-0.00740844494139331,0,0,0,0,0,0.0164605978286089,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290340024269032,0,0,0,0,0,0,0.123549137759224,0,0,0.0649085692874171,0.202029987493611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148271329531598,-1.73472347597681e-18,0,0,0,0,0.113595110216238,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275579697496279,0.190144042844414,0,0,0.164947656460903,0,0,0,0,0,0,0,0,0,-0.000215458078080241,0,0,0,0,0,0,0.14977861638462,0,0,0,0,0,0,0,0,0,-0.061168392205625,0,0
X2007.HK.EQUITY,0,-0.123525615748632,0,0,0,0,6.93889390390723e-18,0,0,0,0.0284075691588334,0,0,0,0,0.131824939025607,0.0604168548205071,0.0877696090257397,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279128408982835,0,0,0,0,0,0.503980098604008,0,0,0,0,0,0,0,0,0,0.0758982898364428
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593219505351777,0,0,0,0,0,0.317227003086486,0.148540574705374,0.164154638620783,0,0,0,0,0,0,0,0,0.367959568067642,-0.0973038983522146,0,0.0339911364359562,0,0.03367971799324,0,0,0,0,0.0832194278214975,0,0,0,0,0,-0.27703490280383,0,0,0,0,0,0,0,0,0,0,-0.0706147676814974
X600048.CH.EQUITY,0,0,0,-0.0158516905175026,0,0,0,0,0,0,0,0,0,-0.213526297132396,0,0.302471775957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149232222583,0,0,0.27026879736724,0,0,0,0,0,-0.0473223987159771,0.15158728231102,0,0,0,0,0,0,0,0,0,-0.0295290451809539,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211896631226709,0,0,0,0.169394870605587,0,0,0.279426881851666,0,0,0.155439441123701,0,0,0,0,0,0,0,0.000960916194198323,0,0,0,0.0811614272805794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726677636867949,0,0,0
X12.HK.EQUITY,0.070167037706591,0,0,0,0,0,0,0.14738687540438,0,0,0,0,0,0,0.226830870257417,0,0,0.124924642092631,0,0.0665309224069009,0,0,0,0,0,0,0,0,0,0.174148747491079,0,0.338890968847562,0,-0.0589703481387231,0,0,0,0,0,0,0,0,0,0,0,0.0119076726103702,0,0.0673176578593136,0,-0.0494443770624472,-0.109285821152923
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0132589468047003,0.175114150999434,0,0,0,0.121240400465925,0,0,0,0,0.0889924321748796,0,0,0.226691896585071,0,0.102105231921287,0,0,0,-0.0108815764036244,-0.0331815869058482,0,0,0,0,0,0,-0.0351402956794847,0,0,0,0,0,0,0,0,0,0,0.0492570659759387,0,0,0,0,0,0,0,0,0,-0.0437427193526111,0,-0.0422404448502756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103487155979917,0,0,-0.324556579769716,0,0,0.162046557838211,0,0,0,0,0,0,0,0,0,0,0.201845369554656,-0.37621668280451,0,0,0,0,0,0,0,0.337565115562049,0,-0.142309221995092,0,0,0,0,0,0,0,0.518229931683326,0.357987634460481,0,0,0,0,0,0,0.104866245468859,-0.0946621238614574,0,0.0581340993074503,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933389119135506,0,0,0,0,0,0,0,-0.0333473258946624,0,0,0,0,-0.0655407384042769,0,0,0,0,-0.0349742591026984,0.0283574561691853,0,0.375473785420426,0,0,0,0,0,0,0,0.323499950598017,0,3.46944695195361e-18,0,0.292173445427404,0,0.0473447238475572
X601229.CH.EQUITY,0,0,0.420001590740487,0,0,0,0,0,0,0,0,0,-0.00684139808614168,0.0935942149195644,0,0,0,0,0,0,0,0.166804561551326,0,0,0,0,-0.0885658276644463,-8.67361737988404e-19,0,0,0,-0.02805575919295,0.141174589552717,0,0.0541909113631037,0,0,0,0,0,0,-0.00283247202731154,0.175050020655066,0,0,0,0,-0.0530098747805888,0,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,-0.0698612496127917
X2882.TT.EQUITY,-0.162965313217618,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0475773524386517,0,0,0.220826001348864,0,0,0,-0.0761861071006796,0,0,0.071346257554693,0,0,0,0,0,0.0468725450953315,0,0,0,0,0,0,0,0.0479627490768307,0,0,0,0,0,0,0,0,0.394460993983707,0.136203696616511,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149752807784459,0,0.0517981088405876,0,0,0,0,0.00249256968547357,0,0,0,0,0,0,0,0.050710924832673,0,0,0,0.107105390941801,0,0,0.0304440323715459,0,0,0,0,0.0715048756960757,0,0,0,0,0,0,0,0,0.123843734275514,0,0,0,0,0.399202604153004,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0343405325814298,0,0.185354158720745,0,0,0,0,0.0536877678238785,0,0,0.163586728172666,0,0,0,0,0,0.0400835563755796,0,0,0,0.0526598581979708,0,0,0.165110711970605,0,0.00828643030623188,0,0,0,-0.0614665683652364,0,0.0688606426805281,0,0,0,0,0.128852304339914,0.0326133704947049,0,0,0.297736018127577,0,0,0,0,0.0575170054773322,0,-0.0160164258726982,0.132979143498843
X000166.CH.EQUITY,0.10758405728999,0,0,0,0,0,0,0,0,0,0,0,0.00757194608357704,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373013985225122,0,0.132640500548702,0,0.0157168560858911,0,0.0730524054039357,0,0,0,0,0,0,0.28464767815295,0,0.430251695190815,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172297349129692,0,0,0,0,0,-0.103686518208487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037850196257979,0,-0.0562040418181788,0,0,0,0,-0.0107487956270428,0,0,0.605360455506896,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305391918847719,0.235070430048438,0,0.130436076687379,0,0,0,0,0.0425327216677396,0,0,0.135901324265156,-0.0156510203214338,0,0,0,0,0,-0.169358045685726,0.0484018168128373,0,0,0,0,0,-0.0667105509891509,0,0,0.392364011510975,0.197528375383382,0,0,0,0,0.0281151775814187,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0491811298409947,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0465411224246121,0.0725054988890378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228459443504817,0,-0.0117396166349094,0,0,0,0,0,0,0,0.230927194077219,0,0,0.24465234689258,0,0,0,0,-0.00100814165909091,-0.109505834866964,0.0153632991901709
X002736.CH.EQUITY,-0.0291121103071547,0,0,0,0,0,0,0,0,0,0.205463419157163,0,0,0,0.0984042616782399,0,0,0,0.143754760515987,0,0,0,0,0,0,0,0.0103890095168722,0,0,0,0,0,0.180752468089135,0,0,0.21185761436226,0,0,0,0,0,0,0,-1.73472347597681e-18,0.204024498889509,0,0.121732282880742,0,0,0.136690874317449,0.0627460121999079
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0897592523399952,0,0,0,0,-0.0165248488272667,0,0,0,-0.287120299983137,0,0.151609138274439,0,0,0,0,0,0,0,0,0,0,0,0,-0.149579389459877,0,0,0,-0.156995318237172,0,0,0,0.134759856813589,-0.345451448262903,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.432353908989397,0,0,0,0.170199514993303,0,-0.125793804892664,0.0669614126973879,0,0,0,0,0,0,0,0,0,0,0,0,0.249796264581564,0,0,0,0,0,0,0,0,0,0.064969477972228,0.387096590063864,0,-0.611632180482538,0,0,0.249570236028925,0,0,0,-0.0744427251328256,0,0,0,0,0,0,0,0,0
