,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.122756769368941,0,0,0.299486265110258,0,0,0,-0.0956665776554075,0,0,0,0,0,0.160261288089014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292430038579832,0,0,0,0.169062955023768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688665659833975,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431292920104215,0,0,0,0,0.0355413254764407,0,0.00708406425255507,0,0,0,0,0.0297362782023611,0,0,0,0,0,0,0,0,0,0,0,0,0.220559755468603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402863700213797,0.0372509417569105,0.105454620638813,0.0471596571211366,0,0,0
X600000.CH.EQUITY,0.19364277165918,0.103993808619743,0,0,0.0941950173653593,0,0.0128566131128462,0,0.0277834341026001,0,0,0,0,0,0,0,0.0448183330729271,0.0858821860963044,0,0.021113388907554,0,0.105001776121506,0,0,0,0,0,0.0735709058337939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680145012501641,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.029062054843071,0,0,0,0,0,0,0,0.0574194581715744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563741515800327,0,0,0.345355791907991,0,0.130915574005951,0.0391255853758325,0,0,0.180040847413042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357503945404575,0,0.0503152229179158,0,0,0,0,0,0,0.0121759408168301,0,0,0,0,0,0.189284905411525,0,0,0.128408444873465,0,0,0,0,0,0,-0.127181450117891,0,0.232703874334341,0,0,0,0.165047917486588,0,0.19705704612165,0,0,0,-0.168246468205489,0.171078771128718,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147904988031073,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628880931630361,0,0.194494286900832,0.157511524892804,0,0,0,0,0,0.514621469814711,0,0,0,0,0,-0.11392963573179,0,0,0,0,0,0,0,0,-0.055985420320138,0
X600016.CH.EQUITY,0,0.0386484405122008,0,0.0992731910193258,0.14868001023898,0,-2.77555756156289e-17,0,0,0.0788090360397274,0.102212806854186,0.208343679957066,0.151512715637555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284439753700386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800317992138295,0,0.0173101968127244,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101922520249398,0,0,0,0,0,0,0,0,0,0,0.18356533388801,0,0,0,0,0,0.0156017080827148,0.0141306506991983,0,0,0,0,0,0.233063281650553,0,0,0,0,0,0,0,0.106975379073162,0,0,0,0,0,0,0.148476014520926,0,0
X601601.CH.EQUITY,0.0599825616690768,0,0.685489177850804,0,0,0,0,0,0,-0.104046392785904,0,0,0,0,0,0,0.0962121246902928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207376180992452,0,0,0,0,0,0,0,0,0,-0.0579392677061999
X2388.HK.EQUITY,0,0,0,0,0.0400842801325749,0,0.165273892787253,0,0,0,-0.0300933758816242,0,0,0.242124274545509,0,0,0,0,0,0,0,0,0,0.373915853097138,-0.0261158595539897,0,0,0,0,0,0,0,0,0,0,0.162545006330717,0,0.0204411567356745,0,0,0,0,0,0,0.0598022144818117,0,-3.46944695195361e-18,0,0.00953835832358974,0,-0.0630154583911322,-0.0385259803702398
X11.HK.EQUITY,0,0,0,0,0,0,0.247556462610523,0.336868700872119,0,0.0856653153125159,0,0,0,0,0,0,0,0,0,0,0,0.142425888734308,0.468538806866949,0,0,-0.0970326527797077,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.198981941546848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606382187863222,0,0,0.12468126089497,0,0,0,0,0,0.0456807041017263,0,0.100258091483937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251483836827866,0,0,0,0,0,0,-0.0532059111381365,0,-0.043477264325034,0,0,0.0535783874804637,0,0,0.445602509544185,0,0.0243954657020997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145550874778019,0,0,0,-3.46944695195361e-18,0,0.111553048515849,0,0.00790773275386034,0,0,0,0,0,0.264331151046658,0,0,0,0,0,0,0.346419962942129,0.108427089009065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.010049586043298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74059481625393,0,0,0,0,0,0,0,0,0,0,0,0,0.0707557299949938,0,0,0,0,-0.0172297845904877,0,0,0,0.205231058450981,0,-0.0319186505190868,0.0314138334124382
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,0,0,0.0666904100301709,0.0676921715185065,0,0,0,0,0,0.27839392930406,0.371578860447086,0,0,0,0,0,0,0,0,0,0,0,0,0.0274427511327485,0,0,-0.0858874744284058,0,0.130030360483278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387207865971927,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237076938509277,0,-8.67361737988404e-19,0.0618701712964228,0,0,0,0.0961730574134279,0,0,0.0679293951610275,0.029482650791571,0,0,0,0,0,0.0178018625916661,0,0,0,0.319205469664772,0,0,0,0,0,0,0,0.339573110951963,-0.0298594715277802,0.0392450504813609,0,0,0,0,0,0,0,0,0,0,0.0577659056049878,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603726271852266,0,0,0.0725287204534594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135968500264973,0,0,0,0,0,0,0,0,0,0.0540761300170978,0.272561383731424,1.38777878078145e-17,0.0982708509733679,0.0876953203757188,0,0,0,0,0,0.339565447989744,-0.0483596334881578,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274290922759,0,0,0,0.0176591765274524,0.0914237455365355,0,0,0,0,0,0,0,0,0,0,0,0,0.049599039579206,0,0,0,0,0.0362635365504206,0,0,0,0,0,0,0,0,0,0.0823094054354532,0,0,0,0,0,0.54700906618654,0,-0.0758845624113401
X12.HK.EQUITY,0,0,0,0,0,-0.0627868401564008,0,0,0,0,0,0,0,0,0.388654730715431,0,0.466170581333851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470437162766751,0,0,0,0,0,0.150062014752535,-0.127003106328511,0,0,0.0417967085249188,-0.0203361263974974,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823631411699,0.029872700491165,0,0,-0.038459956779388,0,0.109871709399536,0,0,0,0,0,0,0,0.254796280176017,0,0,0,0,0,0,0.120033176574403,0,8.67361737988404e-19,-0.00816158440103431,0,0,0,0,0.126486640370972,0,0,0,0,-0.038175051517666,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147416940863464,-0.00543986631281804,-0.0756464892105033,0,0,0.0943329244745675,0.205103494001849,0,0,0,0,0,0,-0.0929857175692624,0,0,0,0,0,0.17031942020829,0,0,0.0995417731035758,0,0,0,0,0,0,0,0.115249866787868,0.16099002264416,0.0402587277379273,0,-0.165152345345359,0
X2882.TT.EQUITY,0,0,0,0,-0.00392704636836988,0,0,0,0,0.0317280179968758,0,0,0,0,0.0746207683661745,0,0,-0.0482473990805602,0,0,0.0874788954301413,0,0,0,0,0,-0.121355667032257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589796238353938,0,0.222777932056273,0,0,-0.0959154254851377
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194550958259,-3.46944695195361e-18,0.15357672383478,0,0,0,0,0,0,0,0,0,0,0.321835760530716,0,0,0.189952496698147,0,0,0,0,0,0,0,0,0,0,0,0,0.080972092243018,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572468182570793,0,0,0,0,0,0,0.20469628880013,0,0,0,0,0,0,-0.112781914592046,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.135014616052558,-0.0201582648149816,0
X601169.CH.EQUITY,0,0.0289131622010784,0,0,0,0.071241345441371,0,0,0,0.0276020207063808,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316734441960249,0,0,0,0,0,0,0.0624181628164279,0.172566845729733,0,0,0.0875744950166487,0,-0.0271341720033366,-0.0410198387507101,0.113643400394318,0,0,0,0,0,0,0.516268245849913,0.0521980573393772,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212174871483267,0,0,0,0,0,0.0309600543641671,-0.00354036935805775,0,0,0,0,0,0,0,0,0,-0.121755326801708,-0.0718627140566009,0,0,0,0,0,0,0,-0.0713960992022481,0,0,1.73472347597681e-18,0.152503611134438,0,0.413960885590481,0,0,0,0,0,0,0,0,0,0.343858355665411,0,-0.038738152189928,0
X600015.CH.EQUITY,0,0.179996997740109,0,0,0,0,0,0,0,0,0,0.233002995217903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098367632656083,0,0,0.222572416931196,0,0,-0.0270162825021579,0,0,0,0,0,0,0.175432060222896,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173099933994783,0,0,0,0,0.122524712929321,0.140001552969066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756739170673114,0,0,0,0.0178934721344194,-0.0139024956877156,0,0,0,0.0815278208873356,-0.042441324957057,0,0,0,0,0,0,0,0,0,0,0,0,0.484029437692619,0.291851812630143,0,0,-0.22319336550933,0.0278104544262996
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646836330832233,0,0,0,0,0,0,0,0,0.0145637500660902,0.053597259137613,0,0,0,0,0,0,0,0.13685595007499,0.0650358348242208,0,0,0,0,0,0.347776432367706,0,0.0524505412029428,0,0.224407052638154,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.102964014329987,0,0,0.0217597291625414,-0.240506270381354,0,0.271694633225275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811845682156016,0,0,0.0318655435773301,0,0.159345732482198,0.0914348704701737,0,0,0,0,-0.00238184773420775,0.27068013723697,0,0,0,0,0,0,0,0.114411643890022,0,0,0,-0.773882488563733,0,0,0.16696258786447
CN2YR,0,0,0,0,0.346653893679641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492407039364265,0,0,0,-0.206843794930548,0,0,0,0,-0.0183335905183747,0,0,0.0012421227239745,0,0,0,0,0,0,0,0,0.0865447658097521,0
