,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0.0791716715848951,0,0,0,0,0,0,0,0.413199865858258,0,0,0,0,0,0,0,0,0,0,0.187621740686906,0,0,0,0.0698523346076311,0,0,0,0,0,-0.00841540028420183,0,0.0381904008111165,0,0,0,0,0,-0.022948676587723,0,0,0,0,0,0,0.206673851765127,0.0788567034579932,0,0.121933146832957,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.192022519620024,0,0,0.301161683736945,0,0.102621497965781,0,0,0,0,0.214751166775212,0,0.284890034567263,0,0,0,0,0,0,0,0.147202682874851,0.107522789117754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.172739675751593,0,0,0,0,-0.022693422125264,0,0,0,0.0296776656769121,0.131828600520779
X16.HK.EQUITY,0,0,0,0.00534372803246266,0,0,0,0.0187736233654155,0,0,-0.0351603463315676,0,0,0,0,0,0,-0.0563901257234211,0.0276487537393806,0,0,0,0,0,0,0.217438955234586,0,0,0,0.137779902480872,0.0306323053437933,0.190706370743085,0,0,0.185178090680208,0,0,0,0,0,0,0.452344428264497,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0746616550632127,0,0.12740764435217,0,0,0,0,0,0,0,0,0.334719677092234,0,0,0,0.136730865736189,0,0,0,0,0,0,0,0,0,0.337371704647219,0,0.325026468561521,-0.374237736384656,-0.124687664281119,0,0,0,0.0207961363456029,0,0,0,0,0.13078108836776,3.46944695195361e-18,0,0,0,0,0,0,0,-0.149040520299293,0
X11.HK.EQUITY,0,0,0,0,0.159249868417797,0,0,0.288643988268065,0,0,0,0,0,0,0,0.0985407565903677,0,0,0,0,0,0,0,0,0.0322482134379118,0,0,0,0,0.170842929522568,0,0,0,0,0,0,0,0,0,0,-0.044109831377329,0,0,0,0,-0.00928484870782196,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703056406422777,0,0.331929837279007,0,-0.0919183024870368,0.019885661810072,0,0,0,0,0.100700452500229,0,0,-0.00550151653633789,0,0,0.258083419796524,0,0,0,0.0816778356920944,0,0,0.0353825552906084,0,0,0,0,0,0.0160821550374891,0,0,0,0,0,0,0,0,-0.187534499457748,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773839290922253,0.502768700475434,0,0,0,0.0378360920690972,0,0.115692028172854,0,-0.142063138236494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152979262347776,0,-0.0332262033393829,0,0,-0.32008494460007,0,0,0,0,0.306404436064767,0.00795608822600115,0,0,0,0.446497462674475,-0.0919205927832548,0,0,0
X2388.HK.EQUITY,0.0174504780435725,0,0,0,0.58171388446178,0,0,0,0,0,0,0,0,0,0.211065176954435,0,0.0429859272292399,-0.0389919192975988,-0.0711646462246311,0,0,0,0,0,0.390247207170912,0,-0.0178334633735191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.281749252642993,0,0,0,0,0,0.279626948569747,0,0,0,0.0132087422141638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200978717854282,0,0,0,0,0,0,0.0167032758701372,0.152942841396155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252995063439441,0.0861380719410813,0,0.267316027365546,0.0445410269604979,0,0,0.258315507069638,0,0,0
X688.HK.EQUITY,0,0.115486986552133,0,0,0,0.110123142776445,0,0.10388897340173,0,0,0,0,0,0,0,0,0,0.11992384528245,0,0,0.194048848728896,0,0,0,0,0.0639862516464565,0,0.2870647291969,0,0,0,0.20686111808099,0,0,0,0,0,0,0,0,0,0,0,0,0.0665374748708068,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0969551979986929,0,0.0272749652418948,0.191902932777765,0,0,0.0717727410794174,-6.93889390390723e-18,0.13023321894287,0.0884366008755077,0.277951922449197,0,0,0,0,0,0,0,0,0,0.134113453689308,0,0.118974282646143,0.0914276233884608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425087167801336,0,0,0.0390625105445109,0,0
X601818.CH.EQUITY,0,0.0298421030348174,0,0.15384776817451,0,0.181408566129732,0.120432386351148,0,0,0,0,0,0.00415497855525071,0,0,0,0,0.0488889566077377,0,0,0,0,0,0.042467649212285,0,0,0,0,0,0,-0.0455208585530554,0,0,0,-0.0328129378614893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147251811340271,0
X2007.HK.EQUITY,0,-0.0471380757393179,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0432962753839216,0,0,0,0,0.174932250186125,0.0422916923677176,0,0,0,0,0,0,0,0.0101977907055625,0,0,0,0,0,0.00687168473274265,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0527991503817882,0.435515696066874,0,0,0.0887406038988823,0,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262068496646353,0,0,0,0.10754567091018,0,0.282804201987502,0,0.105417097204302,0,0,0,0,0,0,0.039833438969777,-0.039763429717584,0.0799776998923111,0,0.0990174116693398,0.0174517572342844,0,0,0,0,0,0,0,0.0517168986475898,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025861274254707,0,0.0362295372865108,0,0.142753261561383,0.0708150843711879,0.149331106696312,0,0,0,0,0,0,0,0.459921076749103,0,0,0,0,0.0531871611268283,0,0,-0.107479211299504,-0.0670719300399788,0,0,0,0.225619683164336,-0.0431628185198977,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249661127331639,0,0,0,0,0,0,0.256254412774314,0,0.259616685024397,0,0,0.0161481647167143,0,0,0,0,0,0,0,0,0.0521490410620993,0.0578444334009184,0.0149442677238719,0,0,0,0,0,0,-0.0669818603161832,0,0,0,0.10634244229972,0,0,0,0.0160253960221482,0,0,0,0,-0.105604833072086
X601688.CH.EQUITY,0.141495039606331,0,0,0,0,0,0,0,0,0,0.0364597187167484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445822249526606,0,0,0,0,0,0,0.00584650213288113,0,0.0686430818080781,0.199202061331349,0,0,0,0,0,0,0.130337390771409,0,0,0.0621128071346132,0.338890549388675,0,0,-0.039504310406235
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.023759228011473,0,0,0,0,0.243912655691047,0,0,0,0,-0.121354724794434,0,0.00479124344730674,0.0115606695166206,0.0618982474117708,0.375486574673544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123365323678844,0,0,0,0,0,0.226662119203143,0,0,-0.0109294017091897,0.022041864298653
X600837.CH.EQUITY,0.00273349456919862,0,0,0,0,0,0,0,0.0462043127604363,0,0,0,0.114609287746839,0,0,0,0,0,0,0,0,0,0.12535432379693,0,0,0,-0.0499014353252731,0,0,-0.0587593377856454,0,0,0,0.0387642535603418,0,0,0,0,0,0,0,0,0,0,0.0168819077317222,0,-3.46944695195361e-18,0.324074287269561,0.303091288348633,0,0.0378084591689055
X002142.CH.EQUITY,0,0,0.278012248153938,0,0,0,0,0,0,0,0.107609194069672,0,0,0,0,0.083770824478305,0,0.223130003129273,-0.0424070777005848,0,0,0,0,0,0,-0.0899194564540474,0,0,0,0,0,0,0,0.0382713198816907,0,0,0,0,0.0498564335254198,0.0317317717489555,0,0,0,0,0,0.0982257586209354,0,0,0,0,0.0650605142422356
X601229.CH.EQUITY,0.510027481759168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196137452211178,0,0,0,0,0,0.150367927361562,0,-0.0275701536962149,-0.174240723939479,0,0,0,0,0,0,0,0,0,0,0.10925840477655,0,0,0,0,0,0,0,0.256733624390578,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269925295110554,0,0.0274775461393862,0,0.0781148651655053,0,0,0,0,0,0,0,0,0.0852242221251642,0,-0.00474191960945536,0,0,0,0,0,0,0,0,-0.0580364074541073,0,0,0,-0.0815831661420358,0,0,0,0,0.171165506854782,0,0,0,0,0,0,0,0,0,0.292070697486664,0,0,0,0.0221906509856616,0
X1997.HK.EQUITY,0.135802274393086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160587901799705,0,0,0.181542644256573,0,0,8.67361737988404e-19,0.0689362164474255,0,0,0,0.212820026463671,0,0.328502521393269,0,0.0219907195936476,0,-0.153262571865754,0,0,0,0,0,-0.126986856326405,0,0,0,0,0,0,0,-0.0401533149666285,0,-0.14547303171301
X600015.CH.EQUITY,0,0,0,0.100330990385723,0,0.0532485724115113,0,0,0,0,0,0.214238218070125,0,0,0,0,0,0,0,0.0272881744057163,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0517870487223626,0.104287326695222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470839014676033,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489822097343659,0,0,0,0.120540125504307,-0.0548502461632946,0,-0.118517285233331,0,0,0.0370300107408174,0,0.0642216552468292,0,0,0,0,0,0.210892080925192,-0.10891194465272,0,-0.075422924497093,0,0,0,0.054785704664249,0.493632146387912,0,0,0,0,0,0,0,0.699389906546002,0,0,-0.0293509461182953,0,0,-0.0219894824953055,0,0.00287035371390566
X000166.CH.EQUITY,0.108891723043424,0,0,0,0,0,0,0,0,0,0,0,0.0894574726679948,0,0,0,0,0,0,0,0,0,0,0,0,0.0700615945296796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253817450527366,0,0,0,0,0,0,0.406848629011213,0.183712506176796,0.216682707611927,0.0278630771166224,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242131972331454,0.25020316384247,0.0364140524020301,0,0,0,0,0,0,0,-0.295645209534832,0,0,0,0,0,-0.342760903808243,0,0,0,0,0,-0.167990009620947,0,0.0823922193881066,0,0,0,-0.0362131241459808,0,0,0.432085509479071,0.31572952846516,0,0,0,0,0,0,0,0,0,0,0.409678592720802
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0623918632280355,0.0233622757368206,0,0,0,0,0,0.195829622704108,0,0,0.156829944331092,0,0,0.172236209306053,0,0,0,0,-0.12933269460714,0,0,0,0.0348265229905444,0,0.205042959921234,0,0,0,0.0363377346559723,0,0,0,0,0,0,0,0.12260639553526,0.00441515015834862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034,0
X002736.CH.EQUITY,0,0,0.012076480955615,0,0,-3.46944695195361e-18,0,0,0,0,0.157152568456517,0.121482751373237,0,0,0,0,0,0,0,0,0,0,0,0.0969331474946683,0,0,0,0,0,0.0691919945897258,0,0,0,0,0.196990968164263,0,0,0,0,0,0,0,0,0,0.321026315219671,0,0.0352228661882926,0,0,0.00945531266689803,0
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN2YR,0,-0.570058255741632,0,0,0,0.116436070143158,0,-0.190644891803645,0,0,0,0,0,0,0,0.199623408212055,0,0,0.282651137648818,-0.0397182443316544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356732765646203,0.11584099620382,-0.17209750183382,0.344185825478419,0.0527498756285,0,0,-0.180872774677719,0,0.0261376875476637,0,0,0.483175000310003,0,0,0,-0.131745791890345,0
