,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0993061415533274,0,0,0,0,0,-0.0651068130392608,0,0,0,0,0,0,0,0,0,0,-0.0902117560650016,0,0,0.68013494131152,-0.21800684295608,0,-0.0559467737690586,0,0,0.409860121986795,0,0,0,-0.0786190766268015,0,0,0,0,0,0,0,0,0,0.090487007817625,0,0,0,0,0,0,0.067711516597782,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.0609838775645198,0,0.773636774399317,0,0,0,0,0,0.029280890872924,0.0793518673908921,0,-0.023921032766687,0,0,0.0764193712667937,0,0,0,0,0,0.00302033678858658,0,0,0,0,0,0.051763649685038,0,0,0,0,0,0,0.0502043266515344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878660490409986,0,-0.0153859219608476,0,0,-0.0340996518470274,0,0,0,0,0,0,0,0,0.0167050253946766,0,0,0,0.00506423456232513,0,0,0.21801627693266,0,0.0583849494307298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970305771589919,0,0,-0.149324745076375,0,0,0,0.0491884381079272,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0.0468957482306928,0.0504001622716792
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041
X601988.CH.EQUITY,0,0,0,0.0691350746305783,0,0,0,0,-0.0269614318981374,-0.0729313836342804,0,0,0,0,0,0,0,0,0,0,0.00120955598435445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131463257696324,-0.0624336060060355,0,0.989428194237075,0,0,0
X1299.HK.EQUITY,0,0.0372865877192771,0,0,0.104304655582442,0,0,0,0,0.097195348705622,0,0,0,0,0,0,0,0,0,0,0,0,0.320119752035976,0,0,0,0,0,0.026300320952706,0,0,0,0,0,0,0,0.0826005594243188,0.055866182306349,0,0,0,0,0.149843562492801,0,0,0,0,0.122891740799877,0,0,0,0.0283249977097748
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533936424280753,0,0,0,0,0,0,0,0,0.0691280833238136,0.562551554937896,0,-0.0346500147431362,0,0,0,0,0,0,0,0,0,0.0366988592751164,0,0,0.198062860579325,0.266233567906787,0.330505509146313,0,0,0,0.241783520464584,0.00885316684736986,0
X388.HK.EQUITY,-0.0390847987950002,0,0,0,0.171023245233251,0,0,0,0,0,0,0,0,0,0,0,0.0653780003994696,0,0,0,0.265375671973168,0,0.246356254093169,0,0.162991557483624,0,0,-0.0751050442167845,0,0,0,-0.0386890115674633,0,0,0,0,0.164443463310087,0,0,0,0,-0.0526488515118688,0,-0.177849313773764,0,0,0,0,0,0,0,0.325649380413751
X601658.CH.Equity,0,0,0.235899020816371,0.135108971867702,0,0,0,0.0432958790882323,0,-0.0345493390742175,0,0,0,0,0,0,0,0.0621305030403396,0,0.0347234141695902,0,0,0,0,0,0,0.131311456158268,0.0140213192432152,0,0,0,0,0,0,0,0,0,0,0,0.123279022049616,-0.0808874998988134,0,0,0,0,0,0.0708780779414331,0,0,0.056180404152845,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
X601166.CH.EQUITY,0,0,0,0.0409546398153456,0,0.060716312234578,0.177485945689956,0,0,0,0,0,0,0,0,0.0401508278901725,0,0.0242747144050643,0,0,0,0.0707291498325347,0.0550901467791874,0.210844776283109,0,0,0.0201215863436646,0,0,0,0,0,0,0,0,0,0,0.114768897581775,0,0,0,0,0,0,0,0,0,0,0.291801316065841,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331201,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.492118776319997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223798030334009,0,0,0,0,0,0.161030117683919,0.0324824466083702,0,0,0,-0.162291500353066,0,0,0,0.0653350223546042,0,0,0,0.156831715270447,0,-0.0133315799576149,0.0155951385843136,0,0,0,0,0,0,0,0,-0.1535043688211,0
X601328.CH.EQUITY,0.106859021303959,0,0,0.140049890407424,0,0,0,0,0,0,0,0.0546739338985381,0,0,0,0,0,0.0838072654557538,0,0,0,0.389521289705056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025567312217534,0,0,0,0,0,0.0795296708252691,0,0,0,0.00560554711793687,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,-0.0298470979411601,0,0,0,-0.0346322544942925,0,0,0,0,0,0,0,0,0,0,0,0,-0.116963758143855,0,0,0,0,0,0,0,0.266371814990016,0,0,0,0,0,0,0.256069165751705,0,-0.0518922185792115,0,0.0540377648137511,0.071617232312447,0.289245555996044,0,0,0.206244992229974,-0.106308199538099,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502926580626932,0,0,0,0,0,0,0,0,0,0,0.102129081183636,0,0,0.0658488744547415,0,0,0,0,0,0,0,0,0.235411522065266,0,0.0121182779735869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119783165386693,0,0.0545595458367885,0.330632911286377,0,0,-0.0169596950335582,0,-0.136238145796761
X1109.HK.EQUITY,0,0,0,0,0.330603296800436,0,0.0385384569082337,0.167177705069424,-0.0667067659191001,0.191091902895207,0,0,0.0583653531699471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501516770795,0,0,0,0,0,0,0.0744429298506317,0,0,0.022652622487227,0,0,0.131063680168419,0,-0.0934498920299681,0,0,0,0,-0.0187015225368531,0,0
X601998.CH.EQUITY,0.242254157102138,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0846245110784126,0,0,0,0.111975711410296,3.46944695195361e-18,0.00585142045699195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174492834122939,0,0,0,0.106673195278328,0,0.508149907080511,0,-0.0880710373280639,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
