,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0278178611780209,0,0,0,0,0,0,0,0,0,0,0,0.124578053632572,0,0,0.409667211211918,0,0,0,0,0,0,0,0,0.253869841354527,0,0.373591186975444,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.254330441347678,0.0313282417067939,0.0703255445095077,0,0,0,0,0
X16.HK.EQUITY,0,0,0.088497004101298,0,0.0653652924860425,0,0,-0.0106228987267108,0,0,0,0,0,0,0,0,-0.0636115627489217,0,0,0,0,0,0,0,0,-0.147250465262052,0,0,0.211782311470327,0.20705004929494,0.0546559822540466,0.119996346389062,0,0.0725346699090883,-0.53687231799609,0.214985990341872,0,0,0,0.109086856051492,0,0,0,0,0,0,0,0,0,0,-0.0112349168203307
X600000.CH.EQUITY,0,0.0206758488860475,0,0,0,0,0.260377427774485,0,0,0,0.219821660163531,0,0.0744794440091577,0,0,0,0,0.114622781055582,-1.38777878078145e-17,0.0743948451377753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120638087701715,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875927911917357,0,0.023652020183269,0.0151399397904771,0.0767904056347443,0,0,0.718150869575776,0,0.0758631291960317,0,0,0,0,0,0,0.0313195956013618,0,0,0,0.00273076431382103,-0.0566439327488591,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0
X2388.HK.EQUITY,0,0,0,0,0.301747094845496,-0.447769451269499,0,0,0,0,0,0,0,0,0,0,0,0,0.456604847094985,0,0,0,0,0,0,0.0290234502724843,0.224188266188557,0,0.108334106428804,0,-0.198669112527475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.180591313250705,0,0,0.0516157322204384
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272586639103748,0,0,0,0,0,0,0.383532922393821,0,0.172457345538894,0.0292274861740648,0,0,0,0,0,0,0,0.183158603595701,0.0843122574929234,0,0,0,0.0985904613283045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124429971600568,0,0.0227536205275945,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505008757391926,0,-0.312135287297143,0,0,0,0,0,0,0,0,0,-0.272127481064438,0,0.176144897707898,0,0,0,0,0,0,0,0,0,0,0.0915020143502984,0.212082345023981,0,0,0.113446308730204,0,0,0,0,0.399641069031039,0,0.149228924216219,0,0,0,0,0.509020188664308,0,0,0.0523587299102325,0,0
X688.HK.EQUITY,0,0,0.154203915214461,0.0185925881285791,0,0,0,0,0,0.0411527392175576,0,-0.0849204022997603,-0.081860985444303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463817415954374,0,0.104656622885901,-0.0775303894448397,0.0584367481315649,0,0,-0.0232185744880643,0,0.0504764644660446,0,0,0,0,0,0,0,0,0,0.156605157500895,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152136496197312,0.234550371706622,0,0,0,0,0,0.0120609720334598,0,0,0,0,0,0,0,0,0,0,0.0969185496606188,0,0.00462520502435762,0,0,0,0,0,0,0,0,0.0609928130108572,0,0,-4.33680868994202e-19,0.341577389976262,0,0,0,0,0,0,0.00149207087321793,0
X601998.CH.EQUITY,0,0,0.0649882781650402,0,0,0,0,0,0,0.391338328558457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461749050972431,0,0,0,0,0,0,0,0,0,0,0,0.296944542285662,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00632550985061764,0,0,0,0,0.00159878479210693,0,0,0,0,0,0.0267133761394139,0,0,0,0,0,0,0,0.25316066310096,0,0.0114520705988593,0,0.108417035829185,0,0,0,0.207946749558321,0,0,0,0,0,0,0,0,0,-0.161719341357434,0.130105440527055,0,0.295523815509891,0,0,0
X1109.HK.EQUITY,0,-0.205045030414978,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00449542900776518,0.141759259354142,0,0.22781428519384,0,0,0.0635662718423362,0,0.0925153109285179,0,0.161275041756117,0,-0.037426287862306,0,0.118199273477746,0,-0.0616264697767845,0,0,0,0,0,0,-0.195802011816395,0,0,0,0,0.258377734550583,0,0,0.0316855143860693,0,-0.202952612937781
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204715818641367,0,0,0.25652760261404,0,0,0,0,0,0,0,0,0,0,0,0.335681952129169,0,0,0,0,0.0629000789011403,0,0,0,0,0.0544845772538993,0,0,0,0,0,0,0,0,0,0.0783784198080448,0,0,0,0,0.00234052968606809,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506905252482147,0,0.29195941210808,0.0756976950491468,0,0,0,0,-0.0597396710706752,0.0810902160050296,0,0,0,0,0,0.103079822263791,0,0,0,0.0390276198658687,0,0,0,0.0331429149783715,0,0,0,0,0.162438421678492,0,0,0,0,-6.93889390390723e-18,-0.043259095025581,0.253297403071262,0,0.0207778627144271,0,0,0
X12.HK.EQUITY,-0.40812163892957,0.0360158803747841,0,0,0,0,0.0268199913515539,0,0,0,0,0,0,0,0,0,0,0,0,0.253015956474293,-0.278245030073499,0,0,0,0,0.0475493183442772,0,0.231095479081912,0.242432686817625,0,0,0.382891076893053,0,0.0513387489156423,0,0,0,0,0,0,0,0.0847459099274626,0,0,0,0,-0.100343468394566,0,-0.302985708211737,0,0.0824579536106666
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0981906634257282,-0.0608214001117602,0,0,0.0335614310964832,0.102471707205119,0,0,0,0,0,0,0,0.175183804419208,0,0.0844382477553738,0.0544302991402346,0,0,0.0599253162314543,0,0,0,0,0,0,-0.025009111976127,0,-0.0800517420324466,0.284140418978594,0,-0.18681853537155,0,0,0,0.0522547342169458,0,-0.233599624200791
X001979.CH.EQUITY,0,0,0,0.129281021041898,0,0.167202708477544,0,0,0,0,0,0,0,0,0,0.467536518979533,0,0,0,0,0,0,0,0,0,0,0.0735144282227933,0,0,0.100363500911757,-0.0544146752224193,0,0,0,0,0,0,0.0347812685213761,0,0.0243137055268394,0,0.00571342455669508,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326324580274953,0.0437319707205679,0.262803597948175,-0.143020996026057,0,0,0,-0.327112935048855,-0.0402713992370011,0,0.275086102988523,0.0665436024090704,0,0,0,0,0,0,0,0,0,0,0,0.130719160330268,0,0.0548605532442136,0.0806688988567036,0.170793792072585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116269699978691,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.192756519514131,0,0,0,0,0,0.0329470278571951,0,0.030501452184596,0,0,0,0,0.156612581865392,0,0,0,0,0,0,0.0684803236779573,0,0.0808804892992734,0,0,0,0,0,0,0.0829514149221905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170928729258429,-0.0771708856169945
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203961349015835,0,0,0.171970142869405,0,0.114695529157802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312581573976461,0,0,0,0.132570117332391,0,0.00696198664776502,0,0,0,0,0,0.0499167223608962
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185927504191548,-0.0978577596293903,0,0,0,0,0,0,0,0,0.0563625528173763,0,0,0.351823657946648,0,0,0,0,0,0,0,0,0,0.0730564069848002,0.0437008355343887,3.46944695195361e-18,0,0.0844419181432182,0.220634808702049,0,0,0,0,0,0,0,0.0494642764317262,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513537908434,0,0,-6.93889390390723e-18,0,0,0,0,-0.176077106012349,0,0,0,0,0,0,0,0.407520613253858,0,0,0.123540899680835,0.0266154214912825,0,0.0195895083101014,0,0.0329030864309424,0,0.0830815757706487,0,0.0209358829104639,0,0,0.199380438770765,0,0,0,0,0,0,0,0,0,0,0,0,0.138872590659608
X000166.CH.EQUITY,0,-0.0543560895602017,0,0,0,0,-1.73472347597681e-18,0,-0.00554066117242681,0,0,0,0.0733677067230305,0,0,0,0,0,0,0,-0.0874632948871286,0,0,0,0,0,0,0,0,-0.0248005920525819,-0.0830838203983408,0,0.0539793237890188,0,0,0,0.481575893408465,0.597044276560285,0,0,0,0,0,0,0,0,0.0122817304942673,0,0,0,0
X2882.TT.EQUITY,0.0810364796823472,0,0,0,0,0,0,0,0,0,0.0305342642157243,0,0,0,0,0,0,0,0,0,-0.134882879911362,0,0.0579476348086202,0,0,-0.000349127193862658,0,0,0,0.139279289206672,-0.284043186590125,-0.102435904963244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492175738091903,-0.142525293331852,1.13643669912816,-0.10866470735294,0
X17.HK.EQUITY,0,0.323840112295095,0,0,0.101960007380218,0,0,0,0,0,0,-0.119442445008012,0.179401522853702,0,0,-0.0419506043648923,0,0,0.0719508455297822,0,0.218675950701276,0,0,0,0,0,0.0800340067870104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235374472143858,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00648440523728713,0,0,0,0,0,0,-0.0312982924500935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08991045236705,0,0,0,0,0,0,0,0,0,0,0.963147443171351,-0.0657240836797023,0,0,0,0.156945706919822,-0.0228776993665133
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10327395151711,0,0,0,0,0,0,-0.515023559951207,0,0,0,0,0,0,0,0,0,0,0,0.225974748174406,0,0,0,0,0,0,-0.131436888811552,0
