,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.284621041842915,0,-0.0547787145405325,0.201222428567592,0,0,0,0,0,0.0555651360177384,0,0,0,0,0,0,-0.0441684818400225,0,0.527105052160211,0,0,0,0,0,0.0578611885674375,0,0,0,0,-0.12617906735628,0,0,0,0,0,0.145656167274805,0,0.123631735834515,0,0,0,0,-0.180542629097334,0.0911911593797947,0,0,0,-0.005680128124316,0
X601658.CH.Equity,0,0,0,0,0.183604505058493,0,-0.0686772181545708,0.239271973545217,0,0.275305681520666,0,0,0.0840022962991623,0,0,0.0319380802024809,0.479576105309419,0,0,0,0,0.317207087884569,0,0,0,0,0,0,0,0,0,-0.319699639691613,-0.0184707947488231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352062409627777,0,0
X000001.CH.EQUITY,0,0.0850172517763856,0,0.190070397649792,0,0,0,0.21119547297755,0,0.423881277029145,0.0791089987026488,0,0,0,0,-0.0358290433203335,0,0,0,0,0,0,0.122478407087414,0,0,0,0.31982622033289,0,0,0,-0.0235006883209377,0,-0.26512389970499,0,0,0,0,-0.101855761296421,0,0,0,0,0,0,0,0,0,-0.0254634918926968,0,0,0,0.109110203656343
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145060262367162,0,0,0,0.0552015507073359,-0.013595471927773,0,0,0,0,0,0,0.238744562807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111744176194526,0.128416253041414,0.262487542955473,0.0068826416689694,0.0436613433451506,0,0,0,0,0,0.299059887452094,0,0.0672759685361944,0.0518474076452965,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141770021137327,0,0,0,0,0,0.294885964749684,0,0,0,0,0,0.127888725170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149592178074166,0,0,0.0199428516477058,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034846899669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293171686655,0.0595709525654499,0,0,0,0,0.282620998430321,0,0,0,0,0,0,0,0,0,0,0,0.278314767808282,0.159143495426415,0,-0.263465595172945,0.00268591499655418,-0.439416738745308,-0.0775076253762785,0,0,0,0
X601319.CH.EQUITY,0,0.132592460282434,0.159380272114928,0,0,0,0,0.0577808921143839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515711267686,0,0.0262024985940891,0,0,0,0.0488403726422778,0,0,0,0,0,0.147258873425764,0.00730457814170049,0.135509164849843,0,0,0,0,0,0,0,0,0.0501945482529704,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.32437203629625e-05,-0.131031906631776,0,0.182771935245559,0,0,0,0.664617270610961,0,0.0675908103149578,0,0.0557228930034663,0,0,0,0,0,0,0,0,0,0,0,0.224272335715314,0,0,0,0,0.074470069609892,0,0,0.0561880813443369,0,0,0,0,0.153584707694831,0,0,0,0,0,0,0,0,0,0,-0.0481202063604236,0,0,0.0750738643130891
X600016.CH.EQUITY,0,0,0.0951149339493841,0,0,0.120256650038716,0,0,0,0,0,0,0,0,0,0,0.15899747114292,0,0,0,0.0864690542440369,0,-0.105278804808022,0,0,0,0,0.00864270366036123,0.0761459038847725,0,0.115019643466824,0,0,0,0.436699612392685,0,0,0,0,0,0,0,0,-0.434157719503983,0,0,0,-0.00353612037758536,0.1734550117962,0.289361140006529,-0.0429376130245349,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658004117352535,0.00976265768452695,0.121642391744569,0.0297588852830838,0,0,0,0,0,-0.173370883765054,0.0640394661827297,0,0,0.454568198375715,0,0,0,0,0,0,0,0,0,0,-0.136449467498384,0,0,0,0,0,0,0,0,0,0,-0.0658014390770114,0,0,0,0.373114443119153,0.0548449644448771,0,0
X601998.CH.EQUITY,0,0,0,0,0.233313450085227,0,0.20187081048925,0.138686331578176,0,-0.140938728261533,0,0,0,0,0,0.173913388736043,0,0.14166018184222,0.0268247040514941,0,0,0,0,0,0,0,0,0,0.348698225092129,0,0,0,0,0,0,0.132083787792056,0,0,0,0.0326721144959133,0,-0.0239548274592032,0,0,0,0,0,0.0894919192017276,-0.197355540979503,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124000348477336,0,0,0,0,0.593169973710297,0,0,-0.188562357837033,-0.0559251505213745,0,0,0,0.0696333236088108,0,0,0.132995323309642,0,0,0,0.0119288514811323,0,0,0.0988255152911503,0,0,0,0.188787588557065,0,0,0,0,0,0,0,0,0,0,0.253893592003034,0,0,0
X601818.CH.EQUITY,-0.0899988694636475,0.0945423281526757,0,0,0,0.00475698546395568,0,0,0,0.244208768127888,0,0.0387801064771113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128731196002,0.15518088767887,0,0,0,0.194542878803484,0,0,0,0,0,0,0,0,0,0.124838260443905,0,0,0,0,0.0336078623288111,0,0,0,0.0691188614115706,0,-0.110165751415494
X1109.HK.EQUITY,0,-0.0951000945666434,0,-1.0842021724855e-19,0,0.0378463844191876,0,0,0,0,0.0234354425937742,0,0.0878893906068259,0,0,0,0,0,0,0.365637499185899,0,0,0,0,0,0,0.133652377552313,0,0,0,0,0.150986805779935,0.248520000707174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067478252565159,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322110700264886,0,0,0,0,0,0,-0.131287630939941,0,0,0,0,0,0,0,0,0,0,0.0250884115836331,0,0,0,0,0,0,0.324539359335897,0,0,0,-0.204722572550591,0.170710389762303,0,0,0,0,0,0,-0.0569170381768714,0,0,0,0.272787602354761,0,0,0.367373105843347
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214279885948519,0.0728818573866312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506983956451174,0,0,0.132157787315917,-0.109095433613783,0.0162588674133251,0,0,0,0,0.520071393247946,0.22386276194457,0,0,0,0,0,0,0,0,0,-0.147733014217199,0,0,-0.0698417756631995,0,0,0,0,-0.205692000613717,0,0,-0.183464097589712
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271,0
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395371974138445,0,0,0,0,0,0,0.0128548271656756,0,0,0.0757096143533256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950956502479138,0,0,0,0.05547137793506,0.18970293226353,0,0,0.0129647902061735,0,0,0,0,0.131833941356475,0,0.193864410572062,0.112312770525353,0,0,0,0,0,0
X267.HK.EQUITY,0.164491126445976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445287547556029,0,0,0,0,0,0.0290422170264401,0,0,0.0231565404917957,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104643033788578,0.430450052365327,-0.409114144792157,0,0,0,0,0,0.190090021332067,0,0,0
X002736.CH.EQUITY,0.0503178630726824,0,0,0,0,0,0,0,0,0,0.181006816990026,0,0,0,0,0.249330236835984,0,0.116536290817337,0,-0.120901448684496,0,0,-0.104022047064579,0,0,0,0,0,0,0.0900083124240927,0,0.197358920349067,0,0,0,0,0,0,0,0,-0.202480570258181,0,-0.186854798195895,0,0.265670425163446,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210768983332388,0,0,0.0323985987793496,0,-0.0895692346626904,0.0656458972958045,0,0.0886019788209401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152032197409556,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0486216589878673,0,0,0.0763774908597427,0,0.210269913607502,0,-0.0385195671412221,0,0,0.228625488600013,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611300240854,0,0,0,0,0,0.0404419338222199,0,0,0,0.0265988540955328,0,0,0,0,0,0.172194973426788,0,0,0,0.097738239322316,0,0,0,0,0,0,0,0,0,0,0.0286971144462191,0,0,0,0,0,0,0,0,0,0.7110748292006,0,0,0,0
X12.HK.EQUITY,0,0.0450307023969218,0,0,0,0,0,-0.0960849284926238,-0.00370219229328725,0.0133022373470535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891985530153143,0,0,0,0,0,0.127355096890301,0,-0.270597875947139,0.101350080420157,0,0,0,0,0.113252123213882,0,0.517471673938347,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691908515649763,0,0,0.0271842955975816,0,-0.0287351592683528,0,0,0.025693036623155,0,0.105006768939769,0,0,-0.338445305035592,0,0,0,0,0,0.213350618715579,0,0,-0.0440244808546876,0,0,0,0.0586237633509247,0,0,0,-0.16335121255869,0,0,0,-0.223235659911434,0,0.0591461762494111,0.0403823304118873,0.140456033142541,0,0,0,0,0,0,0,0,0,0.431018025255313,0,0,-0.212134118151781
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137517618417296,0,0,0,0,0,0,0,0.142410026996639,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329929708316523,0,0.191907274665128,0.281589454645793,0,0.137007496699376,0,0,0,0,0,0.181547016349729,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262062203660691,0,0,0,0.0488156091392772,0.257102597362199,0,0,0,0,0,0,0,0,0,-0.110786439380533,0,0,0.124125729638793,0,0,0.0620693607802248,0,0,0,0,0,0,0,-0.0948249218118131,0.0218721518243879,0,0,0,0,0,0,0.0968432129919865,0.0386761298889373
X601229.CH.EQUITY,0,0.117475399403305,0,0,0,0,0,0,0.0273220324006145,0,-0.247402737945664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734377833073426,0,0.474559173273834,0,0,0.442566449611479,0,0,0,0,0,0,0,0,-0.0377628910128511,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044903332176357,0,0,0,0,0,0,0,0.125222536167669,0,0,0.400441903388523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733657265174,0,0,0.089747144597956,-0.0211105675481452,0,0,0,0.0479412737358457,0,0,0,-0.0730110168457785,-0.0585103861540553,0,-0.035857142264071,0
X2881.TT.EQUITY,0,0.0714860512060241,0,0,0.0734332401061626,0,0,0,0,-0.116377095468417,0,0,0,0,0,0,0,0,0.0395648608739866,0,0,0,0,0,0,1.38777878078145e-17,-0.163484682097009,0,0,0,0,0,0.138617624682183,0.137074737445792,0,0,0,0.0921058132203117,0,0,0.819053401113724,0,0,0,0,0,0,0,-0.0853577777237807,0,0.0957980898278675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327126494506766,0,0,0,0,0.0267249592763627,0,0,0,0,0,0.0909467017795082,0,0,0.187670785350577,0,0.0781371841839985,0,0,-0.00860502964908692,0,0,0,0,0,0,0,0,0.234049453395494,0,0,0,0.0851902933704905,0,-0.00502791834802865,0,2.16840434497101e-19,-0.0308072784457315,0
X601169.CH.EQUITY,0,0.0372188059309276,0.0961695954379787,0.411289413513494,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0551495951937495,0,0,0.63812382822848,0.0119243067004613,0,0,0,0,0.00895087518595056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911041370746477,0,0,0,0.0540228825006594
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.25866614967411,0,0,0,0,0,-0.270396890321767,0,0,0,0,0,0,-0.312680772764743,0,0.048830830093561,-0.218116298337842,0,0.372519085164692,0.0619866749102045,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.0239439800443165,0,0,0,0,0,0.0362193483087793,0
