,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.24558033843627,0,0.393993856610993,0,0,0,0,0.0906397385711818,0,0,0.130883368550249,0,0,0,0,0,0,0,0,0,0,-0.0795690590562647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510263782930121,0,0.0200956486863238,0,-0.115336627602534,0
X601939.CH.EQUITY,0.352682258456303,0,0,0.285824295888682,0,0,-0.0959226027633438,0,0,0,0.00277409198545139,0,0.139760064698647,-0.0642863729903334,0,0,0,0,0,0,0,0,0,0,0,0.0315879774603608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201210258497598,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463511998672418,0,0,0,0.251240418883913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993722250848122,0,0,0,0,0,0,0,0,0,0,0.0244305646958651,0,0.0318476132571851,0,0,0,0,0,0.0135501288941817,0,0.0720754333527109,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739100529087917,0,0.441053935642,0,0,0,0,0,0.272477606512151,0,0,0,0,0,0.100019495683493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147157921356828,0,0,0,0,0,0,0,0,0,0,0,0.017371500494199
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026674947926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471614295136415,0.20373709179808,0,0,0.0586804094975856,0,0,0,0.195132944684899,0,0,0,0,0,0,0,0,0,0,0,0.197601617400994,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952,0
X601658.CH.Equity,0,0,0,0.098474544045445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945438701519,0,0,0,0,0,0,0.364280912216185,0,0,0,0.132486309635438,0.0594028757984113,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
