,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.386952910045811,0.232698885558341,0,0.193562755647834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109827844774507,0,-0.0985237860953564,0,0,0,0,0,0,0,0,0,0,0,0.257705972841015,0,0,0,0,0.0130949343768016,0,0,0,0,-0.149870828399768,0,0,-0.199738575661592,0,-0.0572720365699162
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296302786773418,0,0,0,0.0883476517981269,0,0,0,0,0,0,0,0,0.113522201026004,0,0,0,0,0,0,0.0382186752522142,0,0,0,0,0.29413833088985,0,0,0,0,0,0,0.131672279046074,0,0,0,0,0,0.00151460308809349,0,0,0,0.0300931440643096,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134910628132087,0,0,0,0,0.0441577620130739,0,0,0.0710339388101569,0.0896566178829467,0,0,0,0,0,0,0,0,0,0,0.100958133891002,0,0,0,0,0.130017926348445,0,0,0,0,0,0,8.67361737988404e-19,0,0.046433206964548,0,0,0.0788191868314951,0,0.0670310649421122,0,0,0,0.271717379413826,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.119752778770598,0,0.210844056423855,0,0,0,-0.115383660135638,-0.073284691525303,0.103485469105424,0,0,0,0,0,0,0,0.0973017620900615,0,0.177674062120029,0,0,0.498146954359687,0,-0.137845098104473,0,0,0,0,0,0,0,0,-0.125710970781066,0,0,0,0,0,0,0,0.190587704574209,0,0,0,0,-0.240074262218682,0,0,-0.236539755265476,0
X601988.CH.EQUITY,0.0763589903676527,0,0,0.279288176318776,0,0,0,0,0,0.19493561042588,0.1823056374202,0,0,0,-0.0175017700697307,0,0,0,0,0,0,0,0,0,0,0,0.0917458589804535,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0962107337315873,0,0,0,0.0510222523827306,0,0,0,0,-0.0362368820359729,-0.0499878332377695,0.137520579845876
X600036.CH.EQUITY,0,0.326845087930336,0,0,0.022308887195741,0,0,0,0,0,0,0.136605090850708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237451833517983,0,0,0.0459140644540109,0.118329500645718,-0.170600257852333,0,0.0997288170649832,0.0413843855562575,0,0,0,0.199033233351334,0,0,0,0,0,0,0,0,0,-0.171220572003574,0
X1299.HK.EQUITY,0,0.031450702192783,0,0,0,0,0,0,0,0,0,0,0,-0.0932122092837231,0,0,0,0.287863516789697,0.144802833017084,0,0.289793988534298,0,0,0,0.212389536809888,0,0,0.0259153261124272,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.11267652131808,0,0,0,0,0,0,0,0,0,0,0,-0.19178264986795
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521349283129212,0.0282680296037223,0.0531809012092042,0.0137809941649167,0.110173151595183,0.382755284285255,0,0,0,0,0,0.152889635444106,0.0941310046719434,0,0,0,0,0,0,0,0,0.0217592934353241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776318733787512,0,0,0.0947310422094364,0,0,0
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213192422545208,0,0,0,0.143828026678262,0.178879341650287,0,0,0.074631629938093,0,0,0,0.022617909451053,-0.0318897055398621,0,0,0,0,0.0219205538738581,0,0.30961678717681,0,0,0,0,0,0,0,0,0,0,0,0,0.00106321418698093,0,0,0,0.088701681250854,0,0,0,0,0.0192921051066689,0,0,-0.211485946358087,0,0.0253447162781609,0.0203032534790007,0.0260267920507449
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947808337543049,0,0,0,0,0,0,0,0,0,0,0,0,0.0819035434422939,0,0,0,0,0,0,0,0.231930370055732,0,0,0,0,0.14331028041692,0,0,0,0,0,0,0.328696504675119,0,0,0,0,0,0,0,0.00629670808459974,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364600361429618,0,-2.77555756156289e-17,0,0,0.494893173414571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516695933422646,0,0,0,0,-0.376517241830805,0,0,0.120128245577097,0,0,0,0,0,0,0.486446717308011,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904886699414151,1.73472347597681e-18,0,0,-0.037581125365605,0,0,0.0639967879607845,0.0900076401909375,0,0,0,0,0,0,0,0,0.221918397850902,0,0,0.121145604215613,0,0,0,0,0.0920924189546161,0,0,0,0,0,0,0,0,0.100148672447937,0,0,-0.11821457772585,0,0.0633249391603266,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.161870819905014,0,0.256397850202522,0,0,0,0,0,0.150630219363818,0,0,0,0,0.092250686426803,0,0,0.0763374119738749,0,0,0,0.102347815768655,0,0,0,0,0,0.017061364711401,0,0,0.143067374541968,0.0585863906085851,0,0,0,0,0,0,0.135021151603568,0,0,-0.164783667204905,0,0,0,0,0,0,0.0197182628549025,0.0718131380340498
X600016.CH.EQUITY,0.158170799270003,0,0,0,0,0.00317598892789485,0,0,0,0.0388614555440939,0,0,0.159149765588157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509319675033396,0,0,0,0,0.0890409155233136,0,0,0,0.115853247496983,0.0663300759001366,0,0,0.337015910593116,0,0.146780978987841,0,0,0,0,0,0.0572159872294396
X2388.HK.EQUITY,0,0,0,0,0.603899797050724,0,0,0.0476864677121569,0,0,0,0,0,-0.0118877184472459,0,0.148700942193465,0,0.104844223548413,0,0,-0.0799576825685838,0,0,0,0.338431945180103,0,0,0,0,0,0,0.0243159499386002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327021350159139,0,0,0,0.0106252715221664,0,0.11443625670444,0,0,0,0.16339892287664,0.0704615615096105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635909942247276,0,0,0,0,0,0,0,0,0,0.12870361292031,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000753297491681969,0,0,0,0,0,0,0,-0.0270850800966442,0,0.189139692484481,0,0.161918068893394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150650042880066,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0613966654305203,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
