,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.393097832010616,0.0479839622194875,0.134774455550213,0,0,0,0,0,-0.0165159746881643,0.212557120504927,0,0,0,0,0,0,0,0,0,0,0.0884799499680297,0,-0.0434736030167948,0.00196829908521698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391291355578104,0,0.0237081424863822,0,0,0.00513797359965053,0.062942895132865,0,0,-0.16085398347395,0
X601939.CH.EQUITY,0.201391821033786,0,0,0.186718185781859,0,0,0,0,-0.10726663602043,0,0.143005495998638,0,0,0.219904582417838,-0.0513510523957986,0,0,0,0,0,0,0,0,0,0.176194892626499,0,0,0,-0.0431816651073202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151246142387486,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376207828928228,0,0,0,0.214651818810955,0,0,0,0,0,0,0,0,0.146418250502026,0,0,0,0.0916269546935173,0,0,0.0341697582629232,0,0,0,0,0,0,0,0,0,0,0,0.0842567363290532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514758455109668,0,0,0,0,0,0.199402302795512,0,0,0,0,0,0.105160169591819,0.122967647266027,0,0,0,0,0,0,0,0,0,0.0395962652313932,0,0,0,0,0,0,0,0,-0.510947828233959,0,0,0,0,0,0,0,0.156861968486133,0,0,0,0,0,0,0,0.247223547015161
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525,0
X1299.HK.EQUITY,0,0,0,0,0.0326548815626999,0,0,0,0,0,0,0,0,0.203592240221653,0,0,0.0437076152494885,0,0.47968498472506,0,0,0,0,0.135672330446962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086480304929645,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277,0
X601658.CH.Equity,0,0,0,0.058117153894742,0.154813123054823,0,0,0,0,0,0,0,0,0.152600601036342,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.223124243443544,0,0,0,0,0,0,0,0,0.146507522889585,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312044937205785,0,0,0
