,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.270328625560217,0,0.0656517642015228,0,0,0.419805896120397,0,0,0,0.0743383426793593,0,0,0,0.0100504473262311,0,0,0,0,0,0,0,0,0,0.0987339915433072,0.016581194590123,0,0,0,0,0,0,0,0,0,0,0.108588881294912,0,0,-0.000289528644796909,0,0,0,0,0,0,-0.0231452275185356,0,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0,0.0960883366953617
X601939.CH.EQUITY,0.277795707550196,0.148483729664251,0,0.273923400621787,0,0,0,0,0,0,0,0.0202124298877674,0.0645613184024093,0,0,0,0,0,0.262363611594042,0,0.0033966098928509,-0.239467635510352,0,0,0,0.135717758524809,0,0,0.0713627696182736,0,0,0,0.244623987137469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785431529701337,0,0.0688010802833272,0,0,0.100889737692901,0,0.446537274213658,0,0,-0.0234002590787725,0.0351384192378965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985709135809255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800766423553691,0,0,-0.0507551379637214,-0.0549932687169593
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752929433552185,0,0.118490101803477,0,0,0,0,0,0.174002610270202,-0.0532114687339504,0,0,0,0,0,0,0,0,0.148807193480875,0,0.18045280493705,0,0,0,0,0,0,0,0,0,0.0489710674641153,0,0,0,0,0,0,0.055494360077533,0.150496648100959,0,0.0700009561499525,0.0427934806378642,0,0.0454350514287293,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374841870835115,0.0155123304553413,0.580541986014708,0.133321112853131,0,0,0,0,0,0,0,0.172279599868365,0,0,0,0.0402952676762554,0,0,0,0,0,0.0213893623435121,0,0,0,0,0,0,0.00738513293006215,0,0.116163664816707,0,0,0,0,0.00332401341804093,0,0,0,0,0,0,0.0499038176548868,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106622544128645,0,0,0,0,0,0,0,0,0.00187328874734543,0,0,-0.0325490015524724,0,0,0,0,0,0.225817712086598,0,0,0.192683299713111,0,0.129375493617362,0,0,0,0,0,0,0,0.0637019890503385,0,0,0,0,0,-0.0794690291713808,0.16002747198771,0,0,0.055945978238182,0.310351743688578,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646642424765445,0,0.124014265073902,0,0,0,0,0,0,0.0370817860173083,0.0794468534080995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134984445588,0.0251028899282636,0.347222343950365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
