,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.311826414547762,0,0,0,0,0,0.0490638304640066,0,0,0,-0.0652085800071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138910641393908,0,0.00890222716426395,0,0.149097415512292,0,0,0,0,0.0778871152190215,0,0.131746091063871,0,0.0638970588236118,0,0,0.0905580294024475,0,0.00238069838253115,0,0.295816394143893,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235126159430213,0,0.136099085132124,0,0,0,-0.0146917669733078,0,-0.0242797261595754,0,0,-0.151671871193794,0,0.0467500837213223,0,0,0.249140789479722,0,0,0,0,0,0,0,0,0.0449115583786979,0,0,0,0.1534027498133,0,0,0,-0.0959332432023424,0,0,0,0.0745179667108534,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160734973054071,0.0371105296190678,0,0,0,0,0,0,0.0683603773112749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133880448712942,0,0,0,0.697348490500301,-0.0392688392169341,0,0,0,0,0,0,-0.0717853858554444,-0.0124351063128729
X12.HK.EQUITY,0,0.0956076681570493,0,0,0,-0.108036547088545,0.239528468047549,0,-0.107804433377273,2.16840434497101e-19,0,0,0,-0.0668636330982217,-0.020063996026698,0,0,0,0.197696096904565,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69075739711883,0,0,0,0,-0.0750867183600783,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148837484424508,0.159774631170582,0,0,0.0896456441662415,0,0,0,0,-1.73472347597681e-18,0.26757841455262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780452788950255,0,0.00501083504825271,0,0,0,0,0,0,0,0.184284906516564,0,0,0,0.717250091456914,0,0,0,-0.115916928505506
X000166.CH.EQUITY,0,0,0,0,0,0,0.169449820510265,0,0,0,0,-0.0402722426286692,0,0,0,0,0,0,0,0,-0.0119912797030262,0,0,0,0,0,0,0,0.00996957453423525,0,-0.0120824787217341,0,0,0,0.206438319218117,0,0,0.0665341829108171,0,0.419476776149615,0,0,0,0,0.113442393104837,0,0,0,0.131646563181932,0.166744962817959,0.144148539573741,0
X823.HK.EQUITY,0.0406083357993606,0,0,0.155243338184636,0,0,0,0,-0.0277588107758726,0,0,0,0,0,0,0,0,0,0,0.507467530950559,0,0,-0.387864791983824,0,0,0,0,-3.46944695195361e-18,0,0.233796339580155,0,-0.22699194692688,0,-0.0382013992536665,0,0.121961375144824,0,0,0.0680909670865603,0,0.338511901517336,0.198377994066443,0,0,0,0,0,0,0,0,0,-0.0625342924170824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203162805254717,0,0,0,0,0.35780642321126,0,0,0,0,0,0,0,0,0,-0.0653704240757415,0.0207268791944861,0,0.0889321626420868,0,0,0.205045157817415,0,-6.93889390390723e-18,0,0,0,-0.0210694205425902,0,0,0,-0.0776535189647297,0.044811300890972,0,-0.0493818593503366,0
X001979.CH.EQUITY,0.0413254070237233,0,0,0,0,0,0,0.0947778384232604,0.115424780377209,0,-0.089390444226697,0,0,0,0,0.132578049848088,0,0.22812998237163,0,0,0,0.137957684494123,0.0109119254564972,0,0,0,0,0,0,0.138866858332824,0,0,0,0,0,0.0950333655705386,0,0,0,0,0,-0.169518416820426,0,0,0,0,0,-0.152373822800338,0,0.10576782411411,-0.069030073846429,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256130822096804,-0.210333939881346,0,0.191050710548483,0,0,0,-0.113909569803724,0,-0.250301813327943,0,0,0.212561382136217,0,0,0,0,0,0,0,0,0,0.399628959334394,0,0.170080312638158,0.0960584521739296,0,-0.0754793583700771,0,0,0,0,0,-0.272632524586574,0,0.0120179202449508,0,0,0,0,0.365023469341343,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805939342606941,0,0,0,-0.0442409563378618,0,0,0,0,0,-0.0241110013082043,0,0,0,0,0,-0.050700569255047,0,0,0,0,0,0.0907445691544131,0,0,0.21833998121929,0,0,0,0,0,0.685040258821577,0.0432551904384712,0,0,-0.0578116919056667,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315180061484712,0,0,0,0,0,0,0,0,0,0.0556307670803687,0.0204785982153433,0,0,0,0.162067701240039,0,0,0.049811822131207,0,0,0,0,0.0638994721320098,0,0,0,0,0,0,0.0673825699177138,0,0.0806036099203936,0,0,0,0,0,0,0,0,0,0.0937684943698526,0,0,0,0.271309645839213,0,0,0,0.023913469726487,0
X600918.CH.Equity,0.0129543179377305,0,0,0,0,0,0,0,0,0,-0.0326921105801088,0,0.213461788471309,0,0.0343511014230858,0,0,0,0,0,0,0.149298249434313,0,0,0,0,0,0,0,0.0266754874101726,0,0,0.0985746848255812,0.085010686787661,0,0,0,0.179017781367226,0,0.0772546435957893,0,0,0,0,0.0805031483496354,0,0,0,0,0,0,-0.051652367914455
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.0127763952607655,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018565,0,-0.137558666268859,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930848,0,0,0,0.170225716229057,0
