,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.122799891287416,0.116291320925518,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.292385598986686,0,0,-0.01211527387458,0,0,0,0,0,0,0,0,0,0.0397614132839975,0,0,0,0,0,0,0,0,0,0,0.180808164692762,0,0,0,0,0,0,0,0,-0.0178572180936629,0
X600030.CH.EQUITY,0,0,0,0,0,0.100154596948499,0.0390659081564573,0,0,0.0405213444538622,0,0,0,0.0970643681477325,0.0478009376139283,0,0,0,0,0,0,0,0,0,0.026034098261042,0,0,0,0.00538508213389882,0,0,0,0.66024864974761,0,-0.0683766407248732,0,0,0,0,0,0,0,0,0.0284938096428492,6.93889390390723e-18,0,0.0274598490970101,0,0,0,0.0433665516095978,0.00666782104253992
X601166.CH.EQUITY,0,0,0.0241074076766107,0,0.544144384547867,0,-6.93889390390723e-18,0,0,0.0254750693527494,0.0715477488552757,0,0,0,0,0.0736083537377492,0.0136592181998984,0,0.0916415967603672,0,0,0.0526089791765848,0,0.0527789651912895,0,0,0.076870591161252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338714699436307,0,0,0,0,0,-2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231628972841121,0.0315319200047269,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315312813834649,0,0,0,0,0,0.238520918857038,0,0,0,0,0,0.0194994682685946,0,0,0.0316768951857944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899594220674,0,0.0417873765498203,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106824467995382,0.094254145364736,0,0,0,0,0.0483009347448761,0,0,0,0,0,0,0,0,0.0811720031741837,0,0,0,0,0.00611432017082247,0,0.100958844542179,-0.038917766880159,0.00918055993601809,0,0,0.0986265701947689,0.0374526230159017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139611068753781,0,0,0.0421345667981562,0,-0.077934851014416
X601319.CH.EQUITY,0,0,0,0.185813605068449,0,0,0,0,0,-0.0235232773490053,0,0,0,0.019159635409715,0,0,0.0726863689718802,0,0,0.265167421635839,0,0,0,0,0,0,-0.105515451256156,0,0,0,0,0,0,0,0,0,0,0,0.129226904027423,0,0,0,0,0,0,0,0,0.30791934357126,0,0,-0.0609727577622026,-0.0418592535113629
X000001.CH.EQUITY,0,0.0813636953881761,0,0,0,0,0.116633686089071,0,0,0,0,0,0.127903865657452,0,0,0.116413980626449,0,0,0,0.0921718528845974,0,0,0,0,0,0.0969143983138352,0,0,0,0,0,0,0,0.110375500812588,0,0,0,0.0746493365179107,0,0,0.0296573378816292,0,0.0138025461147157,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249826,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115254697865911,0.105021847453137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934830828829632,0,0.0621702273138063,0.151329788074447,0,0.0423512085959829,0,0,0,0.157417159720444,0,0,0,0,0.179833521138964,0,0,0,0.167440472457496,0,0,-0.103819177399851,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227292392741446,0,0.145492923034648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225127598189596,0,0,0.174958178342,0,0,0,0,0,0,0,0,-0.034805093203316,0,0,0,-0.480877362627242,0.483062817219808,0,0,0,0
X688.HK.EQUITY,0.239651581457947,0,0,0,0,0,0,0,0.024458853669078,0,0,0,0,0,0,0,0.0988036790924048,0,0,0,0,0,0,0,0,0,0.147015067025121,-0.119712791088587,0,0.166286943572457,0,0,0,0,0.039439558743707,0,0,0,0,0,0,0.230403659156829,0.0914397723306204,-0.00931855655580081,0.0498192643216084,0,0,0,0.14427301901958,0,-0.28533771535832,0
X601998.CH.EQUITY,0.243185300704609,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0145193710621329,0.0113004309346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661348558332,0,0,0,0,0,0,0,-0.0640772800010009,0,0,0,0,0.147689130252902,0,0.536812552052199,-0.162515211649007,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127509546136466,0,0.124442670932675,0,0.209181275428898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.112548308317043,0,0,0,-0.265441916531384,0,0,0,0,0.0711498556388045,0,0,0,0,0,0.16402695734516,0.101607074074447,-5.42101086242752e-20,0,0.0213764694994115
X11.HK.EQUITY,-0.0909720690531744,0,0,0,0,0.135018979011697,0,0,0.398805511666342,-0.166928311116495,0,0,0,0,0,-0.00701248842242435,0,0,0,0,0.0966823358503495,0,0,0,0,0,0,0.318217668219073,0,0,0,0,0,0,0,0,0,0.0380888211086323,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.122775891086412,0
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.299493965113513,0,0,0.0847894669398383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744550024805988,-0.102154603175737,0,0,0,0,0.364158770155558,0,0,0,0.125684227779709,-0.0663374002374057,0,0.26411783984591,0,0,0,0,0,0,0,0,0,0,0,0,0.130816943303049,0,-0.0138163693297188
X2388.HK.EQUITY,0,0,0,0.0450589394088333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725987805618444,0,0,0,0,0.337520520736896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635760046916601,0,0,0,0,0.00653442437792218,0.493082412191243,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687554011629684,0,0,0,0,0,0.115442955951874,0.222174280890276,0.0851137002782869,0,0,0,0,0,0,0,0,0,0,0,0,0.041495312798119,0,0,0.115469678965746,0,0.1455451467193,0,0,0,0,0,0,0,0,0,0.0349348581586635,0,0,0,0,0,0,0,0,0.155066296018167,0,0,0.0311097943472072,0,0,0
X267.HK.EQUITY,0,0.0754505789868987,0,0,0,0,0,3.46944695195361e-18,0,0.197972482234224,0,0,0,0,0,0,0,0,0,0,0.0761368128562381,0,0.0273227419526081,0,0,0,0,0,0,0,0,0.138567487185791,0,0,0.033468897161233,0,0,0,0,0,0,0,0,0,0,0.106996560790048,0,0,0.154263688069211,0,-0.137069684482959,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256875807432537,0.0662538530759043,0,0,0,0,0,0,0,0,0.0491804295127416,0.00983645350548036,0.0896857841774726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092640000079,0,0,0,0,0.0448836885889917,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846431099644776,0,0,0,0,0,0,0,0,0,0,0.170858290111063,0,0,0,0,0,0,0,0,0,-0.0847364038808165,0.0759291175220216,0,0,0,0,0,0,0,0,0,0,0,-0.00884727204169464,0.162711574705455,0,0,0,0.412163823919881,0,0,0,0,0.102044950875845,0,0.0533259463294351,0.165483090762253,0,0,0,0.0246274910121671
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.23413815578942,0,0,0,-0.0414451020677282,0,0,0,0.335431067742877,0,0.677917631428698,0,0,0,0,0,0,0,0.0744627316460156,0,0,0,0,0,0,0.141232117631327,0,0,0,0,0,0,0,0.0432183617801247,0,-0.85558215812955,0,0,0,0,0,0,0,0,0,0.0384020125745105,-0.0671694158399245
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310779908382,0.279603198430002,0.10578771896669,0,0,-0.0876595885244199,0,0,0,0.113017349933323,0,0,0,0,0,0,0.0607775771537209,0.0258971248687547,0,0.23377042353834,0,0,0,0,0.0264792048733232,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158360451470803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871801338063126,0,0,0,0,0,0,0,0,0,0,0.00621906067596604,0,0.186222706351278,0,0.58114761888611,0,0,0,0.0543186208097636,0,0,0,0,0,0.0591843460093661,0,-0.0335492152562156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276085391202341,0.766351465303475,0.00387877380905924,0,0,0,0,0,0,0,-0.00748807163429586,0,0,0,0.0400238763037723,0,0,0,0,-0.0409248812014314,-0.0355155202315813,0,0,0,0,0,0,0,-0.0698137303942237,0,0.00893420813963224,0.0693672364334743,0,0,0,0.139381963542952,-0.033890792809129,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.538335591580757,0,0,0,0,-0.119635403010633,0,0,0,0,0.37511346414528,0.00618038326241624,0.116075897897284,0,0,0.290710959763304,0,0,0.0272916174944447,0,0,0,-0.107528795170817,0,0,0,0,0,-0.0378605717335685,0,0,0,-0.0242766101710444,0,-0.196427983689551,0,0,0,0,0,-0.120667764364569,0.0310273903762638
X2882.TT.EQUITY,0,0,0,0.0546367691965757,0,0,0,0.497454689806689,0.0662068108914065,-0.0893325590815596,0.142542641061974,0,0,0.00620173633425052,0,0.0365959789634742,-0.560632426329997,0,0.193996805260466,0.298166700693092,0,0,0,0,0,0,0,0,0,0,-0.0373684482316197,-0.425659429621799,0,-0.17677848798926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730979657153,0,0,-0.0542181994407593
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359552385398682,0,0,0,-0.0772521576203032,0.0464379082752698,0.140860437281384,-0.139122273758844,0,0,0,0.167511160465914,0.103674679172676,0,0,0,0,0,0,0,0,0.236583821800957,0.0757859449253494,0,0,0.0924642955850418
X601229.CH.EQUITY,0.830955564846288,0,0,0,0,0,0.0656038329305784,0,0.532471231742467,0,0,0,0,0,0,0,0,0,0,0,0,0.0477271952466792,0,0,0,0,-0.349780775316683,0,0.00402234626723937,-0.242265417958898,0,0,0.251901045270634,0,0,0,0,0,0,0,0,0,-0.088376480678222,0,0,0,0,0,0,0,0.0851588812631418,-0.081243705296144
X823.HK.EQUITY,0,0,0,-0.0408308970170611,0,0,0,0.0298673694669782,-0.0737273928185406,0,0,0,0,0,0,0,0,0,0,0,0.494713863402889,0,0,0,-0.0767892460937827,0,0,0.325150954372483,0.121093518539983,-0.0759107962581551,0,0,0,-0.138591485593116,0,0,0.039808897792123,0.153953737495463,0,0,0,0,0,0,0,0,0,0,0.217975145977172,0,0,-0.152187364961367
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275309437500763,0,0,0,0,0,0,0,0.016835195953436,0,0,0.2945722850255,0,0,0,0.280635624055225,0,0.0200661306925943,0.0360349476403825,0,0,0,0,0,0,0,0.199155461211882,-0.101634866707544,0.0555675929096845,0.0833263075303663,0,0,0.128723051340017,0.0856815573456196,0,0,0,0.0245605744744103,0.00633970477508005,0,0,0,0,0,-0.119123494848829,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.287283905410147,0,0,0,-0.394463128996767,0,0,0,0,0,0,-0.0202759540711156,0,0,0,0.030579393184073,0,0,0,0,0,0,0,0,0.186844892253056,0,0,0,0.184528621218587,0,0,0.225839349003349,0,0.584673059087003,0,0,0,0,0,0,0,-0.0334235213141081,0.16090012428522
X601169.CH.EQUITY,0,0,0,0,0.788266332871446,0,0,0,0,0,0,0,0,0,0,0,0.0322258102185384,0,0,0,0.0701686932671317,0,0,0.0604126649290117,0,0,0,0,0,0,0,0,0.0331779062664581,-0.0339800116699937,-0.0086002143311446,0,0,0,0,0,0.0126984663792831,0,0,0,0,0,0,0.023132663476211,-0.0375822370479187,0,0,0.0286166870700215
VXFXI.INDEX,-0.135042849729582,-0.0584199518299796,0,0,0,0,0,-0.115162335091763,0,-0.0702872805240516,0,0,0,0,0,0,0,0,0,0.0217419897402992,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.125377376869573,0,0,0,0,0,0,0,-0.193419317305041,0.0611968829833257,0,0,0,0,0,-0.336458080526607,0,0,0.239941011378939
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651178,-0.0371648341892718,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385574,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053727,0.163665641910184,0,0,0.0181478758603407,0,0.0796013963366016,0.0774036578504777,0,0
