,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.13445075894559,0.161999189822157,0,0.262758653450729,0,0,0,0,0.0426291035559639,0,0,0.266773208626409,0,0,0.0249291263068769,0,0,0,0,0,0,0.0138769670572018,0,0,0,0,0,0,0.00859666534469884,0,0,0.21793884695992,0,0,0,0,0,0,0,0,-0.266230196308215,0,0.0640786120018724,0,0,0,0,0,0,0.0189963187763964,0
X600000.CH.EQUITY,0,0,0.48510007592958,0,0,0,0.168944802740046,0,0,0,0.535226920357641,0,-0.201396791610544,0,0,0,0,0,0,0.04899229665267,0,0.0222277180846842,0,0,0,0.109412748910816,0,0,0,0,-0.0928340521844506,0,0,-0.0297844907699516,0,0,-0.319494947990234,0,0,0,0,0,0,0,-0.0138568951125533,0,0,0,0,0,-0.049107791143409
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538384236721685,0,0,0,0.244314300036208,0,0,0,0,-0.125679870667989,0,0.185622532929141,0.0920465930211148,0,0,0,0,0,0,0,0,-0.0621154298784628,0,0,0,0.364047120609884,0,0,0,0,0,0,0,0,0.0615418054246219,0,0,0,0,-0.123786742966582,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435178038984502,0,0,0,0,0,-0.0253772251129468,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0842955791988398,0.307561597378596,0,0,0.0503700279193369,0.152922480037049,0,0.305750863727525,0,0,-0.136395227465147,0,0,0,0.580536268408714,0,0,0,0,0,0,0,0,0.152280299678663,-0.0527557036429701,0,0
X11.HK.EQUITY,0,0,0.388003091108906,0,0.1124435453421,0,0.0672522872432378,0,0,0,0,0,0,0.0193262017405246,0,0,0,0,0,0,0,0,0,0,0.118596385621366,0,0,0,0,0.279218963156692,0,0,0,0,0,0,0,0,0,0.101735724528003,0,0,0,0.0589837231714364,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352587024000416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601344611159794,0,0.0263852700810465,0.106329180318987,0,0,0,0,0,0,0.113233820980874,0.0630399636225056,0,0.101015055739544,-0.0791625964049364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550578875775224,0,-0.146772111962135,0,-0.337361046821489,0,0,0,0,0,0,-0.0738183876430234,0,0,0,0,0.709979840938575,0,0,0,0,0,0,0,0,0,0,0,-0.25269128380761,0,0.26978818002126,0,-0.249919490214031,0,0,0,0,0,0,-0.127428384682665,0,0,0,0,0,0,0,-0.0601542152586299,0,0
X267.HK.EQUITY,0,0,0,0,0.0232719100212594,0,0.020268220136548,0,0,0,0,0,0,0,0,0.212012050046551,0,0,0,0,0,0,0,0.426218620643857,-0.0252101264535981,0,0,0,0.0538180099728437,0,0,0,0,0,0,0,0,0.0264921452615254,0,-0.345230244910832,0.0423049748859146,0,0,0,0,-0.181319659290728,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148178656854734,0.246016327095429,0,0,0.191478812373886,0,0,0,0.0972661338002265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.269848194802007,0,0,0,0.0429071952667385,0,0,0,0,0,0,0,0,-0.00353853602664151
X688.HK.EQUITY,0,0.0187523251413589,0,0,0,0,0,0.10904864872093,0,0,0,0,0,0.0741724955614234,0.0897798665816975,0,0,0,0,0,0.137724743463945,0,0,0,0,0.184924720816962,0,0,0.048231525038454,0,0,0.0282397313134701,0,0,0.253099834900535,0,-0.0810264513944837,0,0,0,0,0,0,0,-0.162447862868793,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111718091894786,0.0638038924376342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570157142420427,0,0.132553172455092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738120809746,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.1378416380146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239138764512554,0,0,0.248889301744445,0,0,0,0,0,0,0,-0.0236066840864625,0,6.93889390390723e-18,0,0.307501216524953,0,0,0,0,0,0,0,0,0,0,0,0.117293834505677,0.0466798665281684,0,0,0.193929247786085,0
X2007.HK.EQUITY,0,0.156424368491888,0,0,0,0,0,0,0,0,0,0,0.0843127613861021,0,0.0492076513741488,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171104838638815,0,0,0.156223209010791,0,0,0.27478133102539,0,0,0,0,0,0,0,0,0,0,0,0.0385421763440067,-0.183975151251695,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886048709118239,0,0,0.155883530148007,0,0,0,0,0,0,0,0,0.246901783901697,0,0,0,0,0,0,0,0,0,0.207636598025339,0,0,0,0,0,0,0,0,0,0,0,-0.00804758066020874,0,0,0.360769655797615,0,0,0,0.0123789174015671,0,-0.0636796905008839,0,0,0.0651210141543037,0
X1113.HK.EQUITY,0,0,0.0433282114072546,0,0,0,0,0.249434285811584,0,0,0,0,0,0,0,0.0577435358504174,0.126579755060992,0,0,0.112744472210871,0,0.0309103247235296,0,0,0,0.497596696719232,0,0,0,0.130929235060079,0,0.0785970211611374,0,0.109017798296166,0,0,-0.131157472447346,0,0.026154797010895,0,0,0,0,0,-0.0959973915047424,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684375395909109,0.0563003510900218,0,-0.100951965016594,0,-0.09940362043095,0.0871072487550047,0,0,0,0,0,0,0,0.193488351155296,0,0,-0.0178633792135331,0,0,0,0,0,0,0,0,0.0792018298130486,0,0.0732171903610345,0,0,0,0,0,0,0,0.229858660510381,-0.254738992256608,0,-0.00190938881450804,0,0,0,0,0,0.35088648737515,0,0,0
X12.HK.EQUITY,0,0,0,-0.119425962470039,0.0512883248165599,-0.313022015033366,0,0.274119258336848,0,0,0,0,0,0,0,0,0,0,0,-0.217259840189711,-0.0180335954699273,0,0,0,0,0,0,0,0,0,0,0,0,0.351782129236159,0.397200117436324,0,0,0,0,0,0,0,0,0,0,0,0,0.417136912961776,-0.104175407033266,0,0.189371748179461
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.10622331133574,0,0,0,0,0,0,0,0,0,0,0,-0.103613512122333,0.139184299592191,0,0,0,0,0,0,0,0,-0.16997201339053,0,-0.0212196614925372,0,0.0131909661318587,-0.0475763115885249,0,0,0.141965951225604,0,0,0.652553218048707,0,0.203920293498896,0,0,0,0,0.173928540080168,0,0,0,0.094328164692017,0,-0.019337211311664,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605715424253812,0,0,0,-0.160595443936308,0,0,0,0,0,0,0,0.0265665341988569,0,0.0269948631764651,-0.0114269048816325,0.0423748403844585,0.241273985351335,0,0,0,0,0,0,0,0,0,0.498171895357231,0,0,0,0.0699192857265184,0.138103219883165,-0.1849310089776,-0.0758141174758474,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113044823105938,0,0,0,0,0,-0.0650274659231264,0,-0.0202064674546476,0,0,0.106541726465523,0.0210898330694715,0.0533224204495727,0,0,0,0,0,0,0,0,0,0,0.215318408150048,0.354274431917111,0.262027325838333,0,0,0,0,0,0,0,0,-0.0129509378832973,0,0,0,0,-0.0841580852084396,0,0,0.136248227203925,0,0,0
X002142.CH.EQUITY,0,0.352201164698432,0.263161940186837,-0.0153655845848798,0,0.0701570841142299,0,0,0,0,0,0,0,0,0,-0.000243714641842475,0,4.33680868994202e-19,0,0,0,0,0,0,0.152085583887979,-0.0759671638812726,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.0133304357702975,-0.0303029376082984,0,0,0,0,0,0,0,0,0,0,0,0.220771954923581
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188696027398409,0,0,0,0,0.0200796619270659,0,0,-0.0862669060681879,0.071043472216435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914169467395858,0,0,0,0.542586991999809,0,0,0,0.0230602270796803,0,0,0,0,0.83646998635767,0,0.067583980285998,-0.0996736774510929,0,0,0,0,-0.057229992122217
X600015.CH.EQUITY,0.11128370947568,0,0,0,-0.0490066723599872,0,0,0,0,0.0580560077003398,0.0685597469394341,0,0,0,0,0,0,0,0,0,0.372727772809809,0,0,0.0773593471737246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087888282442132,0,0,0,0.397012758535151,0,0,0,0,0.00885066104779888,0,0,0,0.443474352131647
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152741110784874,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00687006979679516,0,0,0,0,0.00119006026387986,0,0,0.144198084499382,0.255246527357568,0,0,0,0,0,0.126047022280036,0,0,0.0990716988010021,0.255050923106655,0,0,0.0566232549577945,0
X2882.TT.EQUITY,0.0280345350316009,0,0,0,0,0,0,0,0,0,0,0,0.039862660956889,0,0,0,0,0,-0.0780671229043772,0,0,-0.0574851805286361,0,0,0,0,0,0,0,0,0,0,0.108732582191118,-0.0417450067327996,0,0,0,-0.147487459598752,0,0,0,0.148507291923489,0,0,0,0,0,0,1.06428387677907,-0.0210193763115376,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360988584179227,0,0,0,0,0,0,0,0,0,0.260910812424057,0,0,0,0,0.0803374421513017,0,0,0,0,0,0,0,0,0,0,0,0.132121305103042,0,0,0,0.28613244536742,0,0,0.188143834453094,0,0,0,0.0233249483760702,0.0345792777130933,0,0,0,0,0,0.0760983130020811
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279388068659491,0,0,0,-0.10003820491396,0,-0.0225231912835502,0,0.0206530675536773,0.144611126633485,0,0.100141734265708,0,0,0,0,0,0,0,0,0,0,0.240809901793905,0.026111920417357,0,0,0,0,0,0.265556515962257,-0.0901651622359372,0.0880278097393195,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.23149724242544
X2881.TT.EQUITY,0,0,0,0,0,-0.157742088115597,0,0.134379486929475,0,0,0,0,0,0.354492373300088,0,-0.169333024230302,0,0,0,0,0,-0.255722134560788,0,0,0,0,0,0,0,0,0,-0.155105081007334,0,0,0,0,0,0.139358072452222,0,0.0790855740965906,0,0,0,0,0.373180902608231,0,0,0,0,0.114265483610134,0.189706463927806
VXFXI.INDEX,0.107467504177943,-0.0161776849008885,0,0,0,0,0,0,0,0,0.0675600387239584,0,0,0,0,0,-0.415209108555147,0,0,0.114989071242467,0,0,0,0,3.46944695195361e-18,0.380760605056412,0,0.416805559408225,-0.355574432188705,0,0,0,0,0,-0.0306316469084866,0,0,0,0,0,-0.585467611632393,0,0,0.541787231659427,0,0,0,0,-0.02515077403426,0,0
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560887,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814658,0.235011787129466,0,0,0,0,0.0319053215751838,0,0,0,0,-0.0516245604859651,-0.0557102196304811,0,-0.201969146948794,0,0,0
