,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.233876330129527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276612886389435,0.00542986142886154,0,0,0,0,0,0,0,0,0,0.0364620023654492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163975579949256,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127209933782125,0.199041078519797,0,0,0,0.0540894165827105,0,0,0,0,0,0.0252647211279177,0,0,0,0,0.0726403046063022,0,0,0,0,0,0,0,0,0,0,0.108845948378313,0,0,0.0109371170031395,0.0271152483292528,0,0.0110558130851548,0,0,0,0,0,0,0,-0.0125364322397008,0,0,0.433327368766342,0,0
X601328.CH.EQUITY,0,0,0,0.0462639942660061,0,0.113168154713413,0.0204741339896827,0,0,0,0,0,0,0,0,0,0.0289065509902883,0,0,0,0,0.373608852093838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243933388945059,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805,0
X000001.CH.EQUITY,0,0.156915361379113,0,0,0,0.0142698175940034,0,0,0,0,0,0,0,0.117733679991608,0,0,0.158783196179102,0,0,0.127061056269992,0.0370717343854706,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171783261847154,0,0.06091992022334,0,0,0,0,0,0,0.0127597757399388,0,0.0064601327308319,0,0.0510382382801322,0,0.0462825969003545,0,-8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13949578265653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162202132423347,0.0913926749800003,0,0.101703982013896,0,0,0.105504282285799,0,0,0,0.020097085519597,0,0,0,0.00521853327249007,0,0,0.338531080329184,0,0,0.0940658313734464,-0.0630990271885952,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291765474545,0.122386959476877,0,0.0101598644559073,0,0,0,0,0,0,0,0,0,0.0331114996207651,0,0,0,0.270383843994959,0,0,0,0,0,0,0,0,0,0,-0.29896193589319,0,-0.0807082868582849,0,0,0,0,0.344271784203274,0,0,-0.0562395785888621
X688.HK.EQUITY,0.288038351843753,0,0,0,0,0,0,0,0.103450241512565,0,0,0,0,0,0,0,0,0,0,0.133903999048197,0.156334788350926,0,0,0,0.350650446087917,0,-0.0383551376467544,0,0,0.1131564350975,0,0,0,0,0,0,-0.0807866529030093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105772541083185,-0.0982290993091125
X601998.CH.EQUITY,0.246031410604402,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.034680394469347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550364730032188,0,0.0246447413906914,0,0,0,0,0,0,0,0,0.0299716189885055,0,0,0,0.0719860663406458,0.533795892830927,-0.115763209175667,-0.008772888931982
X1109.HK.EQUITY,0,0,0,0,0,0.112060653586445,0,0,0.154703379414943,0.0371186553604205,0,0,0,0,0,0,0,0,0,0,0,0,0.616278906954284,0,0,0,0,-0.0633938503630845,0,0,0.15833484943915,0.0445995172106431,0,0,0,-0.0930151226960382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402468001034523,0,0
X11.HK.EQUITY,-0.0609049813168784,0,0,0,0.0631303495110595,0,0,0,0.37817575107104,-0.070697811201304,0,0,0,0,0,0,0,0,0,0,0.162814473760767,0,0,0,0,0,0.247153299340818,0,0,0,0,0,0,0,0.0585152693953428,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0899736597824749,0.0116972386916063
X2388.HK.EQUITY,0,0,0,0.0436537835079402,0,0,0,0,0.10632963067405,0,0,0,0,0,0,0,0,0,0,0,0.0311372928654899,0,0,0,0,0.351489391280443,0,0,0,0,0,0.0641182695380868,0,0,0,0,0,0,-1.0842021724855e-19,-0.0401644553905916,0,0,0,0,0,0.406424515578211,0,-0.110804879022614,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272027679965949,0,0,0,0.208820142392888,0,0,0,0,0,-0.076100655062472,0,0,-0.0602521775391827,0,0,0,-0.147269325939854,0,0,0,0,0,0,0,0,0,0,0.333914614056944,0,0,0,0,-0.0385255782180572,0,0,0,0.0469057754916055,0,0,0,0.017921609733914,0,0.420923496778194,0,0,0.104810364142085
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611577102177486,0,0,0,0,0.0971929718090936,0,0.356982442285451,0.0795836935398619,0,0,0,0,0,0,0,0,0,0,0,0,0.0430438775193986,6.93889390390723e-18,0,0.127358109909657,0,0,0.10198789778261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268759348511588,0.12017666945108,0,0,0,0,0,0.0320603669175858
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0.145478837512126,0,0,0,0,0,0,0,0.22338236839236,0,0,0.0566917747069542,0,0,0,0,0,0,0,0,0,0.060197338761313,0,0,0,0.0404314331925443,0,0,0,0,0,0.138073064450252,0,0,0,0,0,0,0,0,0,0,0,0,0.181706556305215,0,0.0457018850922578,0,0,-0.0597919822342726,0
X601818.CH.EQUITY,0,0,0,0.279195070850823,0,0,0.0681099533754895,0,0,0,0,0,0,0,0,0,0.0825419132307841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908036221861881,0,0,0,0,0,0,0,0,0.102144747960271,0,0,0,0,0,0.0518624171519803,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844425460703376,0,0,0.0214145944023508,0,0,0,0.275757353266024,0,0,-0.0722716270411759,0,0,0,0,0,0,0,0,0.011255954882626,0,0,0.154624265533602,0,0,0.296554052910549,0,0,0,0,-0.359028977370142,0.0724664483728436,0,0,0,0,0,0,0,0,0,0.172475555440414,-0.304232349042666
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242016452381527,0,0,0,0,0,0.420208018971355,0.141669660838987,0,0,-0.117130230466663,0,0,0.0844043689914428,0,0,0.299266880649374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175858602736974,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771071829641919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248320652081796,0,-0.014136690653954,0,-3.46944695195361e-18,-0.0576930716178796,-0.107836636958058,0,0,0,0.047509156805101,0,0,0,0,0,0.0217827774852254,0.0910164191749264,0,0.099813614242678,-0.0190243191173168,0
X000166.CH.EQUITY,0,0,0.010574786048394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891977528811197,0,0,0,0,0,0,0,0,0.0569560804312581,0,0,0,0,0,0,0.141614801599248,0.243012823915166,0,0,0.154808383346335,0,0,0,0,0,0,0,0,0.0404280824777933,0,0.184490248221358,0.0255050581908269,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.0778815702029187,0,0,0,0,0,0,0,0.0275955790427434,0.0157695663667892,0.506621131976938,0,0,0,0,0,-0.098477818064244,0,0,0,0.693816842467508,0,0,0,0,0.185560991625387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975208826799,-0.171889962627503,0,-0.050882563153216,0,0,0,0,0.0325352027418706
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360145404654427,0,0,0.125085330474208,0.357140337054709,0,0,-0.277007699367596,0,0,0,0.283781629718014,0,0,0.235810961353313,0,0,0,0,0,0,0,0,0,-0.565129838287713,0,0,0,0,0,0,0.0221352044107745,0,0,0,0,0,0.070120304661128,0,0,0,0,0,-0.146451833773036
X601229.CH.EQUITY,0.719807222193401,0,0,0,0,0.154773306537765,0,0,0.437305319105432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255623792929795,0,0,0,0,0,0,-0.150283869920829,0,0.251766115751974,0,0,0,0,0,0,0,0,0,-0.165481258905699,0,0,0,0,0,0,0.0154646614303491,-0.0459289199890431
X823.HK.EQUITY,0,0,0,-0.104811967945174,0,0,0,0.066059767361385,0,0,0,0,0,0,0,0,0,0,0,0,0.468027865842463,0,0,0,0,0,0.151133647125271,-0.131918386265293,0,0.176642219055678,0,0,0,0,0,0,0.04522497754606,0,0.175656556577121,0,0,0,0,0,0,0,0,0.102995058413474,0,0,-0.0387639375224021,-0.175912254350793
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174226630126208,-0.0140106445390112,0,0,-0.00843862197811304,0,0,0,0,-0.0542763527090393,0,0,0,0,0,0,0,0,0,-0.175721287597714,0,0.021110799133858,0.211648380313839,0,-0.0434559708720021,0.0587957363674751,0,0,0,0,0,0,0.0248440149258812,0,0,0,0,0.335491001375869,0,0,0.0044781544323822
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644707658008999,0,0,0,0,0.00965153025196226,0,0,0,0,0,0,0.00966778102434853,0,0,0,0,0,0,0,0,-0.058708161983834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123622684355285,0,0.0286567141512228,0,0.35086933438562,0.0531909076486886,0,0.14816806458812
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639617523200853,0,0.381642939876632,0,0,0,0.148848455914944,0,0.0306301918236585,0,0,0,0,0,0,0,0,0,0.334091486082458,0,0.013684311229927,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0824701648200801,0,0,0.106502421157612,0,0,-0.00802047036208483,0
X601169.CH.EQUITY,0,-0.0611960631802689,0,0,0,0,0.734963935289518,0,0,0,0,0,0,0,0,0.0709220587700363,0,0,0,0,0,0,0.071248854092401,0.113505731697478,0.0100832382847809,0,0,0.0376926255098806,0,0,0,0,0,0,0,-0.0208854291531389,0,0,0,0.00777448259285162,0,0.0331350292206267,0,0,0,0,-0.000531196872504031,0,0.0199045503742285,0,0,0.0479152842966694
VXFXI.INDEX,0,-1.38777878078145e-17,-0.0189611340648719,0,0,0,0,-0.205151835777821,-0.0801149715276571,0,0,0,0.135885693606506,0,0,0,0,-0.135887184323627,-0.163885473845069,0,0,0,0,0,0,-0.102842144525733,0,0,0,0,0,0,0,0,0,0.00330015222122509,0,0,0.320878504054377,0,0,0,0,0,0,-0.295594366487365,0,0.110003918942323,0,0,0,0
CN2YR,0,0,0,0,0.00402608329533486,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556806,-8.67361737988404e-19,0,0,0,-0.240185954101492,0,0,0.0191061318733615,-0.0834415048333531,0.0664250896760199,0,0,0.0799289746215952,0,0,0,0,-0.088188248494256,0,0.130692725477314,0,0,0.111572332303881,0,0
