,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.293171906069537,0,0.00552406857653494,0,0,0.441199014937525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560047150891,0,0,0,0.0655346983540091,0,0,0,0.0183525230608512,0,0,0,0,0,0,0.0770060688684114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.355751439012786,0.182020707850332,0,0,0,0,0,0.236584109951226,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0919080748061158,0,0,0,0,-0.161828670201339,0,0,0,0,0,0,0.0930647914763572,0,-0.0389527659002214,0,0.206026989104374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208880584817001,-0.0742028906279034,0.076701416879851
X601288.CH.EQUITY,0,0,0,0,0,0.00463348005969469,0,0.556958843385028,0,-0.0853793520891468,0,0.0457393306411051,0,0,0,0,0,0,0,0,0,0.0753833719437399,0.0890694773446298,0.0801823247814398,0,0,0,0,0.110514592943095,0,0,0,0.0542151683000041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595221582887926,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0,0.0222966323876049
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,-0.0379195719514808,0.136622920427647
X1299.HK.EQUITY,0,0,-0.230992670249007,0,0,0,0,0,0,0.128559588387831,0,0,0,0,0,0,0,0,0,0,0,0,0.0205587926454364,0.103951670284178,0,0,0,0,0,0,0,0,0.204583803457741,0,0,0,0,0.011074905413817,0,0.175840702720422,0.0342165822011923,0.102229175870271,0,0.315023996441932,0,0,0.271006156674994,0,0,0,0,0
X601988.CH.EQUITY,0.167093611217325,0,0.0958933164717322,0.376133640524216,0,0,0,0,2.71050543121376e-20,0.0472879055657646,0,0,0.181399685392372,0,0,0,0.133006075859503,0,0,0,0,0,0.00272633473797609,0.0209342909986497,0,0,0,0,0,0.096050605891253,1.73472347597681e-18,0,0,0,0,0,0.0187450403877816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247368042379583,0,0,0,0,0,0,0,0,0,0,0,-0.0858372741825837,0,0,0,0,0,0,0,0,0,0.367075930026385,0,0.0745743229503542,0,0.0631081647526121,0,0,0,0,0.0437100100416536,0,0,0,0,0,-0.0164097835881775,0,0.22434964983861,0,0,0.103945909952703,0,0,0,0.123816610047905,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.27261738123907,0,0.279696439684351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094494090855769,0.399433026194865,0,0,0,0,0,0.0222888345851124,0,0,-0.0118656659575439,0,-0.188700460714181,0,0,0,0,0,0.104802938726154,0.130186413286308,0,0,0,0,0,0,0.0795337937002502,0,0,0,-0.00995433538231961,0
