,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0628256567615032,0.436136171861785,0.0418428800886568,0,0,0,0,0,0.0168847655657068,0.163133904616535,0,0.0796741713090648,-0.0346703026095874,0,0,0.0498415037403007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639529947007177,0,0,0,0,0,0.0695060919400122,0,0,0,0,0,0,0,-0.0220500929976595,0,0,0,0.00433959399049359
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150427774150921,0,0,0.575866390935106,0,0.040454390725233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151205332694703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105141681792089
X601288.CH.EQUITY,0.0705283899983486,0,0.2877001522198,0,-0.0201363997824504,0,0,0,0,0.153267812781461,0,0,0,0.017170295212952,0,0,0,0,0,0,0,0,0,0,0.230685998223769,0,0,0.137870261429235,0,0.0570347819803362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262183595949534,0,0,0,0.462381579950962,0,0,0,0,0,0,0,0,0,0,0,0.232604663420835,0,0,0,0,0,0.124633599556085,0,0,-0.0485859922120724,0,0,0,0,0.000578424634058272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963574200535856,-0.222757916561882,0.20225323865729,0,0
X601988.CH.EQUITY,0,0,0.108767179106857,0,0.0638659568989722,0,0,0,0.120099715506624,0,0,0,0,0,0,0,0,0,0,0,0,0.550188580774908,0,0,0,0,0,0,0.0440482015965085,0,0,0,0,0,0,0,0,0,0.0284219135632025,0,0,0,0,0.0112127651929841,0,0,0,0,0,-0.0604212553561784,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653603371794229,0.237824562503258,0,0,0,0,0,0,0,0.0866260822439799,0,0,0,0,0,0.148775428403514,0,0.106670276689278,0,0,0,0,0,0,0,0.109095143228091,0.0211300072407685,0,0.188665459383796,0.0554634278607304,0.171590178381879,0,0,0,0,0,0,0,0,0,0,-0.10757341322832,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165784670748248,0,0.00284878897935471,0,0.118121508754248,0,0,0,0,0,0,0,0.265514847314552,0,0,0,0,0,0,0,0.23024392505675,0,0,0,0,0.0699708708952771,0,0,0,0,0,-0.005699867523079,0,0,0,0,0.201837639559158,0,0,0,0,0,0.00191330098596737,0,0,0,0.0258731245719978,0,0
X601166.CH.EQUITY,0.16964817702344,0,0.133004561525733,0,0,0,0.0803092279414441,0,0,0,0,0,0,0.0362222553738029,0.223328693462575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188816598085296,0,0,0.116438268725298,0,0,0,0,0,0,0.0971767523714825,0,0,0,0,0,0,0,0,0.0386609384976609
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265627304050436,0,0,0,0,0,0,0,0,0,0,0,0.126047856508323,0,0,0.409038252477495,0,0,0,0,0,0,0,0,0.256390093678642,0,0.381484080538772,0,0,0,0,0,0,0,0,0,0,0,0,0.255454983359007,0.0314691666405267,0.0702079424149414,0,0,0,0,0
