,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.125207840327722,0,0,0.235244786152571,0,0,0,0,0,0.104923632989825,0,-0.0135478616582757,0.278285876503264,0,0,0,0,0,0,0.0461871902942588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442334291169534,0,0,0,-0.0865012721255019,0,0,0.0920112766650911,0,0,0,0,0,0,0,0,-0.0489569594301379,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270799526456855,0,0.0531869758015129,0,0,0,0,0.192767252354612,0.24885521904652,0,0,0,0,0,0,0,0,0,0.12403844686821,0,0,0,0,0,0.191739044889964,0,0,-0.154548821020863,0,0,0,0,-0.0495002801052949,0,0,0,-0.141611038090067,0.0472689321724672,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444454708200478,0,0,0,0,0,0,0.0857881432034835,0,0,0,-0.003568491720925,0,0,0.00661480014027759,0,0,-0.347241515386362,0,0,0,0,0,0,0,0,0,0,0,0,0.183331496623417,0.218602390424882,0,0.0898627681899093,0,0,0.41747181257942,0,0,0,0,0,0,0,0,0.42910213007444,0,0,-0.0818065376828474,-0.100329948473092,0
X11.HK.EQUITY,0,0,0.252636610559784,0,0.0833721824247983,0.128174011804304,0,0,0,0,0,0.0630844189898228,0,0,0,0,0,0,0,0.00997855169755887,0,0,0,0,0,0,0,0,0,0,0,0.478672545057898,0,0,0,0,0,0,0,0,0.0753018250485876,0,0.165379819792525,0,0,0.108732238874849,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633151894446322,0,0.0211657685701694,0,0,0,0.153108539890413,0,0.241148847163987,0,0,0.0930495419393273,0,0.28179643087229,0,0,0,0,0,0,0.0122871367854128,0,0,0,0,0,0.0434952308779441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207477645374709,0,0,0,0,0,0,0,0,-0.417920552529201,0,0.119042743932252,0,0,0,0.0140420231566019,0,0,0,0,0,-0.0422246896480789,0,0,0,0,0.0510048006380811,0,0,-0.0706031077115842,0,0,0,0,0.311670368561472,0,0.10734665985979,0,0,-0.108753240584706,0.704421196387631,-0.0132704930857167,0,-0.102267625721049,0,0
X2388.HK.EQUITY,0,0.468691206787409,0,-0.0388630246707535,0.311049217347862,-0.424153562917443,0,0,0,0,0,-0.0809236488033233,0,0,0,0,0.579432315984134,0,0,0,0,0,0,0,0,0.111632180423315,0,-0.127908429448889,0,0,0,-0.0770493971029646,-0.242977438762055,0,0,0,-0.137255540705788,0,0,0,0.186463404519659,0,0,0,-0.144777253233807,0,0,0,-0.109822786602235,0,0.0213229378815782
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462737417533218,0,0,0,0,0,0,0.0458751379164576,0,0,0,0,0.102898715500846,0,0,0.120128136463483,0.194389316125231,0,0,0,0,0,0.167564877785386,0,0,0,0,0,0,0.230917893264255,0,0,-0.162237381947252,-0.243957924923757,0,0.119591098249236,0,0,0,0.00654761015419108
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296166366685987,0,0,0.0839354728133032,0,0,0,0,0.0995246842951771,0,0,-0.00514984122423027,0,0,0,0,0,0,0,0,0,0,0,0.0547361076146851,0,0,0,0,-0.0196018027458548,0,0.233613831191669,6.93889390390723e-18,0,0,0.335033663879458,0,0,0,0,0,0.0379995947229089,0
X601998.CH.EQUITY,0.269256058858013,0,0,0.0166840613025728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103558818503386,0,0,0,0,0,0,0.275531874202333,0,0,0,0,0,0,0,0,0.109722359952754,0,0,0,0,0,0.0882581312633314,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296983681775845,0,-0.123187041828717,0,0,0,0,0,0,0,0,0,0,0.109953509835845,0,0,0,0.0504822685052738,0.103566152779916,0,0,0,0,0,0,0,0.295724355161577,0,0,0,0,0.0224172749690892,0,0,0,-0.0525687536278134,0,0,0.144676870991983,0,0,0,0,-0.0610382029161514,0,0,0,0,0,0
X1109.HK.EQUITY,0.372966721152476,0,0,0,0.245469870145307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238868116562777,0.0647733547175935,0.335538848573737,0,0,0,0,0,0,0,0,0,0,0.0467952734517739,0.170983932903008,0,0,0,0,0.11453983219934,-8.67361737988404e-19,-0.0719346538998776,0,0,0,0,-0.0801367628681689,0,0,0,0,0,-0.39758089148653
X1113.HK.EQUITY,-0.213377822716631,0,0,0,0,0,0.135419108008884,0,0,0,0,0,0,0,0,0.0859278847844666,0,0,0,0,0.0341727387640285,0,0,-0.0236586235125147,0,0.14737806640906,0,0,0,0,0,0,0,0,0,0,0.157923159937953,0,0,0,0,0,0,0,-0.0167392240378507,0.160926353281336,0,0.0410003283923213,0,0,-0.0616565209569239
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335232697002264,0,0.0635766417001509,0,0,0,0.130355723531289,-0.0666793570247317,0,0,0,0.0979323846072479,0,0,0,0.271485666993586,0,0,0,0,0,0,0,0,0,0.181255221550718,0,1.38777878078145e-17,0,0,0.350397380058934,0,0,0,0,0,0,0,0,0,-0.274175255077677,0,0,0.0305682156945138
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472097497501395,0,0,0,0,0,0,0,0,0,0.591835019984179,0,0,0,0,0,0,0.033249462484534,0,0,-0.00977203633720303,0,0,0,0,0,0.0241225790542395,0.0866802456979039,0,0,0,0,0,0,0,0.15075687253179,0,-0.102703396878943,0,0
X12.HK.EQUITY,0,0,0,-0.0812947742526555,0.0765557912547303,-0.272314615993794,0.510480045174011,0,0,0,0,0,0,0,0,0,0.0329574607593485,0,-0.17314946415339,0,0,0,0,0,0,0,0,0,0,0,0,0.155540515173487,0.464935256293949,0,0,0.36293860347707,0,0,0,0,0,0,0,0,0,0.173466180955182,0,0,0,0,0.10842024788016
X823.HK.EQUITY,0,0,-0.0427065761463842,0.0307735793292715,0,0,0,0,0,0,0,0,-0.213810243017438,0.189619006086827,0,0,0.100565585047875,0,0,0,-0.0522714694586539,0,0,0,0,0,0.0877358082601931,0.0707300948369271,0,0,0,0,0,0,0,0,0.0726674908865178,0,0,0,0,0,0,0,0,0.179467573449075,0,0,0,0,0
X001979.CH.EQUITY,0.109714333844711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630086215648071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982534315044069,0,0.327248253675002,0,0,0.0470457074668238,0,0,0,0,0,0,0,-0.0361789225647338,0,0.188064860379505,0.21223222192288,-0.0231186267226366,0,0
X600048.CH.EQUITY,0,0,0.246648032060626,0,0,0,0,0,0,0,0,0.00671597847778811,0,0,0,0.259168929971589,0,0,0,0,0,0.0109350417982344,0,0.187030125265668,0,0,0,0,0,0,0,-0.00966621587004344,0,0,0,0,0,0,0,0,0,0,0.0226991813666263,0,0.0108346634400165,0,0,0,0,-0.189204076374796,-0.152694770959487
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627
X1997.HK.EQUITY,0,0,0,0.0291107523455727,0,0,0,-0.0875290380182251,0,0,0,-0.249904885134888,-0.0883093242982267,0.365851180660491,0,0,0,0,0,-0.152439619647851,0,0,0,0,0,0.299196082911302,0,0,0,0,0.182437787276899,0.127935702611993,0,0,0.0724090466602205,0,0,0,0,0,0,0,0,0,0,0.358939427776835,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54745936441533,0,0,0,-0.00606718840261304,0,0,0,0.186106405891574,0,0,0.0147055736365125,0,0,0,0,0,0,0,0.0132779035272289,0,0,0,0,0,0,0,0,-0.0296740713774296,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135413981489405,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771755072111689,0,0,0,0.420472102191964,0,0,0,0,0,0,0,0,0,0.00471815341769539,0.285515628410294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694525731375891,0,0,0,0,0,0.0132077486465116,0.0357381254345282,0.0315102095578326,0,0,0,0,0.0478727685485856,0,0,0,0,0,0,0,0,0.0805024465584846,0.278254930462806,0,0,0,0,0,0,0,0,0,0,0.0594115169790858,0,0,0,0,0.261637377270841,0,0,0,0,0.0506503883829705,0.00803951203557825,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106122283374297,0,0.0475862376933804,0,0,0,0,0,0,0,0.219542706791274,0,0,0.186103942382406,0,0,-0.030159192408527,0,0,0,0,0,0,0,0,-0.106538910215298,0,0,0.0904113243546954,0,0,0,0,0.489805133800246,0,0,0.0554952137704754,0,0,0,0,0,0,0,0,0.273758490937806,0,0,0,0
X600015.CH.EQUITY,0,0,0.146492583949506,0,-0.0433958064526901,0,0,0.294833153125914,0,0,0,0,-0.415539341490143,-0.0328271485158768,0,0,0,0,0,0,0,0,0.29895343844434,0.596643847059929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169182287533421,0,0,0,0,0,0,0,0,0,0,0,0,0.143052580755949
X2882.TT.EQUITY,0.301661176265236,0,0,0,0,0.00580794297083175,0,0,-0.161246085959642,0,0,0,0,0,0,0,0,0,0,0,-0.0572541893919275,0,0,0,0,0,0,-0.0623343035880547,0.0947350513255732,0.0117657048862997,0,-0.148149735321171,-0.208293831513631,-0.0920542795855184,0,0,0,0,0,0,0,0.191725603004296,0,0,0,0,0.190735105651153,0,0.985892728695898,-0.169184581336433,0
X17.HK.EQUITY,0,0,0.0747044694153943,0,0.21121452937616,0,0,0,0,0,0,0,0,0.153835101491056,0.0591942396717605,0,0,0,0.0108529473255765,0,0,0,0,0,0,0,0,0,0,0,0,0.100983144354623,0,0,0,0,0.389049788927053,0.0520825567192461,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665365108854312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3955550914756,0,0,-1.0842021724855e-19,0,0,0,0.022416987902604,0,0.00107957321057015,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.412795532477544,0.0557396258557493,0,0.0101282532932198,0,0,0.106380786870044,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116847979087251,0,0,0,0,0,0,0,0,0,0,0,-0.0376702066618352,0,0,0,0,0,0,-0.0893973415671964,0,-0.0122344695192573,0,0,-0.139777810135899,0,0,-0.0740093427132004,0,0,-0.0660105721634867,0,0,0,0,0,0,0,0.9087212615813,0,0,0,0,0.0635423470012301,0
VXFXI.INDEX,0,-0.157558457787825,0,0,0,0,0,0,-0.263422090633519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394464750756,0,0,-0.0347057865499763,-0.26796417313797,0,0.5658658036862,0,0,0,0,0,0,0,-0.702304010337618,0,0,0,0,0.0809421467476411,0,0,0,0,0,-0.100125349388759,0,-0.589488153584264
CN2YR,0,0,0,0,-0.336089181280092,0,0,0,0,0,0,0,0,0,0,0,0.255595124017332,0,0,0,0.146446066311835,0,0,0,0,0,-0.0189248453488256,0,0,0,0,0,0,0,0,0.130051014676502,0,0,0,0,0,0,0,0.0733252466737861,-0.131161860848141,0,-0.120364979239215,-0.0700831849274882,0,-0.185372226461996,0
