,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712871142144334,0,0,0,0,0,0,0,0,0,0.14063785222644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096771937255074,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149615368287276,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225180084476604,0,0.0486227172332797,0,0,0,0,0,0,0,0,0,0,0.0257948451620234,0.501584142198526,0.0134004069260795,0,0,0,0,0,0.221782703612442,0,0,0,0,0,0,0,0,-0.152498589946709,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.039564372571635,0,0.376138520920651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569147960003412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344828930680578,0,0,0,0.108407774327245,0.0650270390049156,0.0551475364962541,0,0
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0775247578363212,0,0.0340003791091863,0.0406550507063264,0,0,0,0,0,0,0,0.130329972183505,0,0,0,0,0,0.330241125656667,0.048362561356611,0,0,0,0.0259777185016753,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.066631166947243,0,0,0,0,0.0561397443299009,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.06754175279916,0,-0.123129194669955,0,0,0,0,0.0679580336259031,0,0,0.18466639471422,0,0,0,0.134647848796798,0,0,0,0,0,0,0,0,0,0.0886527201331307,0.16297801672902,0,0.0964759011639529,-0.0450048776992773,0,0,0,0,0,0,0.0775141348674003,0,0,0,0,0,0.212996922663294,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114703961999515,0,0,0,0,0,0,0.0809482757440133,0.0677541305067917,0,0,0,0,0,0.487531012305328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359907974936679,0,0,0,0,0,0,0.141303283997327,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615615081958143,0,0,0,0,0.180003463562769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215327336614,0,-6.93889390390723e-18,0.0545593734587241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960169309145,0,0,0,0,0,0,0,0,0,0,0.195441377460433,0,0,0,0,0,0.141558797443932,0,0,0,0,0,0,0,0.393241798034568,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257936108395061,0.171503993856014,0,0,0,0,0,0,0,0,0.025633681745366,0,0.0621520325786902,0,0.307611369794538,0,0,0,0,0,0,0,0.125159652173792,0,0,0.111050197798719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811700376188169,0,0,0,0,0,0.103279576081399,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409798398536451,0.107358646313225,0,0,0,0,0,0,0,0,0,0,0,0,0.0607730265295991,0,0,0,0.0801700679847322,0,0,0,0,0,0,0,0.243484740900052,0,0,0,0.002816043526487,0,0,0,0,0,0,0.00503383314018203,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143809985660542,-0.0637933111614635,0,0,-0.00301942190793816,0.197679421243303,0,0,0,0,0,0,0,0,-0.110499304798307,0,0,0,0.136492318292396,0,0,0,0,0,0.0864322187899993,0,0,0.0210341816833453,0,0,0,0,0.0902910057063738,3.46944695195361e-18,0,0,0.237104731290159,-0.101383255530383,0,0,0.303315737554918,0,0,0,0,0,-0.0104405923052086
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00997026772065231,0.071783300717795,0,0.124785113391099,0,0,0,0,0,0,0,0,0.069775646986888,0,0.20345021690024,0,0,0,0,0,0,0.139829772567141,0,0,0.147890176027422,0,0,0.140890001984751,0,0,0,0,0,0,0,0,0,0.0378128035613282,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00691871328848059,0,0,0,0,0,0,0,0,-0.210425563947188,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.281223614540131,0,0,0,0,0,0,0,0,0.762290712760142,0,0.274436219110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378142003829127,0,0,0,-0.033971589287181,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0
X2007.HK.EQUITY,0,0,0,0.0212789538709233,0.126522969976279,0.0632787609748607,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0883907345795562,0,0.0308223710203941,0,0,0,0.0709096378287558,0.255471757500726,0,0,0,0,0,0,0,0,0,0,0.0557759106510533,0,0,0.0795602012866308,0,0.0839358010838945,0,0,0.122402163658699,0,0,0,0,-0.0398519184462645,0
X601818.CH.EQUITY,0,0,0,0.108534514265793,0,0,0,0,0,0,0.0745573493804103,0,0,0,0,0,0.496311563775474,0,0,0,0,0,-0.0406835347964155,0,0.230175490974024,0,0,0,0,0,0.134464426241992,0,0,0,-0.0333468272482576,0,0,0,0,-0.153936928536382,0,0,0,0,0,0.00119226459374064,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189341108265868,0.0290898171191131,0,0.0228958602827189,0,0,0,0.0903860531407573,0,0,0,0,0,0,0,0,0,0.316820702056445,0,0,0,0,0,0,0,0.00234548018367654,0,0,0.200898937601489,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171847848535348,0,0,0.093846716841618,0,0,0,0,0,0,0,0.143667216725425,0,0,0,0,0,0.0560342581591133,0,0,0,0,0,0,0.0166038144259758,0,0,0,0,0,0,0,0.0589768701236617,0.452034632054818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625414279591502
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21008353674162,0,0,0,0,0,0,0,0.363963940198366,0,0,0,0.0347622551719608,0,0.151922232942536,0,0,0,0.0115085525788107,0,0,0,0,0,0,0,0,0.1336757902375,0,0,0,0,0,0.114906679016709,0,0.0140195020635587,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335886281323273,0,0,0,0,0.0137127452276588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234813449725447,0,0,0,0,0.0109222702356803,0.332992107755637,0,-3.46944695195361e-18,0,0.0699281550262149,0,0,0.125818419700506,0,0,0.120089304797745,0,0,0,0,0
X823.HK.EQUITY,0.0523733152546375,0,0,0,0,0,0,0,0,-0.0787313650120943,0,0,0,0,0.0951662594294067,0.0389175323017538,0,0.300131488881302,0,0,0,0,0,0,0.00684743083955914,0,0,0,0,0,0,0,0,0,0,0,0,-0.131603998454109,0,0,0,0,0.558735401398918,0,0,0,0,0,0,0.052344750502465,0,0
X002142.CH.EQUITY,0,0.0686791901882244,0,0,0,0,0.291083582877175,0,0.33888438212561,0.112150543377651,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0198184340059118,0,0,0,0,0,0,0,0.0033342231269604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567445102612066,0,0,0,0,-0.327827553642106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765283711013,0,0,0,0,0,0,0,0.0338001321059552,0,0,0,0.00495708734598397,0,0.0299042423254501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563904868882923,0,0.392947371209657,0.0849100691574684,0.15150318293301,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744882904484813,0,0,0.315430518094591,0,0,0,0,0,0,0,0.192688387823768,0,0,0,0,0,-3.46944695195361e-18,0.0179771272880412,0,0,0,0,0.0795224220176571,0,0,0,0,0,0,0,0,0,0,0,0,0.137841918821399,0,0,0,0,0.170699176848911,0,0
X601229.CH.EQUITY,0,0,0.0143193084615365,0,0,0,0,0,0,0.0602226003413296,0,0.233194268296727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183649868006141,0,0.172823598879977,0,0,0,0,0.193154359609713,0.201777991560526,0,0,0.105950913730581,0,0,-0.0322964860217693,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728808811799047,0.0452917059052253,0,0,0,0,0,0,0,0,0,0.0586176912761293,0.0159613584380029,0,0,0,0.0518746400587752,0,0,0,0,0,0,0,0.0389726190426021,0,-0.0518508137129248,0,0,0,0.129694541396192,0.435133916341711,0,0,0,0,0,0,0.0931817541415518,0,0,0,0,0,0,0,0,0.0450167331383776,0,0,0
X601169.CH.EQUITY,0.233046052584007,0,0,0,0,0,0,0,0,0,0.0214534147471317,0.00145280954255335,0,0.275186704777848,0,0,0.0830541361771164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986755721042164,0,0.119753344262868,0,0,0.133967255901903,0,0,0,0.0375170523632975,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284071357340948,0,0,0,0,0,0,0.0514163462945777,0,0,0,0,0,0.00655903510934876,0,0,0,0,0.115240429708509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649786070428,0,0,0,0.112076630059811,0,0,0,0,0,0,0,0,0.0712582919272952,0.0787865107211619,0,0
X600015.CH.EQUITY,0,0,0.00811442864645737,0,0,0.116394422169698,0,0,0,0,0,0,0,0.374262255136921,0,0,0,0,0,0,0,0,0,0,0.212579772297835,0,0,0,0,0,0,0,0,0,0,0,0.0255776168128693,0.0304084518401133,0,0,0,0.0190972519877859,0,0.141581304992949,0,0,0.00520294490821482,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606217067262822,0,0,0,0,-0.0203483680787493,0,0,0,0,0.0640308433686267,0,-0.0353298075176261,0.10421287293879,0,0,0,0,0,0,0,0,0.48602096157117,0.0224291042467842,0.0114482074683804,0,0,0.0479424056611333,0,0,0,0,0,0.241720482492239,0,-0.00871656282495328,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186700939117524,0,0,0,0,0,0,0,0,0.0638368035681202,0,0,0,0,0.0596122155381406,0,0,0,0,0,0.048328509160121,0,0.0532109753184609,0.3323943456496,0,0.156895757106462,0,0,0,0,0.0502522682973846,0,0,0.0690663081099346,0,0.0153874758572755,0,0,0.0979401806108412
X2891.TT.EQUITY,0,0,0.555408283975336,0,0,0,0,0,0,0,0,0,-0.0212096760096202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654801696381791,0,-0.0399992721454785,0,0,0,-0.111840787353243,-0.0808524098543981,0,0,0,0,0,0.0396024967983307,0,0,0,0,0,0,0,0,0.595933033493379,0,0
X2886.TT.EQUITY,0.529008947162975,0,0,0,0.218359910206453,0,0,0,0,0,0,-0.0751370705520266,0.102249675130184,0,0.00962800051668027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452843575517817,0,0,0,0,0,-0.0194011733891488,0,0,0,0.276698070132422,0,0,-0.280564771519034,0,0.170844159783566,0,-0.174163676110561,0,0.298284215398925,0,-0.0168283429647139,-0.0495701313413206
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.304344447480239,0,0,0,0,0.0228097142166369,0,-0.118811840012288,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.538213350446209,0.526742968431981,0,0,0,0,0,-0.652904767564194,0,0.392575516576578,0,0,0,0,0,0,0.0795130937035283,0,0,0,0,0.107659197224542,0,0,0,0
CN2YR,0,0,-0.651044408547489,0,0,-0.369573247046194,0.194606691063945,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705014,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918177,0,0,0,0,0,0,0.0112914344979234,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0,0
