,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.227941832875774,0,0,0,0.356583420510813,0,0.00488736272028476,0,0.0153695997507256,0,0,0,0,0,0,0,0,0,0,0,0,0.260286391799115,0.0270506769160588,0,0,0,0,0,0,0.0885842973758811,0,0.0710639552396043,0,0,0,0,0,0,0,0,0,0,0,0,-0.10045581421194,0,0.0231232004277744,0,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0,0
X600036.CH.EQUITY,-0.00837381263900945,0,0,0,0,0.212883356079946,0,0,0,0,0,-0.0436801749314671,0.196056655365238,0,0,0,0.165979570143404,0,0.0759802008994714,0,0,0,0,0,0,0,0.416763733295548,0,0.0390115576401129,0,0,0,0,0,0,0,0,0,-0.140062402971756,0,0,0,-0.0393548726195341,0,0,0,0,0,0,0,0,0.0449361749581569
X601939.CH.EQUITY,0.514041761709718,0.0974057451108872,0,0,0,0,0,0,0.134954205266418,0,0.165167452826671,0,0,0,0,0,0.0100736279232503,0.117351952853636,0.060131648307732,0,0,0,0,0,0,0,0,0,0.186334697084359,0,0,0,0.0471280315937497,0,0,0,0,0,0.0644764665002989,-0.0901489363494642,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0160884974161943,0,0.110569075829925,0,0,0.0243892677810316,0.470618740273725,0,-0.0175841580051897,0,0,0,0,0,0,0,0,0.121597314929293,0,0,0,0.0562158377268148,0,0.0884364871675399,0,0,0,0.0277068995711295,0,0,0,0.0334037266923621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602035761912021,0,0,-0.0576093505717783,-0.0427596791224107
X1299.HK.EQUITY,0,0,0,0,-0.0510838325140093,0,0,-3.46944695195361e-18,0,0.104293546657808,0,0,-0.0651480827492422,0,0.0674005287311165,0,0,0,0,0,0,0,0.0130313227032349,0,0,0,0,0,0,0,0,0,0.0642146782740877,0,0,0,0,0.0512451589397294,0.109774781206988,0.2367719222118,0.0236562266900379,0,0.205219928443274,0,0,0,0,0.294973109819176,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.043398319904598,0,0,0,0.462127851900213,0,0.0300059624602303,0,0,0,0,0.0513589533557075,-0.0284985707791082,0,0,0,0,0.183991171086964,0,0,0,0,0,0,0.0285775602916323,0,0,0,0,0,0,0,-0.11775244074419,0,0,0,0,0,0,0.112514378272078,0,0,0,0,-0.0347219787018194,0.145501398816365,0,0,0,0,0,-0.0751099327683566
X5.HK.EQUITY,0,0.154529010200022,0,0.00402714135697364,0,0,0,0,0,-0.148119827430211,0.0654352383637508,0.0896563159613534,0,0,0,0,0,0,0,0,0,0,0.168234097972441,0.0118653204326944,0,0,0,0.16226740243454,0,0.0543140038493446,0,0,0.093265781079077,0,0,0,0,0,0.270956508215214,0,0,0,0.121528999140453,0,0,0,0.0534529234882776,0,0,0,0,-0.0893448106954763
X388.HK.EQUITY,0,0,-0.147494575615402,0,0.0452025498361485,0,-0.111391996276425,0,-0.145965513253722,0,0,0,0,0,0,0,0,0,0,0,0,0.110228186032991,0,0,0,0,0,0,0,0,0,0,-0.209252547107788,0,0,0,0,0.181798211618237,0,0,0,0.141552476161042,0,0.228352264668535,0,0,0,0.167463540611489,0,0,0,0
