,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0489764375455332,0.238862806473633,0,0,0,0,0,0,0,0,0,0,0,0.206673826397645,0,0.00851989186557292,0.0856891825868177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102035864785144,0,0,0.0240143258517977,0.0265258705002345,0,0,0.0886963265574091,-0.033113727892291,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.0264579467337208,0,0,0.00892461170991721,0.208630336926733,0,0,0,0,0,0,0,0.0285281576314356,0.0761447611863183,0,0,0,0,0,0.0543838108663414,0.0879879693314374,0.441874600166568,0,0,0,0,0,0,0,0,0.0260056440615636,0.0126844287481062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259025901104,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553397,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263038,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354517284473491,0,0,0.0299974965160433,0,0.0460222062459713,0,0,0,0,0,0.0113905931053919,0,0,0,0,0,0.123289905886972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429868984344289,0,0,0,0,0,0.0690371798602817,0,0,0,0,0,0.137060132489688,0,0,0,0.00738824181483702,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588,0
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130173208735279,0,0,0,0,0,0,0,0,0,-0.0406797069784359,0,0,0,0,0,0,0,0.289245533672872,0,0,0,0,0,0,0,0.134459882659686,0,0,0.0206450714587241,0.310737591291767,0.0111791574608909,0,0,0.23176217207926,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141092586382515,0,0,0.0631824197381649,0,0,0,0,0,0.0255999272399127,0,0,0.0913656243814259,0,0.189624177177123,0,0,0.0107392698157911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368378007704725,0.201348257931274,0,0,0,0,-0.229314682788957
X1109.HK.EQUITY,0,0,0,0,0.330528535042191,0,0.0719457988940893,0.14145029682656,0,0.117719173798484,0,0,0,0,0,0,0,0,0,0,0.0433775553368485,0,0,0,0,0,0,0,0,0.0741502246094612,0.112125394303572,0,0,0,0,0,0,0.118088899083381,0,0,0,0,0,0,0,0.0390377518746874,0,0,0,-0.0536802004012461,-0.0110962812950463,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321295878307467,0,0.0284414830216351,0.258976716922428,0,0.0656016996751625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048030909632743,0,0.0387439421965719,0,0,0,0,0.0597699038506827,0,0.576257779918115,0,-0.0561724651251121,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141327403376986,0,0,0,-0.00430592904759001,0,0,0.305761985307226,0,0,0,0,-4.33680868994202e-19,0,-0.234134576633782,0,0,0,0,0,0,0,-0.108539301828829,0,0,0,0,0,0,0.0663688853172591,0,0,0,0,0,0,0,0,0,0,0,0.103547145159106,0,-0.352810126018021
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.227990513078266,0,0.358809592343734,0,0,0,0.184152695185942,0,0,0,0,0,0,-0.114200203375981,0,0,0,0,0.0578849362416101,0.132295371783707,0.428941668951305,0,0,0,-0.0775037652562497,0,0,0,0,0,0,0,0,0,0,0,0,0.00444064872987971,0,0,0,0,0,0.0670287376625596,-0.0437878074683142,0.028716114514023
X688.HK.EQUITY,0,0,0,0,0,0,0.0473521053623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812896042015,0,0.10894410456808,0,0,0,0,0,0,0,0.250854890826981,0,0,0,0,-0.218098879384753,0,0.311093481975101,0,0,0,0,0,0,0,0,-0.00933132398417065,-0.00113954287102612,0,-0.0121392626767949,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195080437409552,0,0,0,0,0,0,0,-0.0999215956781418,0,0,0,0,0.121116900795714,-0.108031541486532,0,0,0,0,0,0,0.372615608099811,0,0,0,0,-0.0564505936978779,0,0,0.741009073755189,-0.0626856616846233,0,0.0819547819046257,0,0.160646538974496,0,0,0,0,0,0,0,0,0.349486874551942
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0610097849911116,0,0.122018382249085,0,0,0,0,0,0,0.104716516224442,0,0,0.239355823795593,0.0345314244958787,0,0.00119291891256705,0.0135143862463726,0,0.136615054501742,0,0,0,0,0,0,0.0186188567437763,0,0,0,0,0,0,0,0,0.0429124633210732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780573308248918,-0.0594682457024259,-0.0396252439503186,0,0,0.0941348864667574,0,-0.279143562168764,0,0,0,0,0,0,0,0,0,0.111681568363354,-0.000426515571956925,0,-0.0477553114414945,0.0209020287400131,0,0,0.112738520137568,0,0,0.451678294490296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614331167256,0
X600837.CH.EQUITY,0,0,0,0.0350243207449565,0,0,0,0,0,-0.00466284983208345,0,0.343003591731548,0,0,0,0,0,0,0.0663770185895871,0,0.0197112423031099,0,-0.041521379906911,0,0.0503137435209343,0,0,0,0,0,0,0.338788003962075,0,0.0334350332608611,0,0,0,0,-0.0423882738246854,0,0,0,0,0,0,0.0351159888526908,0,0.0546964207079926,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214062958289945,0,0.059134037261197,0.0996624520996466,0,0,0,0,0,0,0,0,0,0,0,0.224458890043245,0,0,0,0,0.107970166097869,0,0,0,-0.136293145849522,0,0,0.179601772294221,0,0.119270000821121,0,0,0,0,0.0591852966169339,0.0566637171145564,0,0,0,0,0,0,0,0.0160531079476379,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857060362954075,0.231174807987151,0,0.146032126261164,0,0,0,0,0,0,0,0,0,0,0,-0.0300959157487427,0,0,0,0.00397048042957958,0,0.00478997682795716,0.283713879037931,0.0888737916656122,0,0,0,0,0.227512704582899,0,0,0,0,0,0.129819781556337,0,0,0,0,-0.105053434995363,0,0,0.165177592889042,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560638706180673,0,0,0,0,0.110893110434785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328026685936439,0.270540636097365,0,0.310867189060795,0,0.00904078005482943,0,0,0,0,0,0,0,0.12962825443374,0.0613570634904266,0,0,0.0285790352624084,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294551028983426,0,0,0,-0.0480063117979099,0,0,0,0,0,0,0,0.115640430196177,0,0.179616612768142,0,0,0,0,-0.126224822271636,0,0.11418647756737,0,0.677764422409737,0,0,0,0,0,0,-0.640814964384644,0,0,0,0,0.188300184884611,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268101826789658,0.260214391265206,0,0,0,0,0,0,0,0,0,0,0,0,0.335746531579013,0,-0.175688227128894,0,0,0,0,0,0.121417667092595,0.335967538908631,0.0548442755060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130483412940046,0,0,0.112540692781519,0,0,0,0,0,0,0,-0.144018782231507,0,0,0,0,0,0,0,0,0,0.00473510129385177,0,-0.267082203463619,0,0,0,0,0,0.0384511610336414,0,0,0,0,0,0,0.124329256105956,0,0.231151908721112,0,0.755952621596143,-0.126414190451322,0
X601229.CH.EQUITY,0.267881880020174,0,0,0,0,0.256429560759158,0,0,0.537454408637099,-0.0277358736547496,0,0,0,0,0.118886391459681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192812972741086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310670931616025
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696428255795353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264334696551739,0,0,0,0.126362396350859,0,0,0.0141699488666612,0.0341854233257712,0.0399647732611122,0,0,-0.113669678767285,0,0.297725245454937,0.129609947411006,0,0.0379683189895742,0,0,0,0.15053547794966,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445783394212739,0.0495564598127374,0.174965809842717,0,0.00737310720690665,0,0,0,0,0,0,0,0.169358652486276,0,0.0171861666496013,0.147771244881642,0,0,0,0,0.121626519192556,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672926789810524,0,0,0,0,0,0,0,0.105098238532414,0,0,0,0,0,0,0,0.0611903635798748,0.202293313286999,0,0,0,0,0,0,0,0,0,-0.0255402807662695,0,0,0,0,0.0103796822484037,0,0,0,0,0,0,0,0,0,0,0,0,0.0208824147682305
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.18964671769125,0,0,0,0,0.249926010248865,0,-0.0757726136877396,0,0,0,0,-0.138111319969703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334233130983659,0.0519215895466429,-0.0366951730151924,0,0,0.514920029544488,0,0,0,0,0,0,-0.0296669023001022,-0.0176340208920597
VXFXI.INDEX,0.159790040477625,0,0,0.0256771855978381,-0.0213787651136909,0,0,0,0,0,0,0,0,0,-0.117209341611351,0,0,0,0,0,0,0,0,0,0,0,0,-0.415760582409308,0,0,0,0,0,0.0172764067531385,0,0,0,0,0,0,0,0,0,0,0.206670110941123,6.7762635780344e-21,0,0,0,-0.390590005073664,0,0.341672747817462
CN2YR,1.38777878078145e-17,0,0,-0.190936729437798,0,0,0,0.123006421290473,0,-0.0426641527717421,0,0,0,0,0,0,0,0,0,0,0,0,-0.384081213180233,0,0.0898196884011047,0,0,0,0,0,0.164084532000513,0,0,0,0,0.097204203667401,0,0,0,0,0,0.0903080318363375,0,0,0,0,0,0,0.248809587802454,-0.14284976954064,0.12307314274599,0
