,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0225719777815358,0.220417356302395,0,0,0.0544875470895868,0.0638437947920212,0,0.106739742151442,0,0,0,0.0329553314682343,0,0,0.0359187423279486,0,0,0,0,0,-0.017607660116661,0.100481213541972,0,0.12681103950938,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158090605261394,0,0,0,0,0,0.0657258636104577
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846818378628811,0.0204691015041432,0.15489151064962,0.105416120408549,0,0.0625599513457941,0.0721894943759922,0,0,0,0,0,0,0,0,0,0,0,0.068564823309115,0,0,0,0,0,0,0,0.102786743077633,0,0,0,0.121991872624824,0,0,0,0,0.0775982104411973,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293075674077036,-0.127350984471541,0.25036479264814,0,0.349984516411428,0.222108664519347,0,0,0,0,0,0,-0.239663796333759,0,0.154764041228276,0,0,0.131745721044637,0,0,0,0.211978271277586,0,0,0.100154736035259,0,-0.00279649458154483,0,0,0.167957304557065,0,-0.209237608640955,0,0,-0.0263699651558396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172770330742555,0,0,0,-0.0499256795701298,0,0,0,0,0,0,0.142183426962087,-0.164229998433984,0,0,0,0,0,0,0.0197116311100827,0.0759807371354006,0.115505569751876,0.250627952489459,0.117632886296152,0,0,0,0.28251320850427,-0.0255599281871435,0,0,0,0,0,0,0,0.0520966471763057,0.255560396221763,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139156591745687,0,0.0787515330957901,0,0,0.0459743553638847,0,0,0.0391468941266373,0,0.618831278469045,0,0,0,0,0.0715154749344531,0,0,0,0,0,0,0,0,0,0.100077233060289,-0.127325384111534,0
X2388.HK.EQUITY,0,0,0,0,0.0712650299222023,0,0,0.0216293797780526,0,0,0,0,0.0462469029950211,0,0,0,0,0,0.0570309314850304,0,0,0.00461096159786402,0,0,0,0.173218587375006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435867544503209,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.471831553334008,0,0,0,0.116870333728799,0,-0.102176912471434,0,0.0330926120673792,0,0,0.0501924154267579,0,0,0,0,0,0.0861229114180976,0,0.150238057148367,0,0.0561311372719056,-0.0124656796538474,0.0604550180340615,0,0,0,-0.000684043083117614,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.082488868438581,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529138468965412,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0913354780918519,0.12633915355334,0,0,0.378121317846776,0,0,0,0,0.464978948689548,0,0,0.216339050914161,0,0,0,0,0.286226093698273,0,0.106419472938203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041050956672586,0,0.325161854231021
X601998.CH.EQUITY,0,0,0.135285469694359,0.0893909307843668,0,0.0185035025031826,0,0,0,0.239162421270346,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989543959907,0,0,0.15779318955275,-0.0300498962230527,0,0,0,0,0.0960025972844679,0.0858161701018334,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178407890340407,0,0,0,0,-0.135916374167992,0,0,-0.0891450553261454,0,0.0185493590305271,0.0545882045674422,0,0,0,0,0.0765665107433451,0,0.387601350642703,0.0526063793223737,0,0,0,0,0.00286431000914231,0,-0.00880632581701334,0,0,0,0,0,0,0,-0.0592698479345763,0,0.331456407309541,0,0,0,-0.142462079331405,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384588622440561,0,0,0,0.11357995519514,0.249388654772953,0,0,0,0,0,0,0,0,0.0452620614463147,0,0,0,0,0,0,0.00743485312930394,0,0,0,0,0,0,0,0,0,0,0,-0.0535032531361583,0.0725017761659259,0,0.398330702842095,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411506163505739,0,0,0,0,0,0,0,0,0,0,0,0,0.104988419072947,0,0,0,0,0,0,0.105906969365634,0,0,0.458100155392391,0.0827794045565195,0,-0.105687193440374,-0.0149297364751592,0,0,0,0,0,0.416964610548781,0,0,0,0,-0.0780990168543205,-0.218022141390271,0,0.0545415219090729,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113777587465958,0,-0.0578640209672708,0,0.163274014940516,0,0,0,0,0,0,0,0,0.0762603728167932,0,0,0,0,0,0,0.219555328098227,0,0,0.13415182678389,0,0.0980512358160609,0,0,0.131412908131431,-0.0228280217237495,0,0,0,0,0,0,-0.00754448117657016,0.124840448996617,0,0,0,0,0,0,0,0,0,0,0.00717388400981453
X1109.HK.EQUITY,0,-0.135893739500263,0,0,0.136689471603657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719570453158542,0,0,0,0,0,0,0.00735526387620355,-0.00340737262042159,0.126540861555409,0,0,0,0,0,0,0,0,-0.0130378595072927,0,0,0,0,0,0.020366299385676,0,0,0.184646589078218,0,-0.0204724578488944
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244129015326939,0,-0.313764107622581,0,0.196550285419689,0.429604406414395,0,0,0,0,0,0.0578295534789865,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218867526572416,0,0,0,0,0,-0.0241421225100509,0,0,-0.0343905776983746,0.117381857059426,0,0,0.242611070563416,0,0,0,0,0,0.0610829203087946,0,0.023596016796255
X12.HK.EQUITY,0,0,0,0,0,0,0.0860060272149637,0,0,0,0,0,0,0,0,0,-0.029284862570246,0,0,0.157713717404389,-0.433258087428718,-0.124245847606909,0,0,0,0.173426665726609,0.40691009930657,0,0.380022363178331,0,0.15037443912444,-0.0634488108245482,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0821431469364461,-0.0911922399087448,0
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.20500844741232,0,0,0,0,0,0,0.0336865571460133,0,0,0.0341516570552878,0,0.404672999991629,0,0.0127103484867873,0,0,0,0,0,0,0,0,0,0,0,0.0185423599796405,0,0,-1.73472347597681e-18,0,0,0,0,0,0.115550992059683,0,0,0,0,0,-4.33680868994202e-19,0,0.0212587936040735,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155687764262,-0.0745117047763828,0.20082808616074,0,0,0,0,0.059462386992816,0,0,0.220875881277751,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656521446434,0,0.251404994780822,0,0,0,0,0.273055286841895,0,-0.0401822938783035,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120600867880372,0,0,0,0,6.93889390390723e-18,0,0,0,0.243870796207983,0,0,0,0,0,0.405924500740732,0,0,0.0921397912195823,0,0,0,0,0,0,0.108325120037481,0,0,0,0,0.144376704030803,0,0,0,0,0.0127741995268634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224413611966736,0,0,0,0,0,0,0,-0.332968251939388,0,0.197176867873192,0.206265206225351,0,0,-1.38777878078145e-17,0,0,0,0,0.138071735458479,0,0,0,0,0,0,0,0,0,0.0116754529960439,0,0,0,0,0,0.186954571216808,0,0,0,0.119317391538246,0,0,0,0,0,0,-0.194506517413549,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.10472055339246,0.0585266405326497,0.0799885883408266,0,0,0,0,0,0,0,0,0,0,0.0731503357587559,0,0.0959498593814286,0,0,6.93889390390723e-18,0,0.0259797738331067,0,0,0,0,0,0,0,0,0.0975216748031701,0,0,0,0,0.230700036675387,0,0,0,0,0,0,0,0.149395029916649,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172596298095061,0,0,0,0,-0.0571170444296705,0,0,0,0,0.0949646075152421,0,0,0,0.558939593930321,0,0,6.93889390390723e-18,0,0.0296681130492549,0,0,0.060475660571594,0.172824557233144,0,0.101502603621572,0.0459618033281794,0,0,0,0.0469754616614486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0199040627106617,0,0,0,0,0,0,0,0,0,0,0,0,0.0412892664937907,0,0,0,0,-0.010347843000658,0,-0.0667663140298654,0,0,0,0,0,0,0,0,0,-0.0693774544506053,0.293642891665799,0,0,0,0.0348536582807428,0.701717597090883,0.091652650729201,0,0,0,0,0,0,0,0,0,0,0.00271170479994704,0
X2882.TT.EQUITY,0,0.027345251551353,0,0,0,0,0,0,0,0.00449546774708764,0,0,0.208247274959548,-0.0418671667080791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091098900721405,0,0,-0.254757315482821,0,0,0,0,0,0,0.010770810115287,0,0,0,0,0,0,-0.126213913466867,0,0.0723362871615407,0.518339854404432,0.116514147246159,-0.116345592105988
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10265512008026,0.0680381387125037,0,0,0,0,0,0,0,0,0.300297421811504,0,0.198878922225508,0,0,0,0,0,0.0509557070425748,0,0,0,0,0,0,0,0.213147850699232,0.173152370748151,0,0,0,0,0,0,0.0318289825207849,0,0,0,-0.0323204653750842
X17.HK.EQUITY,0,0.231764816940641,0,0,0,0,0,0,0,0,0,0,0,0,-0.131271200408495,0,0.0845949866589504,0,0,0.119004161310725,0,0.0115245271891771,0,0,0,-1.73472347597681e-18,0,0.237992074875362,0,0,-0.048140923462189,0,0,0,-0.182184327880432,0,0,0,0.0916157546804836,0,-0.086446023034345,0,0,0.0820740770867495,0,0,0,0,0,0,0.0261277426744501
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803288590152898,0.01504910301787,-0.0107194211637486,0,0,0,0,0,0,0,0,0.38155997855015,0,0,0,-0.0237497476660202,-0.00404314063310276,0,0,0.0571545448688306,0.182798529309305,0,0,0,-0.00738946643085895,0,0.14288808770868,0,0,0,0,0,0,0,0,0.300897102641885,0,0.00415145181534882,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568509865722233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747491274980566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0971332902348495,0,0.0531610839677037,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0837887913845847,0,0,-0.0237819999853141,0,0,0,0,0,0,0.222198160002125,0,0,0,0.0654701410828156,0,0,0,0,0,0,0.0287783350296536,0,0,0.173571670267212,0,0,0,0,-0.132251307181102,0,-0.13746548149191,0.0432322686710092,0,0,0,0,0,0,0.704063618433932,0,-0.0375094856211986,0,0,0,0,-0.0547717411313318
VXFXI.INDEX,0,0,0,0,0,0,0,0.123712331334718,0,0,0,0,0,-0.319148901253993,0.0464997618036054,0,0,0,0,0,0.0631201776510647,0,0,0,0,0.382498482173036,0,0,0,0,-0.78177820915305,0,0,0,0.236591849634937,0,-0.405887753251384,0,0,0,0,0,0,0.31850529129635,0,0,0,0,-0.241874054589672,0,-0.471678784798226
CN2YR,-0.0493668919583215,-6.93889390390723e-18,0,0,0,0,0,0,-0.197281273901276,0,0,0,0.0386504404364686,0,0.109051751798282,0,0,0,-0.323051055751808,0.162162739006646,0,0,0,0,0,0.0508708080512975,0.119400895356936,0,0,0,0,0,0,0,0,-0.0960236614584816,0,0,0,0,0,0.351962500017634,0,0,0,0,0,0,-0.0297187769767698,-0.268245717298356,0
