,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0854800608472626,0.252398052618556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234059802867352,0,-0.139618279246267,0,-0.0756260307494605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821132902623311,0,0.570779243031382,0,0,0,0,-0.100582666394708,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.099942432640589,0.222230053093918,0.037724325561424,0,0,0.0441424659815187,0,0,0,0,0,0.0403674082687235,0,0,0,0,0.0724674052053362,0,0,0,0,0,-7.21486779067283e-06,0,0,0,0,0.126608050843964,0,0.0088307467543424,0,0,0.0426424068825953,0.00797012782088969,0,0,0,0,0,0,0,-0.0296598772661481,0,0,0.405080072872223,0,0
X601328.CH.EQUITY,0,0,0,0.0463239652096492,0,0.112390125587662,0.0205921245679188,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0290019099744744,0,0,0,0,0.373959611597599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25157345810339,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568512687607086,0.293427862112487,0,0.161879057318699,0,0,0,-0.0534036052485358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769924182247559,0,0,0,0,0,0,0,-0.113578398836953,0,0,0,0.329779505383027,0,0,0,0,0,0,0.692980371811913,0,0,0,0,0,0,0.0900701805142645,0,0,0.0656087127104992
X000001.CH.EQUITY,0,0,0,0,0,0.340213778903322,0,0,0,0,0,0,0,0,0,0,0.0432798439795395,0,0,0,0,0,0,0,0,0.0477568954589137,0,0,0,0.105190266722793,0,0,0,0,0,0,0,0,0,0.25096397403516,0,0,0,0.0724019184062765,0,0,0,0,0.0389737483346213,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196249877507762,0.0194032080270114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515991887674,0,0.123631334031834,0,0.0222221313481361,0,0.0835888188735525,0,0,0,0,0,0,0,0,0.0500553118762055,0,0.379055837144253,0.00508506423640088,0,0,0,0,-0.0674420431390945,0,0,0,0,0.0415883963745841
X600016.CH.EQUITY,0,0,0,0.0360640795270629,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110624547454653,0.113905592795808,0,0,0,0,0,0,0,0,0,0,0.133803373666856,0.212479309599805,0,0,0.00837961593387545,0,0,0.000746503488058809,0,0.0758679900037757,0,0,0,0,-0.0775798307007714,0,0,0,-0.0748964884972495,0.0379344798914803,0,0,0.201307900160967,-0.0226470141226997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620876516687859,0.169144571934568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475260254747599,0,0,0,0,-0.104909273742581,0,0,0.114948782764207,0,0,0,0,0,0,6.93889390390723e-18,0,0.1882684820637,0,-0.0369284332718133,0,0,0,0,0,-0.0392926973679684,0.0595255566558004,0,0
X688.HK.EQUITY,0.32415557548784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948974167905146,0.383361206802256,0,0.381193513776521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178849714790303,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00506073025894899,0,0,0,-0.0372013400758885,-0.0480279803060283
X601998.CH.EQUITY,0.229473431810891,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0310820177238832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238276512614976,0,0,0,0,0,0,0,0,0,0,0,0,0.132778597096902,0,0.506306688394528,-0.130316160467501,0
X2388.HK.EQUITY,0,0,0,0,-0.0729520863400352,0,0,0,0.0997809765586418,0,0,0,-0.0113471743448624,0,0,0,0.0962737379809775,0,0,0,0.198385686487139,0,0,0,0,0,0,0.251545224333977,0,0,0,0.205171831775032,0,0,0,0,0,0,0.0931307666695365,0,0,-0.12954080100182,0,0,0.0153482321219591,0.342315782666405,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429028042683268,0,0,0,0.00221806472303581,0,0,0.0721783498172874,0.445017057013816,0,0,0.0998787470372707,0,0,0,0,0,0,0,0,0.0560439849858934,0,0,0.0823248700941039,-0.142202489481241,0.147048392875868,0,0,0,0.040114344730468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0068078682407031,0,0,0,-0.0346696750124793,0,0.253999647071488,0,0,0,0,0,0,0,-0.0722788594842543,0,0,0,0,-0.0557816076853986,0,0,0,0,0,0,0,0,0.0182029909584796,0,0.545723653253046,0,0.0989760358536238,0,0,0,0.016470864374619,0,0,0.0249781530666281,0,0,0,0.0821839951204973,0,0,0,0.0619619397814265,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525125404612226,0.116983580275523,0,0.104919536232265,0,0.0707045522976016,0,0,0,0,0,0,0,0,0,0,0,0,0.0217252402374446,0.132609036260562,0,0,0,0,0,0,0,0.298393310976664,0,0,0,0,0,0,0,0,0,0,0,0,0.0146467680706138,0.0989007210910897,0,0,-0.123699274017161,0,0,0
X267.HK.EQUITY,0,0.150311001389182,0,0,0,0,0,0,0,0.219994890201264,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0262984478132333,0,0,0,0,0,0,0,0,0,0.160616914562084,0,0,0,0,0,0,0.0955756840620922,0,0,0,0,0,0.181522555488522,0,0,0,0,-0.0653446249046378,0
X601818.CH.EQUITY,0,0,0,0.187134007487569,0,0,0.102938696538846,0,0,0,0,0,0,0,0,0,0.0718441281030121,0,0.140422557057225,0,0,0,0,0,0,0,0,0,0,0,0,0.104089442699902,0,0,0,0,0,0,0,0,0,0,0.0630820847271498,0,0,0,0.026816728682339,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00835603174064143,0,0,0.0326294383075022,0,0,0,0.368459428557942,0,0,-0.155050148385407,0,0,0,0,0,0,0,-0.338998531425821,0,0.130742481387926,0,0.228252982682145,0,0,0,0.297728062202354,0,0,0,0,0,-0.439521995031838,0,0,0,0,0,0,-0.0531748106171152,0,0.126233747790871,-0.446743864058549
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587137922645666,0,0,0,0,0,0,0,0,0,0,0,0.127300012516299,0,0.0373486228442544,0,0,0,-0.0173276535265677,0,0.0365474375079753,0,0,0,0,0.283673543462063,0,0,0,0,0,-0.124765699478357,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.154494382367711,0,0,0,0,0,0,0.0701077184528856,0,0,0.594073457854337,0,0,0,0,0,0,0,0,0,0.623097851170954,-0.0142387764242802,0,0,0,0,0,0.159087906825953,-0.0619144969922842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195986735107054,0,0,0,-0.093460706599847,0,1.73472347597681e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203184767642,0,0,0,0,0.0520666214648599,0,0.681477315846119,0,0,0,0,0,-0.0356910103942679,0,0,-0.0429530016602818,-0.0455832285968567,0,0,0,0,0,0,0,0,0,0,-0.0381190522216891,0,0,0,0,0,0,0,0,0,0,0,0.159035063996115,-0.0544837354182726,0.0177870056937277
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101409569141064,0,0.0336032173467365,0.358078842553232,0,-0.0916426524150888,-0.0369759312929228,0,0,0,0.244159736965055,0,0,0,0.0422271263333222,0,0,0,0.0659326381134518,0,0,0,-0.0811651178633521,-0.172998185378112,0,0,0,-0.131843067931328,0,0.0807880067416753,0,0,0,0,0,-0.0581859812491394,0.0231043182437621,0,0,0.723906492584214,0,0,-0.0180713271595979
X601229.CH.EQUITY,0.818374318755668,0,0,0,0,0.0892396331667931,0,0,0.376863918736265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664981728632877,0,0,0,0,0,0,0,0,-0.266216553743658,0,0.200706113420504,0,0,0,0,0,0,0,0,0,-0.114687791868034,0,0.0645453935619026,0,0,0,0,0.0533150490192655,-0.131055123837662
X823.HK.EQUITY,0,0.262473534786738,0,0,0,0,0.0302948980118671,0,0,0,0,0,-0.0423644172435202,0,0,0,0,0,0,0,0.597111086313247,0,0,0,0,0,-0.150923426072141,0,-0.155052550273701,0,0.0344171781781422,0.0274082996631783,0,0,0,0,0,0,0.00804213382113135,0,0,0,0,0.248926241837103,0,0,0,0,0,0,-0.0798678810264203,-0.0939715870697098
X600918.CH.Equity,-0.00397196997577892,0,0,0,0,0,0,0,0,0,0,0.116135421493167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163722578554925,0,0,0,0,0,0.0762534239133613,0.0863993106914074,0,0,0,0.0290717428277571,0,0,0,0,0.0452256275227937,0,0,-0.0226620200377203,0,0.333547270308662,0.119198242051265,0,0,0.0843890552137649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476932837076743,0,0,0.133768071229533,0,0,0,0,0,0,0,0,0,0,0,0,0.0221233856655436,0.0919417237807702,0.251846027243408,0,0,0,0,0,0.0236890753030094,0,0.0178955388905954,0,0,0,0,0,-0.0125081973391715,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293875894562065,0,0,0,0,0,0,0,0,0,0.120669662222562,-0.4140647961465,-0.0603380144814168,-0.0191483638860916,0,0.111580997391542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464929907933641,0.0696665841289335,0,0,0.307824894380755,0.669491399985184,0,0,0.0461168720257832,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748590185824697,0.000324073074635849,0,0,0,0,0,0,0,0.0478119998845796,0,0,0,0,0,0,0,0.0611352025722781,0.0936158627166008,0,0,0,0.0319303753320364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149989245187219,0,0,0,0,0,0,0,0,0.0332390821595098
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN2YR,-1.73472347597681e-18,0,0,0,0,0,0,0.40957602846364,0,-0.0565473693231824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068223551494469,-0.125481573989346,0,0,0,0,0,0,-0.183066502229745,0,0,-0.164832614029168,0.126112473427091,0,0.00363886494193215,0,0,0,0.108297543608095,0,0,0,0,0.0553407919268682,0,0,0.0892960168589811,0,0
