,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0,0
X388.HK.EQUITY,0,0,0.271680093579002,0,0.0189072327767038,-0.0834602431950989,0,0.711153628121894,-0.00125294049308722,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781145213700241,0,0,0,0,-0.140155044652044,0,0,-0.150626377556687,0,0,0.294442571092518,0,0,0,0,0,0,0,0.133146511295977,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989949905820087,0,0,0,0,0,0.115776844151412,0,0,0,0,0,0,0,0,0,0,0,0,0.0581958999689834,0,0,0,0.135824422884856,0.0847501913923576,0.045891785053625,0,0,0,0,-0.116563658100829,0.110647621934289,0,0,0,0,0,0,0.0691936589303025,0.14959469666204,0,0.0391416948987275,0.00404267914642172,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36539685133352,0,0.00447108098356561,0,0,0,0,0,0,0,0.0813817839965482,0,0,0,0.0844286686153482,0,0,0.164236078614328,0.00985265808429492,0,-0.0409809757556877,0,0,0,0,0,0,0,0.111640563022715,0,0.0781949220044875,0,0,0,0,0,0,0,0,0,0,0,0.106958113075578,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340056935969806,0,0,0,0,0,0,0,0,0,0,0.29789545378163,0,0.312274684998592,0.050249913263885,0,0,0.0228262837835353,0,0,0,0,0,0,0,0,0,-0.0101180200200734,0,0,0,0,0,0,0.113217707016201,0,0,0,0,0,-0.257019174856092,0,0,0.174249829419189,0,-0.0167264300465534
X2388.HK.EQUITY,0,0,0,0,0.524747226753836,0,0,0.0487850616787114,0.075740597352495,0,0,0,0,-0.0432605061338425,0.14149406933923,0,0,0.0780260925365958,0,0,-0.0581417257103944,0.408738354777412,0,0,0,0,0,0,0,-0.00345111810524467,0,0,0.0679556855114678,0,-0.0277843141459795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140643854155331,0,0,0,0,0.0640254648831011,0,0,0,0,0,0,0.167604472221736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404690501748949,0,0.0763067467093862,0,0,0.0155014356140608,0,0,0,0.117430640719712,0.0613101832920702,0,0,1.38777878078145e-17,0.372412113657318,0.121009962825574,0,0,0,0,0,0.0570109733473366
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225190652616763,0.198750037945125,0.173829157661849,0,0.0611843113480425,0,0,0,0,0.393502463975283,0,0,0,0,0.0591894559967432,0,0,0,0,0.0216354612049925,0,0,0,0,0,0,0,-0.206903521048248,0,0,0,0,0,0,0,0,0,0,-0.077836702493725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924835333261853,-0.0485406269574539,0,0,0.0670627898369439,0.188320765196819,0,0,0,0,0,-0.203561177807002,0.444515234500893,0,0,0,0,0,0,0,0,0,0.0564683687736044,0,0,0,0,0,0.0296705914637486,0,0,0,0,0,-0.14165444649514,0,0.0271956316569581,0,0,0,0,0,0,-0.0932061933078263
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296093420422968,0,0,0,0,0.331775881079044,0,0.11936346623446,0.20788455708512,0,0,0.0876133049459175,0,0,0,0,0,0,-0.188067765478644,0,0,0,0,0,0,0,0,0,0,0,0,0.0101531493451824,-0.0101117381618271,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397842116859214,0,0,0,0,0,0,0.232306305278224,-0.0357116120170583,0,0,0,0,0,0,0,0,0,0,0,0,0.0191178404696029,0.0267560094849649,0,0,0.24847717203881,0,0,0,0,0,0,8.67361737988404e-19,0.0939427533566943,0,0,0,0,0,0.0947922621132988,0,0,-0.0410881289427775,-0.0921744331801721
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239716653994349,0,0,0,0,0,0,0,0,0,0,-0.39114052404559,0,0,0,0,0.904493109872719,0,0.0167179984660741,0,0,-0.0876910980181863,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0903107572649923,0.0941823396896929,0,0,-0.0234479103711565,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178570020174,0.148394671318898,0.0651022358012767,-0.343976824098174,0,0,0,0,0,0,0,0,0,-0.038732063702571,0,0,0.175694997259025,0.372041900490897,0,0.19163221292063,0,0,0.0808145126629134,0,0,0,0.027502305334165,0.129800991182365,0,0.0754536953067103,0,0,0,0,0,0,0,0,0.0656888982227847
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532405379649299,0,0,0,0,0,0,0,0,0,0,-0.0340337839852139,0,0,0,0,-0.129823470648979,0,0,-3.46944695195361e-18,0,0,0,0,-0.0917586883788619,0,-0.0717845436666544,0,0,0,0,0.201527567750412,0,0.0177132129748183,0,0,0,0,0.0376663021489257,0.24751308772568,0,0,0.274548448845245,0.176704309428257,0,0.0382529568024077
X601229.CH.EQUITY,0,0,0.407808124288075,0.213429947488768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726194354298588,-0.172532539885627,0,0,0.123688457681987,0,0,0,0,0,0.0123739950870083,0,0,0,0,0.00257540860766248,-0.103698805203173,0,0.136383208951447,0,0,0,0.332630314124944,0,0,-0.185594969009102
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,-0.0678974842960347,0,0,-0.0387170717305269,0,0,0,0,0,-0.0519230700091671,0,0,0.0915143817211905,0,0,0,0.151597694823068,0,-0.030792597948644,0.0375487779771785,0,0,0.0476949761407588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812975214066421,0,0,0,0,0,0,0,0,0.317454654507233,0,0,0,-3.46944695195361e-18,0
X601169.CH.EQUITY,-0.0636883971386363,0,0,0,0.10918789295095,0,0,0,0,0,0.420416268818521,0.0871842443419967,0,0,0,0,-0.0292879285868515,0,0,0,0,0,0,0,0,0,0.0811859386664094,0.20174496490791,0,0,0,0.0220257111763239,0,0,0,0,0,0,0,0,0,0,0,0.323816099583154,0,0,0.00362017429764962,0,-0.0181617667712716,-0.0382906122176946,0.149839246996993
X600015.CH.EQUITY,0,0,0.00893045239682732,0,0.198282548110839,0,0,0,0,0,0,0,0,0.0225496026120252,0,0,0,0.0524423298384702,0,0,0,0,0,0,0,0,0,0.400569312897652,0,0,0,0,0,0,0,0,0,0.0276019557441786,0.0119606316599732,0.126743942535217,0,0,0.279258822420278,0,0,0.0321883939183063,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595732265343672,0,0,0,0,0.0126701424184672,0,0,0,0,0,0.138838358543164,0,0,0,0,0,0,0,0,0.0549014348709983,0,0,0,0.0470357943170672,0.0501356445419425,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.653375201516627,-0.00153458689750259,0
X2881.TT.EQUITY,0.26816278216495,0,0,0,0,0,0,0.0206455976351342,0,0,0,0,0,-0.0768195339396559,0,-0.0839071500038626,0,0.0367166144170902,0,0,0,0,0.0572197152283861,0,0,0,0,0,0,0,0,0,0.0980868445651677,0,0,0.0627624711123974,0,0,-0.0676743780546074,0,0,0.572546581591445,0,0,0,0,0,0,0,0,-0.186173646289474
X17.HK.EQUITY,0,0,0,0.0219547162758861,0,0,0,0,0,0,0,0,0,0,0.533331726448004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428657080160082,0,0,0,-0.029254143484902,-0.0896211807029423,0,0,0,0,0,0,0.238185203845573,0,0,0,0,0,0,-0.117791309826985,0.0124423347988291
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0286008097793136,0,0,0,0.218007971307406,0,0.123072606485359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122633784892103,0.0228253162515038,0.27133624370519,0,0,0,0,0,0.0256928135399988,0,0,0.161324675175309,0,0,0,0,0,0.0339899801574522
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252187049169346,-0.169880175773616,0,0,0.287568591166901,0,0,0,0,0,-0.0550050011452937,0,0,-0.00792896384895056,0,0,0,-0.185301730431285,-0.0769327865946577,0,0,0,0,0,0.106559499070713,-0.309630135694045,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
