,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373059894309393,0,0,0.532941503657717,-0.048896797788312,0,0,-0.0669972132080503,0,0,0,-0.0888918380898374,0,0,-0.0593196963129973,0,0,0,0.158319721450138,-0.00239339898629115,0.167616591807137,0,0,0.111305923384889,0,0,0,0,0.0795224478955251,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0396145135987967,0.0410801479115131,0.49125293373893,4.33680868994202e-19,-0.011380379294485,0.177211275033407,0,0,0,0,0,0,0.116148233756296,0,0.0281285470214518,0,0,0,0,0,0,0.0970644294183126,0,-0.327745482328419,0,0,0,-0.143945699477862,0,0,0,0,0,0,0,0.0939072234606222,0,0,0,0,0,0,0,0,0,-0.0413770597128135,-0.0913018360721529
X000001.CH.EQUITY,0,0.00781087605103708,0,0.219107583543389,0,0,0,0,0,0,0.404410996301477,0,0,0.117247505629307,0,0,0.152891332611963,0,0,0,0,0,0.194547794733011,0,0,0,0,0.0898546383444603,-1.73472347597681e-18,-0.00159822294863771,-0.079698870609066,-0.0190086585296368,-0.0998588245000613,0,-0.019381923265753,0,0,0,0,-0.0190159712109606,0,0,0,0,0,0,0,0,0,-0.100371106945147,3.46944695195361e-18,0.18836103619289
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0
X600030.CH.EQUITY,0,0.0694760664752574,0,0,0,0,0,0,0,0,0,-0.0224980770390408,0,0,0,0,0,0,0,0.285644105359568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171973233904235,0.168099958698864,0,0,0,0,0,0,0.177909235096409,0,6.93889390390723e-18,0.0600137410510527,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0.0561125311042158,0,0,0,0.0158505872787574,0.0102363058520662,0,0,0,0.232874338244865,0,0,0,0,0,0,0.353634239645533,0,0,0,0,0,0.0534929343311431,0.0840870286418354,0,0,0,0,0,0,0,0,0.149548846453068,0,0.102092979703579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336782899530141,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0636135326636388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587664027054195,0,0.0529255978996169,0.0680675117736624,-0.0562562559523389,0,0,0,0,0.0288332676961427,0.0831137611122088,0,0,0,0,0.190908637055527,0,0,0.550186687895929,0,0,-0.570307924876307,0,0,-0.0747076876437358,0.0942161690227632,0.0531569235681739,0,0
X601319.CH.EQUITY,0,0.0103870071580586,0.170958434706489,0,0,0,0,0,0,0,0,0,0,0,0.0516240258726995,0,0,0.0702439834547885,0,0,0,0,0,-0.0166480973187126,0,0,0,0,0,0.0023101169990006,0,0,0,0,0,0,0,0.196338651025759,0,0,0,0,0.0298377413292412,0.0958764581642789,0,0,0,-0.0319862664115088,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,-8.67361737988404e-19,0,0,0,0,0.0239781212493608,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235176,-0.00322889108644664,0,0,0,0,0.0385959582855967,0,-0.0588125269665714,0,0,0.0334663154383804,-0.0836481007086141
X11.HK.EQUITY,0,0,-0.0170287515009671,-0.0757302894818195,0,0.0380106403518976,0.0507412315965513,0,0.61376240583426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251106911054701,0,0,0,0.126572227496527,0,-0.00837072372990243,0,0,0,0.149731956567475,0,0.200855952875697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246126835738178,0
X601998.CH.EQUITY,0.303196035641492,0,0,0,0.305701715572033,0.0385293526574273,0,0.143100307679351,0,0,0,0,0,0,0,0.00461514047375943,0,0,0.0152368579728353,0,0,0,0,0,0,0,0,0.137302200886705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566096750053538,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00575037496442599,0,0,0,0,0,0,0,-0.144103358534091,0,0,0,0,0,0.429460329738457,0,0,0,0.249750128814159,0,0,0,0,0.0405859170627738,0,0,0,0,0,0,0.359792404538999,0,0,0,0.124438749317057,0,0,0,0,0,-0.218544812410021,0,0,0,-0.111114124570761,0,0.211972120397178,6.93889390390723e-18,0.0293380524427593
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173246808875966,0,0,0,0,0,0,0,0,0,0,-0.15227010755667,0.149085453295214,0,0,0.5045775708696,-0.0197159093638845,0.138874138925122,0,0,0,0,0.0916666260398223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490204524943682,0,0,0.024400109955688,0,0.0279408618149068
X601818.CH.EQUITY,-0.0924408761881771,0.279531885367631,0,0,6.93889390390723e-18,0,0,0,0,0,0.115750192833445,0.0367831485258792,0,0.0484119763670365,0,0,0,0,0,0,0,0,0.236424089363256,0,0.345252957666469,0,-0.0172857906710131,0,0,0,0,0.0354792516268474,0,0,0,0,0,0,0,0,0,0,0.148927307001315,0,0,0,0,0,0,0,0,-0.127478722541239
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135357547055219,0,0.0302946535128301,0,0,0,0,0,0,0,0,0.199037487337249,0,0,0,0,0,0,0,0,0,0.109216639308436,-0.0154739018695562,-0.0406109744694674,0,0.0490705143989769,0,0,0,0,0,0.321677461341724,0,8.67361737988404e-19,0,0,0,0,0,0,0.196282068841457,-0.0352558521824793,0,0,0,-0.0895736934302185,0,0,0.145842764169444,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0840907876033752,0,0,0.357402059505549,-0.175876504371285,0,0,0,-0.0674729213484328,0,0,0,0,0,0,0,0,0,0.192694212467257,0,0.0520397938777753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525060958715968,0,0,0.127966609246163,0,0
X688.HK.EQUITY,0.391970680240798,0,0.0586466646058101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428737186782357,0,0,-0.0411920809321164,0,0,0,0,0,0,0,0.363191658220623,0.0857227941441636,0,0,-0.122216591605425,0,0,0,0,0,-0.0428724281755392,0,-0.0971413485995447,0,0,0,0,0,0,-0.125016687222005,0,-0.300601859187786
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809,0
X267.HK.EQUITY,0.105788905473093,0,0,0,0,0.0759318213002549,0.0303832530993794,0,0,0,0,0,0,0,0,0,0,0,0.0839693916190792,0,0,0,0,0.0535021496995138,0,0,0,0,0.0352928555251333,0,0.0628884028995753,0,0,0,0,0.132661642238405,0,0,0.429234268758948,0,0.0230511213390424,0,-0.586882006879959,0,0,0,0,0,0,0,0.243008057914837,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767633629985,0,0,0,0.0450874839447276,0,0,0,0,0,0,0,0,0,0,0,0.160534572596023,0.0219376477709082,0,0,0,0,0,0.0248348965368081,0,0,0.0657763740782256,0.0630747327653192,0,0,0,0,0.317290291321606,0,0,0,0,0,0.104072753052384,0.0230756819557806,0,0,0,0.0804733606600884,0,0.144798632751484,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0.135462710702243,0,0,0,0,0,0.248505700783483,0,0,0,0,0,0,0.0186234415720186,0,0,0,0,0,0,0,0,-0.13968566742833,0,0.0186098063969225,0,-0.24875098797269,0,0,0,0,0,0.247807561508962,0,0,0,0,0,0,0.412373147686505,0,0,0,0,0,0,0,0,-0.0801686820289121,0.123289030491957
X002736.CH.EQUITY,0,0,0,0.096038654204356,0,0,0,0,0,0.125858665757619,0,0,-0.055503471305996,0,0,0,0,0,0,0.217724667756484,0.0109571677616905,0,0,-0.0451887777790681,0.0225434402206365,0,0,0,0,0,0,0.120008280264332,0,0,0,0,0.172284687414524,0,0,0,0,0,-0.0127822999618191,0.232300155151891,-0.11725077250103,0,0.38581941554354,-0.15774835694915,-0.210107272015364,0.0526297150294662,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0430717352639474,0,0,0,0,0,-0.0206916572907369,0,-0.0253711713767992,0,0,0,0,0,0.0214714364680697,0,0,0.217804413181842,0,0,0,0,0,0,0,0.180104600319646,0,0,0,0,0,0,0,0,0,0,0.0789055039368967,0,0,0,0,0.548259876932052,0,0,0.0495997798925398,-0.0562919348010877
X1113.HK.EQUITY,0.00502846424665659,0,0.0130399744192874,3.46944695195361e-18,0.244241703636704,0.256013205414121,0,0,0,0.0991306226768461,0,0,0,0,0,0,0,0,0,0,0.0464738623432943,0,0,0,6.93889390390723e-18,0,0.0214134569788482,0,0,0,0,0,0,0,0,0,0,0,0.156270152561791,0,0.0937837469399283,0,0,0,0,0,-0.0825635150598854,0.0379368712863997,0,0,0,0
X823.HK.EQUITY,0.0795926836995208,0.0652675528296785,0,0,0,0,-0.157576384017974,0,0.0340353660317682,0.0130794381514576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994021229963032,0,0,0,0,0,0,0.0297180610424542,0,0,0,0,0,0,0,0.48681363727625,0,0,0.395759580376619,0,-0.135302552648949,0,0,0,0,0,0,0.0551633811987775,-0.130245812071873
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690062398142647,0,0.0684067781834194,0,0.23513414909861,0,0,0,0,0.00996594183264058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447605038246,0.0521182917401702,0,0.0160133672480087,0,0,0,0,0.0706562577694627,0,0.33536952184249,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0343877284216976,0.107188084647312,0,0,0,0.0477579961569111,0.608779580918238,0.171355142306435,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0636119104635137,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885062868310283,0,0,0,0,0,-0.0448241870419135,0,0,0,0,0.0588713873508804,0,0,0,0,0.0348267439611032,-0.00903472750638872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278022384394177,0,0,0,0,0,-0.0126137407863344,0.214621293441456,0,0,0,0,0,0,0,0.0216385115526019
X2881.TT.EQUITY,0,0,0.115067080053839,0,0.0763556835847005,0,0,0,0.0162095868556726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117437868138406,0,0.245831336614221,0,0,0,0.0432570071624399,0,0.495326120867353,0,0,0,0,0,0,0,0.0654058599362032,-0.0440636836911938,0.0501817500057531,0
X1997.HK.EQUITY,0,0,0,0,0.08790255527082,0.0520850274336423,0,0,0.0147996167824788,0.166925602746154,0,0,0,0,0,0.0610487817766136,0,0,0,0,0.140353263343457,0,0,0,0.0399602906304102,0,0,0,0,0,0,0.0660352822344758,0,0,0,0,0,-0.100861692460062,0,0,0,0.0311756872881626,0,0,0.35048814629548,0,-0.145823939943058,0,0,0,-0.0991868691149312,-0.305857983340197
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.190619190935712,0,-0.154755324805584,0,0,0,-0.198659214423328,0,0,0.216653268729806,0,0,0,0.337082871105122,0.122041907507823,0,0,0,0,0,0,-0.0993664413992248,-0.255839020821065,0,0,0,0,0,0,0,0,0,0,0,0,-0.151849828890853,0,0,0,0,0,0,0.0864977936346908
CN2YR,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.188904997493906,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292295,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176047,0,0,0,-0.0890098752908176,0,0,0.340925108270856,0,-0.165214207021356,0,0,0,0,0,0.18886734167959,6.93889390390723e-18,0,-0.124105745589187,0,0
