,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0329554639942921,0,0,0,0,0,0.00371264019543784,0,0,0.0451363968991989,0.180109858325568,0,0,0.111188312545642,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.19715606475389,0,0,0,0.381678152404871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146576863034446,0,0.0158774996264019,0,0,0,0,-0.070652888215271
X601658.CH.Equity,0,0,0,0.246412786178718,-0.0393179264456197,-0.00199397797811341,0,0.192489375956988,0,0,0.316361645400189,0,0.0695548468350033,0,0,0.0535479548552671,0.447893903792652,0,0,0,0,0.282299630571445,0,0,0,0,0,0,0.0241341614325958,0,0,-0.319212771034634,0,0,0,0,0,0,0,0,0,-0.0438764421506433,0,0,0,0.0532906382100763,0,0,0,-0.412486781194817,0,0
X000001.CH.EQUITY,0,0.0946720069015658,0,0,0.129309015569274,0,0,0.220769161946939,0,0.0683373276230213,0.385831293076822,-8.67361737988404e-19,0,0,0,-0.0400599099313559,0,0,0,0,0,0,0.130327544234123,0,0,0,0.346663085297738,8.67361737988404e-19,0,0,0,0,-0.274422417892829,0,0,0,0,-0.118418230452971,0,0,0,0,0,0,0,0,-0.0048819995130305,0,0,0,0,0.0484318320582259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708571992579702,0,0,0,0,0,0,0,0.147344986055742,0,0,0.160249423969318,0,0,0,0,0,0,0,0,0,0.07745807136061,0,0.259641623311237,0.0984126966584905,0.0076425436746698,0,0.0570133001743385,0,0,-0.0062797335466509,0,0,0.273477772092698,0.0422183253606115,0.0531159951195548,0,0,0.0325035173712823,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612651577799692,0,0,0,0,0.0474773110425144,0,0,0,0.188828540945017,0,0,0,0,0,0.216315885009208,0,0,0,0,0,0.075549480471841,0.139186965581824,0,0,0,0,0,0,0.00261542615100728,0,0,0,0.078645992570858,0,0.12854842606754,0,0,0,0,0,0.0385787101741748,0,0.0235043340880992,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521329845185626,0,0,0,0,0,0,0,-0.00920276821561327,0,0,0,0,0,0,0,0,0,0.0180164985411091,0,0,0.0266222285782198,0,0,0,0,0,0.0272350445766898,0,0,0,0,0.0303559402059388,0,0.496181728432265,0.353733348844022,0.17249209540492,-1.73472347597681e-18,-0.0618556155455498,0,-0.167436883159635,-0.44846328067672,0.0252471466904028,0,0,0
X601319.CH.EQUITY,0,0.109430698536198,0.178181692509636,0,0,0,0,0.0304489135678401,0,0,0,0,0,0,0,0.0328075740029228,0,0,0,0,0,0.12516182302976,0,0,0.0433606006834075,0,0,0,0.0421595317577112,0,0,0,0,0,0.195684533549072,0.0276554715388472,0,0,0,0,0,0,0,0,0.110331171601216,0,0,0,0,0.0240415506936641,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0
X11.HK.EQUITY,0,0,-0.0730892316814443,0.0513813064469272,0,0,0,0.0511754356939587,0.691560119828215,0.079161944099687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257954686300092,-0.0144795998392892,0.0673198362295438,0,0,0,0,0,0,0,0,0,0.208635415520188,0,0.0198163584492336,0,0,0,0,0,0,0,0,-0.0660509336049286,0,0.0203505393683745,0
X601998.CH.EQUITY,0,0,0,0.295766697030983,0,0.160248136288378,0,0.24234460906377,0,0,0,0,0,0,0,0.0580019146848429,0,0.1566975600189,0,0,0,0,0,0,0,0,0,0,0,0,0.285120089712167,0,0,0,0,0,0,0,0,0,0.0167199850121036,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632125521902635,0,0,0,0.0876559747886755,0,0,0,0,0,0,0,0,0,0.142504896659413,0.0744296630972653,0,0,0,0,-0.162428393421205,0.0288302021145501,0,0,0,0,0,0.124893245777124,0,0,0,0.484993100055041,0,0,0,0,0,0,0,0,0,-0.369754759943049,0,0,-0.000145219731054384,0,0.169907773779821,0.300422776814086,-0.0340691107070268,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621118237259842,0,0,0,0.0400331089569823,0,0,0,0,0,0,0.0812763260837558,0,0,0.374823343727473,0,0,0,0,0.034445647532528,0.0823942509343487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314098577580786,0,0,0,0.260170062902345,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0
X1109.HK.EQUITY,0,-0.00787469401972861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213082440739534,0,0,0,0,0,0.0120735672999268,0.319727800368943,0,0,0,0,0.0369441501335402,0.195992787183866,0,-0.0820841708293249,0,0,0,0,0,0,0,0,0,-0.0526803985935099,-0.0284051530099971,-0.163691999037288,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172166100934306,0,0,0.0649151070144529,0.0762824329666606,0,0.0158844603338173,0,0,0,0.591199499493427,0,0.164172361921806,-0.149744938720529,0,0,0,0,0,0,0,0.0198843761803357,0,0,0,-0.181161108319688,0,0,0,0.183218288120366,0,0,0.0755356538816401,0,-0.0634246224689734,0,0,0,0,0,0,0,0,0.470322925497798,0,0,0
X2007.HK.EQUITY,0,-0.0243798632094763,0,0,0,0,0,0.10041881932702,0,0,0,0,0,0,0,0.0788495894931806,0,0,0,0,0,0,0,0.0415443904785985,0,0,0,0.274601197135458,0.190027679095843,0,0,0,0.144053023812146,0,0,0,-0.0501203162854698,0.0310900767221561,0,-0.0522635977386581,0,0,0,-0.0709637680761404,-0.0103027492885578,0,0,0,0,0,-0.214930877240064,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223377281869544,0,0.138326129471553,0,0,0,0,0,0,0,0,0,0,0,0.121787030099347,0,0,0,0,0.00055103838031128,0,0,0.0864199086277072,0,-0.180893555831357,0.0123064456312665,0,0.438935534367833,0,0.280368589112816,0,0,0,0,0,0,0,0,-0.142686718947876,0,0,0,0,-0.150509630015192,0,0,0,0,-0.196476349297719,0,0,-0.244212342865914
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253
X267.HK.EQUITY,0.186434327588827,0.181201698712665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41996682706389,0,0,0,0,0,0,0,0,0,0,0,0.0662820852188114,0,0.260191841170917,0,0,0,0.151591001349527,0,0,0.248844039544081,-0.26886796041707,0,0,0,0.0774125657431606,0,0.297085045257637,0,0,0
X2882.TT.EQUITY,0,0.0505954138020575,0,0,0,0.0783011833067729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19216560702047,0,0,0,0,0,0,0,0.0642464330246076,0,-0.0169586595534319,0,0,0.172012703452284,0,0,0,0,0,0,0.0623058391605966,0,0,0,0.696064432747837,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943251413238,0,0,0,0,0,0.423977523303721,0,0,0,0,0,0,-0.0593877422645102,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368369021166,0,0,0,0.0816164536699202,0,0,0,0,-0.166055082446668,0,-0.136005888839186,0,0.213443723863276,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996784700249401,0,0,0,3.46944695195361e-18,0.0799309138413303,0,0,0.0178046700515067,0,0,0,0,0,0,0,0,0,0,0.0488471571048603,0,0,0,0,0,0.222304420485519,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280160721239628,0,0,0.0328595379051089,0.143741035532854,0,0,0,0.0352963755055911,0,0,0,0,0.0558333461473356
X12.HK.EQUITY,0,0.0334683795902034,0,0,0,0,0,-0.0686792904887396,-0.019020058539305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903770622612549,0,0,0.0917652785568827,0,0,0.0185820781515975,-0.260247862940925,0.116544949561852,0,0,0,0,0.10924195527139,0,0,0.493947219407407,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0723746078918953,0,0,0,0.0707085754465609,0,-0.068055121835954,0,0,0,0,0,0,-0.0328237538395546,0,0,0,0,0,0.297179660446838,0,0,0,0,0,-0.0603807040090676,0,0,0,-0.0597474830306261,0,0,0,-0.367261723927204,0,0,0.0422559351192713,0.0354761577384325,0.120272586376355,0.120913051799562,0.00701644803293136,0,0,0,0,0,0,0,0.401184143704237,0,0,-0.0625734559014946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143948153766213,0,-1.73472347597681e-18,0,0,0,0,0,0.106196473983718,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620204281982204,0.164991212622901,0.363895515208589,0,0,0.0476236726384224,0,0,0,0,0.171395740557819,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393992684839861,0,0,0,0,0.0945758620419283,0,0,0,0,0,0,0,0,0,0,0,-0.0361036950497542,0.186286929581525,0,0,0,0.0610073928695448,0,0,0,0.0664376426179143,0,0,-0.0286473746429655,6.93889390390723e-18,0,0,0,0,0,0,0.0210409600610169,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521148774558,-6.93889390390723e-18,0.0606760239201291,0,0,0,0,0,0,0.0999837303072446,0,0.374772549587341,0,0,0,0,0,0.165090714090201,0,0,0,0.258407070670846,0.410143017114267,0,0,0,0,0.0116780697682094,0,-0.0703250676011977,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.19780112500016,0.0329280103385284,0,0,0,0,0,-0.00627229519748046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267086297770251,-0.177309420143532,0,0,0,0.180205298914153,0.531529475756712,0,0,0,0,0,0,0,0,0,0,0,0.0255447923851747,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215127781114352,0,0,0,0,0,0,0,0,0.137404327754311,0,0,0.424447381126145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24282801532375,0,0,0,0,0,0,0,0.0720886586415311,0,0,-0.0928518745198121,0,-0.0640974934647658,0,-0.0324426470687229,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0.0426957465999132,0,0,0,0,0.136462114835578,0,0.0436472183808651,0,0,0,0,0,0,0.145843702136295,0.190882845231055,0,0,0,0,0,0,0,0,0,0,0,0,0.365609936976792,0.0221534212218523,0.191980682436698,0,0,-0.152570763835985,0,0,0,-0.0937092178816645,0
X601169.CH.EQUITY,0,0,0.0619421865822951,0,0.345426068017071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212664749928383,0,0,0,0.57484140028757,0.030613237867855,0,0.0285004744516967,0,0,0,0.0249337839224399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557207586530837,0,0,0,0.0504493919858026,0
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN2YR,-0.159201058913821,0,0,0,0,-0.804070756233943,0,0,0,-0.226071223159695,0,0,0,0,0,0.027522106531574,0,0,0,0,0,0,0,0,0,0.0371542602743825,0,0,0,0,0,-0.259767072154265,0,0,0,0,0,0,0,0.624301428343773,0.336334724490213,0,0,0,-0.0416325703678173,0,0,0,0,0.265105550295277,-0.0341320574533568,0
