,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0320324355140933,0.329290259314065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182887658207023,0.0287826010600016,0.159499153067998,0,0,0,0,0,0,0,0.0941212147549714,0,0.00464380334011695,0,0,0,0,0,0.0138287196503702,0,0.0332990780077427,0.0347026415748264,-0.0880301485137458,0,0,0.0875090482685551,0,0,0.0584910639871546,0.0392503168074792,0,0.054491779437639,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.016592616207553,0,0,0,0.338311030991971,0,0,0,0,0,0,0,0,0,0.145927373143208,0.0176521429416965,0.0893004297173959,0,0,0,0.0637277925796581,0.112668652544173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0665623055308373,0,0.203331807346118,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,0,0.255260622128933,0,0,0,0,0,0,0,0.0484122545802778,0,0,0,0,0,0.0666490679886137,0,0,0,0,0.35001682823057,-1.0842021724855e-19,0,-0.0027043662023902,0,-0.0602989552568708,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115657167732529,0,0,0,0,0.111979782403493,0,0,0,0.00573463552711434,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458444161906216,0.600107614422485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257095136733702,0,0,0.0719327134245097,-0.15417369779273,0,0,0,0,0,0.0902745966397964,0,0,0.0950500733975959,0.054833123230561,0,0,0,0,0,0,0,0,0,-0.188186737821041,0
X600000.CH.EQUITY,0,0,0,0.117344828112131,0,0.32378683521105,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103909267859594,0,-0.0482137265073195,0,0,0,0,0,0,0.117373461641162,0,0,0,0,0,0.0580346113172721,0,0,0,0,0,0.604188192427655,0,0,0,0,0,0,0.168669714594928,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0118623842557879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2787639033018,0,0,0,0.0290175243221908,0,0,0,0,0.213200377179434,0,0,-0.0738725257265686,0,0.0507443963033195,0,0.0611025714033399,0,0.296564374768242,0,0,0.133183089189549,-0.120994230805645,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938218486643595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200707632781868,0.335420513705746,0,0,0,0,0,0,0,0,0.0968822164526588,0,0,0,0,0,0,0,0,0,-0.135799182353179,0,0.395335741564418,0,0,0.274724743740553,0.191542801484831,0,-0.366349618995891
X600016.CH.EQUITY,0,0,0.042037744339532,0,0,0,0,0,0,0,0,0,0,0.116079271815507,0,0.112449541241499,0,0,0,0,0,0,0,0,0,0,0.0349547783080296,0,0.0467612348057704,0.115195985249725,0.0185617253943908,0.110260439527017,0,0,0.0765883321173934,0,0,0,0,0,0,0,0,-0.0466318162955076,0,0.00914431017149957,0.120064194578864,0,0,0,0,-0.0779017999457977
X601998.CH.EQUITY,0.22478220097609,0,0,0,0,0,0,0.00530716422221825,0,0,0,0,-0.00324474090203736,0,0,0,0,0,0.152044686896876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419417849724034,0,0,0,0,0,0.0105089011317146,0,0,0,0,0,0.135716271159581,0,0.525545277132084,0,-0.104371651599019,0
X688.HK.EQUITY,0.379218873031667,0,0,0,0,0,0,0,0,0,0,0,0,-0.163791355433953,0,0,0,0,0,0,0.377303583134712,0.194817022867176,0,0,0,0.0054683960997258,0,0,0,0.0231579700889731,0.174337891013031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306260537127188,0,0,0,0,0,0,-0.152290608096841,0.106678386748899
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710794970651,0.509836164000182,0,0,0.10392715955017,0,0,0,0,0,0,0,0,0,0,0.0145565534299708,-0.213978826007534,0.0466272904700611,0,0,0,0.208207757416412,0.0321906253084834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387451594666622,0,0,0,0.0846755885146049,-0.0557261829120641,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953
X2388.HK.EQUITY,0,0,0,0,0,0,0.121171316366641,0,0.217049560981595,0,0,-0.0703433136027532,0,0,0,0,0,0.187110510719162,0,0,0.250681224284255,-0.287979735481668,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0170493183890437,0,0,0.210216143840768,0,0,0,0,0,0,0,0.103448096336934,0,0,0,0,0,0,0,0,0,-0.342394650523968
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137460513162605,0,0,0,0,0,0.252648604949159,0.0646183802727309,0,0,0,0,0,0,-0.132873738470219,0,0,0,0,-0.197766870628092,0,0.0490584465675203,0,0.406840456675263,0,0.0622319622839182,0,0,0,0,0,0,0.477801831225236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128486948210722
X601818.CH.EQUITY,0,0.13837695753409,0,0.165393563082733,0,0,0.0686140847249593,0,0,0,0,0,0,0,0,0,0,0.0652461496191682,0.0746195978254746,0.0908162512604738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267647821095233,0,0,0,0,0,0,0.096044374716749,0.052553744932032,0,0,0,0,0,0,0.000719931062481263,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423631107398884,0.0591914791842555,0,0,0,0,-0.188647087755799,0,0,0,0,0,0,0,0,0,0,0.142558635924139,0.0271048751091829,0,0,0.146223474434537,0.0786211092652182,0.172613811017064,0.1150959239639,0,0,0,0,0.128001555982299,0,0,0.0719445329212972,0,0,0.230857760191657,0,0,0,0,0.0281906170785117,0,0,0,-0.121701003510101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196948936384197,0,0,0.161797346245378,0,-0.329536400184468,0,0,0,0,0,0,0,0,0,0,0,0,0.0885237864613815,0,-0.0107503241729525,0,0,0.0295107657843677,0,0,0.513077728009193,0,0.0551381244758609,0.023977906541449,0,0,0,0,0,0,0,0,-0.0025673496592285,0,0,0.111284925573655,0
X600837.CH.EQUITY,0,0,0,0.0179136941358914,0,0,0,0,0,0,0,0.231739350909711,0,0,0,0,0,0,0.0472145249206263,0,0.0083240299105155,0,0,0,0,0,0,0.0146169227790949,0,0,0,0,0.467116014512285,0,0,0,0,0,0,0,0,0,0,0,0,0.026751117208809,0,0,0,0.10855107681504,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477320834692699,0,0,0,0,0,0,0,0,0,0,0,0,0.188368775944158,0,0,0,0,0,-0.128501463711832,0.0565814962040667,0.0601030775189576,0,0,0,0,0.347482901095083,0,0.0867660947895213,0,0,0,0,0.0708459521644834,0,0,0,0,0,0,0,0,0,0.0384746580423912,0,0
X1113.HK.EQUITY,0.00519174369927736,0,0,0,0,0,0,0,0.439266957330843,0,0,0,-0.0608677008645415,0,0,0,0,0,0,0,0,0.262329216624018,0,0,0.0123522079584738,0,0,0,0,-0.171788973891228,0,0,0.345324235734596,0,0.26077508965893,0,0.0915600765625463,0,0,-0.359942194974328,0,0,0,0.102206651534608,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472094900666966,0,2.16840434497101e-19,0,0,0.0720659491395527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204217853577136,0,0.0204956012090914,0.0311032216534899,0.243921186134157,0,0.319049952497222,0,0.0189165901383739,0,0,0,0,0,0,0.126167354778963,0,0,0.0592781621623347,0.0111288535822457,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106258300945095,0.0230380987890129,0,0,0,0,0,0,0,0,0,0,0,0,0.526125071944648,0,0,0,0,0.193065742946304,0,0,0.00242451068696131,0,0.168112998267215,0,0,0.173813063127132,0,0,0,0,0,0,0,0,0,0,0,-0.172585257821733,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100068701449673,0,0,0.284582526930396,0,-0.0929373150338906,0,0,0,-0.13062462988448,0,-0.136566054653174,0,0,0,0,0,0,0,0,0,0,-0.13981143238961,0,0,0,0,0,0,0.0745376340776106,0,0,0,0,0,0,0.107065158928347,0,0.76553827341653,0,0.0781220674428554,-0.123994677475862,0
X601229.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.278383428475807,0,0,0.269901727280666,0,0,0,0,0,0.146528104318945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309079922904081,0,-0.0484053284604497
X823.HK.EQUITY,0,0.130171917927351,0,0,0,0,0,0,0,0,0,0,0,0.0262831399302218,0,0,0,0,0,0,0.222787276459799,0,0,0,0,0,0,0,0.121340237098324,0,0,0,0,0.199817050158147,0,0,0,0,0.146413165024671,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.166771051350244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526340863440052,0,0,0.136876451638717,0,0.0472450949983666,0,0,0,0,0,0,0,0.0579001316593581,0,0.0370091691882122,0.13523943561059,0,0,0,0,0,0.116680980953302,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517848292571136,0,0,0,0,0,0,0,0,0,0,0,-0.177755804476772,-0.0337369906645446,0,0,0,0,0,0,0,-0.0248615397924129,0,0,0,0,0,0,0,0,0,-0.0713187035983253,0.158627399897856,0,0.224181794851618,0,0.636135160285232,0,-0.0668262494196131,0,0,0,0.0191603608843051,0,-0.137217263229716
X601169.CH.EQUITY,0,0,0,0,0,0,0.715757048643966,0,0,0.00592160861741292,0,0,0,0,0.0769449262405202,0,0,0,0,0,0,0.0295585097939383,0,0.140154210437889,0.00277690817147007,0,0,0.0160276801240034,0,-0.00533729421998484,0,0,0,0,0,0,0,0,0,0,0,0,0.0480471619594823,0,0,0,0,0,0,0,0,0.0436563636904573
X600918.CH.Equity,-0.0627280905219364,0,0,0,0,0,0,0.00420262119285469,0,0,0,0.239290219716075,-0.0923549253409185,0,0,0,0,0,0,0,0.044769264461663,0.0523116100994447,0,0,0,0,0,0,0,-0.173638566824822,0,0.0588900547483701,0,0,0,0.0723251930799916,0,0,0,0,0,0.17623217383647,0,0,0,0,0.568385949655547,0.046593403873248,0,0,0,0.0737098784767511
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394634905569746,-0.0343317069250318,0,0,0,0,0,0,0,0,0,0,0,0.00374165827930549,0,0,0,0,-0.398254942697615,0,0,0.0590664641027034,0,0,0,0.0909059012101764,0,0,0,0,0,0,0,0,0,0,0.0995659914639822,0,0,-0.32574940066967,0,0,0,0.268418331331155
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124831,0,0,0,0,0,0.313120399443616,0,0,0.13897041151446,0,0,-0.00814127460806536,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.045955716346201,0,0,0,0.0149973627984082,0,0
