,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744649421036102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428296106811194,0,0,0,0,0,0,0.0306253804695192,0,0,0,0,-0.0744093256264063,0.103688521178699,0,0.00611576642703906,0,0.105654724514535,0,0,0.275932100188986,0,-0.0529672513931101,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0477704065874996,0,0,0,0,0,0,0,0,0.123582919920568,0,0,0.110401214072493,0,0,0,0,0,0,0,0,0.0487562069819853,0,0,0.117561757249135,0,0,0.0715507613883407,0.0889521809194386,0,0,0.0772504332847462,0,0,0,0,0,0,0,0,0,0.0195064576159189,0,0.0665288722363863,0,0,0,0,-0.00681535289941034
X1109.HK.EQUITY,0,0,0,0,0.18435278972159,0.0112711628488096,0.181772886689565,0,0.128208216539337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386013326409568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06781477521497,1.38777878078145e-17,0,0,0.14074577801541,0,0.126597415755181,0.138492515410177,-0.0663278966313694,0,-0.324644139824844
X601998.CH.EQUITY,0.241522857039145,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747410134938135,0.0636296547475021,0,0,0,0,0.119767221478459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732617485666,0,0.517053388227435,0,-0.113813216178156,0
X2388.HK.EQUITY,0,0,0,0,-0.0985031595241249,0,0,0.018767596741246,0.0494356447757499,0,0,0,0,0,0,0,0.197418815146739,0,0,0,0,0,0,0,0,0,0.371584272577073,0,0,0,0,0,0,0,0,0,0,0,0.120824371567704,0,-0.0478865560146389,0,0,0,0.0218928591302674,0.24457968825129,0,0,0,0,0,-0.216223528544695
X688.HK.EQUITY,0.309961515033169,0,0,0,0,0,0,0,0,0,0,0,-0.0902757999667666,0,0,0,0,0,0,0.0407136570648943,0.395370588420637,0,0.0314116432456356,0,-0.00198057618131454,0,0.0287291574035008,0,0,0,0.283165800643793,0,0,0,-4.33680868994202e-19,0,0,-0.0189182536924562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915828618390896,0,0.518348761858703,0,0,0.12758595026137,0,0,0,0,0,0,0.0325405413310524,0.0438466735348754,0.0481146607878346,0,0.0211167677798035,-0.222805443416016,0.201948263879872,0.070941280841342,0,0,0,0.0359373000061427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657172149381379,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217757889316796,0.153824542640471,0,0,0.0586881495825314,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176144014138784,0,0,0,0.107374255685887,0,0,0.37822083039258,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934973384824816,0.00957915538379862,0.0896594811724664,0,0.0226643146538414,0,-0.156677271013289,0,0
X601818.CH.EQUITY,0,0.182683207594517,0,0.166050528507734,0,0,0,0.0949450379865078,0,0,0,0,0,0,0,0.0117755031960626,0.0865478000714347,0,0.0652396243490552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04587010475258,0,-0.0212147786377607,0,0,0,0,0,0,0.0756403277159411,0,0,0,0,0,0.0854726305067965,0,0,0,0
X267.HK.EQUITY,0,0.198611234829709,0,0,0,0,0,0,0,0.078841925871852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450185703413677,0.116934903586122,0,0.0363198575016613,0,0,6.93889390390723e-18,0.162190390308091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316913613072616,-0.0540850572044342
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261279807752689,-0.0216828069502797,0,0,0,0.196336007630093,-0.382330473183524,0,0,0,0,0,0.0108597659307366,0,0,0,0,0,0,-0.0234691282968145,0.129288997636511,0,0,0,0,0.0534593759167549,0,0.456953546903598,-1.73472347597681e-18,0,0.0468495514801742,0,0,0,0,0,0.104196698419192,3.46944695195361e-18,0,0,0,0,0.135271264112834,0
X600837.CH.EQUITY,0,0,0,0.0109856854390873,4.33680868994202e-19,0,0,0,0,0,0.0417529642029497,0.203415058130368,0,0,0,0,0,0,0,0,0.0496079538177229,0,0,0,0,0,0,0,0.0723568087985058,0,0,0,0,0.507105039914531,0.0440394864874312,0,0,0,0,-0.00439796812297384,0,0,0,0,0,0,0,0.0674126212979654,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415729958896409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213912337453122,0,0,0.0140783511974697,0,-0.0799996404548549,0,0,0,0,0,0.152762049139639,0.180955193674429,0,0.152997212772921,0,0,-0.23873436574161,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963741377692724,0,0,0,0,0,0,0,0,0.0642247864742947,0.529374053563002,0,0,0,0,0,0,0,0,0,0.430221613073389,0,0,0,0,0,0.433084982003815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105902167075409,0,0,0,0,-0.103314211295967,0,-0.306500590011642,0,-0.0319646334792195,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438326162045927,0,0.0910644236166442,0,0.357160112189765,-0.0680226258061562,0,0,0,0,0.0894476904197643,0,0,0,0,0,0,0.129335422805412,0,0,0,0.181374294966253,-0.0635245156666876,-0.242021090870929,-0.230022193730077,0,0,0,0,0.199714057673379,0,0,0,0,0,-0.180336059941896,0,0,0,0,0.76301902513049,0,0
X601229.CH.EQUITY,0.837102048257761,0,0,0,0,0,0,0,0.332620048196885,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179884990700346,0.182306251101898,0,0,0,0,0,0,0,0,0,-0.205197006042635,0,0,0,0,0,0,0.058783195489206,-0.088230151547787
X823.HK.EQUITY,0,0.00284493484061455,0,0,0,0.191991235456061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232285286783978,0,0,0,0.133324499604687,0,0,0,0,0,0,0,0.234083706044788,0,0,0,0,0,0.0576847790114988,0,0,0,0,0,0,0,0,0,0,0,-0.0312508994049678,-0.0630558745908379
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498535755124494,0,0.0162635192982507,0.151114574035007,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.198890199201405,0.0246863518570175,0.0393926525254494,0,0,0,0,0,0.125973984983474,0,0,0.0314417083257403,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573539413869,0.0745213143979258,0,0,0.0129286689934482,0,0,0,0.247040474051802,0,0,0,0,0,0,0,0,0,0,0.574045497181694,0,0,0,0,0.0107447078168457
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329403727434444,0.712382472399852,0,0.0110766148297788,0,0,0,0,0.0935046565645967,0,0,0,0,0,0,0,0.0257296658048452,0.146490101776642,0,0.0648129094788128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197909913070072,0,0,0,0,0,0,0,0,0,0,0,0.0467074143021801
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308919758827604,0,0,0,0,0,0,0,-0.0472968653876948,0,0,0,-0.0881930129219897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021638230060241,0,0.292406771801423,0,0.648954383112287,0,-0.0294245822168044,0,0,0,0,0,-0.0851984680003433
VXFXI.INDEX,0,-0.0609429209022509,0,0,0,0,-0.114385537439896,0,0,0,0,0,0,0.0823240358166678,0,0,0,0,-0.175779301318754,0,0.0137638202896982,0,-0.0675502432683712,0,0,-0.057384743198524,0,0,0,0,0,0,0.362230611124837,0,0.0552304851206167,0,0,0,0,0,0,-0.0315484817294406,0,0,0,0.0476178865607779,0,0.018059002759283,0,-0.0380450389517414,0,0.11570175577338
CN2YR,3.46944695195361e-18,0,0,0,0,-0.214056707509702,0.338244113809698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783968,0,0,0,0,0,0,-0.133945074683955,0,0,0,0,-0.291170075689871,0,-0.108464019440665,-1.73472347597681e-18,0,0.319212544995751,0,0,0,0,0,0,0,0,0,0.203588577180159,0.127276053588644,0,0,0
