,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130598692059835,0,0,0,0,0,0,0,0,0,0,-0.12132269463403,0.586986801815666,0,0.843904955492692,0,0.0550122378843728,-0.113665496331356,0,0,-0.129932135040038,0,0,0.00432387415533167,0,0,-0.0865006850189255,0,0,0,-0.345139556700272,-0.0628332235466514,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0,0.104006068942924
X601939.CH.EQUITY,0,0,0,0.787641457574729,0.0698104209018227,0,0.0588615696655453,0,0,0,0,0,0,0.0298469598379162,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00385101007649925,0.00692591005615092,0,0,0,0,0,0,0,0.0753520604007555,0,0,0,0,0.00354926308028304,0,0,0,0,0,0,0,0,0,0,0,0.0341042636209528,0,0,0
X601288.CH.EQUITY,0,0,0.880780918776532,0,-0.0676611308188641,0,0,0,0,0,0,0,0.0405414076084832,0,0.015301143559167,0,0.0326483260230423,0.126318384815625,0,0,0,0,0,0,0,-0.123951976100774,0,0.030371321867789,0,0,0,0.00541252579348441,0,0,0,-0.0993128086758129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0,0.164923388242801
X601988.CH.EQUITY,0,0,0,0,-0.146678337813607,0,0,0,0,0,0,0,0,1.14372361101448,0,0,0,0,0,-0.109355118905494,-0.0252676901627901,0,0,0.0793336604625564,0,0,0,0,0,0,0,0,-0.209783402154038,0,0,0,0,-0.176934956827148,0,0,0,0.0276361236542134,0,0,0.0809334165906443,0,0,0,0,0,0,0.218735306816107
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.154340780283746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253294759620455,0,0,0,0.127419628122677,0.143690263288571,0.356965758575076,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.105170283629869,0.00166474127850549,0,0,0,0.446029068343087,0,0,0,-0.0967060915880412,0.0830435552321485
X5.HK.EQUITY,0,0,0,0,-0.00143019918972367,0,0,0,0,0,0,0,0,0,0,0,0.306121462892355,0,0,0,0,0.0148181609583105,0,-0.121714297232087,0.382420873693501,0,0,0.183124158441694,0.0858435719588109,0,0.0809793344014271,0,0,0,0,0,0,0,-0.0907934523654482,0,0,0.0377911422498747,0,-0.138851096319789,0.0730662219249446,0,0,0,0,0,0,-0.242887599108452
X388.HK.EQUITY,0,0,0,0,0.475185248154197,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.264814005906586,0,0,0,0,0,0,0.117262167575688,0,0,0,0,0.144761530898443,0,0,0,0,0,0,0.254897191777586,0,0,0,-0.204870793338015,0,0,0,0,0,0,0,-0.124861477886471,0,0.073234136978379
