,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.197550682196158,0,0.0211324386643043,0,0,0,0,0,0,0.344052572739007,0.16634591934352,0,0,0,-0.129253045802017,0,0,0,0,0,0,0,0,0,0,0,0.00940783275500919,0.0274590967099634,0,0,0,0.221502308040879,0,0,0,0,0,0.0466151515584977,0,0,0.0834463523561954,0,0,0,0.0237895430225484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485922381900858,0,0,0,0,0.18074134416666,0,0,0,0,0,0,0,0.0693270016736994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368021586149462,-0.110978670839665,0,0,0.0439887213673761,0,0,-0.0473958006567406,0,0,0,0,0
X601288.CH.EQUITY,0.53166580486739,0.0912310909001647,0.170878415347663,0,0.0691198193421271,0.00482240638447315,0,0,0,0,0,0,0,0,0.00339611783268028,-0.0686728319086956,0,0,0,0,0,0,-0.0644646059432775,0,0,0,0.0247854296439765,0,0,0,0,0.0925738404183364,0,0,0,0,0,0.0953018395554689,0.190304960846878,0,0,0.0395956489991184,0,0,0,0,0,0,0,0,-0.0364459086414775
X5.HK.EQUITY,0.0542424878726853,-0.0328920626849433,0.0443139695974985,0,0,0.132746563502069,0,0,0,0,0.168000927615792,0,0,0,-8.67361737988404e-19,0,0,0.53432613155987,0,0,0,0,0,0,0,0,-0.253320328800709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155889809238279,0,0,0,0,0
X601988.CH.EQUITY,0.129603282882168,0,0.185368017180887,0.0813371999708608,0,0,0,0,0.0954906373103445,0.0912683554231665,0.138584045147491,0,-0.281192631273933,0,0,0,0,0,-0.0306961994851478,0,0,0.224173234586107,0,0,0,0,0.168086032013147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294973200712896,0.125581962675449,0,0,0,0,-0.00879091792272462,0,-0.0131893818392987,0,0,0.139135574437997,0.234363029825571,0,0,0,0,0.177164892074053,0,0,0,0.222968197631628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598156787555,0,0
X601628.CH.EQUITY,0.237381692695802,0.289628369543644,0,0.0140292451593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421498768448692,0,0,0,0,0,0,0,0.0608878774802487,0,0,0,0,0.0892224941602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390309550532305,0,-0.177265056763073,0,0,0.214323699552833
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.058787562840359,0,0,0.129977461209546,0.0668127905378482,0,0,0,0,0,0.0840715742800334,0,0,0,0,0,0,0,0,0.194205286508519,0.240475142714493,-0.109874221279643,0,0.0428839840773116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187228523172628,0,0,0,0,0,0,-0.049405167633733,0
X600000.CH.EQUITY,0,0.0129113144666512,0,0,0,0.0582907421035328,0.17273474764946,0,0,0,0.347330659591151,0,0,0.10097926133263,0,-0.062633632269237,0,0,0,0,0,0.0378424683754588,0,0,0,0,0,0.172783151022585,0,-0.0317200816931533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328551511261317,0.213972425479887,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0,0
X16.HK.EQUITY,0,0,0,0.271827226158262,0,0,0,0.251413347676135,0,0,0,0,0,0,0,0,0.0579895628787213,0.156487524252914,0,0,0,0,0,0.149168478430539,0,0,0.0509766301518961,0,0.0242381242066208,0,0.160831880737265,0,0,-0.114399340163208,0,0,0,0,0,0,0,0.185856887863344,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.047277762340011,0,0,0,0,0,0.232436640844711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509263400011669,0,0,0,0,0,-1.73472347597681e-18,0,0.0724848555930107,-0.0882196975765401,0,0,0,0,0,-0.339183652457515,0,0,0,0.505076257100459,0,0.206089926993945,0,-0.0160325770196215,0.0688272840310229,1.73472347597681e-18,0,0,0
