,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437229385255352,0,0,0,-6.93889390390723e-18,0,0.0972382127673368,0,0,0,0.180359630870031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700431328755732,0,0,0,0.243627402820457,0,0,0,0,0,0,0,0,0,-0.0539509844023395,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.384830647160326,0,0,0,0,0,0,0,0,0.042137731224808,0,0,0,0,0,0,-0.289198210315606,0,0,0,0,0.274692162306692,0,0,0,0,-0.146876009895887,0.0276005089352029,0,0,0,0,0,2.77555756156289e-17,-0.0822293684895754,0,0,0,0,1.73472347597681e-18,0.562061153121382,0,0,0,-0.0100461132898667,0,0,0,0,0,0.18004087826877
X601288.CH.EQUITY,0,0,0,0,-0.07785383260086,0,0,0,0.135735512493635,0,0.267969973494011,0,0.0147394091970406,0,0.345270858302525,-0.0992236940425377,0,0,0,0,-0.0814859031742042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14449402935504,0.391852351630048,0,0,0,0,-0.0295224835666875,0,0,0.255182867434229,0.035597558803656,0,0.0306589631575259,0,0,0,0.231846996619641,0,0,0,0,0.0395322580078985,-0.167602320980427,0,0,0,0,0,0,0,0,0.0103407717814591,0,0,0,0,0,0,0,0,0,-0.207560223778155,0,0.137390208789558,0,0
X601988.CH.EQUITY,0,0,0,0,0.175057158613359,0,0,0,0.157932179235087,0,0,0,0,0,0.202021539819298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130170183525369,0,0,0.116413244703107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474638817418875,0
X1299.HK.EQUITY,0,0,0,-0.107047666517723,0.25777600564768,-0.0627446706325528,0,0,0,0,0,0,0,0,0,0.0995240357600173,0,0.0780837814494014,0,0,0,0,0,0,0,0.130242488340635,0,0.0598308839058835,0,0.0705251285096139,0.0166783644261381,0,0.104540283533269,0,0,0,0.349435416749823,0,0,0,0.0597260464257058,0,0,-0.156658268500316,0,0,0,0,0,0,-0.0244396686839776
X600036.CH.EQUITY,0,0.035961672302677,0,0,0,0,-0.11477073020924,0,0,0.481467211748447,0,0,0.0985641253804811,0,0,0,0.12406293532959,0,0,0,0.307193135048609,0,0,0,0,0,0,0,0.137273907735479,0,0,0,-0.158310887522199,0,0,0,0,-0.14571026256456,-0.0364346491232251,-0.0197176917010819,0,0,0,0.203902807973912,0,0,-0.013613784883924,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687758214579958,0,0,0,0,0,0,0,0,0,0,0,0,0.14474481556042,0,0,0,0,0,0.0548885097078083,0,0,0,0,0,0,0,-0.0162618129360977,0,0,0,-0.00633361095307001,0,0,0.029120930145269,0,0,0,0,-0.168230414455033,0,0,-0.0689651989253703,0
